Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Tristan Thompson (14048405),Tristan Thompson,14048405,C/UTIL,6400,CLE@MIN 12/28/2019 08:00PM ET,CLE,32.14
C,Gorgui Dieng (14048411),Gorgui Dieng,14048411,C/UTIL,6300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.06
PG/SF,Caris LeVert (14048513),Caris LeVert,14048513,PG/SF/F/G/UTIL,6300,BKN@HOU 12/28/2019 08:00PM ET,BKN,29.58
C,Mitchell Robinson (14048805),Mitchell Robinson,14048805,C/UTIL,6300,NY@WAS 12/28/2019 08:00PM ET,NY,24.96
PF/C,Lauri Markkanen (14048753),Lauri Markkanen,14048753,PF/C/F/UTIL,6300,ATL@CHI 12/28/2019 08:00PM ET,CHI,28.94
PF/C,Al Horford (14048252),Al Horford,14048252,PF/C/F/UTIL,6100,PHI@MIA 12/28/2019 08:00PM ET,PHI,31.61
C,Jarrett Allen (14048766),Jarrett Allen,14048766,C/UTIL,6100,BKN@HOU 12/28/2019 08:00PM ET,BKN,31.39
SF/PF,Marcus Morris Sr. (14048345),Marcus Morris Sr.,14048345,SF/PF/F/UTIL,6000,NY@WAS 12/28/2019 08:00PM ET,NY,30.84
PG/SF,Tomas Satoransky (14048473),Tomas Satoransky,14048473,PG/SF/F/G/UTIL,6000,ATL@CHI 12/28/2019 08:00PM ET,CHI,25.38
PF/C,Wendell Carter Jr. (14048780),Wendell Carter Jr.,14048780,PF/C/F/UTIL,6000,ATL@CHI 12/28/2019 08:00PM ET,CHI,28.79
SF/PF,Davis Bertans (14048421),Davis Bertans,14048421,SF/PF/F/UTIL,5900,NY@WAS 12/28/2019 08:00PM ET,WAS,28.23
PG/SG,RJ Barrett (14048843),RJ Barrett,14048843,PG/SG/G/UTIL,5900,NY@WAS 12/28/2019 08:00PM ET,NY,27.18
PG/SG,Collin Sexton (14048791),Collin Sexton,14048791,PG/SG/G/UTIL,5800,CLE@MIN 12/28/2019 08:00PM ET,CLE,27.02
SG/SF,Josh Richardson (14048441),Josh Richardson,14048441,SG/SF/F/G/UTIL,5800,PHI@MIA 12/28/2019 08:00PM ET,PHI,27.42
SG/SF,Troy Brown (14048818),Troy Brown,14048818,SG/SF/F/G/UTIL,5800,NY@WAS 12/28/2019 08:00PM ET,WAS,22.21
SF/PF,Taurean Prince (14048487),Taurean Prince,14048487,SF/PF/F/UTIL,5600,BKN@HOU 12/28/2019 08:00PM ET,BKN,26.65
PG,Gary Payton II (14048631),Gary Payton II,14048631,PG/G/UTIL,5600,NY@WAS 12/28/2019 08:00PM ET,WAS,37.25
PF/C,Thomas Bryant (14048710),Thomas Bryant,14048710,PF/C/F/UTIL,5600,NY@WAS 12/28/2019 08:00PM ET,WAS,31.49
PF/C,Rui Hachimura (14048762),Rui Hachimura,14048762,PF/C/F/UTIL,5500,NY@WAS 12/28/2019 08:00PM ET,WAS,25.17
SF/PF,Robert Covington (14048362),Robert Covington,14048362,SF/PF/F/UTIL,5400,CLE@MIN 12/28/2019 08:00PM ET,MIN,25.16
PG/SF,Justise Winslow (14048599),Justise Winslow,14048599,PG/SF/F/G/UTIL,5400,PHI@MIA 12/28/2019 08:00PM ET,MIA,29.22
PG/SG,Kevin Huerter (14048745),Kevin Huerter,14048745,PG/SG/G/UTIL,5400,ATL@CHI 12/28/2019 08:00PM ET,ATL,21.68
PG,Jeff Teague (14048315),Jeff Teague,14048315,PG/G/UTIL,5300,CLE@MIN 12/28/2019 08:00PM ET,MIN,29.44
SG/SF,Joe Harris (14048375),Joe Harris,14048375,SG/SF/F/G/UTIL,5300,BKN@HOU 12/28/2019 08:00PM ET,BKN,25.38
SG/SF,Garrett Temple (14048247),Garrett Temple,14048247,SG/SF/F/G/UTIL,5200,BKN@HOU 12/28/2019 08:00PM ET,BKN,22.08
PG,Isaiah Thomas (14048337),Isaiah Thomas,14048337,PG/G/UTIL,5200,NY@WAS 12/28/2019 08:00PM ET,WAS,24.38
PG/SF,Kris Dunn (14048508),Kris Dunn,14048508,PG/SF/F/G/UTIL,5200,ATL@CHI 12/28/2019 08:00PM ET,CHI,20.74
PG,Goran Dragic (14048334),Goran Dragic,14048334,PG/G/UTIL,5100,PHI@MIA 12/28/2019 08:00PM ET,MIA,29.14
PG/SG,Kendrick Nunn (14048526),Kendrick Nunn,14048526,PG/SG/G/UTIL,5100,PHI@MIA 12/28/2019 08:00PM ET,MIA,27.56
SF/PF,Otto Porter Jr. (14048461),Otto Porter Jr.,14048461,SF/PF/F/UTIL,5100,ATL@CHI 12/28/2019 08:00PM ET,CHI,21.03
C,DeAndre Jordan (14048323),DeAndre Jordan,14048323,C/UTIL,5000,BKN@HOU 12/28/2019 08:00PM ET,BKN,26.19
PF/C,Moritz Wagner (14048662),Moritz Wagner,14048662,PF/C/F/UTIL,5000,NY@WAS 12/28/2019 08:00PM ET,WAS,23.49
SF/PF,Danuel House Jr. (14048478),Danuel House Jr.,14048478,SF/PF/F/UTIL,4900,BKN@HOU 12/28/2019 08:00PM ET,HOU,21.86
PG,Ish Smith (14048292),Ish Smith,14048292,PG/G/UTIL,4900,NY@WAS 12/28/2019 08:00PM ET,WAS,21.78
SF/PF,De'Andre Hunter (14048737),De'Andre Hunter,14048737,SF/PF/F/UTIL,4800,ATL@CHI 12/28/2019 08:00PM ET,ATL,22.36
PG/SG,Shabazz Napier (14048407),Shabazz Napier,14048407,PG/SG/G/UTIL,4600,CLE@MIN 12/28/2019 08:00PM ET,MIN,17.90
PG,Darius Garland (14048854),Darius Garland,14048854,PG/G/UTIL,4600,CLE@MIN 12/28/2019 08:00PM ET,CLE,18.80
SG,Tyler Herro (14048851),Tyler Herro,14048851,SG/G/UTIL,4600,PHI@MIA 12/28/2019 08:00PM ET,MIA,24.17
SF/PF,P.J. Tucker (14048243),P.J. Tucker,14048243,SF/PF/F/UTIL,4500,BKN@HOU 12/28/2019 08:00PM ET,HOU,24.85
PF/C,Bobby Portis (14048548),Bobby Portis,14048548,PF/C/F/UTIL,4500,NY@WAS 12/28/2019 08:00PM ET,NY,20.70
SF/PF,Cedi Osman (14048604),Cedi Osman,14048604,SF/PF/F/UTIL,4400,CLE@MIN 12/28/2019 08:00PM ET,CLE,20.14
SG/SF,Kevin Porter Jr. (14048857),Kevin Porter Jr.,14048857,SG/SF/F/G/UTIL,4400,CLE@MIN 12/28/2019 08:00PM ET,CLE,17.01
SF/PF,Jabari Parker (14048552),Jabari Parker,14048552,SF/PF/F/UTIL,4400,ATL@CHI 12/28/2019 08:00PM ET,ATL,28.88
SF/PF,Jake Layman (14048504),Jake Layman,14048504,SF/PF/F/UTIL,4300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.52
C,Ian Mahinmi (14048261),Ian Mahinmi,14048261,C/UTIL,4300,NY@WAS 12/28/2019 08:00PM ET,WAS,19.32
C,Alex Len (14048471),Alex Len,14048471,C/UTIL,4300,ATL@CHI 12/28/2019 08:00PM ET,ATL,18.91
SF/PF,Derrick Jones Jr. (14048695),Derrick Jones Jr.,14048695,SF/PF/F/UTIL,4200,PHI@MIA 12/28/2019 08:00PM ET,MIA,16.81
PF/C,Johnathan Williams (14048538),Johnathan Williams,14048538,PF/C/F/UTIL,4200,NY@WAS 12/28/2019 08:00PM ET,WAS,24
SF/PF,Thaddeus Young (14048285),Thaddeus Young,14048285,SF/PF/F/UTIL,4000,ATL@CHI 12/28/2019 08:00PM ET,CHI,19.40
SG/SF,Duncan Robinson (14048642),Duncan Robinson,14048642,SG/SF/F/G/UTIL,3900,PHI@MIA 12/28/2019 08:00PM ET,MIA,20.43
SG/SF,Furkan Korkmaz (14048721),Furkan Korkmaz,14048721,SG/SF/F/G/UTIL,3900,PHI@MIA 12/28/2019 08:00PM ET,PHI,14.30
C,Anzejs Pasecniks (14048774),Anzejs Pasecniks,14048774,C/UTIL,3900,NY@WAS 12/28/2019 08:00PM ET,WAS,17.65
SF/PF,Kevin Knox (14048801),Kevin Knox,14048801,SF/PF/F/UTIL,3900,NY@WAS 12/28/2019 08:00PM ET,NY,15.86
SG/SF,Cam Reddish (14048838),Cam Reddish,14048838,SG/SF/F/G/UTIL,3900,ATL@CHI 12/28/2019 08:00PM ET,ATL,17.95
PF/C,Larry Nance Jr. (14048437),Larry Nance Jr.,14048437,PF/C/F/UTIL,3800,CLE@MIN 12/28/2019 08:00PM ET,CLE,22.24
PG,Jordan McLaughlin (14048628),Jordan McLaughlin,14048628,PG/G/UTIL,3800,CLE@MIN 12/28/2019 08:00PM ET,MIN,13.45
PG/SG,Jordan McRae (14048401),Jordan McRae,14048401,PG/SG/G/UTIL,3800,NY@WAS 12/28/2019 08:00PM ET,WAS,18.20
PF/C,Meyers Leonard (14048380),Meyers Leonard,14048380,PF/C/F/UTIL,3700,PHI@MIA 12/28/2019 08:00PM ET,MIA,14.31
SG/SF,Ben McLemore (14048446),Ben McLemore,14048446,SG/SF/F/G/UTIL,3700,BKN@HOU 12/28/2019 08:00PM ET,HOU,17.37
PG/SG,Coby White (14048866),Coby White,14048866,PG/SG/G/UTIL,3700,ATL@CHI 12/28/2019 08:00PM ET,CHI,20.89
PG/SG,Dante Exum (14048585),Dante Exum,14048585,PG/SG/G/UTIL,3600,CLE@MIN 12/28/2019 08:00PM ET,CLE,5.5
SG/SF,Eric Gordon (14048329),Eric Gordon,14048329,SG/SF/F/G/UTIL,3500,BKN@HOU 12/28/2019 08:00PM ET,HOU,16.47
SF/PF,Treveon Graham (14048465),Treveon Graham,14048465,SF/PF/F/UTIL,3400,CLE@MIN 12/28/2019 08:00PM ET,MIN,12.26
SF/PF,Wilson Chandler (14048268),Wilson Chandler,14048268,SF/PF/F/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,BKN,13.85
PG/SG,Austin Rivers (14048425),Austin Rivers,14048425,PG/SG/G/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,HOU,15.45
SG/SF,David Nwaba (14048564),David Nwaba,14048564,SG/SF/F/G/UTIL,3400,BKN@HOU 12/28/2019 08:00PM ET,BKN,11.01
PF/C,Taj Gibson (14048295),Taj Gibson,14048295,PF/C/F/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,NY,13.22
SG/SF,Damyean Dotson (14048495),Damyean Dotson,14048495,SG/SF/F/G/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,NY,11.87
SF/PF,Admiral Schofield (14048686),Admiral Schofield,14048686,SF/PF/F/UTIL,3400,NY@WAS 12/28/2019 08:00PM ET,WAS,7.81
C,John Henson (14048353),John Henson,14048353,C/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,CLE,13.40
PG/SG,Matthew Dellavedova (14048366),Matthew Dellavedova,14048366,PG/SG/G/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,CLE,9.02
SG/SF,Josh Okogie (14048729),Josh Okogie,14048729,SG/SF/F/G/UTIL,3300,CLE@MIN 12/28/2019 08:00PM ET,MIN,18.29
PF/C,Kelly Olynyk (14048358),Kelly Olynyk,14048358,PF/C/F/UTIL,3300,PHI@MIA 12/28/2019 08:00PM ET,MIA,19.14
SG/SF,Dion Waiters (14048387),Dion Waiters,14048387,SG/SF/F/G/UTIL,3300,PHI@MIA 12/28/2019 08:00PM ET,MIA,0
SG/SF,Timothe Luwawu-Cabarrot (14048716),Timothe Luwawu-Cabarrot,14048716,SG/SF/F/G/UTIL,3300,BKN@HOU 12/28/2019 08:00PM ET,BKN,6.97
SG/SF,Denzel Valentine (14048518),Denzel Valentine,14048518,SG/SF/F/G/UTIL,3300,ATL@CHI 12/28/2019 08:00PM ET,CHI,12.92
PG/SG,Jarrett Culver (14048814),Jarrett Culver,14048814,PG/SG/G/UTIL,3200,CLE@MIN 12/28/2019 08:00PM ET,MIN,17.26
PG/SG,Trey Burke (14048451),Trey Burke,14048451,PG/SG/G/UTIL,3200,PHI@MIA 12/28/2019 08:00PM ET,PHI,13.08
C,Tyson Chandler (14048236),Tyson Chandler,14048236,C/UTIL,3200,BKN@HOU 12/28/2019 08:00PM ET,HOU,6.21
SG/SF,Garrison Mathews (14048690),Garrison Mathews,14048690,SG/SF/F/G/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,7.06
PG,Justin Robinson (14048699),Justin Robinson,14048699,PG/G/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,3.78
SF,Isaac Bonga (14048831),Isaac Bonga,14048831,SF/F/UTIL,3200,NY@WAS 12/28/2019 08:00PM ET,WAS,9.96
PG/SG,Ryan Arcidiacono (14048500),Ryan Arcidiacono,14048500,PG/SG/G/UTIL,3200,ATL@CHI 12/28/2019 08:00PM ET,CHI,9.84
C,Daniel Gafford (14048795),Daniel Gafford,14048795,C/UTIL,3200,ATL@CHI 12/28/2019 08:00PM ET,CHI,9.14
SF,Kelan Martin (14048617),Kelan Martin,14048617,SF/F/UTIL,3100,CLE@MIN 12/28/2019 08:00PM ET,MIN,8.61
SF/PF,James Ennis III (14048429),James Ennis III,14048429,SF/PF/F/UTIL,3100,PHI@MIA 12/28/2019 08:00PM ET,PHI,14.07
PG/SG,Allonzo Trier (14048666),Allonzo Trier,14048666,PG/SG/G/UTIL,3100,NY@WAS 12/28/2019 08:00PM ET,NY,12.12
SG/SF,Allen Crabbe (14048370),Allen Crabbe,14048370,SG/SF/F/G/UTIL,3100,ATL@CHI 12/28/2019 08:00PM ET,ATL,12.14
PG/SF,DeAndre' Bembry (14048580),DeAndre' Bembry,14048580,PG/SF/F/G/UTIL,3100,ATL@CHI 12/28/2019 08:00PM ET,ATL,17.59
PG/SG,Brandon Knight (14048413),Brandon Knight,14048413,PG/SG/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,9.3
SF/PF,Alfonzo McKinnie (14048417),Alfonzo McKinnie,14048417,SF/PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,6.19
PF/C,Jordan Bell (14048530),Jordan Bell,14048530,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,9.67
PF/C,Noah Vonleh (14048556),Noah Vonleh,14048556,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,10.92
SF/PF,Keita Bates-Diop (14048620),Keita Bates-Diop,14048620,SF/PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,12.69
PF,Dean Wade (14048655),Dean Wade,14048655,PF/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,2.67
SG/SF,Dylan Windler (14048705),Dylan Windler,14048705,SG/SF/F/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,0
C,Ante Zizic (14048714),Ante Zizic,14048714,C/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,8.7
PF/C,Tyler Cook (14048741),Tyler Cook,14048741,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,CLE,3.29
PG/SG,Jaylen Nowell (14048823),Jaylen Nowell,14048823,PG/SG/G/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,5.7
PF/C,Naz Reid (14048862),Naz Reid,14048862,PF/C/F/UTIL,3000,CLE@MIN 12/28/2019 08:00PM ET,MIN,2.38
PF,Udonis Haslem (14048240),Udonis Haslem,14048240,PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,4.38
SF/PF,Mike Scott (14048307),Mike Scott,14048307,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,12.32
SF/PF,James Johnson (14048311),James Johnson,14048311,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,8.12
PF/C,Kyle O'Quinn (14048349),Kyle O'Quinn,14048349,PF/C/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,10.79
C,Norvel Pelle (14048469),Norvel Pelle,14048469,C/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,8.68
PG,Raul Neto (14048523),Raul Neto,14048523,PG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,8.46
SG/SF,Marial Shayok (14048612),Marial Shayok,14048612,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,0
PF/C,Jonah Bolden (14048634),Jonah Bolden,14048634,PF/C/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,1.75
PG/SG,Shake Milton (14048647),Shake Milton,14048647,PG/SG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,5.55
SG/SF,Matisse Thybulle (14048674),Matisse Thybulle,14048674,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,12.4
C,Chris Silva (14048684),Chris Silva,14048684,C/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,10.23
PG/SG,Daryl Macon (14048749),Daryl Macon,14048749,PG/SG/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,1
SF/PF,KZ Okpala (14048787),KZ Okpala,14048787,SF/PF/F/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,MIA,0.25
SG/SF,Zhaire Smith (14048809),Zhaire Smith,14048809,SG/SF/F/G/UTIL,3000,PHI@MIA 12/28/2019 08:00PM ET,PHI,0
C,Nene Hilario (14048238),Nene Hilario,14048238,C/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (14048256),Gerald Green,14048256,SG/SF/F/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14048272),Thabo Sefolosha,14048272,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,6.48
SF/PF,Kevin Durant (14048276),Kevin Durant,14048276,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,0
PG/SG,Michael Frazier (14048491),Michael Frazier,14048491,PG/SG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (14048595),Gary Clark,14048595,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,8.61
PG/SG,Theo Pinson (14048608),Theo Pinson,14048608,PG/SG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,10.76
PF/C,Henry Ellenson (14048658),Henry Ellenson,14048658,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,1.75
PG,Chris Clemons (14048702),Chris Clemons,14048702,PG/G/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,7.35
PF/C,Isaiah Hartenstein (14048776),Isaiah Hartenstein,14048776,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,HOU,9.11
PF/C,Nicolas Claxton (14048797),Nicolas Claxton,14048797,PF/C/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,8.89
SF/PF,Dzanan Musa (14048827),Dzanan Musa,14048827,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,9.05
SF/PF,Rodions Kurucs (14048834),Rodions Kurucs,14048834,SF/PF/F/UTIL,3000,BKN@HOU 12/28/2019 08:00PM ET,BKN,6.73
SG/SF,C.J. Miles (14048263),C.J. Miles,14048263,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,WAS,12.85
SG/SF,Wayne Ellington (14048280),Wayne Ellington,14048280,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,8.65
PG,John Wall (14048355),John Wall,14048355,PG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,WAS,0
SG/SF,Reggie Bullock (14048392),Reggie Bullock,14048392,SG/SF/F/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,0
PG/SG,Kadeem Allen (14048624),Kadeem Allen,14048624,PG/SG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,7.25
PF/C,Ivan Rabb (14048670),Ivan Rabb,14048670,PF/C/F/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,0
PG,Dennis Smith Jr. (14048734),Dennis Smith Jr.,14048734,PG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,13.07
PG/SG,Frank Ntilikina (14048770),Frank Ntilikina,14048770,PG/SG/G/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,15.32
SF/PF,Ignas Brazdeikis (14048847),Ignas Brazdeikis,14048847,SF/PF/F/UTIL,3000,NY@WAS 12/28/2019 08:00PM ET,NY,3.09
SF/PF,Vince Carter (14048232),Vince Carter,14048232,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.83
SG/SF,Evan Turner (14048318),Evan Turner,14048318,SG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.37
SF/PF,Chandler Parsons (14048325),Chandler Parsons,14048325,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,7.55
PG/SF,Shaquille Harrison (14048482),Shaquille Harrison,14048482,PG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,8.25
C,Damian Jones (14048542),Damian Jones,14048542,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,15.23
PF/C,Luke Kornet (14048544),Luke Kornet,14048544,PF/C/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,6.77
PG/SG,Brandon Goodwin (14048576),Brandon Goodwin,14048576,PG/SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,2.58
C,Cristiano Felicio (14048593),Cristiano Felicio,14048593,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (14048638),Chandler Hutchison,14048638,SF/PF/F/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,14.19
SG,Max Strus (14048726),Max Strus,14048726,SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,3.12
SG/SF,Charlie Brown (14048757),Charlie Brown,14048757,SG/SF/F/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,3.31
C,Bruno Fernando (14048807),Bruno Fernando,14048807,C/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,ATL,10.14
PG/SG,Adam Mokoka (14048870),Adam Mokoka,14048870,PG/SG/G/UTIL,3000,ATL@CHI 12/28/2019 08:00PM ET,CHI,0
