Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,George Hill (13855839),George Hill,13855839,PG/SG/G/UTIL,3900,ATL@MIL 11/27/2019 08:00PM ET,MIL,19.89
C,Tyson Chandler (13855818),Tyson Chandler,13855818,C/UTIL,3800,MIA@HOU 11/27/2019 08:00PM ET,HOU,7.38
SG/SF,Allen Crabbe (13855944),Allen Crabbe,13855944,SG/SF/F/G/UTIL,3800,ATL@MIL 11/27/2019 08:00PM ET,ATL,12.96
SG/SF,Ben McLemore (13855973),Ben McLemore,13855973,SG/SF/F/G/UTIL,3600,MIA@HOU 11/27/2019 08:00PM ET,HOU,12.94
PF/C,Isaiah Hartenstein (13856173),Isaiah Hartenstein,13856173,PF/C/F/UTIL,3600,MIA@HOU 11/27/2019 08:00PM ET,HOU,10.6
SF/PF,JaMychal Green (13855910),JaMychal Green,13855910,SF/PF/F/UTIL,3600,LAC@MEM 11/27/2019 08:00PM ET,LAC,19.11
C,Bruno Fernando (13856187),Bruno Fernando,13856187,C/UTIL,3600,ATL@MIL 11/27/2019 08:00PM ET,ATL,11.26
SG/SF,Eric Gordon (13855897),Eric Gordon,13855897,SG/SF/F/G/UTIL,3500,MIA@HOU 11/27/2019 08:00PM ET,HOU,16.47
SF/PF,Moe Harkless (13855978),Moe Harkless,13855978,SF/PF/F/UTIL,3500,LAC@MEM 11/27/2019 08:00PM ET,LAC,14.53
PF/C,Meyers Leonard (13855949),Meyers Leonard,13855949,PF/C/F/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,MIA,14.5
PG/SG,Austin Rivers (13855964),Austin Rivers,13855964,PG/SG/G/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,HOU,14.12
C,Chris Silva (13856104),Chris Silva,13856104,C/UTIL,3400,MIA@HOU 11/27/2019 08:00PM ET,MIA,11.47
SF/PF,Vince Carter (13855814),Vince Carter,13855814,SF/PF/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,10.46
PF/C,Ersan Ilyasova (13855848),Ersan Ilyasova,13855848,PF/C/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,MIL,14.57
PG/SF,Evan Turner (13855884),Evan Turner,13855884,PG/SF/F/G/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,11.47
PF/C,John Collins (13856100),John Collins,13856100,PF/C/F/UTIL,3400,ATL@MIL 11/27/2019 08:00PM ET,ATL,36.9
C,Alex Len (13855982),Alex Len,13855982,C/UTIL,3300,ATL@MIL 11/27/2019 08:00PM ET,ATL,14.69
PG,Chris Clemons (13856127),Chris Clemons,13856127,PG/G/UTIL,3200,MIA@HOU 11/27/2019 08:00PM ET,HOU,7.80
SF/PF,Solomon Hill (13855923),Solomon Hill,13855923,SF/PF/F/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,13.30
PG/SG,Grayson Allen (13856061),Grayson Allen,13856061,PG/SG/G/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,12.79
PG/SG,Tyus Jones (13856065),Tyus Jones,13856065,PG/SG/G/UTIL,3200,LAC@MEM 11/27/2019 08:00PM ET,MEM,16.38
PF/C,Patrick Patterson (13855889),Patrick Patterson,13855889,PF/C/F/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,9.91
SG/SF,Rodney McGruder (13855918),Rodney McGruder,13855918,SG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,8.55
PG,Derrick Walton Jr. (13856017),Derrick Walton Jr.,13856017,PG/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,1.5
SG/SF,Landry Shamet (13856122),Landry Shamet,13856122,SG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,14.98
PF/C,Mfiondu Kabengele (13856136),Mfiondu Kabengele,13856136,PF/C/F/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,5.06
PG/SF,Amir Coffey (13856153),Amir Coffey,13856153,PG/SF/F/G/UTIL,3100,LAC@MEM 11/27/2019 08:00PM ET,LAC,0
SG/SF,Kyle Korver (13855820),Kyle Korver,13855820,SG/SF/F/G/UTIL,3100,ATL@MIL 11/27/2019 08:00PM ET,MIL,9.95
C,Robin Lopez (13855870),Robin Lopez,13855870,C/UTIL,3100,ATL@MIL 11/27/2019 08:00PM ET,MIL,9.15
C,Nene Hilario (13855825),Nene Hilario,13855825,C/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
PF,Udonis Haslem (13855832),Udonis Haslem,13855832,PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,4.38
SG/SF,Gerald Green (13855843),Gerald Green,13855843,SG/SF/F/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13855861),Thabo Sefolosha,13855861,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,8.23
SF/PF,James Johnson (13855880),James Johnson,13855880,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,9.6
PG/SG,Michael Frazier (13855988),Michael Frazier,13855988,PG/SG/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13856057),Gary Clark,13856057,PF/C/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,HOU,2.44
SF/PF,Derrick Jones Jr. (13856115),Derrick Jones Jr.,13856115,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,11.62
PG/SG,Daryl Macon (13856162),Daryl Macon,13856162,PG/SG/G/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13856180),KZ Okpala,13856180,SF/PF/F/UTIL,3000,MIA@HOU 11/27/2019 08:00PM ET,MIA,0.38
SG/SF,Andre Iguodala (13855827),Andre Iguodala,13855827,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
PF/C,Johnathan Motley (13856022),Johnathan Motley,13856022,PF/C/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,4
PF/C,Bruno Caboclo (13856051),Bruno Caboclo,13856051,PF/C/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,8.45
SF/PF,Yuta Watanabe (13856078),Yuta Watanabe,13856078,SF/PF/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,5.25
SG,John Konchar (13856082),John Konchar,13856082,SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
SG/SF,Terance Mann (13856095),Terance Mann,13856095,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,6.12
SG,Jerome Robinson (13856119),Jerome Robinson,13856119,SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,LAC,7.60
SF/PF,Josh Jackson (13856144),Josh Jackson,13856144,SF/PF/F/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,0
PG/SG,De'Anthony Melton (13856158),De'Anthony Melton,13856158,PG/SG/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,8.14
SG/SF,Marko Guduric (13856200),Marko Guduric,13856200,SG/SF/F/G/UTIL,3000,LAC@MEM 11/27/2019 08:00PM ET,MEM,11.5
SF/PF,Chandler Parsons (13855893),Chandler Parsons,13855893,SF/PF/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,9.12
PG/SG,Tyrone Wallace (13856000),Tyrone Wallace,13856000,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,7.48
SG/SF,Cameron Reynolds (13856030),Cameron Reynolds,13856030,SG/SF/F/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13856035),Frank Mason III,13856035,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,0
PG/SG,Brandon Goodwin (13856039),Brandon Goodwin,13856039,PG/SG/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,0
SF/PF,Thanasis Antetokounmpo (13856047),Thanasis Antetokounmpo,13856047,SF/PF/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,2.5
PF/C,D.J. Wilson (13856074),D.J. Wilson,13856074,PF/C/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,5.96
PF/C,Dragan Bender (13856130),Dragan Bender,13856130,PF/C/F/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,MIL,3
SG/SF,Charlie Brown (13856166),Charlie Brown,13856166,SG/SF/F/G/UTIL,3000,ATL@MIL 11/27/2019 08:00PM ET,ATL,3.31
