Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Cedi Osman (13871152),Cedi Osman,13871152,SF/PF/F/UTIL,4700,MIL@CLE 11/29/2019 07:30PM ET,CLE,19.72
PG/SG,Frank Ntilikina (13871226),Frank Ntilikina,13871226,PG/SG/G/UTIL,4400,PHI@NY 11/29/2019 07:30PM ET,NY,18.66
C,Mitchell Robinson (13871238),Mitchell Robinson,13871238,C/UTIL,4400,PHI@NY 11/29/2019 07:30PM ET,NY,23.02
PG/SF,Donte DiVincenzo (13871198),Donte DiVincenzo,13871198,PG/SF/F/G/UTIL,4400,MIL@CLE 11/29/2019 07:30PM ET,MIL,19.07
SG/SF,Wesley Matthews (13871013),Wesley Matthews,13871013,SG/SF/F/G/UTIL,4300,MIL@CLE 11/29/2019 07:30PM ET,MIL,14.71
PF/C,Taj Gibson (13871027),Taj Gibson,13871027,PF/C/F/UTIL,4200,PHI@NY 11/29/2019 07:30PM ET,NY,13.84
SG/SF,Pat Connaughton (13871085),Pat Connaughton,13871085,SG/SF/F/G/UTIL,4200,MIL@CLE 11/29/2019 07:30PM ET,MIL,14.20
SG/SF,Kevin Porter Jr. (13871256),Kevin Porter Jr.,13871256,SG/SF/F/G/UTIL,4100,MIL@CLE 11/29/2019 07:30PM ET,CLE,15.10
SG/SF,Wayne Ellington (13871018),Wayne Ellington,13871018,SG/SF/F/G/UTIL,3900,PHI@NY 11/29/2019 07:30PM ET,NY,9.71
PF/C,Bobby Portis (13871129),Bobby Portis,13871129,PF/C/F/UTIL,3900,PHI@NY 11/29/2019 07:30PM ET,NY,21.07
PG,Darius Garland (13871253),Darius Garland,13871253,PG/G/UTIL,3900,MIL@CLE 11/29/2019 07:30PM ET,CLE,17.92
PG,Dennis Smith Jr. (13871219),Dennis Smith Jr.,13871219,PG/G/UTIL,3800,PHI@NY 11/29/2019 07:30PM ET,NY,12.14
SF/PF,Mike Scott (13871035),Mike Scott,13871035,SF/PF/F/UTIL,3600,PHI@NY 11/29/2019 07:30PM ET,PHI,12.64
PG/SG,George Hill (13871001),George Hill,13871001,PG/SG/G/UTIL,3600,MIL@CLE 11/29/2019 07:30PM ET,MIL,19.89
SG/SF,Sterling Brown (13871124),Sterling Brown,13871124,SG/SF/F/G/UTIL,3600,MIL@CLE 11/29/2019 07:30PM ET,MIL,15.58
SF/PF,Kevin Knox (13871234),Kevin Knox,13871234,SF/PF/F/UTIL,3500,PHI@NY 11/29/2019 07:30PM ET,NY,15.47
PF/C,Ersan Ilyasova (13871009),Ersan Ilyasova,13871009,PF/C/F/UTIL,3400,MIL@CLE 11/29/2019 07:30PM ET,MIL,15.5
SG/SF,Damyean Dotson (13871112),Damyean Dotson,13871112,SG/SF/F/G/UTIL,3300,PHI@NY 11/29/2019 07:30PM ET,NY,9.77
SG/SF,Furkan Korkmaz (13871214),Furkan Korkmaz,13871214,SG/SF/F/G/UTIL,3300,PHI@NY 11/29/2019 07:30PM ET,PHI,14.53
SG/SF,Reggie Bullock (13871066),Reggie Bullock,13871066,SG/SF/F/G/UTIL,3100,PHI@NY 11/29/2019 07:30PM ET,NY,0
SF/PF,James Ennis III (13871090),James Ennis III,13871090,SF/PF/F/UTIL,3100,PHI@NY 11/29/2019 07:30PM ET,PHI,13.26
PF/C,Kyle O'Quinn (13871043),Kyle O'Quinn,13871043,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,10.52
PG/SG,Trey Burke (13871103),Trey Burke,13871103,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,14.79
C,Norvel Pelle (13871110),Norvel Pelle,13871110,C/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
PG,Raul Neto (13871121),Raul Neto,13871121,PG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,8.5
SG/SF,Marial Shayok (13871156),Marial Shayok,13871156,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
PG/SG,Kadeem Allen (13871165),Kadeem Allen,13871165,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,0
PF/C,Jonah Bolden (13871169),Jonah Bolden,13871169,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,1.75
PG/SG,Shake Milton (13871173),Shake Milton,13871173,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,5.34
PG/SG,Allonzo Trier (13871180),Allonzo Trier,13871180,PG/SG/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,12.39
PF/C,Ivan Rabb (13871184),Ivan Rabb,13871184,PF/C/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,0
SG/SF,Matisse Thybulle (13871188),Matisse Thybulle,13871188,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,11.09
SG/SF,Zhaire Smith (13871240),Zhaire Smith,13871240,SG/SF/F/G/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,PHI,0
SF/PF,Ignas Brazdeikis (13871249),Ignas Brazdeikis,13871249,SF/PF/F/UTIL,3000,PHI@NY 11/29/2019 07:30PM ET,NY,2.35
SG/SF,Kyle Korver (13870996),Kyle Korver,13870996,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,9.52
C,Robin Lopez (13871025),Robin Lopez,13871025,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,9.01
C,John Henson (13871047),John Henson,13871047,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,14.25
PG/SG,Matthew Dellavedova (13871057),Matthew Dellavedova,13871057,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,8.41
PG/SG,Brandon Knight (13871077),Brandon Knight,13871077,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,10.88
SF/PF,Alfonzo McKinnie (13871081),Alfonzo McKinnie,13871081,SF/PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,8.08
SG/SF,Cameron Reynolds (13871137),Cameron Reynolds,13871137,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,0
PG/SG,Frank Mason III (13871142),Frank Mason III,13871142,PG/SG/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,0
SF/PF,Thanasis Antetokounmpo (13871148),Thanasis Antetokounmpo,13871148,SF/PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,2.5
PF/C,D.J. Wilson (13871161),D.J. Wilson,13871161,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,5.96
PF,Dean Wade (13871177),Dean Wade,13871177,PF/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,2.67
SG/SF,Dylan Windler (13871203),Dylan Windler,13871203,SG/SF/F/G/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,0
PF/C,Dragan Bender (13871208),Dragan Bender,13871208,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,MIL,3
C,Ante Zizic (13871212),Ante Zizic,13871212,C/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,11.25
PF/C,Tyler Cook (13871222),Tyler Cook,13871222,PF/C/F/UTIL,3000,MIL@CLE 11/29/2019 07:30PM ET,CLE,3.29
