Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Dorian Finney-Smith (14173002),Dorian Finney-Smith,14173002,SF/PF/F/UTIL,4600,DAL@POR 01/23/2020 10:30PM ET,DAL,20.74
SF/PF,Kyle Kuzma (14173039),Kyle Kuzma,14173039,SF/PF/F/UTIL,4600,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.16
PG/SG,Anfernee Simons (14173102),Anfernee Simons,14173102,PG/SG/G/UTIL,4500,DAL@POR 01/23/2020 10:30PM ET,POR,16.13
C,JaVale McGee (14172937),JaVale McGee,14172937,C/UTIL,4500,LAL@BKN 01/23/2020 08:00PM ET,LAL,19.90
PG/SG,Delon Wright (14173018),Delon Wright,14173018,PG/SG/G/UTIL,4200,DAL@POR 01/23/2020 10:30PM ET,DAL,19.63
SG/SF,Joe Harris (14172966),Joe Harris,14172966,SG/SF/F/G/UTIL,4100,LAL@BKN 01/23/2020 08:00PM ET,BKN,24.71
SF,Danny Green (14172928),Danny Green,14172928,SF/F/UTIL,4000,LAL@BKN 01/23/2020 08:00PM ET,LAL,19.22
C,DeAndre Jordan (14172939),DeAndre Jordan,14172939,C/UTIL,4000,LAL@BKN 01/23/2020 08:00PM ET,BKN,25.43
C,Boban Marjanovic (14172981),Boban Marjanovic,14172981,C/UTIL,3900,DAL@POR 01/23/2020 10:30PM ET,DAL,14.05
SG/SF,Kentavious Caldwell-Pope (14172990),Kentavious Caldwell-Pope,14172990,SG/SF/F/G/UTIL,3800,LAL@BKN 01/23/2020 08:00PM ET,LAL,17.54
PG,Rajon Rondo (14172919),Rajon Rondo,14172919,PG/G/UTIL,3700,LAL@BKN 01/23/2020 08:00PM ET,LAL,21.86
SF/PF,Trevor Ariza (14172909),Trevor Ariza,14172909,SF/PF/F/UTIL,3500,DAL@POR 01/23/2020 10:30PM ET,POR,16.97
C,Nicolas Claxton (14173093),Nicolas Claxton,14173093,C/UTIL,3500,LAL@BKN 01/23/2020 08:00PM ET,BKN,11
PG/SG,J.J. Barea (14172900),J.J. Barea,14172900,PG/SG/G/UTIL,3400,DAL@POR 01/23/2020 10:30PM ET,DAL,16.54
SG/SF,Gary Trent Jr. (14173088),Gary Trent Jr.,14173088,SG/SF/F/G/UTIL,3400,DAL@POR 01/23/2020 10:30PM ET,POR,9.90
SG,Garrett Temple (14172922),Garrett Temple,14172922,SG/G/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,BKN,21.39
PF,Wilson Chandler (14172931),Wilson Chandler,14172931,PF/F/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,BKN,15.86
SG,Avery Bradley (14172959),Avery Bradley,14172959,SG/G/UTIL,3400,LAL@BKN 01/23/2020 08:00PM ET,LAL,13.72
SG,Seth Curry (14172944),Seth Curry,14172944,SG/G/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,DAL,17.35
PG/SG,Jalen Brunson (14173058),Jalen Brunson,14173058,PG/SG/G/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,DAL,15.99
PF/C,Zach Collins (14173079),Zach Collins,14173079,PF/C/F/UTIL,3300,DAL@POR 01/23/2020 10:30PM ET,POR,17.83
SG/SF,Timothe Luwawu-Cabarrot (14173067),Timothe Luwawu-Cabarrot,14173067,SG/SF/F/G/UTIL,3300,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.26
SF/PF,Rodions Kurucs (14173109),Rodions Kurucs,14173109,SF/PF/F/UTIL,3300,LAL@BKN 01/23/2020 08:00PM ET,BKN,9.56
SF/PF,Mario Hezonja (14173027),Mario Hezonja,14173027,SF/PF/F/UTIL,3200,DAL@POR 01/23/2020 10:30PM ET,POR,11.99
PG,Quinn Cook (14172983),Quinn Cook,14172983,PG/G/UTIL,3200,LAL@BKN 01/23/2020 08:00PM ET,LAL,9.80
PG/SG,Alex Caruso (14173009),Alex Caruso,14173009,PG/SG/G/UTIL,3200,LAL@BKN 01/23/2020 08:00PM ET,LAL,13.02
SF,Courtney Lee (14172925),Courtney Lee,14172925,SF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14172947),Ryan Broekhoff,14172947,SG/SF/F/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,7.05
C,Dwight Powell (14172979),Dwight Powell,14172979,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,21.19
SG,Rodney Hood (14172999),Rodney Hood,14172999,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,19.90
SG,Antonius Cleveland (14173022),Antonius Cleveland,14173022,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,2.42
SF/PF,Justin Jackson (14173035),Justin Jackson,14173035,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,11.07
SG,Josh Reaves (14173053),Josh Reaves,14173053,SG/G/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,0
C,Caleb Swanigan (14173056),Caleb Swanigan,14173056,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,2.82
C,Skal Labissiere (14173062),Skal Labissiere,14173062,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,15.97
SF/PF,Isaiah Roby (14173072),Isaiah Roby,14173072,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,DAL,0
PF,Wenyen Gabriel (14173085),Wenyen Gabriel,14173085,PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,4
SF/PF,Jaylen Hoard (14173113),Jaylen Hoard,14173113,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,6.96
C,Moses Brown (14173122),Moses Brown,14173122,C/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,3.46
SF/PF,Nassir Little (14173124),Nassir Little,14173124,SF/PF/F/UTIL,3000,DAL@POR 01/23/2020 10:30PM ET,POR,8.69
SF/PF,Jared Dudley (14172913),Jared Dudley,14172913,SF/PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,4.48
PF,Kevin Durant (14172934),Kevin Durant,14172934,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,0
C,DeMarcus Cousins (14172952),DeMarcus Cousins,14172952,C/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0
SG,Troy Daniels (14172956),Troy Daniels,14172956,SG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,7.63
PG/SG,Theo Pinson (14173031),Theo Pinson,14173031,PG/SG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.51
PG,Chris Chiozza (14173043),Chris Chiozza,14173043,PG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,10.32
PG,Jeremiah Martin (14173050),Jeremiah Martin,14173050,PG/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,0
PF,Devontae Cacok (14173064),Devontae Cacok,14173064,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0
PF,Kostas Antetokounmpo (14173076),Kostas Antetokounmpo,14173076,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,0.92
PF,Dzanan Musa (14173106),Dzanan Musa,14173106,PF/F/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,BKN,9.33
SG/SF,Talen Horton-Tucker (14173117),Talen Horton-Tucker,14173117,SG/SF/F/G/UTIL,3000,LAL@BKN 01/23/2020 08:00PM ET,LAL,2.5
