Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Josh Hart (14005586),Josh Hart,14005586,SG/SF/F/G/UTIL,5500,NO@GS 12/20/2019 10:30PM ET,NO,24.89
SG/SF,JJ Redick (14005476),JJ Redick,14005476,SG/SF/F/G/UTIL,5400,NO@GS 12/20/2019 10:30PM ET,NO,25.02
PG/SG,Alec Burks (14005536),Alec Burks,14005536,PG/SG/G/UTIL,5400,NO@GS 12/20/2019 10:30PM ET,GS,28.20
SF/PF,Eric Paschall (14005628),Eric Paschall,14005628,SF/PF/F/UTIL,5300,NO@GS 12/20/2019 10:30PM ET,GS,25.85
PG,Lonzo Ball (14005666),Lonzo Ball,14005666,PG/G/UTIL,5300,NO@GS 12/20/2019 10:30PM ET,NO,26.67
PF/C,Derrick Favors (14005532),Derrick Favors,14005532,PF/C/F/UTIL,5100,NO@GS 12/20/2019 10:30PM ET,NO,23.15
PG/SG,Markelle Fultz (14005669),Markelle Fultz,14005669,PG/SG/G/UTIL,4900,ORL@POR 12/20/2019 10:00PM ET,ORL,23.45
C,Willie Cauley-Stein (14005581),Willie Cauley-Stein,14005581,C/UTIL,4900,NO@GS 12/20/2019 10:30PM ET,GS,22.86
SG/SF,Kent Bazemore (14005500),Kent Bazemore,14005500,SG/SF/F/G/UTIL,4800,ORL@POR 12/20/2019 10:00PM ET,POR,18.38
SG/SF,Terrence Ross (14005546),Terrence Ross,14005546,SG/SF/F/G/UTIL,4800,ORL@POR 12/20/2019 10:00PM ET,ORL,20.61
PG,D.J. Augustin (14005489),D.J. Augustin,14005489,PG/G/UTIL,4700,ORL@POR 12/20/2019 10:00PM ET,ORL,21.91
C,Jaxson Hayes (14005716),Jaxson Hayes,14005716,C/UTIL,4700,NO@GS 12/20/2019 10:30PM ET,NO,19.60
SG/SF,Glenn Robinson III (14005576),Glenn Robinson III,14005576,SG/SF/F/G/UTIL,4500,NO@GS 12/20/2019 10:30PM ET,GS,22.59
PF/C,Marquese Chriss (14005636),Marquese Chriss,14005636,PF/C/F/UTIL,4500,NO@GS 12/20/2019 10:30PM ET,GS,19.83
PF/C,Zach Collins (14005676),Zach Collins,14005676,PF/C/F/UTIL,4300,ORL@POR 12/20/2019 10:00PM ET,POR,17.83
SG/SF,Damion Lee (14005558),Damion Lee,14005558,SG/SF/F/G/UTIL,4000,NO@GS 12/20/2019 10:30PM ET,GS,19.47
C,Jahlil Okafor (14005614),Jahlil Okafor,14005614,C/UTIL,4000,NO@GS 12/20/2019 10:30PM ET,NO,18.44
PG/SG,Michael Carter-Williams (14005563),Michael Carter-Williams,14005563,PG/SG/G/UTIL,3600,ORL@POR 12/20/2019 10:00PM ET,ORL,15.47
PG/SG,Anfernee Simons (14005698),Anfernee Simons,14005698,PG/SG/G/UTIL,3600,ORL@POR 12/20/2019 10:00PM ET,POR,15.60
C,Mohamed Bamba (14005696),Mohamed Bamba,14005696,C/UTIL,3500,ORL@POR 12/20/2019 10:00PM ET,ORL,16.61
SG/SF,E'Twaun Moore (14005495),E'Twaun Moore,14005495,SG/SF/F/G/UTIL,3500,NO@GS 12/20/2019 10:30PM ET,NO,17.32
SF/PF,Kenrich Williams (14005616),Kenrich Williams,14005616,SF/PF/F/UTIL,3500,NO@GS 12/20/2019 10:30PM ET,NO,17.56
C,Khem Birch (14005551),Khem Birch,14005551,C/UTIL,3300,ORL@POR 12/20/2019 10:00PM ET,ORL,15.56
SG/SF,Wes Iwundu (14005600),Wes Iwundu,14005600,SG/SF/F/G/UTIL,3300,ORL@POR 12/20/2019 10:00PM ET,ORL,8.18
PF/C,Omari Spellman (14005680),Omari Spellman,14005680,PF/C/F/UTIL,3300,NO@GS 12/20/2019 10:30PM ET,GS,17.60
PG/SG,Nickeil Alexander-Walker (14005687),Nickeil Alexander-Walker,14005687,PG/SG/G/UTIL,3200,NO@GS 12/20/2019 10:30PM ET,NO,12.85
SG/SF,Jordan Poole (14005691),Jordan Poole,14005691,SG/SF/F/G/UTIL,3200,NO@GS 12/20/2019 10:30PM ET,GS,14.52
PF/C,Skal Labissiere (14005649),Skal Labissiere,14005649,PF/C/F/UTIL,3100,ORL@POR 12/20/2019 10:00PM ET,POR,15.5
PG/SF,Jacob Evans III (14005653),Jacob Evans III,14005653,PG/SF/F/G/UTIL,3100,NO@GS 12/20/2019 10:30PM ET,GS,9.34
PF/C,Anthony Tolliver (14005485),Anthony Tolliver,14005485,PF/C/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,9.5
SF/PF,Al-Farouq Aminu (14005516),Al-Farouq Aminu,14005516,SF/PF/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,ORL,14.94
SG/SF,Rodney Hood (14005553),Rodney Hood,14005553,SG/SF/F/G/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,19.90
PF/C,Amile Jefferson (14005572),Amile Jefferson,14005572,PF/C/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,ORL,2.46
SG/SF,B.J. Johnson (14005595),B.J. Johnson,14005595,SG/SF/F/G/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,ORL,0
PG,Josh Magette (14005605),Josh Magette,14005605,PG/G/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,ORL,4.75
SF/PF,Mario Hezonja (14005610),Mario Hezonja,14005610,SF/PF/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,12.28
SG/SF,Melvin Frazier (14005640),Melvin Frazier,14005640,SG/SF/F/G/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,ORL,1.65
SG,Gary Trent Jr. (14005684),Gary Trent Jr.,14005684,SG/G/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,6.73
SF/PF,Jaylen Hoard (14005706),Jaylen Hoard,14005706,SF/PF/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,4.15
C,Moses Brown (14005710),Moses Brown,14005710,C/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (14005712),Nassir Little,14005712,SF/PF/F/UTIL,3000,ORL@POR 12/20/2019 10:00PM ET,POR,11.61
SG/SF,Klay Thompson (14005511),Klay Thompson,14005511,SG/SF/F/G/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,GS,0
SF/PF,Darius Miller (14005528),Darius Miller,14005528,SF/PF/F/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,NO,0
PG,Josh Gray (14005583),Josh Gray,14005583,PG/G/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,NO,2.5
PF/C,Kevon Looney (14005624),Kevon Looney,14005624,PF/C/F/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,GS,8
SF/PF,Zylan Cheatham (14005632),Zylan Cheatham,14005632,SF/PF/F/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,NO,3.38
PG/SG,Frank Jackson (14005658),Frank Jackson,14005658,PG/SG/G/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,NO,10.5
PG,Ky Bowman (14005673),Ky Bowman,14005673,PG/G/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,GS,17.93
PF/C,Alen Smailagic (14005718),Alen Smailagic,14005718,PF/C/F/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,GS,0
PF/C,Nicolo Melli (14005722),Nicolo Melli,14005722,PF/C/F/UTIL,3000,NO@GS 12/20/2019 10:30PM ET,NO,11.54
