Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Ante Zizic (14118554),Ante Zizic,14118554,C/UTIL,3400,CLE@DEN 01/11/2020 09:00PM ET,CLE,10.2
PF/C,Zach Collins (14118559),Zach Collins,14118559,PF/C/F/UTIL,3300,MIL@POR 01/11/2020 10:00PM ET,POR,17.83
PG/SG,Matthew Dellavedova (14118423),Matthew Dellavedova,14118423,PG/SG/G/UTIL,3200,CLE@DEN 01/11/2020 09:00PM ET,CLE,9.11
SG,Gary Trent Jr. (14118566),Gary Trent Jr.,14118566,SG/G/UTIL,3100,MIL@POR 01/11/2020 10:00PM ET,POR,7.93
SG/SF,Kyle Korver (14118357),Kyle Korver,14118357,SG/SF/F/G/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,11.91
PF/C,Anthony Tolliver (14118366),Anthony Tolliver,14118366,PF/C/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,9.37
C,Robin Lopez (14118389),Robin Lopez,14118389,C/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,11.69
SG/SF,Rodney Hood (14118452),Rodney Hood,14118452,SG/SF/F/G/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,19.90
SG/SF,Sterling Brown (14118476),Sterling Brown,14118476,SG/SF/F/G/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,13.59
SG/SF,Cameron Reynolds (14118484),Cameron Reynolds,14118484,SG/SF/F/G/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,0
PG/SG,Frank Mason III (14118489),Frank Mason III,14118489,PG/SG/G/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14118493),Thanasis Antetokounmpo,14118493,SF/PF/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,3.71
SF/PF,Mario Hezonja (14118505),Mario Hezonja,14118505,SF/PF/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,12.34
PF/C,D.J. Wilson (14118513),D.J. Wilson,14118513,PF/C/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,7.22
PF/C,Skal Labissiere (14118533),Skal Labissiere,14118533,PF/C/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,15.97
PF/C,Dragan Bender (14118546),Dragan Bender,14118546,PF/C/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,MIL,8.83
SF/PF,Jaylen Hoard (14118585),Jaylen Hoard,14118585,SF/PF/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,4.75
C,Moses Brown (14118594),Moses Brown,14118594,C/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,3.92
SF/PF,Nassir Little (14118601),Nassir Little,14118601,SF/PF/F/UTIL,3000,MIL@POR 01/11/2020 10:00PM ET,POR,8.84
SG/SF,Torrey Craig (14118438),Torrey Craig,14118438,SG/SF/F/G/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,8.04
SF/PF,Alfonzo McKinnie (14118443),Alfonzo McKinnie,14118443,SF/PF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,CLE,6.68
PG/SG,Levi Randolph (14118461),Levi Randolph,14118461,PG/SG/G/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,CLE,0
PG/SG,Malik Beasley (14118517),Malik Beasley,14118517,PG/SG/G/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,12.04
PF,Dean Wade (14118521),Dean Wade,14118521,PF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,CLE,3.5
SG/SF,PJ Dozier (14118524),PJ Dozier,14118524,SG/SF/F/G/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,0
SG/SF,Dylan Windler (14118541),Dylan Windler,14118541,SG/SF/F/G/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,CLE,0
SF/PF,Juancho Hernangomez (14118550),Juancho Hernangomez,14118550,SF/PF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,7.64
SF,Tyler Cook (14118556),Tyler Cook,14118556,SF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,CLE,3.29
SF,Vlatko Cancar (14118563),Vlatko Cancar,14118563,SF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14118577),Jarred Vanderbilt,14118577,SF/PF/F/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,1.25
C,Bol Bol (14118592),Bol Bol,14118592,C/UTIL,3000,CLE@DEN 01/11/2020 09:00PM ET,DEN,0
