Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Gary Trent Jr. (14049495),Gary Trent Jr.,14049495,SG/G/UTIL,3100,LAL@POR 12/28/2019 10:00PM ET,POR,6.95
C,Ed Davis (14049324),Ed Davis,14049324,C/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,8.80
SG/SF,Rodney McGruder (14049332),Rodney McGruder,14049332,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,9.94
PG,Derrick Walton Jr. (14049408),Derrick Walton Jr.,14049408,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,5.43
PF/C,Johnathan Motley (14049411),Johnathan Motley,14049411,PF/C/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,3.75
PG,Nigel Williams-Goss (14049415),Nigel Williams-Goss,14049415,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,1.29
PG/SG,Terance Mann (14049431),Terance Mann,14049431,PG/SG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,6.58
SG/SF,Rayjon Tucker (14049439),Rayjon Tucker,14049439,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0
SG,Jerome Robinson (14049448),Jerome Robinson,14049448,SG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,8.05
SF/PF,Jarrell Brantley (14049456),Jarrell Brantley,14049456,SF/PF/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,5
PG,Justin Wright-Foreman (14049460),Justin Wright-Foreman,14049460,PG/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0
PF,Juwan Morgan (14049466),Juwan Morgan,14049466,PF/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0.67
PF/C,Mfiondu Kabengele (14049471),Mfiondu Kabengele,14049471,PF/C/F/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14049475),Amir Coffey,14049475,PG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,LAC,0
C,Tony Bradley (14049480),Tony Bradley,14049480,C/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,9.14
SG/SF,Miye Oni (14049486),Miye Oni,14049486,SG/SF/F/G/UTIL,3000,UTA@LAC 12/28/2019 10:30PM ET,UTA,0.25
PF/C,Anthony Tolliver (14049280),Anthony Tolliver,14049280,PF/C/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,9.22
PF,DeMarcus Cousins (14049337),DeMarcus Cousins,14049337,PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0
SG,Troy Daniels (14049346),Troy Daniels,14049346,SG/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,7.72
PG,Quinn Cook (14049370),Quinn Cook,14049370,PG/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,9.06
SG/SF,Rodney Hood (14049382),Rodney Hood,14049382,SG/SF/F/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14049420),Mario Hezonja,14049420,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,11.94
PF,Devontae Cacok (14049463),Devontae Cacok,14049463,PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14049482),Kostas Antetokounmpo,14049482,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,0.62
SF/PF,Jaylen Hoard (14049502),Jaylen Hoard,14049502,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,4.15
SG/SF,Talen Horton-Tucker (14049506),Talen Horton-Tucker,14049506,SG/SF/F/G/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,LAL,2.5
C,Moses Brown (14049511),Moses Brown,14049511,C/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (14049513),Nassir Little,14049513,SF/PF/F/UTIL,3000,LAL@POR 12/28/2019 10:00PM ET,POR,10.39
