Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Michael Porter Jr. (14208676),Michael Porter Jr.,14208676,SF/PF/F/UTIL,5700,UTA@DEN 01/30/2020 10:30PM ET,DEN,15.58
PG,Monte Morris (14208573),Monte Morris,14208573,PG/G/UTIL,5300,UTA@DEN 01/30/2020 10:30PM ET,DEN,17.22
SG/SF,Landry Shamet (14208626),Landry Shamet,14208626,SG/SF/F/G/UTIL,5000,SAC@LAC 01/30/2020 10:30PM ET,LAC,17.26
PG,Patrick Beverley (14208471),Patrick Beverley,14208471,PG/G/UTIL,4900,SAC@LAC 01/30/2020 10:30PM ET,LAC,25.83
SG/SF,Joe Ingles (14208524),Joe Ingles,14208524,SG/SF/F/G/UTIL,4900,UTA@DEN 01/30/2020 10:30PM ET,UTA,25.53
SF/PF,Harrison Barnes (14208517),Harrison Barnes,14208517,SF/PF/F/UTIL,4800,SAC@LAC 01/30/2020 10:30PM ET,SAC,25.62
SG/SF,Bogdan Bogdanovic (14208584),Bogdan Bogdanovic,14208584,SG/SF/F/G/UTIL,4800,SAC@LAC 01/30/2020 10:30PM ET,SAC,26.27
PF/C,Paul Millsap (14208460),Paul Millsap,14208460,PF/C/F/UTIL,4300,UTA@DEN 01/30/2020 10:30PM ET,DEN,24.34
PG,Mike Conley (14208468),Mike Conley,14208468,PG/G/UTIL,4200,UTA@DEN 01/30/2020 10:30PM ET,UTA,23.87
SG/SF,Kent Bazemore (14208478),Kent Bazemore,14208478,SG/SF/F/G/UTIL,4100,SAC@LAC 01/30/2020 10:30PM ET,SAC,18.16
PF/C,Mason Plumlee (14208498),Mason Plumlee,14208498,PF/C/F/UTIL,4100,UTA@DEN 01/30/2020 10:30PM ET,DEN,19.55
PG/SG,Jordan Clarkson (14208513),Jordan Clarkson,14208513,PG/SG/G/UTIL,4100,UTA@DEN 01/30/2020 10:30PM ET,UTA,22.68
SF,Royce O'Neale (14208538),Royce O'Neale,14208538,SF/F/UTIL,4100,UTA@DEN 01/30/2020 10:30PM ET,UTA,19.27
C,Ivica Zubac (14208647),Ivica Zubac,14208647,C/UTIL,4000,SAC@LAC 01/30/2020 10:30PM ET,LAC,20.25
SG/SF,Torrey Craig (14208529),Torrey Craig,14208529,SG/SF/F/G/UTIL,4000,UTA@DEN 01/30/2020 10:30PM ET,DEN,10.32
SG,Gary Harris (14208568),Gary Harris,14208568,SG/G/UTIL,4000,UTA@DEN 01/30/2020 10:30PM ET,DEN,21.02
PF,JaMychal Green (14208483),JaMychal Green,14208483,PF/F/UTIL,3800,SAC@LAC 01/30/2020 10:30PM ET,LAC,18.06
C,Dewayne Dedmon (14208541),Dewayne Dedmon,14208541,C/UTIL,3700,SAC@LAC 01/30/2020 10:30PM ET,SAC,12.47
SF/PF,Moe Harkless (14208543),Moe Harkless,14208543,SF/PF/F/UTIL,3500,SAC@LAC 01/30/2020 10:30PM ET,LAC,15.05
PG/SG,Malik Beasley (14208594),Malik Beasley,14208594,PG/SG/G/UTIL,3500,UTA@DEN 01/30/2020 10:30PM ET,DEN,13.17
SG/SF,Rodney McGruder (14208493),Rodney McGruder,14208493,SG/SF/F/G/UTIL,3200,SAC@LAC 01/30/2020 10:30PM ET,LAC,9.64
PF/C,Harry Giles III (14208649),Harry Giles III,14208649,PF/C/F/UTIL,3100,SAC@LAC 01/30/2020 10:30PM ET,SAC,11.64
SF/PF,Georges Niang (14208547),Georges Niang,14208547,SF/PF/F/UTIL,3100,UTA@DEN 01/30/2020 10:30PM ET,UTA,10.41
PF,Anthony Tolliver (14208457),Anthony Tolliver,14208457,PF/F/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,9.97
PF/C,Patrick Patterson (14208474),Patrick Patterson,14208474,PF/C/F/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,10.37
PG,Cory Joseph (14208521),Cory Joseph,14208521,PG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,16.5
PG/SG,Yogi Ferrell (14208558),Yogi Ferrell,14208558,PG/SG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,9.11
PG,Derrick Walton Jr. (14208576),Derrick Walton Jr.,14208576,PG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,4.88
C,Johnathan Motley (14208579),Johnathan Motley,14208579,C/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,3.34
PG,Terance Mann (14208598),Terance Mann,14208598,PG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,5.43
SG/SF,Justin James (14208618),Justin James,14208618,SG/SF/F/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,6.25
SG,Jerome Robinson (14208623),Jerome Robinson,14208623,SG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,7.62
SF,DaQuan Jeffries (14208637),DaQuan Jeffries,14208637,SF/F/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,1.58
C,Mfiondu Kabengele (14208653),Mfiondu Kabengele,14208653,C/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,4.7
PG,Kyle Guy (14208655),Kyle Guy,14208655,PG/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,SAC,1
PG/SF,Amir Coffey (14208658),Amir Coffey,14208658,PG/SF/F/G/UTIL,3000,SAC@LAC 01/30/2020 10:30PM ET,LAC,3.5
C,Ed Davis (14208486),Ed Davis,14208486,C/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,7.90
PG,Nigel Williams-Goss (14208581),Nigel Williams-Goss,14208581,PG/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,2.31
PG,Emmanuel Mudiay (14208591),Emmanuel Mudiay,14208591,PG/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,15.01
SG/SF,PJ Dozier (14208605),PJ Dozier,14208605,SG/SF/F/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,DEN,11.21
SG/SF,Rayjon Tucker (14208610),Rayjon Tucker,14208610,SG/SF/F/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,3
PF,Jarrell Brantley (14208631),Jarrell Brantley,14208631,PF/F/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,5
SG,Justin Wright-Foreman (14208634),Justin Wright-Foreman,14208634,SG/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,0
PF,Juwan Morgan (14208640),Juwan Morgan,14208640,PF/F/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,1.88
SF/PF,Juancho Hernangomez (14208643),Juancho Hernangomez,14208643,SF/PF/F/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,DEN,7.16
C,Tony Bradley (14208663),Tony Bradley,14208663,C/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,11.17
SG/SF,Miye Oni (14208665),Miye Oni,14208665,SG/SF/F/G/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,UTA,0.25
SF,Vlatko Cancar (14208673),Vlatko Cancar,14208673,SF/F/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,DEN,1.92
SF/PF,Jarred Vanderbilt (14208680),Jarred Vanderbilt,14208680,SF/PF/F/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,DEN,1.75
C,Bol Bol (14208688),Bol Bol,14208688,C/UTIL,3000,UTA@DEN 01/30/2020 10:30PM ET,DEN,0
