Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Buddy Hield (14190322),Buddy Hield,14190322,SG/SF/F/G/UTIL,6600,SAC@MIN 01/27/2020 08:00PM ET,SAC,34.21
PF,Nemanja Bjelica (14190236),Nemanja Bjelica,14190236,PF/F/UTIL,6500,SAC@MIN 01/27/2020 08:00PM ET,SAC,27.81
PF/C,Lauri Markkanen (14190512),Lauri Markkanen,14190512,PF/C/F/UTIL,6300,SA@CHI 01/27/2020 08:00PM ET,CHI,28.46
PG,Shabazz Napier (14190257),Shabazz Napier,14190257,PG/G/UTIL,6200,SAC@MIN 01/27/2020 08:00PM ET,MIN,22.65
C,Richaun Holmes (14190316),Richaun Holmes,14190316,C/UTIL,6100,SAC@MIN 01/27/2020 08:00PM ET,SAC,30.01
C,Steven Adams (14190305),Steven Adams,14190305,C/UTIL,6000,DAL@OKC 01/27/2020 08:00PM ET,OKC,30.28
SF/PF,Bojan Bogdanovic (14190269),Bojan Bogdanovic,14190269,SF/PF/F/UTIL,5900,HOU@UTA 01/27/2020 09:00PM ET,UTA,30.82
SG/SF,Ben McLemore (14190280),Ben McLemore,14190280,SG/SF/F/G/UTIL,5800,HOU@UTA 01/27/2020 09:00PM ET,HOU,16.8
C,Wendell Carter Jr. (14190540),Wendell Carter Jr.,14190540,C/UTIL,5800,SA@CHI 01/27/2020 08:00PM ET,CHI,29.16
SF/PF,Robert Covington (14190224),Robert Covington,14190224,SF/PF/F/UTIL,5600,SAC@MIN 01/27/2020 08:00PM ET,MIN,27.32
PG/SF,Kris Dunn (14190338),Kris Dunn,14190338,PG/SF/F/G/UTIL,5500,SA@CHI 01/27/2020 08:00PM ET,CHI,21.49
SG/SF,Joe Ingles (14190262),Joe Ingles,14190262,SG/SF/F/G/UTIL,5400,HOU@UTA 01/27/2020 09:00PM ET,UTA,25.92
SG/SF,Bogdan Bogdanovic (14190403),Bogdan Bogdanovic,14190403,SG/SF/F/G/UTIL,5300,SAC@MIN 01/27/2020 08:00PM ET,SAC,26.15
C,Nerlens Noel (14190347),Nerlens Noel,14190347,C/UTIL,5300,DAL@OKC 01/27/2020 08:00PM ET,OKC,21.31
SF/PF,Harrison Barnes (14190250),Harrison Barnes,14190250,SF/PF/F/UTIL,5200,SAC@MIN 01/27/2020 08:00PM ET,SAC,26.07
PG,Tomas Satoransky (14190298),Tomas Satoransky,14190298,PG/G/UTIL,5200,SA@CHI 01/27/2020 08:00PM ET,CHI,25.04
SF/PF,Otto Porter Jr. (14190291),Otto Porter Jr.,14190291,SF/PF/F/UTIL,5100,SA@CHI 01/27/2020 08:00PM ET,CHI,21.03
C,Willie Cauley-Stein (14190349),Willie Cauley-Stein,14190349,C/UTIL,5000,DAL@OKC 01/27/2020 08:00PM ET,DAL,22.13
PG/SG,Derrick White (14190397),Derrick White,14190397,PG/SG/G/UTIL,5000,SA@CHI 01/27/2020 08:00PM ET,SA,21.78
PF,Thaddeus Young (14190174),Thaddeus Young,14190174,PF/F/UTIL,4900,SA@CHI 01/27/2020 08:00PM ET,CHI,20.20
SG/SF,Tim Hardaway Jr. (14190239),Tim Hardaway Jr.,14190239,SG/SF/F/G/UTIL,4800,DAL@OKC 01/27/2020 08:00PM ET,DAL,22.75
C,Dewayne Dedmon (14190285),Dewayne Dedmon,14190285,C/UTIL,4700,SAC@MIN 01/27/2020 08:00PM ET,SAC,12.38
C,Daniel Gafford (14190547),Daniel Gafford,14190547,C/UTIL,4700,SA@CHI 01/27/2020 08:00PM ET,CHI,11.40
PG/SG,Jordan Clarkson (14190244),Jordan Clarkson,14190244,PG/SG/G/UTIL,4600,HOU@UTA 01/27/2020 09:00PM ET,UTA,22.85
SF/PF,Dorian Finney-Smith (14190287),Dorian Finney-Smith,14190287,SF/PF/F/UTIL,4500,DAL@OKC 01/27/2020 08:00PM ET,DAL,21.01
PG,Dejounte Murray (14190461),Dejounte Murray,14190461,PG/G/UTIL,4500,SA@CHI 01/27/2020 08:00PM ET,SA,26.49
PG/SG,Jarrett Culver (14190561),Jarrett Culver,14190561,PG/SG/G/UTIL,4400,SAC@MIN 01/27/2020 08:00PM ET,MIN,20.07
PG/SG,Delon Wright (14190374),Delon Wright,14190374,PG/SG/G/UTIL,4400,DAL@OKC 01/27/2020 08:00PM ET,DAL,19.93
PF/C,Luke Kornet (14190378),Luke Kornet,14190378,PF/C/F/UTIL,4400,SA@CHI 01/27/2020 08:00PM ET,CHI,10.43
SG,Seth Curry (14190212),Seth Curry,14190212,SG/G/UTIL,4300,DAL@OKC 01/27/2020 08:00PM ET,DAL,17.92
PF/C,Maxi Kleber (14190553),Maxi Kleber,14190553,PF/C/F/UTIL,4300,DAL@OKC 01/27/2020 08:00PM ET,DAL,20.43
SF,Royce O'Neale (14190277),Royce O'Neale,14190277,SF/F/UTIL,4200,HOU@UTA 01/27/2020 09:00PM ET,UTA,19.21
PF/C,P.J. Tucker (14190140),P.J. Tucker,14190140,PF/C/F/UTIL,4100,HOU@UTA 01/27/2020 09:00PM ET,HOU,22.31
PG,Mike Conley (14190171),Mike Conley,14190171,PG/G/UTIL,4100,HOU@UTA 01/27/2020 09:00PM ET,UTA,24.52
PG/SG,Coby White (14190581),Coby White,14190581,PG/SG/G/UTIL,4100,SA@CHI 01/27/2020 08:00PM ET,CHI,20.50
PF/C,Mike Muscala (14190220),Mike Muscala,14190220,PF/C/F/UTIL,4000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.66
PF,Darius Bazley (14190588),Darius Bazley,14190588,PF/F/UTIL,4000,DAL@OKC 01/27/2020 08:00PM ET,OKC,12.25
SF/PF,Danuel House Jr. (14190307),Danuel House Jr.,14190307,SF/PF/F/UTIL,3900,HOU@UTA 01/27/2020 09:00PM ET,HOU,20.35
SG/SF,Josh Okogie (14190501),Josh Okogie,14190501,SG/SF/F/G/UTIL,3800,SAC@MIN 01/27/2020 08:00PM ET,MIN,18.64
C,Cristiano Felicio (14190410),Cristiano Felicio,14190410,C/UTIL,3700,SA@CHI 01/27/2020 08:00PM ET,CHI,9.19
SF/PF,Chandler Hutchison (14190432),Chandler Hutchison,14190432,SF/PF/F/UTIL,3700,SA@CHI 01/27/2020 08:00PM ET,CHI,13.63
PG/SG,Austin Rivers (14190273),Austin Rivers,14190273,PG/SG/G/UTIL,3600,HOU@UTA 01/27/2020 09:00PM ET,HOU,15.51
SG/SF,Hamidou Diallo (14190526),Hamidou Diallo,14190526,SG/SF/F/G/UTIL,3600,DAL@OKC 01/27/2020 08:00PM ET,OKC,14.5
C,Gorgui Dieng (14190260),Gorgui Dieng,14190260,C/UTIL,3500,SAC@MIN 01/27/2020 08:00PM ET,MIN,20.67
SF/PF,Georges Niang (14190301),Georges Niang,14190301,SF/PF/F/UTIL,3500,HOU@UTA 01/27/2020 09:00PM ET,UTA,10.21
C,Boban Marjanovic (14190267),Boban Marjanovic,14190267,C/UTIL,3500,DAL@OKC 01/27/2020 08:00PM ET,DAL,13.68
SF/PF,Rudy Gay (14190151),Rudy Gay,14190151,SF/PF/F/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,21.92
PG/SG,Patty Mills (14190197),Patty Mills,14190197,PG/SG/G/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,19.03
PG/SG,Bryn Forbes (14190343),Bryn Forbes,14190343,PG/SG/G/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,18.47
SG/SF,Kent Bazemore (14190192),Kent Bazemore,14190192,SG/SF/F/G/UTIL,3400,SAC@MIN 01/27/2020 08:00PM ET,SAC,18.21
C,Tony Bradley (14190516),Tony Bradley,14190516,C/UTIL,3400,HOU@UTA 01/27/2020 09:00PM ET,UTA,11.33
SF,Luguentz Dort (14190576),Luguentz Dort,14190576,SF/F/UTIL,3400,DAL@OKC 01/27/2020 08:00PM ET,OKC,9.29
PF/C,Trey Lyles (14190428),Trey Lyles,14190428,PF/C/F/UTIL,3400,SA@CHI 01/27/2020 08:00PM ET,SA,14.69
C,Harry Giles III (14190499),Harry Giles III,14190499,C/UTIL,3300,SAC@MIN 01/27/2020 08:00PM ET,SAC,11.41
PG/SG,J.J. Barea (14190133),J.J. Barea,14190133,PG/SG/G/UTIL,3200,DAL@OKC 01/27/2020 08:00PM ET,DAL,16.54
PG/SG,Jalen Brunson (14190467),Jalen Brunson,14190467,PG/SG/G/UTIL,3200,DAL@OKC 01/27/2020 08:00PM ET,DAL,16.03
C,Jakob Poeltl (14190426),Jakob Poeltl,14190426,C/UTIL,3200,SA@CHI 01/27/2020 08:00PM ET,SA,18.34
PG,Cory Joseph (14190254),Cory Joseph,14190254,PG/G/UTIL,3100,SAC@MIN 01/27/2020 08:00PM ET,SAC,16.68
PG,Emmanuel Mudiay (14190443),Emmanuel Mudiay,14190443,PG/G/UTIL,3100,HOU@UTA 01/27/2020 09:00PM ET,UTA,15.01
PF/C,Anthony Tolliver (14190144),Anthony Tolliver,14190144,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,10.18
SG/SF,Allen Crabbe (14190228),Allen Crabbe,14190228,SG/SF/F/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,10.66
PG/SG,Yogi Ferrell (14190331),Yogi Ferrell,14190331,PG/SG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,9.18
PF,Jake Layman (14190335),Jake Layman,14190335,PF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14190367),Jordan Bell,14190367,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14190382),Noah Vonleh,14190382,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14190416),Kelan Martin,14190416,SF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,12.03
SF/PF,Keita Bates-Diop (14190419),Keita Bates-Diop,14190419,SF/PF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,14.29
PG,Jordan McLaughlin (14190423),Jordan McLaughlin,14190423,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,13.15
SG/SF,Justin James (14190476),Justin James,14190476,SG/SF/F/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,6.18
SF,DaQuan Jeffries (14190490),DaQuan Jeffries,14190490,SF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,1.58
PG,Kyle Guy (14190506),Kyle Guy,14190506,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,1
PG,Jaylen Nowell (14190565),Jaylen Nowell,14190565,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14190579),Naz Reid,14190579,C/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,13.92
C,Tyson Chandler (14190129),Tyson Chandler,14190129,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,5.98
C,Nene Hilario (14190131),Nene Hilario,14190131,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG/SF,Gerald Green (14190162),Gerald Green,14190162,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14190167),Thabo Sefolosha,14190167,SF/PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,7.04
C,Ed Davis (14190210),Ed Davis,14190210,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,8.20
PG/SG,Michael Frazier (14190318),Michael Frazier,14190318,PG/SG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,3.19
PG,Nigel Williams-Goss (14190394),Nigel Williams-Goss,14190394,PG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14190471),Rayjon Tucker,14190471,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,3
PG,Chris Clemons (14190481),Chris Clemons,14190481,PG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,8.6
PF,Jarrell Brantley (14190484),Jarrell Brantley,14190484,PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,5
SG,Justin Wright-Foreman (14190487),Justin Wright-Foreman,14190487,SG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14190493),Juwan Morgan,14190493,PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,1.88
SG/SF,Miye Oni (14190518),Miye Oni,14190518,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0.25
PF/C,Isaiah Hartenstein (14190536),Isaiah Hartenstein,14190536,PF/C/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,13.91
SF/PF,William Howard (14190591),William Howard,14190591,SF/PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SF,Courtney Lee (14190159),Courtney Lee,14190159,SF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14190215),Ryan Broekhoff,14190215,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,7.05
SG,Andre Roberson (14190233),Andre Roberson,14190233,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0
C,Dwight Powell (14190248),Dwight Powell,14190248,C/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,21.19
SF,Abdel Nader (14190295),Abdel Nader,14190295,SF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14190362),Deonte Burton,14190362,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,5.41
SG,Antonius Cleveland (14190386),Antonius Cleveland,14190386,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,2.42
SF/PF,Justin Jackson (14190412),Justin Jackson,14190412,SF/PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,11.14
PF,Kevin Hervey (14190436),Kevin Hervey,14190436,PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0.8
SG,Josh Reaves (14190450),Josh Reaves,14190450,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,0
PF,Isaiah Roby (14190509),Isaiah Roby,14190509,PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0
SG/SF,Terrance Ferguson (14190531),Terrance Ferguson,14190531,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.60
PF,DeMarre Carroll (14190148),DeMarre Carroll,14190148,PF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,6.18
SF,Marco Belinelli (14190180),Marco Belinelli,14190180,SF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,10.52
PG/SF,Shaquille Harrison (14190311),Shaquille Harrison,14190311,PG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,6.96
PG/SG,Ryan Arcidiacono (14190327),Ryan Arcidiacono,14190327,PG/SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,9.20
SG/SF,Denzel Valentine (14190351),Denzel Valentine,14190351,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,11.07
PF/C,Drew Eubanks (14190453),Drew Eubanks,14190453,PF/C/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,6.29
PF/C,Chimezie Metu (14190457),Chimezie Metu,14190457,PF/C/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14190464),Quinndary Weatherspoon,14190464,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,0
SG,Max Strus (14190496),Max Strus,14190496,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,3.12
SG/SF,Lonnie Walker IV (14190542),Lonnie Walker IV,14190542,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,10.45
SG/SF,Keldon Johnson (14190571),Keldon Johnson,14190571,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,2.25
PF,Luka Samanic (14190585),Luka Samanic,14190585,PF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,0
SG,Adam Mokoka (14190595),Adam Mokoka,14190595,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,0.83
