Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Patty Mills (13918753),Patty Mills,13918753,PG/SG/G/UTIL,3900,SAC@SA 12/06/2019 08:30PM ET,SA,18.73
PF/C,Patrick Patterson (13918744),Patrick Patterson,13918744,PF/C/F/UTIL,3800,LAC@MIL 12/06/2019 08:30PM ET,LAC,11.12
SG/SF,Danny Green (13918724),Danny Green,13918724,SG/SF/F/G/UTIL,3800,LAL@POR 12/06/2019 10:30PM ET,LAL,18.44
SG/SF,Kentavious Caldwell-Pope (13918826),Kentavious Caldwell-Pope,13918826,SG/SF/F/G/UTIL,3800,LAL@POR 12/06/2019 10:30PM ET,LAL,15.06
SG/SF,Pat Connaughton (13918821),Pat Connaughton,13918821,SG/SF/F/G/UTIL,3700,LAC@MIL 12/06/2019 08:30PM ET,MIL,15.31
PG/SG,George Hill (13918707),George Hill,13918707,PG/SG/G/UTIL,3600,LAC@MIL 12/06/2019 08:30PM ET,MIL,20.11
PF/C,Ersan Ilyasova (13918711),Ersan Ilyasova,13918711,PF/C/F/UTIL,3600,LAC@MIL 12/06/2019 08:30PM ET,MIL,15.45
PG/SG,Avery Bradley (13918799),Avery Bradley,13918799,PG/SG/G/UTIL,3600,LAL@POR 12/06/2019 10:30PM ET,LAL,18.35
PG/SG,Yogi Ferrell (13918859),Yogi Ferrell,13918859,PG/SG/G/UTIL,3600,SAC@SA 12/06/2019 08:30PM ET,SAC,10.59
SF/PF,JaMychal Green (13918762),JaMychal Green,13918762,SF/PF/F/UTIL,3500,LAC@MIL 12/06/2019 08:30PM ET,LAC,19.38
PF/C,D.J. Wilson (13918915),D.J. Wilson,13918915,PF/C/F/UTIL,3500,LAC@MIL 12/06/2019 08:30PM ET,MIL,10.3
C,Ivica Zubac (13918983),Ivica Zubac,13918983,C/UTIL,3500,LAC@MIL 12/06/2019 08:30PM ET,LAC,19.58
SG/SF,Sterling Brown (13918875),Sterling Brown,13918875,SG/SF/F/G/UTIL,3400,LAC@MIL 12/06/2019 08:30PM ET,MIL,15.58
SG/SF,Wesley Matthews (13918719),Wesley Matthews,13918719,SG/SF/F/G/UTIL,3300,LAC@MIL 12/06/2019 08:30PM ET,MIL,14.65
PF/C,Skal Labissiere (13918957),Skal Labissiere,13918957,PF/C/F/UTIL,3300,LAL@POR 12/06/2019 10:30PM ET,POR,16.49
PF/C,Zach Collins (13919006),Zach Collins,13919006,PF/C/F/UTIL,3300,LAL@POR 12/06/2019 10:30PM ET,POR,17.83
PG/SG,Anfernee Simons (13919032),Anfernee Simons,13919032,PG/SG/G/UTIL,3300,LAL@POR 12/06/2019 10:30PM ET,POR,15.84
SF/PF,Trevor Ariza (13918679),Trevor Ariza,13918679,SF/PF/F/UTIL,3300,SAC@SA 12/06/2019 08:30PM ET,SAC,12.14
SG/SF,Landry Shamet (13918969),Landry Shamet,13918969,SG/SF/F/G/UTIL,3200,LAC@MIL 12/06/2019 08:30PM ET,LAC,14.98
PG,De'Aaron Fox (13919013),De'Aaron Fox,13919013,PG/G/UTIL,3200,SAC@SA 12/06/2019 08:30PM ET,SAC,35.22
SG/SF,Kyle Korver (13918665),Kyle Korver,13918665,SG/SF/F/G/UTIL,3100,LAC@MIL 12/06/2019 08:30PM ET,MIL,10.42
SF/PF,Moe Harkless (13918842),Moe Harkless,13918842,SF/PF/F/UTIL,3100,LAC@MIL 12/06/2019 08:30PM ET,LAC,14.14
SG,Jerome Robinson (13918966),Jerome Robinson,13918966,SG/G/UTIL,3100,LAC@MIL 12/06/2019 08:30PM ET,LAC,8.63
PG,Quinn Cook (13918818),Quinn Cook,13918818,PG/G/UTIL,3100,LAL@POR 12/06/2019 10:30PM ET,LAL,9.99
PG/SG,Alex Caruso (13918855),Alex Caruso,13918855,PG/SG/G/UTIL,3100,LAL@POR 12/06/2019 10:30PM ET,LAL,12.9
C,Dewayne Dedmon (13918840),Dewayne Dedmon,13918840,C/UTIL,3100,SAC@SA 12/06/2019 08:30PM ET,SAC,12.7
SG/SF,Rodney McGruder (13918773),Rodney McGruder,13918773,SG/SF/F/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,9.27
PG,Derrick Walton Jr. (13918880),Derrick Walton Jr.,13918880,PG/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,1.58
PF/C,Johnathan Motley (13918883),Johnathan Motley,13918883,PF/C/F/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,4
SG/SF,Cameron Reynolds (13918887),Cameron Reynolds,13918887,SG/SF/F/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,MIL,0
PG/SG,Frank Mason III (13918892),Frank Mason III,13918892,PG/SG/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,MIL,3.75
SF/PF,Thanasis Antetokounmpo (13918900),Thanasis Antetokounmpo,13918900,SF/PF/F/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,MIL,5.69
SG/SF,Terance Mann (13918929),Terance Mann,13918929,SG/SF/F/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,6.95
PF/C,Dragan Bender (13918979),Dragan Bender,13918979,PF/C/F/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,MIL,8.83
PF/C,Mfiondu Kabengele (13918989),Mfiondu Kabengele,13918989,PF/C/F/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,3.96
PG/SF,Amir Coffey (13918997),Amir Coffey,13918997,PG/SF/F/G/UTIL,3000,LAC@MIL 12/06/2019 08:30PM ET,LAC,0
PF/C,Anthony Tolliver (13918683),Anthony Tolliver,13918683,PF/C/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,9.73
SF/PF,Jared Dudley (13918687),Jared Dudley,13918687,SF/PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,4.25
PF,DeMarcus Cousins (13918781),DeMarcus Cousins,13918781,PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,0
SG,Troy Daniels (13918796),Troy Daniels,13918796,SG/G/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,8.52
C,Jusuf Nurkic (13918904),Jusuf Nurkic,13918904,C/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,0
SF/PF,Mario Hezonja (13918911),Mario Hezonja,13918911,SF/PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,13.37
SF/PF,Kostas Antetokounmpo (13919002),Kostas Antetokounmpo,13919002,SF/PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13919010),Zach Norvell Jr.,13919010,PG/G/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,0.62
SG,Gary Trent Jr. (13919020),Gary Trent Jr.,13919020,SG/G/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,6.91
SF/PF,Jaylen Hoard (13919036),Jaylen Hoard,13919036,SF/PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,3.5
SG/SF,Talen Horton-Tucker (13919040),Talen Horton-Tucker,13919040,SG/SF/F/G/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,LAL,0
C,Moses Brown (13919050),Moses Brown,13919050,C/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,5.19
SF/PF,Nassir Little (13919052),Nassir Little,13919052,SF/PF/F/UTIL,3000,LAL@POR 12/06/2019 10:30PM ET,POR,11.25
SF,DeMarre Carroll (13918696),DeMarre Carroll,13918696,SF/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,7.57
SG/SF,Marco Belinelli (13918739),Marco Belinelli,13918739,SG/SF/F/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,10.26
PF/C,Caleb Swanigan (13918934),Caleb Swanigan,13918934,PF/C/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,3.12
PF/C,Drew Eubanks (13918938),Drew Eubanks,13918938,PF/C/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,7.56
PF/C,Chimezie Metu (13918942),Chimezie Metu,13918942,PF/C/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,6.12
PG,Quinndary Weatherspoon (13918949),Quinndary Weatherspoon,13918949,PG/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,0
SG/SF,Justin James (13918961),Justin James,13918961,SG/SF/F/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13918974),DaQuan Jeffries,13918974,SG/SF/F/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,2.38
PF/C,Harry Giles (13918985),Harry Giles,13918985,PF/C/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,6.82
PG/SG,Kyle Guy (13918993),Kyle Guy,13918993,PG/SG/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,0
SF/PF,Wenyen Gabriel (13919016),Wenyen Gabriel,13919016,SF/PF/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SAC,5.36
SG/SF,Keldon Johnson (13919045),Keldon Johnson,13919045,SG/SF/F/G/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (13919056),Luka Samanic,13919056,SF/PF/F/UTIL,3000,SAC@SA 12/06/2019 08:30PM ET,SA,0
