Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Dario Saric (14013940),Dario Saric,14013940,SF/PF/F/UTIL,5000,HOU@PHO 12/21/2019 09:00PM ET,PHO,26.98
SG/SF,Mikal Bridges (14013984),Mikal Bridges,14013984,SG/SF/F/G/UTIL,4700,HOU@PHO 12/21/2019 09:00PM ET,PHO,16.93
SG/SF,Kent Bazemore (14013862),Kent Bazemore,14013862,SG/SF/F/G/UTIL,4600,MIN@POR 12/21/2019 10:00PM ET,POR,18.42
C,Gorgui Dieng (14013887),Gorgui Dieng,14013887,C/UTIL,4600,MIN@POR 12/21/2019 10:00PM ET,MIN,15.21
SF/PF,Jake Layman (14013923),Jake Layman,14013923,SF/PF/F/UTIL,4600,MIN@POR 12/21/2019 10:00PM ET,MIN,18.52
C,Aron Baynes (14013841),Aron Baynes,14013841,C/UTIL,4600,HOU@PHO 12/21/2019 09:00PM ET,PHO,25.64
PF/C,P.J. Tucker (14013828),P.J. Tucker,14013828,PF/C/F/UTIL,4500,HOU@PHO 12/21/2019 09:00PM ET,HOU,25.26
PF/C,Zach Collins (14014012),Zach Collins,14014012,PF/C/F/UTIL,4300,MIN@POR 12/21/2019 10:00PM ET,POR,17.83
SG/SF,Ben McLemore (14013902),Ben McLemore,14013902,SG/SF/F/G/UTIL,4300,HOU@PHO 12/21/2019 09:00PM ET,HOU,17.80
SG/SF,Josh Okogie (14014000),Josh Okogie,14014000,SG/SF/F/G/UTIL,4100,MIN@POR 12/21/2019 10:00PM ET,MIN,19.23
SF/PF,Danuel House Jr. (14013915),Danuel House Jr.,14013915,SF/PF/F/UTIL,3800,HOU@PHO 12/21/2019 09:00PM ET,HOU,21.86
PG/SG,Anfernee Simons (14014033),Anfernee Simons,14014033,PG/SG/G/UTIL,3700,MIN@POR 12/21/2019 10:00PM ET,POR,15.63
SF/PF,Cameron Johnson (14013958),Cameron Johnson,14013958,SF/PF/F/UTIL,3700,HOU@PHO 12/21/2019 09:00PM ET,PHO,17.01
PG/SG,Shabazz Napier (14013883),Shabazz Napier,14013883,PG/SG/G/UTIL,3600,MIN@POR 12/21/2019 10:00PM ET,MIN,16.43
PG/SG,Jarrett Culver (14014025),Jarrett Culver,14014025,PG/SG/G/UTIL,3400,MIN@POR 12/21/2019 10:00PM ET,MIN,18.39
SF/PF,Treveon Graham (14013911),Treveon Graham,14013911,SF/PF/F/UTIL,3300,MIN@POR 12/21/2019 10:00PM ET,MIN,12.07
PF/C,Jordan Bell (14013927),Jordan Bell,14013927,PF/C/F/UTIL,3200,MIN@POR 12/21/2019 10:00PM ET,MIN,10.16
PG/SG,Austin Rivers (14013893),Austin Rivers,14013893,PG/SG/G/UTIL,3200,HOU@PHO 12/21/2019 09:00PM ET,HOU,15.74
PG/SG,Jevon Carter (14013966),Jevon Carter,14013966,PG/SG/G/UTIL,3200,HOU@PHO 12/21/2019 09:00PM ET,PHO,11.17
PG/SG,Ty Jerome (14014005),Ty Jerome,14014005,PG/SG/G/UTIL,3200,HOU@PHO 12/21/2019 09:00PM ET,PHO,11.34
PG/SG,Elie Okobo (14014037),Elie Okobo,14014037,PG/SG/G/UTIL,3200,HOU@PHO 12/21/2019 09:00PM ET,PHO,10.75
PF/C,Noah Vonleh (14013931),Noah Vonleh,14013931,PF/C/F/UTIL,3100,MIN@POR 12/21/2019 10:00PM ET,MIN,10.72
SG/SF,Eric Gordon (14013857),Eric Gordon,14013857,SG/SF/F/G/UTIL,3100,HOU@PHO 12/21/2019 09:00PM ET,HOU,16.47
PF/C,Anthony Tolliver (14013832),Anthony Tolliver,14013832,PF/C/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,9.42
SG/SF,Rodney Hood (14013897),Rodney Hood,14013897,SG/SF/F/G/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14013950),Mario Hezonja,14013950,SF/PF/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,11.94
SF,Kelan Martin (14013970),Kelan Martin,14013970,SF/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,MIN,8.5
SF/PF,Keita Bates-Diop (14013973),Keita Bates-Diop,14013973,SF/PF/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,MIN,13.03
PG,Jordan McLaughlin (14013977),Jordan McLaughlin,14013977,PG/G/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,MIN,8.06
PF/C,Skal Labissiere (14013993),Skal Labissiere,14013993,PF/C/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,15.73
SG,Gary Trent Jr. (14014020),Gary Trent Jr.,14014020,SG/G/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,6.80
PG/SG,Jaylen Nowell (14014029),Jaylen Nowell,14014029,PG/SG/G/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,MIN,4.75
SF/PF,Jaylen Hoard (14014041),Jaylen Hoard,14014041,SF/PF/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,4.15
C,Moses Brown (14014045),Moses Brown,14014045,C/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,5.19
PF/C,Naz Reid (14014047),Naz Reid,14014047,PF/C/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,MIN,2.38
SF/PF,Nassir Little (14014051),Nassir Little,14014051,SF/PF/F/UTIL,3000,MIN@POR 12/21/2019 10:00PM ET,POR,11.61
C,Tyson Chandler (14013820),Tyson Chandler,14013820,C/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,6.70
C,Nene Hilario (14013822),Nene Hilario,14013822,C/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,0
SG/SF,Gerald Green (14013836),Gerald Green,14013836,SG/SF/F/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14013843),Thabo Sefolosha,14013843,SF/PF/F/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,6.77
PG/SG,Tyler Johnson (14013889),Tyler Johnson,14013889,PG/SG/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,PHO,13.08
PG/SG,Michael Frazier (14013919),Michael Frazier,14013919,PG/SG/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,0
PF/C,Gary Clark (14013954),Gary Clark,14013954,PF/C/F/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,8.79
PF/C,Cheick Diallo (14013989),Cheick Diallo,14013989,PF/C/F/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,PHO,10.51
PG,Chris Clemons (14013997),Chris Clemons,14013997,PG/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,7.55
PG,Jared Harper (14014009),Jared Harper,14014009,PG/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,PHO,0
PF/C,Isaiah Hartenstein (14014016),Isaiah Hartenstein,14014016,PF/C/F/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,HOU,9.11
PG/SG,Jalen Lecque (14014055),Jalen Lecque,14014055,PG/SG/G/UTIL,3000,HOU@PHO 12/21/2019 09:00PM ET,PHO,0
