Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Dillon Brooks (14197894),Dillon Brooks,14197894,SG/G/UTIL,6000,DEN@MEM 01/28/2020 08:00PM ET,MEM,26.26
PG,Monte Morris (14197813),Monte Morris,14197813,PG/G/UTIL,5400,DEN@MEM 01/28/2020 08:00PM ET,DEN,17.03
PF,Davis Bertans (14197773),Davis Bertans,14197773,PF/F/UTIL,5300,WAS@MIL 01/28/2020 08:00PM ET,WAS,27.77
C,Rui Hachimura (14197965),Rui Hachimura,14197965,C/UTIL,5100,WAS@MIL 01/28/2020 08:00PM ET,WAS,25.17
C,Moritz Wagner (14197905),Moritz Wagner,14197905,C/UTIL,5000,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.49
PF/C,Brandon Clarke (14197937),Brandon Clarke,14197937,PF/C/F/UTIL,4900,DEN@MEM 01/28/2020 08:00PM ET,MEM,23.92
C,Brook Lopez (14197706),Brook Lopez,14197706,C/UTIL,4800,WAS@MIL 01/28/2020 08:00PM ET,MIL,25.18
SG/SF,Tim Hardaway Jr. (14197746),Tim Hardaway Jr.,14197746,SG/SF/F/G/UTIL,4800,PHO@DAL 01/28/2020 08:30PM ET,DAL,22.69
C,Ian Mahinmi (14197693),Ian Mahinmi,14197693,C/UTIL,4700,WAS@MIL 01/28/2020 08:00PM ET,WAS,22
PG/SG,Jordan McRae (14197756),Jordan McRae,14197756,PG/SG/G/UTIL,4700,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.86
C,Willie Cauley-Stein (14197800),Willie Cauley-Stein,14197800,C/UTIL,4700,PHO@DAL 01/28/2020 08:30PM ET,DAL,22.13
PG/SG,De'Anthony Melton (14197958),De'Anthony Melton,14197958,PG/SG/G/UTIL,4600,DEN@MEM 01/28/2020 08:00PM ET,MEM,20.2
PG,Ish Smith (14197703),Ish Smith,14197703,PG/G/UTIL,4500,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.76
SF/PF,Troy Brown Jr. (14197995),Troy Brown Jr.,14197995,SF/PF/F/UTIL,4500,WAS@MIL 01/28/2020 08:00PM ET,WAS,23.77
SF/PF,Dorian Finney-Smith (14197781),Dorian Finney-Smith,14197781,SF/PF/F/UTIL,4400,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.81
PG/SG,Donte DiVincenzo (14197925),Donte DiVincenzo,14197925,PG/SG/G/UTIL,4300,WAS@MIL 01/28/2020 08:00PM ET,MIL,21.73
PF/C,Paul Millsap (14197683),Paul Millsap,14197683,PF/C/F/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,24.34
SG/SF,Torrey Craig (14197762),Torrey Craig,14197762,SG/SF/F/G/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,10.33
SG,Gary Harris (14197802),Gary Harris,14197802,SG/G/UTIL,4300,DEN@MEM 01/28/2020 08:00PM ET,DEN,21.12
PF/C,Mason Plumlee (14197734),Mason Plumlee,14197734,PF/C/F/UTIL,4200,DEN@MEM 01/28/2020 08:00PM ET,DEN,19.55
SG,Seth Curry (14197713),Seth Curry,14197713,SG/G/UTIL,4200,PHO@DAL 01/28/2020 08:30PM ET,DAL,17.89
PF/C,Maxi Kleber (14197987),Maxi Kleber,14197987,PF/C/F/UTIL,4200,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.4
PF/C,Thomas Bryant (14197941),Thomas Bryant,14197941,PF/C/F/UTIL,4100,WAS@MIL 01/28/2020 08:00PM ET,WAS,26.72
SF/PF,Kyle Anderson (14197792),Kyle Anderson,14197792,SF/PF/F/UTIL,4100,DEN@MEM 01/28/2020 08:00PM ET,MEM,14.93
PG/SG,Delon Wright (14197816),Delon Wright,14197816,PG/SG/G/UTIL,4100,PHO@DAL 01/28/2020 08:30PM ET,DAL,20.35
PG,Isaiah Thomas (14197710),Isaiah Thomas,14197710,PG/G/UTIL,4000,WAS@MIL 01/28/2020 08:00PM ET,WAS,20.65
SF/PF,Dario Saric (14197836),Dario Saric,14197836,SF/PF/F/UTIL,4000,PHO@DAL 01/28/2020 08:30PM ET,PHO,22.41
PG,George Hill (14197690),George Hill,14197690,PG/G/UTIL,3900,WAS@MIL 01/28/2020 08:00PM ET,MIL,20.24
SF/PF,Admiral Schofield (14197915),Admiral Schofield,14197915,SF/PF/F/UTIL,3900,WAS@MIL 01/28/2020 08:00PM ET,WAS,7.03
PG/SG,Malik Beasley (14197901),Malik Beasley,14197901,PG/SG/G/UTIL,3900,DEN@MEM 01/28/2020 08:00PM ET,DEN,13.26
SG/SF,Mikal Bridges (14197879),Mikal Bridges,14197879,SG/SF/F/G/UTIL,3900,PHO@DAL 01/28/2020 08:30PM ET,PHO,17.96
SF,Jae Crowder (14197753),Jae Crowder,14197753,SF/F/UTIL,3800,DEN@MEM 01/28/2020 08:00PM ET,MEM,24.95
SF/PF,Cameron Johnson (14197857),Cameron Johnson,14197857,SF/PF/F/UTIL,3700,PHO@DAL 01/28/2020 08:30PM ET,PHO,15.10
SG/SF,Kyle Korver (14197669),Kyle Korver,14197669,SG/SF/F/G/UTIL,3600,WAS@MIL 01/28/2020 08:00PM ET,MIL,12.63
PG,Tyus Jones (14197850),Tyus Jones,14197850,PG/G/UTIL,3600,DEN@MEM 01/28/2020 08:00PM ET,MEM,16.73
PF,Ersan Ilyasova (14197695),Ersan Ilyasova,14197695,PF/F/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,MIL,17.54
SG/SF,Garrison Mathews (14197929),Garrison Mathews,14197929,SG/SF/F/G/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,WAS,10.02
SF/PF,Isaac Bonga (14198005),Isaac Bonga,14198005,SF/PF/F/UTIL,3300,WAS@MIL 01/28/2020 08:00PM ET,WAS,12.01
C,Boban Marjanovic (14197760),Boban Marjanovic,14197760,C/UTIL,3300,PHO@DAL 01/28/2020 08:30PM ET,DAL,13.68
PG/SG,Gary Payton II (14197884),Gary Payton II,14197884,PG/SG/G/UTIL,3200,WAS@MIL 01/28/2020 08:00PM ET,WAS,17.74
C,Anzejs Pasecniks (14197967),Anzejs Pasecniks,14197967,C/UTIL,3200,WAS@MIL 01/28/2020 08:00PM ET,WAS,16.94
PG/SG,J.J. Barea (14197679),J.J. Barea,14197679,PG/SG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,DAL,16.54
PG/SG,Jevon Carter (14197865),Jevon Carter,14197865,PG/SG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,PHO,9.97
PG,Elie Okobo (14198002),Elie Okobo,14198002,PG/G/UTIL,3100,PHO@DAL 01/28/2020 08:30PM ET,PHO,10.57
SG,Wesley Matthews (14197698),Wesley Matthews,14197698,SG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,14.42
C,Robin Lopez (14197708),Robin Lopez,14197708,C/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,11.40
PG,John Wall (14197731),John Wall,14197731,PG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,WAS,0
SG/SF,Pat Connaughton (14197776),Pat Connaughton,14197776,SG/SF/F/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,13.94
SG/SF,Sterling Brown (14197808),Sterling Brown,14197808,SG/SF/F/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,12.84
PF/C,Johnathan Williams (14197820),Johnathan Williams,14197820,PF/C/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,WAS,11.67
SG,Cameron Reynolds (14197824),Cameron Reynolds,14197824,SG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,0
PG,Frank Mason III (14197830),Frank Mason III,14197830,PG/G/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14197833),Thanasis Antetokounmpo,14197833,PF/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,3.23
PF/C,D.J. Wilson (14197869),D.J. Wilson,14197869,PF/C/F/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,6.98
C,Dragan Bender (14197945),Dragan Bender,14197945,C/UTIL,3000,WAS@MIL 01/28/2020 08:00PM ET,MIL,10.57
SG/SF,Andre Iguodala (14197674),Andre Iguodala,14197674,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0
SF/PF,Solomon Hill (14197724),Solomon Hill,14197724,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,14.49
PF/C,Bruno Caboclo (14197840),Bruno Caboclo,14197840,PF/C/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,8
PG/SG,Grayson Allen (14197846),Grayson Allen,14197846,PG/SG/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,12.9
SF,Yuta Watanabe (14197888),Yuta Watanabe,14197888,SF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,3.81
SG,John Konchar (14197891),John Konchar,14197891,SG/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0.62
SG/SF,PJ Dozier (14197910),PJ Dozier,14197910,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,11.21
SF/PF,Juancho Hernangomez (14197947),Juancho Hernangomez,14197947,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,7.11
SF/PF,Josh Jackson (14197954),Josh Jackson,14197954,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,0
SF,Vlatko Cancar (14197969),Vlatko Cancar,14197969,SF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,1.92
SF/PF,Jarred Vanderbilt (14197983),Jarred Vanderbilt,14197983,SF/PF/F/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,1.75
C,Bol Bol (14198009),Bol Bol,14198009,C/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,DEN,0
SG/SF,Marko Guduric (14198014),Marko Guduric,14198014,SG/SF/F/G/UTIL,3000,DEN@MEM 01/28/2020 08:00PM ET,MEM,9.38
SF,Courtney Lee (14197687),Courtney Lee,14197687,SF/F/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,5.02
C,Aron Baynes (14197701),Aron Baynes,14197701,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,23.22
SG/SF,Ryan Broekhoff (14197719),Ryan Broekhoff,14197719,SG/SF/F/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,7.05
C,Dwight Powell (14197751),Dwight Powell,14197751,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,21.19
PG/SG,Tyler Johnson (14197767),Tyler Johnson,14197767,PG/SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,11.69
C,Frank Kaminsky (14197785),Frank Kaminsky,14197785,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,22.08
SG,Antonius Cleveland (14197827),Antonius Cleveland,14197827,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,2.42
SF/PF,Justin Jackson (14197853),Justin Jackson,14197853,SF/PF/F/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,11.29
C,Tariq Owens (14197877),Tariq Owens,14197877,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
SG,Josh Reaves (14197907),Josh Reaves,14197907,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,0
C,Cheick Diallo (14197919),Cheick Diallo,14197919,C/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,8.83
PG/SG,Jalen Brunson (14197921),Jalen Brunson,14197921,PG/SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,DAL,16.02
PG,Ty Jerome (14197951),Ty Jerome,14197951,PG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,9.22
PG,Jared Harper (14197962),Jared Harper,14197962,PG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
SG,Jalen Lecque (14198011),Jalen Lecque,14198011,SG/G/UTIL,3000,PHO@DAL 01/28/2020 08:30PM ET,PHO,0
