Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Edmond Sumner (14037335),Edmond Sumner,14037335,SG/SF/F/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,10.5
C,Chris Silva (14037378),Chris Silva,14037378,C/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,10.23
PF/C,TJ Leaf (14037397),TJ Leaf,14037397,PF/C/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,8.71
PG/SG,Daryl Macon (14037401),Daryl Macon,14037401,PG/SG/G/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,1
PF,Alize Johnson (14037411),Alize Johnson,14037411,PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,3.53
SF/PF,KZ Okpala (14037422),KZ Okpala,14037422,SF/PF/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,MIA,0.25
PF/C,Goga Bitadze (14037447),Goga Bitadze,14037447,PF/C/F/UTIL,3000,IND@MIA 12/27/2019 08:00PM ET,IND,9.25
SG/SF,Klay Thompson (14037221),Klay Thompson,14037221,SG/SF/F/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,0
PG/SG,Tyler Johnson (14037272),Tyler Johnson,14037272,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,12.90
PG/SG,Jevon Carter (14037331),Jevon Carter,14037331,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,11.54
PF/C,Kevon Looney (14037353),Kevon Looney,14037353,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,7.58
PF/C,Cheick Diallo (14037380),Cheick Diallo,14037380,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,10.04
PG/SG,Ty Jerome (14037393),Ty Jerome,14037393,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,11.68
PG,Jared Harper (14037405),Jared Harper,14037405,PG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,0
SG/SF,Jordan Poole (14037426),Jordan Poole,14037426,SG/SF/F/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,13.89
PF/C,Alen Smailagic (14037443),Alen Smailagic,14037443,PF/C/F/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,GS,0
PG/SG,Jalen Lecque (14037451),Jalen Lecque,14037451,PG/SG/G/UTIL,3000,PHO@GS 12/27/2019 10:30PM ET,PHO,0
