Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,JaMychal Green (14121795),JaMychal Green,14121795,SF/PF/F/UTIL,4200,LAC@DEN 01/12/2020 08:00PM ET,LAC,18.38
PF/C,Mason Plumlee (14121812),Mason Plumlee,14121812,PF/C/F/UTIL,4000,LAC@DEN 01/12/2020 08:00PM ET,DEN,18.97
C,Ivica Zubac (14121961),Ivica Zubac,14121961,C/UTIL,3900,LAC@DEN 01/12/2020 08:00PM ET,LAC,19.93
PF/C,Cody Zeller (14121836),Cody Zeller,14121836,PF/C/F/UTIL,3900,CHA@PHO 01/12/2020 08:00PM ET,CHA,24.07
SF/PF,Moe Harkless (14121848),Moe Harkless,14121848,SF/PF/F/UTIL,3800,LAC@DEN 01/12/2020 08:00PM ET,LAC,15.39
SG/SF,Mikal Bridges (14121914),Mikal Bridges,14121914,SG/SF/F/G/UTIL,3800,CHA@PHO 01/12/2020 08:00PM ET,PHO,16.93
SF/PF,Michael Porter Jr. (14122001),Michael Porter Jr.,14122001,SF/PF/F/UTIL,3600,LAC@DEN 01/12/2020 08:00PM ET,DEN,10.73
PG,Monte Morris (14121863),Monte Morris,14121863,PG/G/UTIL,3500,LAC@DEN 01/12/2020 08:00PM ET,DEN,16.09
SG/SF,Landry Shamet (14121952),Landry Shamet,14121952,SG/SF/F/G/UTIL,3500,LAC@DEN 01/12/2020 08:00PM ET,LAC,15.26
PG/SG,Malik Monk (14121990),Malik Monk,14121990,PG/SG/G/UTIL,3500,CHA@PHO 01/12/2020 08:00PM ET,CHA,16.19
SG/SF,Dwayne Bacon (14121919),Dwayne Bacon,14121919,SG/SF/F/G/UTIL,3400,CHA@PHO 01/12/2020 08:00PM ET,CHA,12.16
SF/PF,Dario Saric (14121877),Dario Saric,14121877,SF/PF/F/UTIL,3100,CHA@PHO 01/12/2020 08:00PM ET,PHO,22.96
C,Guillermo Hernangomez (14121883),Guillermo Hernangomez,14121883,C/UTIL,3100,CHA@PHO 01/12/2020 08:00PM ET,CHA,7.73
PF/C,Patrick Patterson (14121786),Patrick Patterson,14121786,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,10.98
SG/SF,Rodney McGruder (14121807),Rodney McGruder,14121807,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,9.77
SG/SF,Torrey Craig (14121825),Torrey Craig,14121825,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,8.04
PG,Derrick Walton Jr. (14121866),Derrick Walton Jr.,14121866,PG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,5.63
PF/C,Johnathan Motley (14121869),Johnathan Motley,14121869,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,3.36
PG/SG,Malik Beasley (14121924),Malik Beasley,14121924,PG/SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,11.84
PG/SG,Terance Mann (14121928),Terance Mann,14121928,PG/SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,6.28
SG/SF,PJ Dozier (14121936),PJ Dozier,14121936,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,0
SG,Jerome Robinson (14121949),Jerome Robinson,14121949,SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,7.41
SF/PF,Juancho Hernangomez (14121957),Juancho Hernangomez,14121957,SF/PF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,7.59
PF/C,Mfiondu Kabengele (14121963),Mfiondu Kabengele,14121963,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14121971),Amir Coffey,14121971,PG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,3.5
SF,Vlatko Cancar (14121994),Vlatko Cancar,14121994,SF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14122005),Jarred Vanderbilt,14122005,SF/PF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14122017),Bol Bol,14122017,C/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,0
SF/PF,Marvin Williams (14121772),Marvin Williams,14121772,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,14.65
SG/SF,Nicolas Batum (14121790),Nicolas Batum,14121790,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,14.96
PG/SG,Tyler Johnson (14121830),Tyler Johnson,14121830,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,12.12
SF/PF,Michael Kidd-Gilchrist (14121840),Michael Kidd-Gilchrist,14121840,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,9.31
PF/C,Frank Kaminsky (14121844),Frank Kaminsky,14121844,PF/C/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,22.08
SG/SF,Caleb Martin (14121885),Caleb Martin,14121885,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,4.85
SG/SF,Cody Martin (14121890),Cody Martin,14121890,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,10.55
SF/PF,Cameron Johnson (14121895),Cameron Johnson,14121895,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,15.13
PG/SG,Jevon Carter (14121906),Jevon Carter,14121906,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,10.31
SF/PF,Robert Franks (14121932),Robert Franks,14121932,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,0
PF/C,Cheick Diallo (14121941),Cheick Diallo,14121941,PF/C/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14121967),Ty Jerome,14121967,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,11.68
PG,Jared Harper (14121976),Jared Harper,14121976,PG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,0
SG,Kobi Simmons (14121979),Kobi Simmons,14121979,SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14121982),Jalen McDaniels,14121982,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,2.62
PG/SG,Elie Okobo (14122013),Elie Okobo,14122013,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,10.65
PG/SG,Jalen Lecque (14122019),Jalen Lecque,14122019,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,0
