Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Dejounte Murray (13973172),Dejounte Murray,13973172,PG/G/UTIL,6100,SA@HOU 12/16/2019 08:00PM ET,SA,26.92
PF/C,Lauri Markkanen (13973183),Lauri Markkanen,13973183,PF/C/F/UTIL,6000,CHI@OKC 12/16/2019 08:00PM ET,CHI,28.54
SF/PF,Carmelo Anthony (13973179),Carmelo Anthony,13973179,SF/PF/F/UTIL,6000,POR@PHO 12/16/2019 09:00PM ET,POR,28.81
PG/SG,Kendrick Nunn (13973175),Kendrick Nunn,13973175,PG/SG/G/UTIL,6000,MIA@MEM 12/16/2019 08:00PM ET,MIA,27.62
SF/PF,Danilo Gallinari (13973187),Danilo Gallinari,13973187,SF/PF/F/UTIL,5900,CHI@OKC 12/16/2019 08:00PM ET,OKC,30.29
SG/SF,Tim Hardaway Jr. (13973195),Tim Hardaway Jr.,13973195,SG/SF/F/G/UTIL,5800,DAL@MIL 12/16/2019 08:00PM ET,DAL,21.17
PF/C,Wendell Carter Jr. (13973191),Wendell Carter Jr.,13973191,PF/C/F/UTIL,5800,CHI@OKC 12/16/2019 08:00PM ET,CHI,29.06
PG/SG,Dennis Schroder (13973200),Dennis Schroder,13973200,PG/SG/G/UTIL,5700,CHI@OKC 12/16/2019 08:00PM ET,OKC,28.33
SG/SF,Dillon Brooks (13973204),Dillon Brooks,13973204,SG/SF/F/G/UTIL,5700,MIA@MEM 12/16/2019 08:00PM ET,MEM,24.89
PG/SG,Jalen Brunson (13973209),Jalen Brunson,13973209,PG/SG/G/UTIL,5500,DAL@MIL 12/16/2019 08:00PM ET,DAL,15.98
PG/SF,Justise Winslow (13973213),Justise Winslow,13973213,PG/SF/F/G/UTIL,5400,MIA@MEM 12/16/2019 08:00PM ET,MIA,29.22
SF/PF,Jae Crowder (13973218),Jae Crowder,13973218,SF/PF/F/UTIL,5300,MIA@MEM 12/16/2019 08:00PM ET,MEM,26.09
PG,Goran Dragic (13973222),Goran Dragic,13973222,PG/G/UTIL,5300,MIA@MEM 12/16/2019 08:00PM ET,MIA,29.03
SG/SF,Duncan Robinson (13973225),Duncan Robinson,13973225,SG/SF/F/G/UTIL,5300,MIA@MEM 12/16/2019 08:00PM ET,MIA,20.19
PF/C,Brandon Clarke (13973230),Brandon Clarke,13973230,PF/C/F/UTIL,5100,MIA@MEM 12/16/2019 08:00PM ET,MEM,24.36
SF/PF,Otto Porter Jr. (13973234),Otto Porter Jr.,13973234,SF/PF/F/UTIL,5000,CHI@OKC 12/16/2019 08:00PM ET,CHI,21.03
PG/SF,Tomas Satoransky (13973238),Tomas Satoransky,13973238,PG/SF/F/G/UTIL,5000,CHI@OKC 12/16/2019 08:00PM ET,CHI,23.87
SF/PF,Rudy Gay (13973243),Rudy Gay,13973243,SF/PF/F/UTIL,4900,SA@HOU 12/16/2019 08:00PM ET,SA,23.43
SG/SF,Ben McLemore (13973253),Ben McLemore,13973253,SG/SF/F/G/UTIL,4800,SA@HOU 12/16/2019 08:00PM ET,HOU,17.61
C,Aron Baynes (13973247),Aron Baynes,13973247,C/UTIL,4800,POR@PHO 12/16/2019 09:00PM ET,PHO,27.48
PF/C,Frank Kaminsky (13973249),Frank Kaminsky,13973249,PF/C/F/UTIL,4800,POR@PHO 12/16/2019 09:00PM ET,PHO,23.35
C,Brook Lopez (13973258),Brook Lopez,13973258,C/UTIL,4700,DAL@MIL 12/16/2019 08:00PM ET,MIL,24.67
PG/SG,Patty Mills (13973260),Patty Mills,13973260,PG/SG/G/UTIL,4700,SA@HOU 12/16/2019 08:00PM ET,SA,19.76
PG/SF,Kris Dunn (13973264),Kris Dunn,13973264,PG/SF/F/G/UTIL,4700,CHI@OKC 12/16/2019 08:00PM ET,CHI,19.80
PG/SF,Donte DiVincenzo (13973269),Donte DiVincenzo,13973269,PG/SF/F/G/UTIL,4600,DAL@MIL 12/16/2019 08:00PM ET,MIL,19.77
SG,Tyler Herro (13973274),Tyler Herro,13973274,SG/G/UTIL,4600,MIA@MEM 12/16/2019 08:00PM ET,MIA,23.38
C,Jakob Poeltl (13973277),Jakob Poeltl,13973277,C/UTIL,4500,SA@HOU 12/16/2019 08:00PM ET,SA,19.57
SG/SF,Kent Bazemore (13973279),Kent Bazemore,13973279,SG/SF/F/G/UTIL,4500,POR@PHO 12/16/2019 09:00PM ET,POR,18.43
PF/C,Ersan Ilyasova (13973292),Ersan Ilyasova,13973292,PF/C/F/UTIL,4400,DAL@MIL 12/16/2019 08:00PM ET,MIL,16.88
PG/SG,Austin Rivers (13973284),Austin Rivers,13973284,PG/SG/G/UTIL,4400,SA@HOU 12/16/2019 08:00PM ET,HOU,16.09
PF/C,P.J. Tucker (13973288),P.J. Tucker,13973288,PF/C/F/UTIL,4400,SA@HOU 12/16/2019 08:00PM ET,HOU,24.83
PG/SG,George Hill (13973296),George Hill,13973296,PG/SG/G/UTIL,4300,DAL@MIL 12/16/2019 08:00PM ET,MIL,20.38
SF/PF,Danuel House Jr. (13973300),Danuel House Jr.,13973300,SF/PF/F/UTIL,4300,SA@HOU 12/16/2019 08:00PM ET,HOU,22.14
SF/PF,Thaddeus Young (13973304),Thaddeus Young,13973304,SF/PF/F/UTIL,4300,CHI@OKC 12/16/2019 08:00PM ET,CHI,19.72
PF/C,Zach Collins (13973308),Zach Collins,13973308,PF/C/F/UTIL,4300,POR@PHO 12/16/2019 09:00PM ET,POR,17.83
PG/SG,Coby White (13973312),Coby White,13973312,PG/SG/G/UTIL,4200,CHI@OKC 12/16/2019 08:00PM ET,CHI,21.43
PF/C,Kelly Olynyk (13973316),Kelly Olynyk,13973316,PF/C/F/UTIL,4200,MIA@MEM 12/16/2019 08:00PM ET,MIA,20.32
SF/PF,Derrick Jones Jr. (13973320),Derrick Jones Jr.,13973320,SF/PF/F/UTIL,4200,MIA@MEM 12/16/2019 08:00PM ET,MIA,14.44
SF/PF,Cameron Johnson (13973324),Cameron Johnson,13973324,SF/PF/F/UTIL,4100,POR@PHO 12/16/2019 09:00PM ET,PHO,16.92
SG/SF,Mikal Bridges (13973328),Mikal Bridges,13973328,SG/SF/F/G/UTIL,4100,POR@PHO 12/16/2019 09:00PM ET,PHO,16.88
PG/SG,Seth Curry (13973337),Seth Curry,13973337,PG/SG/G/UTIL,4000,DAL@MIL 12/16/2019 08:00PM ET,DAL,16.20
C,Dwight Powell (13973341),Dwight Powell,13973341,C/UTIL,4000,DAL@MIL 12/16/2019 08:00PM ET,DAL,18.39
PG/SG,Tyus Jones (13973333),Tyus Jones,13973333,PG/SG/G/UTIL,4000,MIA@MEM 12/16/2019 08:00PM ET,MEM,17.27
SF/PF,Dorian Finney-Smith (13973349),Dorian Finney-Smith,13973349,SF/PF/F/UTIL,3900,DAL@MIL 12/16/2019 08:00PM ET,DAL,18.67
C,Nerlens Noel (13973343),Nerlens Noel,13973343,C/UTIL,3900,CHI@OKC 12/16/2019 08:00PM ET,OKC,20.42
PG/SG,De'Anthony Melton (13973345),De'Anthony Melton,13973345,PG/SG/G/UTIL,3900,MIA@MEM 12/16/2019 08:00PM ET,MEM,17.05
SG/SF,Lonnie Walker IV (13973353),Lonnie Walker IV,13973353,SG/SF/F/G/UTIL,3800,SA@HOU 12/16/2019 08:00PM ET,SA,8.47
SG/SF,Denzel Valentine (13973358),Denzel Valentine,13973358,SG/SF/F/G/UTIL,3800,CHI@OKC 12/16/2019 08:00PM ET,CHI,14.77
PG/SG,Anfernee Simons (13973363),Anfernee Simons,13973363,PG/SG/G/UTIL,3800,POR@PHO 12/16/2019 09:00PM ET,POR,16.44
PG/SG,Delon Wright (13973371),Delon Wright,13973371,PG/SG/G/UTIL,3700,DAL@MIL 12/16/2019 08:00PM ET,DAL,19.12
PG/SG,Derrick White (13973375),Derrick White,13973375,PG/SG/G/UTIL,3700,SA@HOU 12/16/2019 08:00PM ET,SA,18.89
SF/PF,Kyle Anderson (13973367),Kyle Anderson,13973367,SF/PF/F/UTIL,3700,MIA@MEM 12/16/2019 08:00PM ET,MEM,18.06
PG/SG,Bryn Forbes (13973388),Bryn Forbes,13973388,PG/SG/G/UTIL,3600,SA@HOU 12/16/2019 08:00PM ET,SA,19.68
PF/C,Trey Lyles (13973392),Trey Lyles,13973392,PF/C/F/UTIL,3600,SA@HOU 12/16/2019 08:00PM ET,SA,14.73
SG/SF,Hamidou Diallo (13973379),Hamidou Diallo,13973379,SG/SF/F/G/UTIL,3600,CHI@OKC 12/16/2019 08:00PM ET,OKC,18.08
PF/C,Luke Kornet (13973396),Luke Kornet,13973396,PF/C/F/UTIL,3600,CHI@OKC 12/16/2019 08:00PM ET,CHI,7.25
SF/PF,Solomon Hill (13973384),Solomon Hill,13973384,SF/PF/F/UTIL,3600,MIA@MEM 12/16/2019 08:00PM ET,MEM,15.71
SG/SF,Dion Waiters (13973400),Dion Waiters,13973400,SG/SF/F/G/UTIL,3600,MIA@MEM 12/16/2019 08:00PM ET,MIA,0
PF/C,Maxi Kleber (13973408),Maxi Kleber,13973408,PF/C/F/UTIL,3500,DAL@MIL 12/16/2019 08:00PM ET,DAL,18.83
SF,Abdel Nader (13973405),Abdel Nader,13973405,SF/F/UTIL,3500,CHI@OKC 12/16/2019 08:00PM ET,OKC,12.71
SG/SF,Wesley Matthews (13973412),Wesley Matthews,13973412,SG/SF/F/G/UTIL,3400,DAL@MIL 12/16/2019 08:00PM ET,MIL,14.65
SG/SF,Sterling Brown (13973417),Sterling Brown,13973417,SG/SF/F/G/UTIL,3400,DAL@MIL 12/16/2019 08:00PM ET,MIL,15.10
SG/SF,Eric Gordon (13973422),Eric Gordon,13973422,SG/SF/F/G/UTIL,3400,SA@HOU 12/16/2019 08:00PM ET,HOU,16.47
C,Daniel Gafford (13973431),Daniel Gafford,13973431,C/UTIL,3400,CHI@OKC 12/16/2019 08:00PM ET,CHI,9.40
PG/SG,Grayson Allen (13973427),Grayson Allen,13973427,PG/SG/G/UTIL,3400,MIA@MEM 12/16/2019 08:00PM ET,MEM,14.92
C,Robin Lopez (13973433),Robin Lopez,13973433,C/UTIL,3300,DAL@MIL 12/16/2019 08:00PM ET,MIL,11.42
PG,Chris Clemons (13973435),Chris Clemons,13973435,PG/G/UTIL,3300,SA@HOU 12/16/2019 08:00PM ET,HOU,7.55
SG/SF,Pat Connaughton (13973438),Pat Connaughton,13973438,SG/SF/F/G/UTIL,3200,DAL@MIL 12/16/2019 08:00PM ET,MIL,14.52
PF/C,Cheick Diallo (13973443),Cheick Diallo,13973443,PF/C/F/UTIL,3200,POR@PHO 12/16/2019 09:00PM ET,PHO,10.97
SF/PF,Mario Hezonja (13973447),Mario Hezonja,13973447,SF/PF/F/UTIL,3200,POR@PHO 12/16/2019 09:00PM ET,POR,12.67
SG/SF,Kyle Korver (13973451),Kyle Korver,13973451,SG/SF/F/G/UTIL,3100,DAL@MIL 12/16/2019 08:00PM ET,MIL,10.18
PG/SG,J.J. Barea (13973456),J.J. Barea,13973456,PG/SG/G/UTIL,3100,DAL@MIL 12/16/2019 08:00PM ET,DAL,17.36
C,Boban Marjanovic (13973460),Boban Marjanovic,13973460,C/UTIL,3100,DAL@MIL 12/16/2019 08:00PM ET,DAL,16.12
SG/SF,Marco Belinelli (13973462),Marco Belinelli,13973462,SG/SF/F/G/UTIL,3100,SA@HOU 12/16/2019 08:00PM ET,SA,10.39
PF/C,Meyers Leonard (13973467),Meyers Leonard,13973467,PF/C/F/UTIL,3100,MIA@MEM 12/16/2019 08:00PM ET,MIA,13.83
SG/SF,Cameron Reynolds (13973471),Cameron Reynolds,13973471,SG/SF/F/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,MIL,0
PG/SG,Frank Mason III (13973476),Frank Mason III,13973476,PG/SG/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,MIL,4.42
SF/PF,Thanasis Antetokounmpo (13973480),Thanasis Antetokounmpo,13973480,SF/PF/F/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,MIL,4.55
PF/C,D.J. Wilson (13973484),D.J. Wilson,13973484,PF/C/F/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,MIL,9.23
PF/C,Dragan Bender (13973488),Dragan Bender,13973488,PF/C/F/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,MIL,8.83
SG/SF,Courtney Lee (13973597),Courtney Lee,13973597,SG/SF/F/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,6.89
SG/SF,Ryan Broekhoff (13973602),Ryan Broekhoff,13973602,SG/SF/F/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,5.4
SG,Antonius Cleveland (13973607),Antonius Cleveland,13973607,SG/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,0
SF/PF,Justin Jackson (13973610),Justin Jackson,13973610,SF/PF/F/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,10.77
SG,Josh Reaves (13973614),Josh Reaves,13973614,SG/G/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,0
SF/PF,Isaiah Roby (13973617),Isaiah Roby,13973617,SF/PF/F/UTIL,3000,DAL@MIL 12/16/2019 08:00PM ET,DAL,0
C,Tyson Chandler (13973492),Tyson Chandler,13973492,C/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,6.79
C,Nene Hilario (13973494),Nene Hilario,13973494,C/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13973496),Gerald Green,13973496,SG/SF/F/G/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13973501),Thabo Sefolosha,13973501,SF/PF/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,7.04
PG/SG,Michael Frazier (13973505),Michael Frazier,13973505,PG/SG/G/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13973509),Gary Clark,13973509,PF/C/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,9.48
PF/C,Isaiah Hartenstein (13973513),Isaiah Hartenstein,13973513,PF/C/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,HOU,9.11
SF,DeMarre Carroll (13973621),DeMarre Carroll,13973621,SF/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,7.57
PF/C,Drew Eubanks (13973624),Drew Eubanks,13973624,PF/C/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,7.56
PF/C,Chimezie Metu (13973628),Chimezie Metu,13973628,PF/C/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,6.12
PG,Quinndary Weatherspoon (13973632),Quinndary Weatherspoon,13973632,PG/G/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,0
SG/SF,Keldon Johnson (13973635),Keldon Johnson,13973635,SG/SF/F/G/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,0
SF/PF,Luka Samanic (13973640),Luka Samanic,13973640,SF/PF/F/UTIL,3000,SA@HOU 12/16/2019 08:00PM ET,SA,0
PF/C,Mike Muscala (13973517),Mike Muscala,13973517,PF/C/F/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,8.75
SG/SF,Andre Roberson (13973521),Andre Roberson,13973521,SG/SF/F/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,0
SG/SF,Deonte Burton (13973526),Deonte Burton,13973526,SG/SF/F/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,5.72
SF/PF,Kevin Hervey (13973531),Kevin Hervey,13973531,SF/PF/F/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,0
C,Justin Patton (13973535),Justin Patton,13973535,C/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13973537),Terrance Ferguson,13973537,SG/SF/F/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,11.47
PG,Luguentz Dort (13973542),Luguentz Dort,13973542,PG/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,5.55
SF/PF,Darius Bazley (13973545),Darius Bazley,13973545,SF/PF/F/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,OKC,10.53
PG/SF,Shaquille Harrison (13973644),Shaquille Harrison,13973644,PG/SF/F/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,8.74
PG/SG,Ryan Arcidiacono (13973649),Ryan Arcidiacono,13973649,PG/SG/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,9.49
C,Cristiano Felicio (13973653),Cristiano Felicio,13973653,C/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,0
SF/PF,Chandler Hutchison (13973655),Chandler Hutchison,13973655,SF/PF/F/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,14.19
SG,Max Strus (13973659),Max Strus,13973659,SG/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,3.12
PG/SG,Adam Mokoka (13973662),Adam Mokoka,13973662,PG/SG/G/UTIL,3000,CHI@OKC 12/16/2019 08:00PM ET,CHI,0
PG/SG,Tyler Johnson (13973574),Tyler Johnson,13973574,PG/SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,13.08
PG/SG,Jevon Carter (13973578),Jevon Carter,13973578,PG/SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,10.83
PG/SG,Ty Jerome (13973582),Ty Jerome,13973582,PG/SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,10.92
PG,Jared Harper (13973586),Jared Harper,13973586,PG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,0
PG/SG,Elie Okobo (13973589),Elie Okobo,13973589,PG/SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,9.38
PG/SG,Jalen Lecque (13973593),Jalen Lecque,13973593,PG/SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,PHO,0
PF/C,Anthony Tolliver (13973683),Anthony Tolliver,13973683,PF/C/F/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,9.21
SG/SF,Rodney Hood (13973687),Rodney Hood,13973687,SG/SF/F/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,19.90
PF/C,Skal Labissiere (13973692),Skal Labissiere,13973692,PF/C/F/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,15.44
SG,Gary Trent Jr. (13973696),Gary Trent Jr.,13973696,SG/G/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,6.35
SF/PF,Jaylen Hoard (13973699),Jaylen Hoard,13973699,SF/PF/F/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,4.15
C,Moses Brown (13973703),Moses Brown,13973703,C/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,5.19
SF/PF,Nassir Little (13973705),Nassir Little,13973705,SF/PF/F/UTIL,3000,POR@PHO 12/16/2019 09:00PM ET,POR,11.61
SG/SF,Andre Iguodala (13973549),Andre Iguodala,13973549,SG/SF/F/G/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,0
PF/C,Bruno Caboclo (13973554),Bruno Caboclo,13973554,PF/C/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,9.76
SF/PF,Yuta Watanabe (13973558),Yuta Watanabe,13973558,SF/PF/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,3.81
SG,John Konchar (13973562),John Konchar,13973562,SG/G/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,0
SF/PF,Josh Jackson (13973565),Josh Jackson,13973565,SF/PF/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,0
SG/SF,Marko Guduric (13973569),Marko Guduric,13973569,SG/SF/F/G/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MEM,10.47
PF,Udonis Haslem (13973666),Udonis Haslem,13973666,PF/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (13973669),James Johnson,13973669,SF/PF/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MIA,8.12
C,Chris Silva (13973673),Chris Silva,13973673,C/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MIA,10.46
PG/SG,Daryl Macon (13973675),Daryl Macon,13973675,PG/SG/G/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MIA,1
SF/PF,KZ Okpala (13973679),KZ Okpala,13973679,SF/PF/F/UTIL,3000,MIA@MEM 12/16/2019 08:00PM ET,MIA,0.25
