Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Ish Smith (13870785),Ish Smith,13870785,PG/G/UTIL,4000,WAS@LAL 11/29/2019 10:30PM ET,WAS,20.83
PG/SG,Avery Bradley (13870812),Avery Bradley,13870812,PG/SG/G/UTIL,4000,WAS@LAL 11/29/2019 10:30PM ET,LAL,18.35
C,Dwight Howard (13870764),Dwight Howard,13870764,C/UTIL,3900,WAS@LAL 11/29/2019 10:30PM ET,LAL,20.19
PG/SF,Shaquille Harrison (13870856),Shaquille Harrison,13870856,PG/SF/F/G/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,CHI,10.23
PG/SG,Kris Dunn (13870869),Kris Dunn,13870869,PG/SG/G/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,CHI,18.55
PF/C,Zach Collins (13870940),Zach Collins,13870940,PF/C/F/UTIL,3700,CHI@POR 11/29/2019 10:00PM ET,POR,17.83
SF/PF,Thaddeus Young (13870781),Thaddeus Young,13870781,SF/PF/F/UTIL,3600,CHI@POR 11/29/2019 10:00PM ET,CHI,19.37
PF/C,Anthony Tolliver (13870756),Anthony Tolliver,13870756,PF/C/F/UTIL,3500,CHI@POR 11/29/2019 10:00PM ET,POR,10.3
PG/SG,Ryan Arcidiacono (13870865),Ryan Arcidiacono,13870865,PG/SG/G/UTIL,3300,CHI@POR 11/29/2019 10:00PM ET,CHI,11.10
PG/SG,Anfernee Simons (13870964),Anfernee Simons,13870964,PG/SG/G/UTIL,3300,CHI@POR 11/29/2019 10:00PM ET,POR,16.49
SG,Troy Daniels (13870809),Troy Daniels,13870809,SG/G/UTIL,3300,WAS@LAL 11/29/2019 10:30PM ET,LAL,8.86
SG/SF,Kent Bazemore (13870790),Kent Bazemore,13870790,SG/SF/F/G/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,POR,18.92
SG/SF,Denzel Valentine (13870873),Denzel Valentine,13870873,SG/SF/F/G/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,CHI,8.25
SF/PF,Chandler Hutchison (13870901),Chandler Hutchison,13870901,SF/PF/F/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,CHI,14.19
SF/PF,Nassir Little (13870988),Nassir Little,13870988,SF/PF/F/UTIL,3200,CHI@POR 11/29/2019 10:00PM ET,POR,12.60
C,Daniel Gafford (13870957),Daniel Gafford,13870957,C/UTIL,3100,CHI@POR 11/29/2019 10:00PM ET,CHI,7.82
PF/C,Luke Kornet (13870882),Luke Kornet,13870882,PF/C/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,8.82
C,Jusuf Nurkic (13870886),Jusuf Nurkic,13870886,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,0
C,Cristiano Felicio (13870888),Cristiano Felicio,13870888,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,0
SF/PF,Mario Hezonja (13870890),Mario Hezonja,13870890,SF/PF/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,13.62
SG,Max Strus (13870929),Max Strus,13870929,SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,6.25
SG,Gary Trent Jr. (13870950),Gary Trent Jr.,13870950,SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,6.91
SF/PF,Jaylen Hoard (13870973),Jaylen Hoard,13870973,SF/PF/F/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,3.5
C,Moses Brown (13870982),Moses Brown,13870982,C/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,POR,5.19
PG/SG,Adam Mokoka (13870992),Adam Mokoka,13870992,PG/SG/G/UTIL,3000,CHI@POR 11/29/2019 10:00PM ET,CHI,0
SF/PF,Jared Dudley (13870760),Jared Dudley,13870760,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,3.65
C,Ian Mahinmi (13870769),Ian Mahinmi,13870769,C/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,0
SG/SF,C.J. Miles (13870771),C.J. Miles,13870771,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,12.85
PF,DeMarcus Cousins (13870801),DeMarcus Cousins,13870801,PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0
PG,John Wall (13870804),John Wall,13870804,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,0
PG,Quinn Cook (13870828),Quinn Cook,13870828,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,10.2
PG/SG,Alex Caruso (13870861),Alex Caruso,13870861,PG/SG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,12.69
PG,Chris Chiozza (13870898),Chris Chiozza,13870898,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,9.67
SF/PF,Admiral Schofield (13870909),Admiral Schofield,13870909,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,5.92
SG/SF,Garrison Mathews (13870913),Garrison Mathews,13870913,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,1.88
PG,Justin Robinson (13870922),Justin Robinson,13870922,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,2.81
SF/PF,Kostas Antetokounmpo (13870936),Kostas Antetokounmpo,13870936,SF/PF/F/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13870947),Zach Norvell Jr.,13870947,PG/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0.62
PG/SF,Isaac Bonga (13870968),Isaac Bonga,13870968,PG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,WAS,10.04
SG/SF,Talen Horton-Tucker (13870977),Talen Horton-Tucker,13870977,SG/SF/F/G/UTIL,3000,WAS@LAL 11/29/2019 10:30PM ET,LAL,0
