Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Tony Bradley (14033453),Tony Bradley,14033453,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,9.45
SG/SF,Miye Oni (14033455),Miye Oni,14033455,SG/SF/F/G/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,UTA,0.25
SF/PF,Jaylen Hoard (14033490),Jaylen Hoard,14033490,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,4.15
C,Moses Brown (14033494),Moses Brown,14033494,C/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,5.19
SF/PF,Nassir Little (14033500),Nassir Little,14033500,SF/PF/F/UTIL,3000,POR@UTA 12/26/2019 10:30PM ET,POR,10.91
C,Dewayne Dedmon (14033338),Dewayne Dedmon,14033338,C/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,11.85
PG/SG,Yogi Ferrell (14033357),Yogi Ferrell,14033357,PG/SG/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,10.95
PF/C,Jordan Bell (14033367),Jordan Bell,14033367,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,MIN,9.67
PF/C,Caleb Swanigan (14033413),Caleb Swanigan,14033413,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,2.65
SG/SF,Justin James (14033421),Justin James,14033421,SG/SF/F/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,9.33
SG/SF,DaQuan Jeffries (14033432),DaQuan Jeffries,14033432,SG/SF/F/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (14033440),Harry Giles,14033440,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (14033449),Kyle Guy,14033449,PG/SG/G/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14033467),Wenyen Gabriel,14033467,SF/PF/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,SAC,5.36
PF/C,Naz Reid (14033496),Naz Reid,14033496,PF/C/F/UTIL,3000,MIN@SAC 12/26/2019 10:00PM ET,MIN,2.38
