Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Mike Muscala (13927612),Mike Muscala,13927612,PF/C/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13927624),Andre Roberson,13927624,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,0
SG,Devon Hall (13927675),Devon Hall,13927675,SG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,2.92
SG/SF,Deonte Burton (13927678),Deonte Burton,13927678,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,5.72
C,Jusuf Nurkic (13927696),Jusuf Nurkic,13927696,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,0
SF/PF,Mario Hezonja (13927700),Mario Hezonja,13927700,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,13.08
C,Justin Patton (13927718),Justin Patton,13927718,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13927745),Terrance Ferguson,13927745,SG/SF/F/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,11.47
SG,Gary Trent Jr. (13927750),Gary Trent Jr.,13927750,SG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,6.91
SF/PF,Jaylen Hoard (13927769),Jaylen Hoard,13927769,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,3.5
PG,Luguentz Dort (13927778),Luguentz Dort,13927778,PG/G/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,3.25
C,Moses Brown (13927781),Moses Brown,13927781,C/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,5.19
SF/PF,Nassir Little (13927787),Nassir Little,13927787,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,POR,11.02
SF/PF,Darius Bazley (13927791),Darius Bazley,13927791,SF/PF/F/UTIL,3000,OKC@POR 12/08/2019 09:00PM ET,OKC,10.88
SF/PF,Jared Dudley (13927569),Jared Dudley,13927569,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,3.95
PF,DeMarcus Cousins (13927600),DeMarcus Cousins,13927600,PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0
SG,Troy Daniels (13927605),Troy Daniels,13927605,SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,8.86
PG/SG,Shabazz Napier (13927629),Shabazz Napier,13927629,PG/SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,17.39
PG,Quinn Cook (13927635),Quinn Cook,13927635,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,9.62
SF/PF,Treveon Graham (13927652),Treveon Graham,13927652,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,14.02
PF/C,Noah Vonleh (13927687),Noah Vonleh,13927687,PF/C/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,10.84
SF,Kelan Martin (13927704),Kelan Martin,13927704,SF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,8.5
PG,Jordan McLaughlin (13927711),Jordan McLaughlin,13927711,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,8.06
SF/PF,Kostas Antetokounmpo (13927729),Kostas Antetokounmpo,13927729,SF/PF/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0.62
PG,Zach Norvell Jr. (13927737),Zach Norvell Jr.,13927737,PG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0.62
PG/SG,Jaylen Nowell (13927761),Jaylen Nowell,13927761,PG/SG/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,4.12
SG/SF,Talen Horton-Tucker (13927773),Talen Horton-Tucker,13927773,SG/SF/F/G/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,LAL,0
PF/C,Naz Reid (13927783),Naz Reid,13927783,PF/C/F/UTIL,3000,MIN@LAL 12/08/2019 09:30PM ET,MIN,0
