Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Jarrett Culver (14065140),Jarrett Culver,14065140,PG/SG/G/UTIL,4800,MIN@MIL 01/01/2020 08:00PM ET,MIN,18.11
C,Aron Baynes (14064947),Aron Baynes,14064947,C/UTIL,4700,PHO@LAL 01/01/2020 10:30PM ET,PHO,25.34
SF/PF,Kyle Kuzma (14065093),Kyle Kuzma,14065093,SF/PF/F/UTIL,4600,PHO@LAL 01/01/2020 10:30PM ET,LAL,19.09
PG/SG,George Hill (14064929),George Hill,14064929,PG/SG/G/UTIL,4300,MIN@MIL 01/01/2020 08:00PM ET,MIL,20.91
SG/SF,Kentavious Caldwell-Pope (14065001),Kentavious Caldwell-Pope,14065001,SG/SF/F/G/UTIL,4200,PHO@LAL 01/01/2020 10:30PM ET,LAL,17.17
SF/PF,Keita Bates-Diop (14065086),Keita Bates-Diop,14065086,SF/PF/F/UTIL,4100,MIN@MIL 01/01/2020 08:00PM ET,MIN,13.45
SF,Kelan Martin (14065079),Kelan Martin,14065079,SF/F/UTIL,4000,MIN@MIL 01/01/2020 08:00PM ET,MIN,11.19
PG/SF,Donte DiVincenzo (14065110),Donte DiVincenzo,14065110,PG/SF/F/G/UTIL,4000,MIN@MIL 01/01/2020 08:00PM ET,MIL,20.76
PG,Rajon Rondo (14064926),Rajon Rondo,14064926,PG/G/UTIL,4000,PHO@LAL 01/01/2020 10:30PM ET,LAL,22.54
SF/PF,Dario Saric (14065061),Dario Saric,14065061,SF/PF/F/UTIL,4000,PHO@LAL 01/01/2020 10:30PM ET,PHO,25.33
PF/C,Naz Reid (14065157),Naz Reid,14065157,PF/C/F/UTIL,3900,MIN@MIL 01/01/2020 08:00PM ET,MIN,9.58
C,JaVale McGee (14064953),JaVale McGee,14064953,C/UTIL,3900,PHO@LAL 01/01/2020 10:30PM ET,LAL,18.93
SG/SF,Josh Okogie (14065122),Josh Okogie,14065122,SG/SF/F/G/UTIL,3800,MIN@MIL 01/01/2020 08:00PM ET,MIN,17.68
C,Dwight Howard (14064924),Dwight Howard,14064924,C/UTIL,3800,PHO@LAL 01/01/2020 10:30PM ET,LAL,19.69
SG/SF,Danny Green (14064942),Danny Green,14064942,SG/SF/F/G/UTIL,3800,PHO@LAL 01/01/2020 10:30PM ET,LAL,18.48
SF/PF,Jake Layman (14065022),Jake Layman,14065022,SF/PF/F/UTIL,3700,MIN@MIL 01/01/2020 08:00PM ET,MIN,18.52
SG/SF,Wesley Matthews (14064937),Wesley Matthews,14064937,SG/SF/F/G/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,15.01
C,Robin Lopez (14064951),Robin Lopez,14064951,C/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,11.69
SG/SF,Pat Connaughton (14064996),Pat Connaughton,14064996,SG/SF/F/G/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,15
PF/C,Frank Kaminsky (14065010),Frank Kaminsky,14065010,PF/C/F/UTIL,3600,PHO@LAL 01/01/2020 10:30PM ET,PHO,22.08
SG/SF,Mikal Bridges (14065101),Mikal Bridges,14065101,SG/SF/F/G/UTIL,3500,PHO@LAL 01/01/2020 10:30PM ET,PHO,17.05
PG,Jordan McLaughlin (14065090),Jordan McLaughlin,14065090,PG/G/UTIL,3300,MIN@MIL 01/01/2020 08:00PM ET,MIN,13.45
SG/SF,Kyle Korver (14064910),Kyle Korver,14064910,SG/SF/F/G/UTIL,3200,MIN@MIL 01/01/2020 08:00PM ET,MIL,12.06
SG/SF,Sterling Brown (14065030),Sterling Brown,14065030,SG/SF/F/G/UTIL,3100,MIN@MIL 01/01/2020 08:00PM ET,MIL,13.78
PF/C,Noah Vonleh (14065039),Noah Vonleh,14065039,PF/C/F/UTIL,3100,MIN@MIL 01/01/2020 08:00PM ET,MIN,11.75
PG/SG,Avery Bradley (14064975),Avery Bradley,14064975,PG/SG/G/UTIL,3100,PHO@LAL 01/01/2020 10:30PM ET,LAL,14.16
SF/PF,Cameron Johnson (14065067),Cameron Johnson,14065067,SF/PF/F/UTIL,3100,PHO@LAL 01/01/2020 10:30PM ET,PHO,16.61
SF/PF,Treveon Graham (14065014),Treveon Graham,14065014,SF/PF/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14065035),Jordan Bell,14065035,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,9.32
SG/SF,Cameron Reynolds (14065043),Cameron Reynolds,14065043,SG/SF/F/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,0
PG/SG,Frank Mason III (14065053),Frank Mason III,14065053,PG/SG/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14065057),Thanasis Antetokounmpo,14065057,SF/PF/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,4.56
PF/C,D.J. Wilson (14065082),D.J. Wilson,14065082,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,8.13
PF/C,Dragan Bender (14065118),Dragan Bender,14065118,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,8.83
PG/SG,Jaylen Nowell (14065144),Jaylen Nowell,14065144,PG/SG/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,5.7
SF/PF,Jared Dudley (14064920),Jared Dudley,14064920,SF/PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,4.41
PF,DeMarcus Cousins (14064964),DeMarcus Cousins,14064964,PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14064972),Troy Daniels,14064972,SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,7.48
PG/SG,Tyler Johnson (14064989),Tyler Johnson,14064989,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,12.76
PG,Quinn Cook (14064993),Quinn Cook,14064993,PG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,8.65
PG/SG,Alex Caruso (14065018),Alex Caruso,14065018,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,13.41
PG/SG,Jevon Carter (14065075),Jevon Carter,14065075,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,10.80
PF/C,Cheick Diallo (14065106),Cheick Diallo,14065106,PF/C/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,9.93
PF,Devontae Cacok (14065115),Devontae Cacok,14065115,PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0
PG/SG,Ty Jerome (14065127),Ty Jerome,14065127,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,11.68
PG,Jared Harper (14065131),Jared Harper,14065131,PG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,0
SF/PF,Kostas Antetokounmpo (14065134),Kostas Antetokounmpo,14065134,SF/PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0.62
PG/SG,Elie Okobo (14065148),Elie Okobo,14065148,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,10.97
SG/SF,Talen Horton-Tucker (14065152),Talen Horton-Tucker,14065152,SG/SF/F/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,2.5
PG/SG,Jalen Lecque (14065161),Jalen Lecque,14065161,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,0
