Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Cory Joseph (14022980),Cory Joseph,14022980,PG/SG/G/UTIL,3200,HOU@SAC 12/23/2019 10:00PM ET,SAC,17.15
SG/SF,Eric Gordon (14022988),Eric Gordon,14022988,SG/SF/F/G/UTIL,3200,HOU@SAC 12/23/2019 10:00PM ET,HOU,16.47
PF/C,Omari Spellman (14022984),Omari Spellman,14022984,PF/C/F/UTIL,3200,MIN@GS 12/23/2019 10:30PM ET,GS,17.08
PG/SG,Jarrett Culver (14022993),Jarrett Culver,14022993,PG/SG/G/UTIL,3200,MIN@GS 12/23/2019 10:30PM ET,MIN,17.89
PF/C,Skal Labissiere (14022997),Skal Labissiere,14022997,PF/C/F/UTIL,3100,NO@POR 12/23/2019 10:00PM ET,POR,16.14
PG/SG,Nickeil Alexander-Walker (14023006),Nickeil Alexander-Walker,14023006,PG/SG/G/UTIL,3100,NO@POR 12/23/2019 10:00PM ET,NO,12.34
PG/SG,Austin Rivers (14023010),Austin Rivers,14023010,PG/SG/G/UTIL,3100,HOU@SAC 12/23/2019 10:00PM ET,HOU,15.73
SG/SF,Jordan Poole (14023001),Jordan Poole,14023001,SG/SF/F/G/UTIL,3100,MIN@GS 12/23/2019 10:30PM ET,GS,14.34
SF/PF,Treveon Graham (14023014),Treveon Graham,14023014,SF/PF/F/UTIL,3100,MIN@GS 12/23/2019 10:30PM ET,MIN,12.07
PF/C,Anthony Tolliver (14023018),Anthony Tolliver,14023018,PF/C/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,9.22
SG/SF,Rodney Hood (14023022),Rodney Hood,14023022,SG/SF/F/G/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (14023027),Mario Hezonja,14023027,SF/PF/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,11.94
SG,Gary Trent Jr. (14023031),Gary Trent Jr.,14023031,SG/G/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,6.85
SF/PF,Jaylen Hoard (14023034),Jaylen Hoard,14023034,SF/PF/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,4.15
C,Moses Brown (14023038),Moses Brown,14023038,C/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (14023040),Nassir Little,14023040,SF/PF/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,POR,11.30
SF/PF,Darius Miller (14023097),Darius Miller,14023097,SF/PF/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,NO,0
PG,Josh Gray (14023101),Josh Gray,14023101,PG/G/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (14023104),Zylan Cheatham,14023104,SF/PF/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,NO,3.38
PG/SG,Frank Jackson (14023108),Frank Jackson,14023108,PG/SG/G/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,NO,10.5
PF/C,Nicolo Melli (14023112),Nicolo Melli,14023112,PF/C/F/UTIL,3000,NO@POR 12/23/2019 10:00PM ET,NO,11.54
C,Dewayne Dedmon (14023044),Dewayne Dedmon,14023044,C/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,11.85
PG/SG,Yogi Ferrell (14023046),Yogi Ferrell,14023046,PG/SG/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,10.95
PF/C,Caleb Swanigan (14023050),Caleb Swanigan,14023050,PF/C/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,2.65
SG/SF,Justin James (14023054),Justin James,14023054,SG/SF/F/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,9.33
SG/SF,DaQuan Jeffries (14023059),DaQuan Jeffries,14023059,SG/SF/F/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (14023064),Harry Giles,14023064,PF/C/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (14023068),Kyle Guy,14023068,PG/SG/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14023072),Wenyen Gabriel,14023072,SF/PF/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,SAC,5.36
C,Tyson Chandler (14023116),Tyson Chandler,14023116,C/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,6.49
C,Nene Hilario (14023118),Nene Hilario,14023118,C/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,0
SG/SF,Gerald Green (14023120),Gerald Green,14023120,SG/SF/F/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14023125),Thabo Sefolosha,14023125,SF/PF/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,6.48
PG/SG,Michael Frazier (14023129),Michael Frazier,14023129,PG/SG/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,0
PF/C,Gary Clark (14023133),Gary Clark,14023133,PF/C/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,9.11
PG,Chris Clemons (14023137),Chris Clemons,14023137,PG/G/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,7.35
PF/C,Isaiah Hartenstein (14023140),Isaiah Hartenstein,14023140,PF/C/F/UTIL,3000,HOU@SAC 12/23/2019 10:00PM ET,HOU,9.11
SG/SF,Klay Thompson (14023076),Klay Thompson,14023076,SG/SF/F/G/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,GS,0
PF/C,Kevon Looney (14023081),Kevon Looney,14023081,PF/C/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,GS,7.67
PG/SF,Jacob Evans III (14023085),Jacob Evans III,14023085,PG/SF/F/G/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,GS,8.78
PG,Ky Bowman (14023090),Ky Bowman,14023090,PG/G/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,GS,17.93
PF/C,Alen Smailagic (14023093),Alen Smailagic,14023093,PF/C/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,GS,0
PF/C,Jordan Bell (14023144),Jordan Bell,14023144,PF/C/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,10.16
PF/C,Noah Vonleh (14023148),Noah Vonleh,14023148,PF/C/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,10.57
SF,Kelan Martin (14023152),Kelan Martin,14023152,SF/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,8.5
SF/PF,Keita Bates-Diop (14023155),Keita Bates-Diop,14023155,SF/PF/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,12.89
PG,Jordan McLaughlin (14023159),Jordan McLaughlin,14023159,PG/G/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (14023162),Jaylen Nowell,14023162,PG/SG/G/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,4.56
PF/C,Naz Reid (14023166),Naz Reid,14023166,PF/C/F/UTIL,3000,MIN@GS 12/23/2019 10:30PM ET,MIN,2.38
