Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Willie Cauley-Stein (13882015),Willie Cauley-Stein,13882015,C/UTIL,5200,GS@ORL 12/01/2019 06:00PM ET,GS,21.62
SG/SF,Glenn Robinson III (13882010),Glenn Robinson III,13882010,SG/SF/F/G/UTIL,5100,GS@ORL 12/01/2019 06:00PM ET,GS,23.14
C,Marc Gasol (13881930),Marc Gasol,13881930,C/UTIL,5000,UTA@TOR 12/01/2019 06:00PM ET,TOR,22.04
C,Mohamed Bamba (13882150),Mohamed Bamba,13882150,C/UTIL,5000,GS@ORL 12/01/2019 06:00PM ET,ORL,15.66
SF/PF,OG Anunoby (13882105),OG Anunoby,13882105,SF/PF/F/UTIL,4900,UTA@TOR 12/01/2019 06:00PM ET,TOR,25.21
PF/C,Marquese Chriss (13882080),Marquese Chriss,13882080,PF/C/F/UTIL,4900,GS@ORL 12/01/2019 06:00PM ET,GS,19.80
SF/PF,Rondae Hollis-Jefferson (13882030),Rondae Hollis-Jefferson,13882030,SF/PF/F/UTIL,4800,UTA@TOR 12/01/2019 06:00PM ET,TOR,21.89
C,Khem Birch (13881974),Khem Birch,13881974,C/UTIL,4700,GS@ORL 12/01/2019 06:00PM ET,ORL,11.53
C,Tony Bradley (13882131),Tony Bradley,13882131,C/UTIL,4600,UTA@TOR 12/01/2019 06:00PM ET,UTA,11.23
PG,D.J. Augustin (13881924),D.J. Augustin,13881924,PG/G/UTIL,4600,GS@ORL 12/01/2019 06:00PM ET,ORL,20.11
PF/C,Omari Spellman (13882141),Omari Spellman,13882141,PF/C/F/UTIL,4400,GS@ORL 12/01/2019 06:00PM ET,GS,19.46
SG/SF,Terrence Ross (13881960),Terrence Ross,13881960,SG/SF/F/G/UTIL,4300,GS@ORL 12/01/2019 06:00PM ET,ORL,19.30
SF,Royce O'Neale (13881981),Royce O'Neale,13881981,SF/F/UTIL,4200,UTA@TOR 12/01/2019 06:00PM ET,UTA,17.88
SG/SF,Joe Ingles (13881965),Joe Ingles,13881965,SG/SF/F/G/UTIL,4100,UTA@TOR 12/01/2019 06:00PM ET,UTA,18.96
PG/SG,Terence Davis (13882084),Terence Davis,13882084,PG/SG/G/UTIL,4000,UTA@TOR 12/01/2019 06:00PM ET,TOR,15.06
PF/C,Chris Boucher (13882112),Chris Boucher,13882112,PF/C/F/UTIL,4000,UTA@TOR 12/01/2019 06:00PM ET,TOR,16.30
SG/SF,Jordan Poole (13882145),Jordan Poole,13882145,SG/SF/F/G/UTIL,4000,GS@ORL 12/01/2019 06:00PM ET,GS,17.6
SF/PF,Al-Farouq Aminu (13881943),Al-Farouq Aminu,13881943,SF/PF/F/UTIL,3600,GS@ORL 12/01/2019 06:00PM ET,ORL,14.94
PG,Emmanuel Mudiay (13882073),Emmanuel Mudiay,13882073,PG/G/UTIL,3500,UTA@TOR 12/01/2019 06:00PM ET,UTA,15.66
SG/SF,Damion Lee (13881984),Damion Lee,13881984,SG/SF/F/G/UTIL,3500,GS@ORL 12/01/2019 06:00PM ET,GS,19.16
PF/C,Kevon Looney (13882057),Kevon Looney,13882057,PF/C/F/UTIL,3500,GS@ORL 12/01/2019 06:00PM ET,GS,15.75
SF/PF,Jeff Green (13881914),Jeff Green,13881914,SF/PF/F/UTIL,3400,UTA@TOR 12/01/2019 06:00PM ET,UTA,13.99
SF/PF,Georges Niang (13882002),Georges Niang,13882002,SF/PF/F/UTIL,3400,UTA@TOR 12/01/2019 06:00PM ET,UTA,6.85
C,Nikola Vucevic (13881936),Nikola Vucevic,13881936,C/UTIL,3300,GS@ORL 12/01/2019 06:00PM ET,ORL,41.14
PF/C,Ed Davis (13881947),Ed Davis,13881947,PF/C/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,9.29
SG/SF,Malcolm Miller (13881976),Malcolm Miller,13881976,SG/SF/F/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,4.32
SG,Matt Thomas (13882023),Matt Thomas,13882023,SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,7.69
PG,Nigel Williams-Goss (13882039),Nigel Williams-Goss,13882039,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,0.25
PG/SG,Dante Exum (13882045),Dante Exum,13882045,PG/SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,4.33
SF/PF,Stanley Johnson (13882053),Stanley Johnson,13882053,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,3.25
PG/SG,Patrick McCaw (13882065),Patrick McCaw,13882065,PG/SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,12.5
SF/PF,Jarrell Brantley (13882098),Jarrell Brantley,13882098,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,7.25
PG,Justin Wright-Foreman (13882102),Justin Wright-Foreman,13882102,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,0
PF,Juwan Morgan (13882109),Juwan Morgan,13882109,PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,1.25
PF/C,Dewan Hernandez (13882120),Dewan Hernandez,13882120,PF/C/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,4.25
PG,Shamorie Ponds (13882133),Shamorie Ponds,13882133,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,8.25
SG/SF,Miye Oni (13882136),Miye Oni,13882136,SG/SF/F/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,-0.25
SF/PF,Oshae Brissett (13882152),Oshae Brissett,13882152,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,2.75
PG,Stephen Curry (13881927),Stephen Curry,13881927,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,39.38
SG/SF,Klay Thompson (13881938),Klay Thompson,13881938,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,0
PG,Michael Carter-Williams (13881989),Michael Carter-Williams,13881989,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,13.08
PF/C,Amile Jefferson (13882006),Amile Jefferson,13882006,PF/C/F/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,4.08
SG/SF,Wes Iwundu (13882034),Wes Iwundu,13882034,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,8.31
PG,Josh Magette (13882042),Josh Magette,13882042,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,6.75
SG/SF,Melvin Frazier (13882088),Melvin Frazier,13882088,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,2.38
SG/SF,Jacob Evans III (13882093),Jacob Evans III,13882093,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,9.58
PF/C,Alen Smailagic (13882156),Alen Smailagic,13882156,PF/C/F/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,0
