Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jusuf Nurkic (14161121),Jusuf Nurkic,14161121,C/UTIL,5000,GS@POR 01/20/2020 10:00PM ET,POR,0
SG/SF,Glenn Robinson III (14161097),Glenn Robinson III,14161097,SG/SF/F/G/UTIL,4900,GS@POR 01/20/2020 10:00PM ET,GS,23.30
SG/SF,Jeremy Lamb (14161038),Jeremy Lamb,14161038,SG/SF/F/G/UTIL,4700,IND@UTA 01/20/2020 09:00PM ET,IND,25.75
SF/PF,Dario Saric (14161117),Dario Saric,14161117,SF/PF/F/UTIL,4700,SA@PHO 01/20/2020 09:00PM ET,PHO,22.82
PF/C,Omari Spellman (14161256),Omari Spellman,14161256,PF/C/F/UTIL,4600,GS@POR 01/20/2020 10:00PM ET,GS,17.58
PG/SG,Jordan Clarkson (14161034),Jordan Clarkson,14161034,PG/SG/G/UTIL,4500,IND@UTA 01/20/2020 09:00PM ET,UTA,23.07
PF/C,Trey Lyles (14161154),Trey Lyles,14161154,PF/C/F/UTIL,4400,SA@PHO 01/20/2020 09:00PM ET,SA,15.22
SF/PF,Rudy Gay (14160972),Rudy Gay,14160972,SF/PF/F/UTIL,4300,SA@PHO 01/20/2020 09:00PM ET,SA,22.91
C,Willie Cauley-Stein (14161106),Willie Cauley-Stein,14161106,C/UTIL,4200,GS@POR 01/20/2020 10:00PM ET,GS,22.15
PG,Mike Conley (14160982),Mike Conley,14160982,PG/G/UTIL,4200,IND@UTA 01/20/2020 09:00PM ET,UTA,25.83
PG/SG,Derrick White (14161113),Derrick White,14161113,PG/SG/G/UTIL,4200,SA@PHO 01/20/2020 09:00PM ET,SA,20.39
SF/PF,Cameron Johnson (14161127),Cameron Johnson,14161127,SF/PF/F/UTIL,4100,SA@PHO 01/20/2020 09:00PM ET,PHO,15.10
PG/SG,Anfernee Simons (14161281),Anfernee Simons,14161281,PG/SG/G/UTIL,3900,GS@POR 01/20/2020 10:00PM ET,POR,15.91
SF/PF,Trevor Ariza (14160965),Trevor Ariza,14160965,SF/PF/F/UTIL,3800,GS@POR 01/20/2020 10:00PM ET,POR,16.97
PG/SG,Aaron Holiday (14161190),Aaron Holiday,14161190,PG/SG/G/UTIL,3700,IND@UTA 01/20/2020 09:00PM ET,IND,20.61
PG/SG,Patty Mills (14160996),Patty Mills,14160996,PG/SG/G/UTIL,3700,SA@PHO 01/20/2020 09:00PM ET,SA,19.55
C,Jakob Poeltl (14161148),Jakob Poeltl,14161148,C/UTIL,3700,SA@PHO 01/20/2020 09:00PM ET,SA,18.27
SG/SF,Justin Holiday (14160991),Justin Holiday,14160991,SG/SF/F/G/UTIL,3600,IND@UTA 01/20/2020 09:00PM ET,IND,18.12
SF,Royce O'Neale (14161071),Royce O'Neale,14161071,SF/F/UTIL,3600,IND@UTA 01/20/2020 09:00PM ET,UTA,18.93
SF/PF,Mario Hezonja (14161123),Mario Hezonja,14161123,SF/PF/F/UTIL,3500,GS@POR 01/20/2020 10:00PM ET,POR,12.09
PF/C,Marquese Chriss (14161198),Marquese Chriss,14161198,PF/C/F/UTIL,3500,GS@POR 01/20/2020 10:00PM ET,GS,19.11
PG,Emmanuel Mudiay (14161177),Emmanuel Mudiay,14161177,PG/G/UTIL,3500,IND@UTA 01/20/2020 09:00PM ET,UTA,15.33
C,Aron Baynes (14160980),Aron Baynes,14160980,C/UTIL,3500,SA@PHO 01/20/2020 09:00PM ET,PHO,23.22
PF/C,Zach Collins (14161252),Zach Collins,14161252,PF/C/F/UTIL,3400,GS@POR 01/20/2020 10:00PM ET,POR,17.83
SG,Jordan Poole (14161275),Jordan Poole,14161275,SG/G/UTIL,3400,GS@POR 01/20/2020 10:00PM ET,GS,14.72
SF/PF,Doug McDermott (14161052),Doug McDermott,14161052,SF/PF/F/UTIL,3400,IND@UTA 01/20/2020 09:00PM ET,IND,16.19
PG/SG,Bryn Forbes (14161102),Bryn Forbes,14161102,PG/SG/G/UTIL,3400,SA@PHO 01/20/2020 09:00PM ET,SA,18.24
PG,Elie Okobo (14161285),Elie Okobo,14161285,PG/G/UTIL,3300,SA@PHO 01/20/2020 09:00PM ET,PHO,10.44
SG,Gary Trent Jr. (14161263),Gary Trent Jr.,14161263,SG/G/UTIL,3200,GS@POR 01/20/2020 10:00PM ET,POR,9.61
PG,T.J. McConnell (14161031),T.J. McConnell,14161031,PG/G/UTIL,3200,IND@UTA 01/20/2020 09:00PM ET,IND,18.62
SF,Marco Belinelli (14160988),Marco Belinelli,14160988,SF/F/UTIL,3200,SA@PHO 01/20/2020 09:00PM ET,SA,10.28
SG/SF,Lonnie Walker IV (14161266),Lonnie Walker IV,14161266,SG/SF/F/G/UTIL,3200,SA@PHO 01/20/2020 09:00PM ET,SA,10.29
SG,Klay Thompson (14161005),Klay Thompson,14161005,SG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,0
SG,Rodney Hood (14161068),Rodney Hood,14161068,SG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,19.90
PF/C,Kevon Looney (14161165),Kevon Looney,14161165,PF/C/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,7.58
C,Caleb Swanigan (14161184),Caleb Swanigan,14161184,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,2.82
C,Skal Labissiere (14161215),Skal Labissiere,14161215,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,15.97
PG/SF,Jacob Evans III (14161217),Jacob Evans III,14161217,PG/SF/F/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,8.82
PG,Ky Bowman (14161241),Ky Bowman,14161241,PG/G/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,16.78
PF,Wenyen Gabriel (14161260),Wenyen Gabriel,14161260,PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,4
SF/PF,Jaylen Hoard (14161288),Jaylen Hoard,14161288,SF/PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,6.48
C,Moses Brown (14161297),Moses Brown,14161297,C/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,3.92
SF/PF,Nassir Little (14161299),Nassir Little,14161299,SF/PF/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,POR,8.58
PF/C,Alen Smailagic (14161303),Alen Smailagic,14161303,PF/C/F/UTIL,3000,GS@POR 01/20/2020 10:00PM ET,GS,9.78
C,Ed Davis (14161008),Ed Davis,14161008,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,8.26
SF/PF,Jakarr Sampson (14161081),Jakarr Sampson,14161081,SF/PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,10.5
PG/SG,Naz Mitrou-Long (14161089),Naz Mitrou-Long,14161089,PG/SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,12
SF/PF,Georges Niang (14161093),Georges Niang,14161093,SF/PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,9.67
PG,Nigel Williams-Goss (14161110),Nigel Williams-Goss,14161110,PG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,2.31
PG,Edmond Sumner (14161141),Edmond Sumner,14161141,PG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,11.45
SG/SF,Rayjon Tucker (14161210),Rayjon Tucker,14161210,SG/SF/F/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,2.97
PF,Jarrell Brantley (14161222),Jarrell Brantley,14161222,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,5
SG,Justin Wright-Foreman (14161225),Justin Wright-Foreman,14161225,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14161228),Juwan Morgan,14161228,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,1.59
PF/C,TJ Leaf (14161234),TJ Leaf,14161234,PF/C/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,8.04
C,Tony Bradley (14161244),Tony Bradley,14161244,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,10.78
PF,Alize Johnson (14161246),Alize Johnson,14161246,PF/F/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,3.68
SG,Miye Oni (14161249),Miye Oni,14161249,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,UTA,0.25
SG,Brian Bowen II (14161278),Brian Bowen II,14161278,SG/G/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,1.75
C,Goga Bitadze (14161307),Goga Bitadze,14161307,C/UTIL,3000,IND@UTA 01/20/2020 09:00PM ET,IND,8.17
PF,DeMarre Carroll (14160969),DeMarre Carroll,14160969,PF/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,6.18
PG/SG,Tyler Johnson (14161056),Tyler Johnson,14161056,PG/SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,11.69
C,Frank Kaminsky (14161074),Frank Kaminsky,14161074,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,22.08
PG/SG,Jevon Carter (14161137),Jevon Carter,14161137,PG/SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,10.05
C,Tariq Owens (14161158),Tariq Owens,14161158,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
PF/C,Drew Eubanks (14161186),Drew Eubanks,14161186,PF/C/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,6.29
PF/C,Chimezie Metu (14161194),Chimezie Metu,14161194,PF/C/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14161205),Quinndary Weatherspoon,14161205,SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,0
C,Cheick Diallo (14161208),Cheick Diallo,14161208,C/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,8.85
PG,Ty Jerome (14161231),Ty Jerome,14161231,PG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,9.35
PG,Jared Harper (14161238),Jared Harper,14161238,PG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
SG/SF,Keldon Johnson (14161292),Keldon Johnson,14161292,SG/SF/F/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,2.25
SF,Luka Samanic (14161309),Luka Samanic,14161309,SF/F/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,SA,0
SG,Jalen Lecque (14161312),Jalen Lecque,14161312,SG/G/UTIL,3000,SA@PHO 01/20/2020 09:00PM ET,PHO,0
