Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Damion Lee (14080473),Damion Lee,14080473,SG/SF/F/G/UTIL,6500,DET@GS 01/04/2020 08:30PM ET,GS,24.19
PG,Lonzo Ball (14080716),Lonzo Ball,14080716,PG/G/UTIL,6500,NO@SAC 01/04/2020 10:00PM ET,NO,28.49
PF/C,Marvin Bagley III (14080773),Marvin Bagley III,14080773,PF/C/F/UTIL,6400,NO@SAC 01/04/2020 10:00PM ET,SAC,25.72
PG/SF,Draymond Green (14080385),Draymond Green,14080385,PG/SF/F/G/UTIL,6300,DET@GS 01/04/2020 08:30PM ET,GS,29.96
PF/C,Zion Williamson (14080782),Zion Williamson,14080782,PF/C/F/UTIL,6300,NO@SAC 01/04/2020 10:00PM ET,NO,0
PG/SG,Terry Rozier (14080529),Terry Rozier,14080529,PG/SG/G/UTIL,6200,CHA@DAL 01/04/2020 08:30PM ET,CHA,32.15
PG/SG,Derrick Rose (14080346),Derrick Rose,14080346,PG/SG/G/UTIL,6100,DET@GS 01/04/2020 08:30PM ET,DET,30.20
SG/SF,Alec Burks (14080415),Alec Burks,14080415,SG/SF/F/G/UTIL,6000,DET@GS 01/04/2020 08:30PM ET,GS,28.71
PG,Eric Bledsoe (14080407),Eric Bledsoe,14080407,PG/G/UTIL,5900,SA@MIL 01/04/2020 08:30PM ET,MIL,31.38
PF/C,Christian Wood (14080525),Christian Wood,14080525,PF/C/F/UTIL,5900,DET@GS 01/04/2020 08:30PM ET,DET,18.84
PF/C,Maxi Kleber (14080769),Maxi Kleber,14080769,PF/C/F/UTIL,5900,CHA@DAL 01/04/2020 08:30PM ET,DAL,19.48
PF/C,Marquese Chriss (14080641),Marquese Chriss,14080641,PF/C/F/UTIL,5700,DET@GS 01/04/2020 08:30PM ET,GS,19.49
PF/C,PJ Washington (14080765),PJ Washington,14080765,PF/C/F/UTIL,5700,CHA@DAL 01/04/2020 08:30PM ET,CHA,25.73
C,Brook Lopez (14080329),Brook Lopez,14080329,C/UTIL,5600,SA@MIL 01/04/2020 08:30PM ET,MIL,25.71
SG/SF,Luke Kennard (14080655),Luke Kennard,14080655,SG/SF/F/G/UTIL,5600,DET@GS 01/04/2020 08:30PM ET,DET,28.14
SG/SF,Bogdan Bogdanovic (14080553),Bogdan Bogdanovic,14080553,SG/SF/F/G/UTIL,5600,NO@SAC 01/04/2020 10:00PM ET,SAC,26.64
PG/SG,Bruce Brown Jr. (14080704),Bruce Brown Jr.,14080704,PG/SG/G/UTIL,5500,DET@GS 01/04/2020 08:30PM ET,DET,22.32
SF/PF,Sekou Doumbouya (14080801),Sekou Doumbouya,14080801,SF/PF/F/UTIL,5500,DET@GS 01/04/2020 08:30PM ET,DET,5.34
PF,Nemanja Bjelica (14080423),Nemanja Bjelica,14080423,PF/F/UTIL,5500,NO@SAC 01/04/2020 10:00PM ET,SAC,26.17
PG,Dejounte Murray (14080645),Dejounte Murray,14080645,PG/G/UTIL,5400,SA@MIL 01/04/2020 08:30PM ET,SA,27.13
PF/C,Markieff Morris (14080390),Markieff Morris,14080390,PF/C/F/UTIL,5400,DET@GS 01/04/2020 08:30PM ET,DET,19.85
SG/SF,Glenn Robinson III (14080493),Glenn Robinson III,14080493,SG/SF/F/G/UTIL,5300,DET@GS 01/04/2020 08:30PM ET,GS,22.95
SG/SF,Tim Hardaway Jr. (14080435),Tim Hardaway Jr.,14080435,SG/SF/F/G/UTIL,5200,CHA@DAL 01/04/2020 08:30PM ET,DAL,21.67
C,Dwight Powell (14080440),Dwight Powell,14080440,C/UTIL,5200,CHA@DAL 01/04/2020 08:30PM ET,DAL,19.97
C,Willie Cauley-Stein (14080502),Willie Cauley-Stein,14080502,C/UTIL,5100,DET@GS 01/04/2020 08:30PM ET,GS,22.93
SF/PF,Harrison Barnes (14080442),Harrison Barnes,14080442,SF/PF/F/UTIL,5100,NO@SAC 01/04/2020 10:00PM ET,SAC,26.64
SF/PF,Dorian Finney-Smith (14080469),Dorian Finney-Smith,14080469,SF/PF/F/UTIL,5100,CHA@DAL 01/04/2020 08:30PM ET,DAL,20.04
PG/SG,Seth Curry (14080381),Seth Curry,14080381,PG/SG/G/UTIL,5000,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.15
PG/SG,J.J. Barea (14080288),J.J. Barea,14080288,PG/SG/G/UTIL,4800,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.44
SF/PF,Miles Bridges (14080732),Miles Bridges,14080732,SF/PF/F/UTIL,4800,CHA@DAL 01/04/2020 08:30PM ET,CHA,23.91
PG/SG,Delon Wright (14080521),Delon Wright,14080521,PG/SG/G/UTIL,4700,CHA@DAL 01/04/2020 08:30PM ET,DAL,20.56
PF/C,Ersan Ilyasova (14080320),Ersan Ilyasova,14080320,PF/C/F/UTIL,4600,SA@MIL 01/04/2020 08:30PM ET,MIL,18.83
SG/SF,Svi Mykhailiuk (14080579),Svi Mykhailiuk,14080579,SG/SF/F/G/UTIL,4500,DET@GS 01/04/2020 08:30PM ET,DET,11.93
PF/C,Cody Zeller (14080459),Cody Zeller,14080459,PF/C/F/UTIL,4400,CHA@DAL 01/04/2020 08:30PM ET,CHA,24.76
SF/PF,Rudy Gay (14080303),Rudy Gay,14080303,SF/PF/F/UTIL,4300,SA@MIL 01/04/2020 08:30PM ET,SA,23.04
PG/SF,Donte DiVincenzo (14080668),Donte DiVincenzo,14080668,PG/SF/F/G/UTIL,4300,SA@MIL 01/04/2020 08:30PM ET,MIL,20.76
SG/SF,Josh Hart (14080516),Josh Hart,14080516,SG/SF/F/G/UTIL,4300,NO@SAC 01/04/2020 10:00PM ET,NO,23.35
PG/SG,Derrick White (14080545),Derrick White,14080545,PG/SG/G/UTIL,4200,SA@MIL 01/04/2020 08:30PM ET,SA,20.28
SG/SF,E'Twaun Moore (14080341),E'Twaun Moore,14080341,SG/SF/F/G/UTIL,4200,NO@SAC 01/04/2020 10:00PM ET,NO,18.30
C,Bismack Biyombo (14080452),Bismack Biyombo,14080452,C/UTIL,4200,CHA@DAL 01/04/2020 08:30PM ET,CHA,18.28
SG/SF,JJ Redick (14080283),JJ Redick,14080283,SG/SF/F/G/UTIL,4000,NO@SAC 01/04/2020 10:00PM ET,NO,23.83
PG/SG,George Hill (14080316),George Hill,14080316,PG/SG/G/UTIL,3900,SA@MIL 01/04/2020 08:30PM ET,MIL,20.57
SF/PF,Trevor Ariza (14080292),Trevor Ariza,14080292,SF/PF/F/UTIL,3900,NO@SAC 01/04/2020 10:00PM ET,SAC,15.66
C,Jakob Poeltl (14080596),Jakob Poeltl,14080596,C/UTIL,3800,SA@MIL 01/04/2020 08:30PM ET,SA,19.09
SG/SF,Tony Snell (14080426),Tony Snell,14080426,SG/SF/F/G/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,DET,14.27
PF/C,Thon Maker (14080692),Thon Maker,14080692,PF/C/F/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,DET,8.48
PG,Ky Bowman (14080725),Ky Bowman,14080725,PG/G/UTIL,3800,DET@GS 01/04/2020 08:30PM ET,GS,17.70
PG/SG,Cory Joseph (14080446),Cory Joseph,14080446,PG/SG/G/UTIL,3800,NO@SAC 01/04/2020 10:00PM ET,SAC,17.44
SG/SF,Dwayne Bacon (14080618),Dwayne Bacon,14080618,SG/SF/F/G/UTIL,3800,CHA@DAL 01/04/2020 08:30PM ET,CHA,11.96
SG/SF,Pat Connaughton (14080454),Pat Connaughton,14080454,SG/SF/F/G/UTIL,3700,SA@MIL 01/04/2020 08:30PM ET,MIL,15.03
PG/SG,Bryn Forbes (14080498),Bryn Forbes,14080498,PG/SG/G/UTIL,3700,SA@MIL 01/04/2020 08:30PM ET,SA,18.77
PG/SG,Patty Mills (14080354),Patty Mills,14080354,PG/SG/G/UTIL,3600,SA@MIL 01/04/2020 08:30PM ET,SA,19.20
SG/SF,Lonnie Walker IV (14080751),Lonnie Walker IV,14080751,SG/SF/F/G/UTIL,3600,SA@MIL 01/04/2020 08:30PM ET,SA,9.13
PG,Tim Frazier (14080420),Tim Frazier,14080420,PG/G/UTIL,3600,DET@GS 01/04/2020 08:30PM ET,DET,12.10
SF/PF,Justin Jackson (14080562),Justin Jackson,14080562,SF/PF/F/UTIL,3600,CHA@DAL 01/04/2020 08:30PM ET,DAL,11.11
SG/SF,Kyle Korver (14080278),Kyle Korver,14080278,SG/SF/F/G/UTIL,3500,SA@MIL 01/04/2020 08:30PM ET,MIL,12.23
SG/SF,Wesley Matthews (14080324),Wesley Matthews,14080324,SG/SF/F/G/UTIL,3500,SA@MIL 01/04/2020 08:30PM ET,MIL,15.01
PG/SG,Langston Galloway (14080431),Langston Galloway,14080431,PG/SG/G/UTIL,3500,DET@GS 01/04/2020 08:30PM ET,DET,18.23
SF/PF,Eric Paschall (14080606),Eric Paschall,14080606,SF/PF/F/UTIL,3500,DET@GS 01/04/2020 08:30PM ET,GS,23.60
C,Boban Marjanovic (14080450),Boban Marjanovic,14080450,C/UTIL,3500,CHA@DAL 01/04/2020 08:30PM ET,DAL,12.36
PG/SG,Jalen Brunson (14080664),Jalen Brunson,14080664,PG/SG/G/UTIL,3500,CHA@DAL 01/04/2020 08:30PM ET,DAL,17.04
C,Robin Lopez (14080331),Robin Lopez,14080331,C/UTIL,3400,SA@MIL 01/04/2020 08:30PM ET,MIL,11.63
PG/SG,Malik Monk (14080747),Malik Monk,14080747,PG/SG/G/UTIL,3400,CHA@DAL 01/04/2020 08:30PM ET,CHA,16.81
SG/SF,Sterling Brown (14080511),Sterling Brown,14080511,SG/SF/F/G/UTIL,3300,SA@MIL 01/04/2020 08:30PM ET,MIL,13.78
PF/C,Kevon Looney (14080602),Kevon Looney,14080602,PF/C/F/UTIL,3300,DET@GS 01/04/2020 08:30PM ET,GS,7.58
PF/C,Trey Lyles (14080598),Trey Lyles,14080598,PF/C/F/UTIL,3200,SA@MIL 01/04/2020 08:30PM ET,SA,14.53
PF/C,Harry Giles (14080696),Harry Giles,14080696,PF/C/F/UTIL,3200,NO@SAC 01/04/2020 10:00PM ET,SAC,9.7
PF/C,Omari Spellman (14080736),Omari Spellman,14080736,PF/C/F/UTIL,3100,DET@GS 01/04/2020 08:30PM ET,GS,15.97
PF/C,Alen Smailagic (14080797),Alen Smailagic,14080797,PF/C/F/UTIL,3100,DET@GS 01/04/2020 08:30PM ET,GS,12.12
PG/SG,Yogi Ferrell (14080489),Yogi Ferrell,14080489,PG/SG/G/UTIL,3100,NO@SAC 01/04/2020 10:00PM ET,SAC,10.32
SF/PF,Marvin Williams (14080299),Marvin Williams,14080299,SF/PF/F/UTIL,3100,CHA@DAL 01/04/2020 08:30PM ET,CHA,14.97
SF,DeMarre Carroll (14080296),DeMarre Carroll,14080296,SF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,6.85
SG/SF,Marco Belinelli (14080336),Marco Belinelli,14080336,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,10.22
SG/SF,Cameron Reynolds (14080533),Cameron Reynolds,14080533,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14080541),Frank Mason III,14080541,PG/SG/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14080549),Thanasis Antetokounmpo,14080549,SF/PF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,4.56
PF/C,D.J. Wilson (14080588),D.J. Wilson,14080588,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,8.13
PF/C,Drew Eubanks (14080633),Drew Eubanks,14080633,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,8
PF/C,Chimezie Metu (14080637),Chimezie Metu,14080637,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,6.06
PG,Quinndary Weatherspoon (14080652),Quinndary Weatherspoon,14080652,PG/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
PF/C,Dragan Bender (14080688),Dragan Bender,14080688,PF/C/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,MIL,8.83
SG/SF,Keldon Johnson (14080786),Keldon Johnson,14080786,SG/SF/F/G/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
SF/PF,Luka Samanic (14080805),Luka Samanic,14080805,SF/PF/F/UTIL,3000,SA@MIL 01/04/2020 08:30PM ET,SA,0
SG/SF,Klay Thompson (14080372),Klay Thompson,14080372,SG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,0
PG/SG,Reggie Jackson (14080377),Reggie Jackson,14080377,PG/SG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,14.12
SG,Khyri Thomas (14080623),Khyri Thomas,14080623,SG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,0.5
PG/SF,Jacob Evans III (14080673),Jacob Evans III,14080673,PG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,8.32
PG,Jordan Bone (14080722),Jordan Bone,14080722,PG/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,1
SG/SF,Jordan Poole (14080760),Jordan Poole,14080760,SG/SF/F/G/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,GS,13.89
SF/PF,Louis King (14080791),Louis King,14080791,SF/PF/F/UTIL,3000,DET@GS 01/04/2020 08:30PM ET,DET,3.25
SF/PF,Darius Miller (14080394),Darius Miller,14080394,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,0
C,Dewayne Dedmon (14080467),Dewayne Dedmon,14080467,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,11.46
PG,Josh Gray (14080504),Josh Gray,14080504,PG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,2.5
C,Jahlil Okafor (14080560),Jahlil Okafor,14080560,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,17.14
SF/PF,Kenrich Williams (14080584),Kenrich Williams,14080584,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,15.72
SF/PF,Zylan Cheatham (14080610),Zylan Cheatham,14080610,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,3.38
PF/C,Caleb Swanigan (14080629),Caleb Swanigan,14080629,PF/C/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,2.65
SG/SF,Justin James (14080678),Justin James,14080678,SG/SF/F/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,8.38
SG/SF,DaQuan Jeffries (14080683),DaQuan Jeffries,14080683,SG/SF/F/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,2.38
PG/SG,Frank Jackson (14080700),Frank Jackson,14080700,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,9.27
PG/SG,Kyle Guy (14080708),Kyle Guy,14080708,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14080743),Wenyen Gabriel,14080743,SF/PF/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,SAC,4.17
PG/SG,Nickeil Alexander-Walker (14080756),Nickeil Alexander-Walker,14080756,PG/SG/G/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,11.68
C,Jaxson Hayes (14080795),Jaxson Hayes,14080795,C/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,18.40
PF/C,Nicolo Melli (14080809),Nicolo Melli,14080809,PF/C/F/UTIL,3000,NO@SAC 01/04/2020 10:00PM ET,NO,11.07
SG/SF,Courtney Lee (14080311),Courtney Lee,14080311,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,5.31
SG/SF,Nicolas Batum (14080358),Nicolas Batum,14080358,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,15.44
SG/SF,Ryan Broekhoff (14080402),Ryan Broekhoff,14080402,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,7.05
SF/PF,Michael Kidd-Gilchrist (14080463),Michael Kidd-Gilchrist,14080463,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,9.73
SG,Antonius Cleveland (14080538),Antonius Cleveland,14080538,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
C,Guillermo Hernangomez (14080558),Guillermo Hernangomez,14080558,C/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,6.38
SG/SF,Caleb Martin (14080566),Caleb Martin,14080566,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,4.85
SG/SF,Cody Martin (14080571),Cody Martin,14080571,SG/SF/F/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,11.26
SG,Josh Reaves (14080626),Josh Reaves,14080626,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
SF/PF,Robert Franks (14080648),Robert Franks,14080648,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,0
SF/PF,Isaiah Roby (14080712),Isaiah Roby,14080712,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,DAL,0
SG,Kobi Simmons (14080719),Kobi Simmons,14080719,SG/G/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,0
SF/PF,Jalen McDaniels (14080728),Jalen McDaniels,14080728,SF/PF/F/UTIL,3000,CHA@DAL 01/04/2020 08:30PM ET,CHA,2.62
