Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Marvin Bagley III (14110608),Marvin Bagley III,14110608,PF/C/F/UTIL,6200,MIL@SAC 01/10/2020 10:00PM ET,SAC,25.72
PF,Nemanja Bjelica (14110430),Nemanja Bjelica,14110430,PF/F/UTIL,6000,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.38
PG/SG,Alec Burks (14110426),Alec Burks,14110426,PG/SG/G/UTIL,5900,GS@LAC 01/10/2020 10:30PM ET,GS,29.31
PG/SF,Draymond Green (14110399),Draymond Green,14110399,PG/SF/F/G/UTIL,5700,GS@LAC 01/10/2020 10:30PM ET,GS,29.5
SF/PF,Harrison Barnes (14110433),Harrison Barnes,14110433,SF/PF/F/UTIL,5400,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.53
SG/SF,Damion Lee (14110448),Damion Lee,14110448,SG/SF/F/G/UTIL,5300,GS@LAC 01/10/2020 10:30PM ET,GS,24.45
C,Brook Lopez (14110375),Brook Lopez,14110375,C/UTIL,5200,MIL@SAC 01/10/2020 10:00PM ET,MIL,25.67
PG/SG,Patrick Beverley (14110379),Patrick Beverley,14110379,PG/SG/G/UTIL,5000,GS@LAC 01/10/2020 10:30PM ET,LAC,24.75
SF/PF,JaMychal Green (14110395),JaMychal Green,14110395,SF/PF/F/UTIL,5000,GS@LAC 01/10/2020 10:30PM ET,LAC,18.46
SG/SF,Bogdan Bogdanovic (14110510),Bogdan Bogdanovic,14110510,SG/SF/F/G/UTIL,5000,MIL@SAC 01/10/2020 10:00PM ET,SAC,26.64
PG/SG,Donte DiVincenzo (14110539),Donte DiVincenzo,14110539,PG/SG/G/UTIL,5000,MIL@SAC 01/10/2020 10:00PM ET,MIL,20.97
SF/PF,Trevor Ariza (14110354),Trevor Ariza,14110354,SF/PF/F/UTIL,4700,MIL@SAC 01/10/2020 10:00PM ET,SAC,16.96
SG/SF,Glenn Robinson III (14110474),Glenn Robinson III,14110474,SG/SF/F/G/UTIL,4500,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
C,Dewayne Dedmon (14110446),Dewayne Dedmon,14110446,C/UTIL,4500,MIL@SAC 01/10/2020 10:00PM ET,SAC,12.08
SF/PF,Moe Harkless (14110453),Moe Harkless,14110453,SF/PF/F/UTIL,4400,GS@LAC 01/10/2020 10:30PM ET,LAC,15.39
C,Willie Cauley-Stein (14110479),Willie Cauley-Stein,14110479,C/UTIL,4400,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
C,Ivica Zubac (14110570),Ivica Zubac,14110570,C/UTIL,4200,GS@LAC 01/10/2020 10:30PM ET,LAC,20.06
PF/C,Omari Spellman (14110592),Omari Spellman,14110592,PF/C/F/UTIL,4100,GS@LAC 01/10/2020 10:30PM ET,GS,17.17
PG/SG,George Hill (14110358),George Hill,14110358,PG/SG/G/UTIL,4100,MIL@SAC 01/10/2020 10:00PM ET,MIL,20.78
PF/C,Harry Giles III (14110572),Harry Giles III,14110572,PF/C/F/UTIL,4000,MIL@SAC 01/10/2020 10:00PM ET,SAC,11.33
SG/SF,Landry Shamet (14110556),Landry Shamet,14110556,SG/SF/F/G/UTIL,3900,GS@LAC 01/10/2020 10:30PM ET,LAC,15.63
SF/PF,Eric Paschall (14110527),Eric Paschall,14110527,SF/PF/F/UTIL,3600,GS@LAC 01/10/2020 10:30PM ET,GS,22.85
PG,Ky Bowman (14110589),Ky Bowman,14110589,PG/G/UTIL,3500,GS@LAC 01/10/2020 10:30PM ET,GS,17.35
PF/C,Ersan Ilyasova (14110362),Ersan Ilyasova,14110362,PF/C/F/UTIL,3500,MIL@SAC 01/10/2020 10:00PM ET,MIL,18.06
PG/SG,Cory Joseph (14110437),Cory Joseph,14110437,PG/SG/G/UTIL,3300,MIL@SAC 01/10/2020 10:00PM ET,SAC,17.70
SG/SF,Jordan Poole (14110603),Jordan Poole,14110603,SG/SF/F/G/UTIL,3200,GS@LAC 01/10/2020 10:30PM ET,GS,13.65
SG/SF,Wesley Matthews (14110370),Wesley Matthews,14110370,SG/SF/F/G/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,14.82
C,Robin Lopez (14110377),Robin Lopez,14110377,C/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,11.80
SG/SF,Pat Connaughton (14110441),Pat Connaughton,14110441,SG/SF/F/G/UTIL,3200,MIL@SAC 01/10/2020 10:00PM ET,MIL,15.06
SG/SF,Rodney McGruder (14110409),Rodney McGruder,14110409,SG/SF/F/G/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,LAC,9.86
PG,Derrick Walton Jr. (14110490),Derrick Walton Jr.,14110490,PG/G/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,LAC,5.63
PF/C,Kevon Looney (14110523),Kevon Looney,14110523,PF/C/F/UTIL,3100,GS@LAC 01/10/2020 10:30PM ET,GS,7.58
SG/SF,Kyle Korver (14110349),Kyle Korver,14110349,SG/SF/F/G/UTIL,3100,MIL@SAC 01/10/2020 10:00PM ET,MIL,12.21
PF/C,Patrick Patterson (14110386),Patrick Patterson,14110386,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,11.20
SG/SF,Klay Thompson (14110390),Klay Thompson,14110390,SG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,0
PF/C,Johnathan Motley (14110493),Johnathan Motley,14110493,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,3.36
PG/SG,Terance Mann (14110531),Terance Mann,14110531,PG/SG/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,6.58
PG/SF,Jacob Evans III (14110543),Jacob Evans III,14110543,PG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,8.75
SG,Jerome Robinson (14110553),Jerome Robinson,14110553,SG/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,7.68
PF/C,Mfiondu Kabengele (14110576),Mfiondu Kabengele,14110576,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14110584),Amir Coffey,14110584,PG/SF/F/G/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,LAC,3.5
PF/C,Alen Smailagic (14110612),Alen Smailagic,14110612,PF/C/F/UTIL,3000,GS@LAC 01/10/2020 10:30PM ET,GS,11.08
PG/SG,Yogi Ferrell (14110466),Yogi Ferrell,14110466,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,9.68
SG/SF,Sterling Brown (14110485),Sterling Brown,14110485,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,12.72
SG/SF,Cameron Reynolds (14110497),Cameron Reynolds,14110497,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,0
PG/SG,Frank Mason III (14110502),Frank Mason III,14110502,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14110506),Thanasis Antetokounmpo,14110506,SF/PF/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,3.68
PF/C,D.J. Wilson (14110515),D.J. Wilson,14110515,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,7.36
PF/C,Caleb Swanigan (14110535),Caleb Swanigan,14110535,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,3.12
SG/SF,Justin James (14110548),Justin James,14110548,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,7.42
SG/SF,DaQuan Jeffries (14110561),DaQuan Jeffries,14110561,SG/SF/F/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,2.38
PF/C,Dragan Bender (14110566),Dragan Bender,14110566,PF/C/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,MIL,8.83
PG/SG,Kyle Guy (14110580),Kyle Guy,14110580,PG/SG/G/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14110599),Wenyen Gabriel,14110599,SF/PF/F/UTIL,3000,MIL@SAC 01/10/2020 10:00PM ET,SAC,4.1
