Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Skal Labissiere (14106065),Skal Labissiere,14106065,PF/C/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,15.97
PG/SG,Jaylen Nowell (14106106),Jaylen Nowell,14106106,PG/SG/G/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,MIN,6.82
SF/PF,Jaylen Hoard (14106114),Jaylen Hoard,14106114,SF/PF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,3.07
C,Moses Brown (14106121),Moses Brown,14106121,C/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,3.92
SF/PF,Nassir Little (14106127),Nassir Little,14106127,SF/PF/F/UTIL,3000,POR@MIN 01/09/2020 08:00PM ET,POR,8.68
C,Tyson Chandler (14105901),Tyson Chandler,14105901,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,6.53
C,Nene Hilario (14105903),Nene Hilario,14105903,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SG/SF,Gerald Green (14105920),Gerald Green,14105920,SG/SF/F/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SF/PF,Thabo Sefolosha (14105925),Thabo Sefolosha,14105925,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,6.48
SG/SF,Andre Roberson (14105970),Andre Roberson,14105970,SG/SF/F/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,0
PG/SG,Michael Frazier (14106007),Michael Frazier,14106007,PG/SG/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
SF/PF,Kevin Hervey (14106059),Kevin Hervey,14106059,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,2
C,Justin Patton (14106063),Justin Patton,14106063,C/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,2
PG,Luguentz Dort (14106118),Luguentz Dort,14106118,PG/G/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,OKC,6.14
SF/PF,William Howard (14106135),William Howard,14106135,SF/PF/F/UTIL,3000,HOU@OKC 01/09/2020 09:30PM ET,HOU,0
