Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Marquese Chriss (14177240),Marquese Chriss,14177240,PF/C/F/UTIL,3700,IND@GS 01/24/2020 10:30PM ET,GS,19.32
SF/PF,Rudy Gay (14177075),Rudy Gay,14177075,SF/PF/F/UTIL,3700,PHO@SA 01/24/2020 08:30PM ET,SA,22.39
SF/PF,Doug McDermott (14177132),Doug McDermott,14177132,SF/PF/F/UTIL,3600,IND@GS 01/24/2020 10:30PM ET,IND,16.18
SG/SF,Jordan Poole (14177286),Jordan Poole,14177286,SG/SF/F/G/UTIL,3600,IND@GS 01/24/2020 10:30PM ET,GS,14.75
C,Jakob Poeltl (14177201),Jakob Poeltl,14177201,C/UTIL,3600,PHO@SA 01/24/2020 08:30PM ET,SA,18.49
PF/C,Omari Spellman (14177273),Omari Spellman,14177273,PF/C/F/UTIL,3500,IND@GS 01/24/2020 10:30PM ET,GS,17.42
PG/SG,Patty Mills (14177096),Patty Mills,14177096,PG/SG/G/UTIL,3500,PHO@SA 01/24/2020 08:30PM ET,SA,19.01
PG,Elie Okobo (14177294),Elie Okobo,14177294,PG/G/UTIL,3300,PHO@SA 01/24/2020 08:30PM ET,PHO,10.93
C,Aron Baynes (14177083),Aron Baynes,14177083,C/UTIL,3200,PHO@SA 01/24/2020 08:30PM ET,PHO,23.22
SF,Marco Belinelli (14177088),Marco Belinelli,14177088,SF/F/UTIL,3100,PHO@SA 01/24/2020 08:30PM ET,SA,10.49
SG,Klay Thompson (14177105),Klay Thompson,14177105,SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,0
SF/PF,Jakarr Sampson (14177148),Jakarr Sampson,14177148,SF/PF/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,9.37
PG/SG,Naz Mitrou-Long (14177156),Naz Mitrou-Long,14177156,PG/SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,12
PG/SG,Edmond Sumner (14177193),Edmond Sumner,14177193,PG/SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,10.76
C,Kevon Looney (14177218),Kevon Looney,14177218,C/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,7.58
PG/SF,Jacob Evans III (14177252),Jacob Evans III,14177252,PG/SF/F/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,8.81
PF/C,TJ Leaf (14177260),TJ Leaf,14177260,PF/C/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,7.82
PG,Ky Bowman (14177267),Ky Bowman,14177267,PG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,16.78
PF,Alize Johnson (14177270),Alize Johnson,14177270,PF/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,3.68
SG,Brian Bowen II (14177291),Brian Bowen II,14177291,SG/G/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,1.75
PF/C,Alen Smailagic (14177302),Alen Smailagic,14177302,PF/C/F/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,GS,9.78
C,Goga Bitadze (14177306),Goga Bitadze,14177306,C/UTIL,3000,IND@GS 01/24/2020 10:30PM ET,IND,8.08
PF,DeMarre Carroll (14177072),DeMarre Carroll,14177072,PF/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,6.18
PG/SG,Tyler Johnson (14177136),Tyler Johnson,14177136,PG/SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,11.69
C,Frank Kaminsky (14177143),Frank Kaminsky,14177143,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,22.08
PG/SG,Jevon Carter (14177189),Jevon Carter,14177189,PG/SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,9.88
C,Tariq Owens (14177211),Tariq Owens,14177211,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
PF/C,Drew Eubanks (14177228),Drew Eubanks,14177228,PF/C/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,6.29
PF/C,Chimezie Metu (14177236),Chimezie Metu,14177236,PF/C/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,5.75
SG,Quinndary Weatherspoon (14177247),Quinndary Weatherspoon,14177247,SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,0
C,Cheick Diallo (14177250),Cheick Diallo,14177250,C/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,8.96
PG,Ty Jerome (14177257),Ty Jerome,14177257,PG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,9.39
PG,Jared Harper (14177264),Jared Harper,14177264,PG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
SG/SF,Lonnie Walker IV (14177277),Lonnie Walker IV,14177277,SG/SF/F/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,10.23
SG/SF,Keldon Johnson (14177297),Keldon Johnson,14177297,SG/SF/F/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,2.25
PF,Luka Samanic (14177308),Luka Samanic,14177308,PF/F/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,SA,0
SG,Jalen Lecque (14177311),Jalen Lecque,14177311,SG/G/UTIL,3000,PHO@SA 01/24/2020 08:30PM ET,PHO,0
