Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Joe Ingles (14334335),Joe Ingles,14334335,SG/SF/F/G/UTIL,4800,HOU@UTA 02/22/2020 09:00PM ET,UTA,25.00
PF/C,Al Horford (14334272),Al Horford,14334272,PF/C/F/UTIL,4600,PHI@MIL 02/22/2020 08:30PM ET,PHI,29.92
SG,Josh Richardson (14334353),Josh Richardson,14334353,SG/G/UTIL,4400,PHI@MIL 02/22/2020 08:30PM ET,PHI,26.29
SF/PF,Danuel House Jr. (14334370),Danuel House Jr.,14334370,SF/PF/F/UTIL,4300,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.10
PG/SG,Donte DiVincenzo (14334441),Donte DiVincenzo,14334441,PG/SG/G/UTIL,4100,PHI@MIL 02/22/2020 08:30PM ET,MIL,21.76
PG/SG,Alec Burks (14334319),Alec Burks,14334319,PG/SG/G/UTIL,4000,PHI@MIL 02/22/2020 08:30PM ET,PHI,29.02
C,P.J. Tucker (14334257),P.J. Tucker,14334257,C/UTIL,4000,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.16
PF/C,Ersan Ilyasova (14334276),Ersan Ilyasova,14334276,PF/C/F/UTIL,3700,PHI@MIL 02/22/2020 08:30PM ET,MIL,16.48
SG/SF,Furkan Korkmaz (14334462),Furkan Korkmaz,14334462,SG/SF/F/G/UTIL,3700,PHI@MIL 02/22/2020 08:30PM ET,PHI,15.83
SG/SF,Eric Gordon (14334304),Eric Gordon,14334304,SG/SF/F/G/UTIL,3600,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.91
SG,Wesley Matthews (14334280),Wesley Matthews,14334280,SG/G/UTIL,3500,PHI@MIL 02/22/2020 08:30PM ET,MIL,14.63
SF,Royce O'Neale (14334356),Royce O'Neale,14334356,SF/F/UTIL,3400,HOU@UTA 02/22/2020 09:00PM ET,UTA,18.82
SG/SF,Sterling Brown (14334390),Sterling Brown,14334390,SG/SF/F/G/UTIL,3300,PHI@MIL 02/22/2020 08:30PM ET,MIL,12.84
SG/SF,Pat Connaughton (14334348),Pat Connaughton,14334348,SG/SF/F/G/UTIL,3200,PHI@MIL 02/22/2020 08:30PM ET,MIL,14.20
PF/C,Jeff Green (14334265),Jeff Green,14334265,PF/C/F/UTIL,3200,HOU@UTA 02/22/2020 09:00PM ET,HOU,14.07
SG/SF,Ben McLemore (14334359),Ben McLemore,14334359,SG/SF/F/G/UTIL,3200,HOU@UTA 02/22/2020 09:00PM ET,HOU,16.88
SF/PF,Glenn Robinson III (14334378),Glenn Robinson III,14334378,SF/PF/F/UTIL,3100,PHI@MIL 02/22/2020 08:30PM ET,PHI,23.25
PG/SG,Austin Rivers (14334344),Austin Rivers,14334344,PG/SG/G/UTIL,3100,HOU@UTA 02/22/2020 09:00PM ET,HOU,16.06
SG/SF,Kyle Korver (14334252),Kyle Korver,14334252,SG/SF/F/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,12.46
PF,Marvin Williams (14334262),Marvin Williams,14334262,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,13.97
PG,George Hill (14334269),George Hill,14334269,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,19.83
C,Robin Lopez (14334295),Robin Lopez,14334295,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,10.88
PF,Mike Scott (14334301),Mike Scott,14334301,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.74
C,Kyle O'Quinn (14334311),Kyle O'Quinn,14334311,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.97
C,Norvel Pelle (14334364),Norvel Pelle,14334364,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,10
PG,Raul Neto (14334387),Raul Neto,14334387,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,8.59
SG,Cameron Reynolds (14334395),Cameron Reynolds,14334395,SG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,0
PG,Frank Mason III (14334398),Frank Mason III,14334398,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14334406),Thanasis Antetokounmpo,14334406,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,3.42
SF,Marial Shayok (14334413),Marial Shayok,14334413,SF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,4.12
PF/C,D.J. Wilson (14334416),D.J. Wilson,14334416,PF/C/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,6.82
PG/SG,Shake Milton (14334423),Shake Milton,14334423,PG/SG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.70
SG/SF,Matisse Thybulle (14334431),Matisse Thybulle,14334431,SG/SF/F/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,13.09
SF,Zhaire Smith (14334476),Zhaire Smith,14334476,SF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,2.64
C,Tyson Chandler (14334250),Tyson Chandler,14334250,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,5.75
SF,DeMarre Carroll (14334259),DeMarre Carroll,14334259,SF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,6.44
SF/PF,Thabo Sefolosha (14334283),Thabo Sefolosha,14334283,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,7.97
C,Ed Davis (14334309),Ed Davis,14334309,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,7.81
SF/PF,Georges Niang (14334366),Georges Niang,14334366,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,10.45
PG/SG,Michael Frazier (14334374),Michael Frazier,14334374,PG/SG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,2.91
PG,Nigel Williams-Goss (14334403),Nigel Williams-Goss,14334403,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.31
PF/C,Bruno Caboclo (14334409),Bruno Caboclo,14334409,PF/C/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,7.92
PG,Emmanuel Mudiay (14334420),Emmanuel Mudiay,14334420,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,14.96
SG/SF,Rayjon Tucker (14334445),Rayjon Tucker,14334445,SG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.88
PG,Chris Clemons (14334450),Chris Clemons,14334450,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,8.12
PF,Jarrell Brantley (14334453),Jarrell Brantley,14334453,PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,3.75
SG,Justin Wright-Foreman (14334456),Justin Wright-Foreman,14334456,SG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14334459),Juwan Morgan,14334459,PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.5
C,Tony Bradley (14334467),Tony Bradley,14334467,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,10.99
SG/SF,Miye Oni (14334469),Miye Oni,14334469,SG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,0.25
C,Isaiah Hartenstein (14334474),Isaiah Hartenstein,14334474,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,12.33
SF/PF,William Howard (14334479),William Howard,14334479,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,1.75
