Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Robin Lopez (14088859),Robin Lopez,14088859,C/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,MIL,11.92
SG/SF,Pat Connaughton (14088929),Pat Connaughton,14088929,SG/SF/F/G/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,MIL,14.99
PF/C,Trey Lyles (14089059),Trey Lyles,14089059,PF/C/F/UTIL,3500,MIL@SA 01/06/2020 08:30PM ET,SA,14.85
SF/PF,Justin Jackson (14089045),Justin Jackson,14089045,SF/PF/F/UTIL,3500,CHI@DAL 01/06/2020 08:30PM ET,DAL,11.37
SG/SF,Lonnie Walker IV (14089169),Lonnie Walker IV,14089169,SG/SF/F/G/UTIL,3400,MIL@SA 01/06/2020 08:30PM ET,SA,9.36
SG/SF,Kyle Korver (14088811),Kyle Korver,14088811,SG/SF/F/G/UTIL,3300,MIL@SA 01/06/2020 08:30PM ET,MIL,12.5
SG/SF,Wesley Matthews (14088848),Wesley Matthews,14088848,SG/SF/F/G/UTIL,3300,MIL@SA 01/06/2020 08:30PM ET,MIL,14.82
C,Boban Marjanovic (14088927),Boban Marjanovic,14088927,C/UTIL,3300,CHI@DAL 01/06/2020 08:30PM ET,DAL,11.63
PG/SG,Jalen Brunson (14089104),Jalen Brunson,14089104,PG/SG/G/UTIL,3300,CHI@DAL 01/06/2020 08:30PM ET,DAL,16.74
SG/SF,Sterling Brown (14089001),Sterling Brown,14089001,SG/SF/F/G/UTIL,3200,MIL@SA 01/06/2020 08:30PM ET,MIL,13.23
PF/C,Kevon Looney (14089063),Kevon Looney,14089063,PF/C/F/UTIL,3100,GS@SAC 01/06/2020 10:00PM ET,GS,7.58
SG/SF,Klay Thompson (14088878),Klay Thompson,14088878,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,0
C,Dewayne Dedmon (14088934),Dewayne Dedmon,14088934,C/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,11.46
PG/SG,Yogi Ferrell (14088972),Yogi Ferrell,14088972,PG/SG/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,10.04
PF/C,Caleb Swanigan (14089082),Caleb Swanigan,14089082,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,2.65
PG/SF,Jacob Evans III (14089113),Jacob Evans III,14089113,PG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,8.70
SG/SF,Justin James (14089118),Justin James,14089118,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,7.88
SG/SF,DaQuan Jeffries (14089123),DaQuan Jeffries,14089123,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,2.38
PF/C,Harry Giles (14089135),Harry Giles,14089135,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,9.84
PG/SG,Kyle Guy (14089139),Kyle Guy,14089139,PG/SG/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14089161),Wenyen Gabriel,14089161,SF/PF/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,SAC,4.17
SG/SF,Jordan Poole (14089176),Jordan Poole,14089176,SG/SF/F/G/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,13.79
PF/C,Alen Smailagic (14089203),Alen Smailagic,14089203,PF/C/F/UTIL,3000,GS@SAC 01/06/2020 10:00PM ET,GS,12.12
SF,DeMarre Carroll (14088824),DeMarre Carroll,14088824,SF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,6.85
SG/SF,Marco Belinelli (14088864),Marco Belinelli,14088864,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,10.40
SG/SF,Cameron Reynolds (14089018),Cameron Reynolds,14089018,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,0
PG/SG,Frank Mason III (14089026),Frank Mason III,14089026,PG/SG/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14089034),Thanasis Antetokounmpo,14089034,SF/PF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,4.05
PF/C,D.J. Wilson (14089049),D.J. Wilson,14089049,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,7.72
PF/C,Drew Eubanks (14089086),Drew Eubanks,14089086,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,8
PF/C,Chimezie Metu (14089090),Chimezie Metu,14089090,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,6
SG,Quinndary Weatherspoon (14089101),Quinndary Weatherspoon,14089101,SG/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,0
PF/C,Dragan Bender (14089128),Dragan Bender,14089128,PF/C/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,MIL,8.83
SG/SF,Keldon Johnson (14089194),Keldon Johnson,14089194,SG/SF/F/G/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,2.25
SF/PF,Luka Samanic (14089207),Luka Samanic,14089207,SF/PF/F/UTIL,3000,MIL@SA 01/06/2020 08:30PM ET,SA,0
SG/SF,Courtney Lee (14088835),Courtney Lee,14088835,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14088892),Ryan Broekhoff,14088892,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,7.05
PG/SF,Shaquille Harrison (14088954),Shaquille Harrison,14088954,PG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,8.04
PG/SG,Ryan Arcidiacono (14088968),Ryan Arcidiacono,14088968,PG/SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,9.52
SG/SF,Denzel Valentine (14088992),Denzel Valentine,14088992,SG/SF/F/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,12.46
PF/C,Luke Kornet (14089014),Luke Kornet,14089014,PF/C/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,6.65
SG,Antonius Cleveland (14089023),Antonius Cleveland,14089023,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
C,Cristiano Felicio (14089043),Cristiano Felicio,14089043,C/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,0
SF/PF,Chandler Hutchison (14089071),Chandler Hutchison,14089071,SF/PF/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,14.19
SG,Josh Reaves (14089079),Josh Reaves,14089079,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
SG,Max Strus (14089132),Max Strus,14089132,SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,3.12
SF/PF,Isaiah Roby (14089143),Isaiah Roby,14089143,SF/PF/F/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,DAL,0
C,Daniel Gafford (14089174),Daniel Gafford,14089174,C/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,10.12
PG/SG,Adam Mokoka (14089211),Adam Mokoka,14089211,PG/SG/G/UTIL,3000,CHI@DAL 01/06/2020 08:30PM ET,CHI,1.25
