Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Alex Caruso (14016495),Alex Caruso,14016495,PG/SG/G/UTIL,3400,DEN@LAL 12/22/2019 09:30PM ET,LAL,13.33
PG,Monte Morris (14016525),Monte Morris,14016525,PG/G/UTIL,3400,DEN@LAL 12/22/2019 09:30PM ET,DEN,15.52
SG/SF,Pat Connaughton (14016460),Pat Connaughton,14016460,SG/SF/F/G/UTIL,3300,IND@MIL 12/22/2019 07:00PM ET,MIL,13.98
SG/SF,Landry Shamet (14016610),Landry Shamet,14016610,SG/SF/F/G/UTIL,3300,LAC@OKC 12/22/2019 07:00PM ET,LAC,15.64
PG/SG,Avery Bradley (14016414),Avery Bradley,14016414,PG/SG/G/UTIL,3300,DEN@LAL 12/22/2019 09:30PM ET,LAL,15.67
SG/SF,Kyle Korver (14016309),Kyle Korver,14016309,SG/SF/F/G/UTIL,3200,IND@MIL 12/22/2019 07:00PM ET,MIL,11.41
SG/SF,Wesley Matthews (14016347),Wesley Matthews,14016347,SG/SF/F/G/UTIL,3200,IND@MIL 12/22/2019 07:00PM ET,MIL,15.05
SF/PF,Jared Dudley (14016326),Jared Dudley,14016326,SF/PF/F/UTIL,3200,DEN@LAL 12/22/2019 09:30PM ET,LAL,4.79
C,Robin Lopez (14016359),Robin Lopez,14016359,C/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,10.58
SG/SF,Cameron Reynolds (14016540),Cameron Reynolds,14016540,SG/SF/F/G/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,0
PF/C,D.J. Wilson (14016562),D.J. Wilson,14016562,PF/C/F/UTIL,3100,IND@MIL 12/22/2019 07:00PM ET,MIL,9.37
PF/C,Patrick Patterson (14016372),Patrick Patterson,14016372,PF/C/F/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,LAC,11.36
SG/SF,Rodney McGruder (14016387),Rodney McGruder,14016387,SG/SF/F/G/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,LAC,10.25
SF/PF,Darius Bazley (14016692),Darius Bazley,14016692,SF/PF/F/UTIL,3100,LAC@OKC 12/22/2019 07:00PM ET,OKC,10.69
SF/PF,Michael Porter Jr. (14016661),Michael Porter Jr.,14016661,SF/PF/F/UTIL,3100,DEN@LAL 12/22/2019 09:30PM ET,DEN,9.31
SF/PF,Jakarr Sampson (14016478),Jakarr Sampson,14016478,SF/PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,11.78
PG/SG,Naz Mitrou-Long (14016489),Naz Mitrou-Long,14016489,PG/SG/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,12
PG/SG,Frank Mason III (14016545),Frank Mason III,14016545,PG/SG/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,4.42
SF/PF,Thanasis Antetokounmpo (14016549),Thanasis Antetokounmpo,14016549,SF/PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,5.21
SG/SF,Edmond Sumner (14016557),Edmond Sumner,14016557,SG/SF/F/G/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.75
PF/C,Dragan Bender (14016618),Dragan Bender,14016618,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,MIL,8.83
PF/C,TJ Leaf (14016637),TJ Leaf,14016637,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.14
PF,Alize Johnson (14016645),Alize Johnson,14016645,PF/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,3.53
PF/C,Goga Bitadze (14016688),Goga Bitadze,14016688,PF/C/F/UTIL,3000,IND@MIL 12/22/2019 07:00PM ET,IND,9.49
PF/C,Mike Muscala (14016418),Mike Muscala,14016418,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,7.78
SG/SF,Andre Roberson (14016422),Andre Roberson,14016422,SG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,0
SG/SF,Deonte Burton (14016528),Deonte Burton,14016528,SG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,5.31
PG,Derrick Walton Jr. (14016533),Derrick Walton Jr.,14016533,PG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,5.23
PF/C,Johnathan Motley (14016536),Johnathan Motley,14016536,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,3.75
SF/PF,Kevin Hervey (14016574),Kevin Hervey,14016574,SF/PF/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,0
PG/SF,Terance Mann (14016582),Terance Mann,14016582,PG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,6.58
C,Justin Patton (14016587),Justin Patton,14016587,C/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,2
SG,Jerome Robinson (14016607),Jerome Robinson,14016607,SG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,8.17
PF/C,Mfiondu Kabengele (14016628),Mfiondu Kabengele,14016628,PF/C/F/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,4.47
PG/SF,Amir Coffey (14016632),Amir Coffey,14016632,PG/SF/F/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,LAC,0
PG,Luguentz Dort (14016683),Luguentz Dort,14016683,PG/G/UTIL,3000,LAC@OKC 12/22/2019 07:00PM ET,OKC,5.55
PF,DeMarcus Cousins (14016395),DeMarcus Cousins,14016395,PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0
SG,Troy Daniels (14016411),Troy Daniels,14016411,SG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,7.73
SG/SF,Torrey Craig (14016448),Torrey Craig,14016448,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,8.7
PG,Quinn Cook (14016453),Quinn Cook,14016453,PG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,9.29
PG/SG,Malik Beasley (14016578),Malik Beasley,14016578,PG/SG/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,10.61
SG/SF,PJ Dozier (14016593),PJ Dozier,14016593,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
PF,Devontae Cacok (14016615),Devontae Cacok,14016615,PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0
SF/PF,Juancho Hernangomez (14016622),Juancho Hernangomez,14016622,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,8.91
SF/PF,Kostas Antetokounmpo (14016641),Kostas Antetokounmpo,14016641,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,0.62
SF,Vlatko Cancar (14016658),Vlatko Cancar,14016658,SF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
SF/PF,Jarred Vanderbilt (14016665),Jarred Vanderbilt,14016665,SF/PF/F/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,1.17
SG/SF,Talen Horton-Tucker (14016678),Talen Horton-Tucker,14016678,SG/SF/F/G/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,LAL,1.5
C,Bol Bol (14016686),Bol Bol,14016686,C/UTIL,3000,DEN@LAL 12/22/2019 09:30PM ET,DEN,0
