Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,D.J. Augustin (14141487),D.J. Augustin,14141487,PG/G/UTIL,4200,ORL@LAC 01/16/2020 10:30PM ET,ORL,22.11
PF/C,Mason Plumlee (14141526),Mason Plumlee,14141526,PF/C/F/UTIL,4200,DEN@GS 01/16/2020 10:30PM ET,DEN,19.09
SF/PF,Eric Paschall (14141628),Eric Paschall,14141628,SF/PF/F/UTIL,4100,DEN@GS 01/16/2020 10:30PM ET,GS,22.95
SG/SF,Torrey Craig (14141547),Torrey Craig,14141547,SG/SF/F/G/UTIL,4000,DEN@GS 01/16/2020 10:30PM ET,DEN,8.45
PF,Marquese Chriss (14141639),Marquese Chriss,14141639,PF/F/UTIL,3900,DEN@GS 01/16/2020 10:30PM ET,GS,19.46
SF/PF,Moe Harkless (14141565),Moe Harkless,14141565,SF/PF/F/UTIL,3800,ORL@LAC 01/16/2020 10:30PM ET,LAC,15.42
C,Willie Cauley-Stein (14141588),Willie Cauley-Stein,14141588,C/UTIL,3700,DEN@GS 01/16/2020 10:30PM ET,GS,22.10
SG/SF,Landry Shamet (14141663),Landry Shamet,14141663,SG/SF/F/G/UTIL,3600,ORL@LAC 01/16/2020 10:30PM ET,LAC,15.33
SF/PF,Michael Porter Jr. (14141699),Michael Porter Jr.,14141699,SF/PF/F/UTIL,3600,DEN@GS 01/16/2020 10:30PM ET,DEN,11.96
PF,JaMychal Green (14141508),JaMychal Green,14141508,PF/F/UTIL,3500,ORL@LAC 01/16/2020 10:30PM ET,LAC,17.83
PF/C,Khem Birch (14141552),Khem Birch,14141552,PF/C/F/UTIL,3500,ORL@LAC 01/16/2020 10:30PM ET,ORL,13.82
SG/SF,Jordan Poole (14141703),Jordan Poole,14141703,SG/SF/F/G/UTIL,3500,DEN@GS 01/16/2020 10:30PM ET,GS,14.11
PG/SG,Michael Carter-Williams (14141561),Michael Carter-Williams,14141561,PG/SG/G/UTIL,3400,ORL@LAC 01/16/2020 10:30PM ET,ORL,14.84
SG,Jerome Robinson (14141660),Jerome Robinson,14141660,SG/G/UTIL,3400,ORL@LAC 01/16/2020 10:30PM ET,LAC,7.59
SG/SF,Rodney McGruder (14141521),Rodney McGruder,14141521,SG/SF/F/G/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,LAC,9.56
SF,Wes Iwundu (14141610),Wes Iwundu,14141610,SF/F/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,ORL,11.38
C,Mo Bamba (14141712),Mo Bamba,14141712,C/UTIL,3200,ORL@LAC 01/16/2020 10:30PM ET,ORL,16.40
PG/SG,Malik Beasley (14141632),Malik Beasley,14141632,PG/SG/G/UTIL,3100,DEN@GS 01/16/2020 10:30PM ET,DEN,11.62
PF/C,Patrick Patterson (14141496),Patrick Patterson,14141496,PF/C/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,10.41
PF,Al-Farouq Aminu (14141505),Al-Farouq Aminu,14141505,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,14.94
PF,Amile Jefferson (14141574),Amile Jefferson,14141574,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,3.5
PG,Derrick Walton Jr. (14141596),Derrick Walton Jr.,14141596,PG/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,5.10
C,Johnathan Motley (14141599),Johnathan Motley,14141599,C/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,3.36
SG/SF,B.J. Johnson (14141605),B.J. Johnson,14141605,SG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,6.42
PF/C,Gary Clark (14141615),Gary Clark,14141615,PF/C/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,9.58
PF,Vic Law (14141619),Vic Law,14141619,PF/F/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,0
PG,Terance Mann (14141636),Terance Mann,14141636,PG/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,5.79
SG/SF,Melvin Frazier Jr. (14141647),Melvin Frazier Jr.,14141647,SG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,ORL,3.23
C,Mfiondu Kabengele (14141678),Mfiondu Kabengele,14141678,C/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14141680),Amir Coffey,14141680,PG/SF/F/G/UTIL,3000,ORL@LAC 01/16/2020 10:30PM ET,LAC,3.5
SG,Klay Thompson (14141502),Klay Thompson,14141502,SG/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,0
C,Kevon Looney (14141626),Kevon Looney,14141626,C/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,7.58
SG/SF,PJ Dozier (14141642),PJ Dozier,14141642,SG/SF/F/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,21
PG/SF,Jacob Evans III (14141655),Jacob Evans III,14141655,PG/SF/F/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,8.82
SF/PF,Juancho Hernangomez (14141668),Juancho Hernangomez,14141668,SF/PF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,7.48
PG,Ky Bowman (14141689),Ky Bowman,14141689,PG/G/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,17.14
SF,Vlatko Cancar (14141696),Vlatko Cancar,14141696,SF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,1.18
SF/PF,Jarred Vanderbilt (14141708),Jarred Vanderbilt,14141708,SF/PF/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,1.25
C,Bol Bol (14141714),Bol Bol,14141714,C/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,DEN,0
PF/C,Alen Smailagic (14141716),Alen Smailagic,14141716,PF/C/F/UTIL,3000,DEN@GS 01/16/2020 10:30PM ET,GS,9.78
