Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Paul Millsap (13952314),Paul Millsap,13952314,PF/C/F/UTIL,4900,POR@DEN 12/12/2019 10:30PM ET,DEN,25.69
SG/SF,Kent Bazemore (13952330),Kent Bazemore,13952330,SG/SF/F/G/UTIL,4800,POR@DEN 12/12/2019 10:30PM ET,POR,18.54
SG,Gary Harris (13952411),Gary Harris,13952411,SG/G/UTIL,4600,POR@DEN 12/12/2019 10:30PM ET,DEN,20.81
C,Dwight Powell (13952387),Dwight Powell,13952387,C/UTIL,4500,DAL@DET 12/12/2019 09:00PM ET,DAL,17.95
PF/C,Zach Collins (13952500),Zach Collins,13952500,PF/C/F/UTIL,4200,POR@DEN 12/12/2019 10:30PM ET,POR,17.83
SF/PF,Dorian Finney-Smith (13952401),Dorian Finney-Smith,13952401,SF/PF/F/UTIL,4000,DAL@DET 12/12/2019 09:00PM ET,DAL,18.78
PF/C,Christian Wood (13952421),Christian Wood,13952421,PF/C/F/UTIL,4000,DAL@DET 12/12/2019 09:00PM ET,DET,17.83
PF/C,Jerami Grant (13952407),Jerami Grant,13952407,PF/C/F/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,DEN,17.32
PG,Monte Morris (13952414),Monte Morris,13952414,PG/G/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,DEN,15.86
PG/SG,Anfernee Simons (13952527),Anfernee Simons,13952527,PG/SG/G/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,POR,16.52
PG/SG,Delon Wright (13952417),Delon Wright,13952417,PG/SG/G/UTIL,3900,DAL@DET 12/12/2019 09:00PM ET,DAL,19.67
PG/SG,Bruce Brown Jr. (13952489),Bruce Brown Jr.,13952489,PG/SG/G/UTIL,3900,DAL@DET 12/12/2019 09:00PM ET,DET,20.30
PF/C,Mason Plumlee (13952355),Mason Plumlee,13952355,PF/C/F/UTIL,3800,POR@DEN 12/12/2019 10:30PM ET,DEN,19.47
PG/SG,Reggie Jackson (13952335),Reggie Jackson,13952335,PG/SG/G/UTIL,3800,DAL@DET 12/12/2019 09:00PM ET,DET,14.12
PG/SG,Langston Galloway (13952373),Langston Galloway,13952373,PG/SG/G/UTIL,3700,DAL@DET 12/12/2019 09:00PM ET,DET,20.01
PF/C,Maxi Kleber (13952518),Maxi Kleber,13952518,PF/C/F/UTIL,3700,DAL@DET 12/12/2019 09:00PM ET,DAL,18.80
PG/SG,Malik Beasley (13952449),Malik Beasley,13952449,PG/SG/G/UTIL,3500,POR@DEN 12/12/2019 10:30PM ET,DEN,10.89
PG/SG,Seth Curry (13952342),Seth Curry,13952342,PG/SG/G/UTIL,3400,DAL@DET 12/12/2019 09:00PM ET,DAL,14.88
SF/PF,Mario Hezonja (13952432),Mario Hezonja,13952432,SF/PF/F/UTIL,3300,POR@DEN 12/12/2019 10:30PM ET,POR,13.14
PF/C,Skal Labissiere (13952473),Skal Labissiere,13952473,PF/C/F/UTIL,3300,POR@DEN 12/12/2019 10:30PM ET,POR,15.63
SG/SF,Svi Mykhailiuk (13952440),Svi Mykhailiuk,13952440,SG/SF/F/G/UTIL,3300,DAL@DET 12/12/2019 09:00PM ET,DET,10.43
PG/SG,Jalen Brunson (13952469),Jalen Brunson,13952469,PG/SG/G/UTIL,3300,DAL@DET 12/12/2019 09:00PM ET,DAL,15.09
SF/PF,Michael Porter Jr. (13952510),Michael Porter Jr.,13952510,SF/PF/F/UTIL,3200,POR@DEN 12/12/2019 10:30PM ET,DEN,8.75
SF/PF,Nassir Little (13952543),Nassir Little,13952543,SF/PF/F/UTIL,3200,POR@DEN 12/12/2019 10:30PM ET,POR,11.61
PF/C,Markieff Morris (13952346),Markieff Morris,13952346,PF/C/F/UTIL,3200,DAL@DET 12/12/2019 09:00PM ET,DET,18.84
SF/PF,Justin Jackson (13952436),Justin Jackson,13952436,SF/PF/F/UTIL,3200,DAL@DET 12/12/2019 09:00PM ET,DAL,11.22
PG/SG,J.J. Barea (13952306),J.J. Barea,13952306,PG/SG/G/UTIL,3100,DAL@DET 12/12/2019 09:00PM ET,DAL,16.42
SG/SF,Tony Snell (13952368),Tony Snell,13952368,SG/SF/F/G/UTIL,3100,DAL@DET 12/12/2019 09:00PM ET,DET,13.82
PF/C,Anthony Tolliver (13952310),Anthony Tolliver,13952310,PF/C/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,9.21
SG/SF,Torrey Craig (13952391),Torrey Craig,13952391,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,9.28
SG/SF,Rodney Hood (13952396),Rodney Hood,13952396,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,19.90
SG/SF,PJ Dozier (13952459),PJ Dozier,13952459,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (13952485),Juancho Hernangomez,13952485,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,8.67
SF,Vlatko Cancar (13952504),Vlatko Cancar,13952504,SF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
SG,Gary Trent Jr. (13952507),Gary Trent Jr.,13952507,SG/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,6.77
SF/PF,Jarred Vanderbilt (13952514),Jarred Vanderbilt,13952514,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,1.17
SF/PF,Jaylen Hoard (13952531),Jaylen Hoard,13952531,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,4.15
C,Bol Bol (13952535),Bol Bol,13952535,C/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
C,Moses Brown (13952541),Moses Brown,13952541,C/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,5.19
SG/SF,Courtney Lee (13952318),Courtney Lee,13952318,SG/SF/F/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,6.89
SG/SF,Ryan Broekhoff (13952350),Ryan Broekhoff,13952350,SG/SF/F/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,6.56
PG,Tim Frazier (13952361),Tim Frazier,13952361,PG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,9.60
C,Boban Marjanovic (13952389),Boban Marjanovic,13952389,C/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,16.12
SG,Antonius Cleveland (13952425),Antonius Cleveland,13952425,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
SG,Khyri Thomas (13952453),Khyri Thomas,13952453,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,0.5
SG,Josh Reaves (13952456),Josh Reaves,13952456,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
PF/C,Thon Maker (13952481),Thon Maker,13952481,PF/C/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,7.58
SF/PF,Isaiah Roby (13952493),Isaiah Roby,13952493,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
PG,Jordan Bone (13952497),Jordan Bone,13952497,PG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,1
SF/PF,Louis King (13952537),Louis King,13952537,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13952547),Sekou Doumbouya,13952547,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,2.12
