Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Kelly Olynyk (13937738),Kelly Olynyk,13937738,PF/C/F/UTIL,4100,ATL@MIA 12/10/2019 08:00PM ET,MIA,20.05
PG/SG,DeAndre' Bembry (13937850),DeAndre' Bembry,13937850,PG/SG/G/UTIL,4000,ATL@MIA 12/10/2019 08:00PM ET,ATL,20.55
PF/C,Mason Plumlee (13937732),Mason Plumlee,13937732,PF/C/F/UTIL,4000,DEN@PHI 12/10/2019 08:00PM ET,DEN,19.89
PF/C,Jerami Grant (13937809),Jerami Grant,13937809,PF/C/F/UTIL,4000,DEN@PHI 12/10/2019 08:00PM ET,DEN,17.32
SG/SF,Dion Waiters (13937760),Dion Waiters,13937760,SG/SF/F/G/UTIL,3700,ATL@MIA 12/10/2019 08:00PM ET,MIA,0
SF/PF,James Ennis III (13937779),James Ennis III,13937779,SF/PF/F/UTIL,3700,DEN@PHI 12/10/2019 08:00PM ET,PHI,14.93
PG/SF,Evan Turner (13937699),Evan Turner,13937699,PG/SF/F/G/UTIL,3600,ATL@MIA 12/10/2019 08:00PM ET,ATL,11.73
SF/PF,Derrick Jones Jr. (13937930),Derrick Jones Jr.,13937930,SF/PF/F/UTIL,3600,ATL@MIA 12/10/2019 08:00PM ET,MIA,10.28
PG/SG,Anfernee Simons (13938008),Anfernee Simons,13938008,PG/SG/G/UTIL,3600,NY@POR 12/10/2019 10:00PM ET,POR,16.01
SG/SF,Allen Crabbe (13937746),Allen Crabbe,13937746,SG/SF/F/G/UTIL,3500,ATL@MIA 12/10/2019 08:00PM ET,ATL,12.39
PF/C,Taj Gibson (13937687),Taj Gibson,13937687,PF/C/F/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,14.10
PF/C,Bobby Portis (13937832),Bobby Portis,13937832,PF/C/F/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,19.70
PG/SG,Frank Ntilikina (13937970),Frank Ntilikina,13937970,PG/SG/G/UTIL,3500,NY@POR 12/10/2019 10:00PM ET,NY,17.54
SG/SF,Furkan Korkmaz (13937938),Furkan Korkmaz,13937938,SG/SF/F/G/UTIL,3500,DEN@PHI 12/10/2019 08:00PM ET,PHI,14.38
SF/PF,Vince Carter (13937659),Vince Carter,13937659,SF/PF/F/UTIL,3300,ATL@MIA 12/10/2019 08:00PM ET,ATL,10.61
PG,Dennis Smith Jr. (13937943),Dennis Smith Jr.,13937943,PG/G/UTIL,3300,NY@POR 12/10/2019 10:00PM ET,NY,12.98
SF/PF,Nassir Little (13938035),Nassir Little,13938035,SF/PF/F/UTIL,3300,NY@POR 12/10/2019 10:00PM ET,POR,11.32
SF/PF,Mike Scott (13937691),Mike Scott,13937691,SF/PF/F/UTIL,3300,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.57
PG,Monte Morris (13937823),Monte Morris,13937823,PG/G/UTIL,3300,DEN@PHI 12/10/2019 08:00PM ET,DEN,15.68
SG/SF,Damyean Dotson (13937804),Damyean Dotson,13937804,SG/SF/F/G/UTIL,3200,NY@POR 12/10/2019 10:00PM ET,NY,11.21
SF/PF,Kevin Knox (13937995),Kevin Knox,13937995,SF/PF/F/UTIL,3200,NY@POR 12/10/2019 10:00PM ET,NY,15.17
PG/SG,Malik Beasley (13937889),Malik Beasley,13937889,PG/SG/G/UTIL,3200,DEN@PHI 12/10/2019 08:00PM ET,DEN,11.16
PF/C,Meyers Leonard (13937751),Meyers Leonard,13937751,PF/C/F/UTIL,3100,ATL@MIA 12/10/2019 08:00PM ET,MIA,14.03
PF/C,Skal Labissiere (13937922),Skal Labissiere,13937922,PF/C/F/UTIL,3100,NY@POR 12/10/2019 10:00PM ET,POR,15.91
SF/PF,Juancho Hernangomez (13937934),Juancho Hernangomez,13937934,SF/PF/F/UTIL,3100,DEN@PHI 12/10/2019 08:00PM ET,DEN,9.29
PF,Udonis Haslem (13937667),Udonis Haslem,13937667,PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (13937695),James Johnson,13937695,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,8.12
SF/PF,Chandler Parsons (13937704),Chandler Parsons,13937704,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,9.33
PG/SG,Tyrone Wallace (13937813),Tyrone Wallace,13937813,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,7.04
PG/SG,Brandon Goodwin (13937846),Brandon Goodwin,13937846,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,-0.5
C,Chris Silva (13937920),Chris Silva,13937920,C/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,10.95
PG/SG,Daryl Macon (13937955),Daryl Macon,13937955,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,1.33
SG/SF,Charlie Brown (13937959),Charlie Brown,13937959,SG/SF/F/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,3.31
SF/PF,KZ Okpala (13937983),KZ Okpala,13937983,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,0.38
C,Bruno Fernando (13938001),Bruno Fernando,13938001,C/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,10.22
PF/C,Anthony Tolliver (13937670),Anthony Tolliver,13937670,PF/C/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,9.40
SG/SF,Wayne Ellington (13937682),Wayne Ellington,13937682,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,8.65
SG/SF,Reggie Bullock (13937765),Reggie Bullock,13937765,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,0
SG/SF,Rodney Hood (13937783),Rodney Hood,13937783,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,19.90
SF/PF,Mario Hezonja (13937858),Mario Hezonja,13937858,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,12.79
PG/SG,Kadeem Allen (13937872),Kadeem Allen,13937872,PG/SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,15
PG/SG,Allonzo Trier (13937897),Allonzo Trier,13937897,PG/SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,12.11
PF/C,Ivan Rabb (13937901),Ivan Rabb,13937901,PF/C/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,0
SG,Gary Trent Jr. (13937977),Gary Trent Jr.,13937977,SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,6.91
SF/PF,Jaylen Hoard (13938020),Jaylen Hoard,13938020,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,3.56
SF/PF,Ignas Brazdeikis (13938024),Ignas Brazdeikis,13938024,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,3.67
C,Moses Brown (13938033),Moses Brown,13938033,C/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,5.19
PF/C,Kyle O'Quinn (13937728),Kyle O'Quinn,13937728,PF/C/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.36
SG/SF,Torrey Craig (13937774),Torrey Craig,13937774,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,9.55
PG/SG,Trey Burke (13937793),Trey Burke,13937793,PG/SG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,15.97
C,Norvel Pelle (13937800),Norvel Pelle,13937800,C/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,15.25
PG,Raul Neto (13937820),Raul Neto,13937820,PG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,9.27
SG/SF,Marial Shayok (13937867),Marial Shayok,13937867,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,0
PF/C,Jonah Bolden (13937876),Jonah Bolden,13937876,PF/C/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,1.75
PG/SG,Shake Milton (13937885),Shake Milton,13937885,PG/SG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,5.94
SG/SF,PJ Dozier (13937915),PJ Dozier,13937915,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
SF,Vlatko Cancar (13937974),Vlatko Cancar,13937974,SF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
SF/PF,Michael Porter Jr. (13937987),Michael Porter Jr.,13937987,SF/PF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,8.35
SF/PF,Jarred Vanderbilt (13937991),Jarred Vanderbilt,13937991,SF/PF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,1.17
SG/SF,Zhaire Smith (13938003),Zhaire Smith,13938003,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,0
C,Bol Bol (13938031),Bol Bol,13938031,C/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
