Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Collin Sexton (14183893),Collin Sexton,14183893,PG/SG/G/UTIL,6800,CHI@CLE 01/25/2020 08:00PM ET,CLE,28.78
SF/PF,Danilo Gallinari (14183630),Danilo Gallinari,14183630,SF/PF/F/UTIL,6700,OKC@MIN 01/25/2020 08:00PM ET,OKC,32.24
PF/C,Al Horford (14183612),Al Horford,14183612,PF/C/F/UTIL,6500,LAL@PHI 01/25/2020 08:30PM ET,PHI,30.87
PF/C,Lauri Markkanen (14183874),Lauri Markkanen,14183874,PF/C/F/UTIL,6300,CHI@CLE 01/25/2020 08:00PM ET,CHI,28.46
C,Steven Adams (14183725),Steven Adams,14183725,C/UTIL,6200,OKC@MIN 01/25/2020 08:00PM ET,OKC,30.74
SG/SF,Josh Richardson (14183704),Josh Richardson,14183704,SG/SF/F/G/UTIL,6000,LAL@PHI 01/25/2020 08:30PM ET,PHI,27.09
C,Tristan Thompson (14183670),Tristan Thompson,14183670,C/UTIL,5900,CHI@CLE 01/25/2020 08:00PM ET,CLE,31.73
PG/SF,Kris Dunn (14183743),Kris Dunn,14183743,PG/SF/F/G/UTIL,5800,CHI@CLE 01/25/2020 08:00PM ET,CHI,21.35
C,Wendell Carter Jr. (14183891),Wendell Carter Jr.,14183891,C/UTIL,5800,CHI@CLE 01/25/2020 08:00PM ET,CHI,29.16
SF/PF,Robert Covington (14183650),Robert Covington,14183650,SF/PF/F/UTIL,5700,OKC@MIN 01/25/2020 08:00PM ET,MIN,27.38
PG,Shabazz Napier (14183672),Shabazz Napier,14183672,PG/G/UTIL,5600,OKC@MIN 01/25/2020 08:00PM ET,MIN,21.80
C,Nerlens Noel (14183748),Nerlens Noel,14183748,C/UTIL,5400,OKC@MIN 01/25/2020 08:00PM ET,OKC,21.31
PF/C,Larry Nance Jr. (14183700),Larry Nance Jr.,14183700,PF/C/F/UTIL,5300,CHI@CLE 01/25/2020 08:00PM ET,CLE,22.42
C,Dwight Howard (14183607),Dwight Howard,14183607,C/UTIL,5200,LAL@PHI 01/25/2020 08:30PM ET,LAL,21.97
SF/PF,Otto Porter Jr. (14183713),Otto Porter Jr.,14183713,SF/PF/F/UTIL,5100,CHI@CLE 01/25/2020 08:00PM ET,CHI,21.03
PG,Darius Garland (14183920),Darius Garland,14183920,PG/G/UTIL,5000,CHI@CLE 01/25/2020 08:00PM ET,CLE,21.32
C,Daniel Gafford (14183897),Daniel Gafford,14183897,C/UTIL,4800,CHI@CLE 01/25/2020 08:00PM ET,CHI,11.40
PG/SG,Jarrett Culver (14183908),Jarrett Culver,14183908,PG/SG/G/UTIL,4700,OKC@MIN 01/25/2020 08:00PM ET,MIN,20.15
SG/SF,Matisse Thybulle (14183842),Matisse Thybulle,14183842,SG/SF/F/G/UTIL,4600,LAL@PHI 01/25/2020 08:30PM ET,PHI,13.49
PG,Tomas Satoransky (14183722),Tomas Satoransky,14183722,PG/G/UTIL,4600,CHI@CLE 01/25/2020 08:00PM ET,CHI,24.69
SF/PF,Cedi Osman (14183797),Cedi Osman,14183797,SF/PF/F/UTIL,4600,CHI@CLE 01/25/2020 08:00PM ET,CLE,20.94
SG,Furkan Korkmaz (14183860),Furkan Korkmaz,14183860,SG/G/UTIL,4500,LAL@PHI 01/25/2020 08:30PM ET,PHI,14.93
SF/PF,Kyle Kuzma (14183814),Kyle Kuzma,14183814,SF/PF/F/UTIL,4400,LAL@PHI 01/25/2020 08:30PM ET,LAL,21.14
PF,Thaddeus Young (14183619),Thaddeus Young,14183619,PF/F/UTIL,4400,CHI@CLE 01/25/2020 08:00PM ET,CHI,20.10
C,JaVale McGee (14183622),JaVale McGee,14183622,C/UTIL,4300,LAL@PHI 01/25/2020 08:30PM ET,LAL,19.90
PF/C,Luke Kornet (14183774),Luke Kornet,14183774,PF/C/F/UTIL,4300,CHI@CLE 01/25/2020 08:00PM ET,CHI,10.42
PG/SG,Coby White (14183931),Coby White,14183931,PG/SG/G/UTIL,4200,CHI@CLE 01/25/2020 08:00PM ET,CHI,20.63
C,Cristiano Felicio (14183795),Cristiano Felicio,14183795,C/UTIL,4100,CHI@CLE 01/25/2020 08:00PM ET,CHI,9.29
PG,Rajon Rondo (14183609),Rajon Rondo,14183609,PG/G/UTIL,4000,LAL@PHI 01/25/2020 08:30PM ET,LAL,22.02
PG/SG,Shake Milton (14183833),Shake Milton,14183833,PG/SG/G/UTIL,4000,LAL@PHI 01/25/2020 08:30PM ET,PHI,7.48
SF,Kevin Porter Jr. (14183926),Kevin Porter Jr.,14183926,SF/F/UTIL,4000,CHI@CLE 01/25/2020 08:00PM ET,CLE,17.12
SF,Danny Green (14183616),Danny Green,14183616,SF/F/UTIL,3900,LAL@PHI 01/25/2020 08:30PM ET,LAL,19.31
SF/PF,Chandler Hutchison (14183826),Chandler Hutchison,14183826,SF/PF/F/UTIL,3900,CHI@CLE 01/25/2020 08:00PM ET,CHI,13.6
C,Gorgui Dieng (14183675),Gorgui Dieng,14183675,C/UTIL,3800,OKC@MIN 01/25/2020 08:00PM ET,MIN,21.11
SG/SF,Josh Okogie (14183866),Josh Okogie,14183866,SG/SF/F/G/UTIL,3700,OKC@MIN 01/25/2020 08:00PM ET,MIN,18.83
SG/SF,Kentavious Caldwell-Pope (14183691),Kentavious Caldwell-Pope,14183691,SG/SF/F/G/UTIL,3700,LAL@PHI 01/25/2020 08:30PM ET,LAL,17.49
PF/C,Mike Muscala (14183646),Mike Muscala,14183646,PF/C/F/UTIL,3500,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.21
SF/PF,Jared Dudley (14183603),Jared Dudley,14183603,SF/PF/F/UTIL,3400,LAL@PHI 01/25/2020 08:30PM ET,LAL,5.02
PG/SG,Dante Exum (14183789),Dante Exum,14183789,PG/SG/G/UTIL,3400,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.52
SF,Luguentz Dort (14183923),Luguentz Dort,14183923,SF/F/UTIL,3200,OKC@MIN 01/25/2020 08:00PM ET,OKC,8.41
SG,Avery Bradley (14183643),Avery Bradley,14183643,SG/G/UTIL,3200,LAL@PHI 01/25/2020 08:30PM ET,LAL,13.48
PF/C,Jordan Bell (14183767),Jordan Bell,14183767,PF/C/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,MIN,8.41
SF,Kelan Martin (14183804),Kelan Martin,14183804,SF/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,MIN,12.03
SG/SF,Hamidou Diallo (14183881),Hamidou Diallo,14183881,SG/SF/F/G/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,OKC,14.08
PF,Darius Bazley (14183935),Darius Bazley,14183935,PF/F/UTIL,3100,OKC@MIN 01/25/2020 08:00PM ET,OKC,11.90
PF,Mike Scott (14183627),Mike Scott,14183627,PF/F/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,PHI,12.04
C,Kyle O'Quinn (14183634),Kyle O'Quinn,14183634,C/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,PHI,11.94
PG,Quinn Cook (14183684),Quinn Cook,14183684,PG/G/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,LAL,9.54
PG/SG,Alex Caruso (14183732),Alex Caruso,14183732,PG/SG/G/UTIL,3100,LAL@PHI 01/25/2020 08:30PM ET,LAL,13.02
SG/SF,Allen Crabbe (14183658),Allen Crabbe,14183658,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,10.98
SG,Andre Roberson (14183663),Andre Roberson,14183663,SG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14183719),Abdel Nader,14183719,SF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.62
PF,Jake Layman (14183740),Jake Layman,14183740,PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,18.52
SG/SF,Deonte Burton (14183762),Deonte Burton,14183762,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,5.17
PF/C,Noah Vonleh (14183778),Noah Vonleh,14183778,PF/C/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,11.75
SF/PF,Keita Bates-Diop (14183807),Keita Bates-Diop,14183807,SF/PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,14.22
PG,Jordan McLaughlin (14183811),Jordan McLaughlin,14183811,PG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,13.46
PF,Kevin Hervey (14183830),Kevin Hervey,14183830,PF/F/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,0.8
C,Justin Patton (14183840),Justin Patton,14183840,C/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,3.55
SG/SF,Terrance Ferguson (14183886),Terrance Ferguson,14183886,SG/SF/F/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,OKC,10.60
PG,Jaylen Nowell (14183912),Jaylen Nowell,14183912,PG/G/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14183929),Naz Reid,14183929,C/UTIL,3000,OKC@MIN 01/25/2020 08:00PM ET,MIN,14.29
C,DeMarcus Cousins (14183638),DeMarcus Cousins,14183638,C/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0
SG,Troy Daniels (14183640),Troy Daniels,14183640,SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,7.63
SF/PF,James Ennis III (14183687),James Ennis III,14183687,SF/PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,13.30
PG/SG,Trey Burke (14183709),Trey Burke,14183709,PG/SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,12.69
C,Norvel Pelle (14183717),Norvel Pelle,14183717,C/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,10.55
PG,Raul Neto (14183759),Raul Neto,14183759,PG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,8.36
SG,Marial Shayok (14183801),Marial Shayok,14183801,SG/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,0
PF/C,Jonah Bolden (14183818),Jonah Bolden,14183818,PF/C/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,2.08
PF,Devontae Cacok (14183855),Devontae Cacok,14183855,PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0
PF,Kostas Antetokounmpo (14183878),Kostas Antetokounmpo,14183878,PF/F/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,0.92
SG/SF,Zhaire Smith (14183903),Zhaire Smith,14183903,SG/SF/F/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,PHI,0
SG/SF,Talen Horton-Tucker (14183915),Talen Horton-Tucker,14183915,SG/SF/F/G/UTIL,3000,LAL@PHI 01/25/2020 08:30PM ET,LAL,2.5
C,John Henson (14183636),John Henson,14183636,C/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,14.72
PG/SG,Matthew Dellavedova (14183654),Matthew Dellavedova,14183654,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.68
SG,Brandon Knight (14183677),Brandon Knight,14183677,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,10.38
SF/PF,Alfonzo McKinnie (14183680),Alfonzo McKinnie,14183680,SF/PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,8.83
PG/SF,Shaquille Harrison (14183727),Shaquille Harrison,14183727,PG/SF/F/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,6.96
PG/SG,Ryan Arcidiacono (14183736),Ryan Arcidiacono,14183736,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,9.17
SG/SF,Denzel Valentine (14183750),Denzel Valentine,14183750,SG/SF/F/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,11.09
PG/SG,Matt Mooney (14183822),Matt Mooney,14183822,PG/SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,6.75
PF,Dean Wade (14183837),Dean Wade,14183837,PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,6.54
SF,Dylan Windler (14183852),Dylan Windler,14183852,SF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,0
C,Ante Zizic (14183858),Ante Zizic,14183858,C/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,10.16
SG,Max Strus (14183863),Max Strus,14183863,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,3.12
PF,Tyler Cook (14183871),Tyler Cook,14183871,PF/F/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CLE,3.33
SG,Adam Mokoka (14183938),Adam Mokoka,14183938,SG/G/UTIL,3000,CHI@CLE 01/25/2020 08:00PM ET,CHI,0.83
