Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Wayne Ellington (13961641),Wayne Ellington,13961641,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,8.65
C,Dewayne Dedmon (13961709),Dewayne Dedmon,13961709,C/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,12.11
SG/SF,Damyean Dotson (13961731),Damyean Dotson,13961731,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,11.14
PG/SG,Kadeem Allen (13961790),Kadeem Allen,13961790,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,15
PF/C,Caleb Swanigan (13961802),Caleb Swanigan,13961802,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,3.12
PG/SG,Allonzo Trier (13961806),Allonzo Trier,13961806,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,12.48
PF/C,Ivan Rabb (13961810),Ivan Rabb,13961810,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,0
SG/SF,Justin James (13961814),Justin James,13961814,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13961827),DaQuan Jeffries,13961827,SG/SF/F/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13961834),Harry Giles,13961834,PF/C/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13961850),Kyle Guy,13961850,PG/SG/G/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13961862),Wenyen Gabriel,13961862,SF/PF/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,SAC,5.36
SF/PF,Ignas Brazdeikis (13961892),Ignas Brazdeikis,13961892,SF/PF/F/UTIL,3000,NY@SAC 12/13/2019 10:00PM ET,NY,3.54
