Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Eric Paschall (13946976),Eric Paschall,13946976,SF/PF/F/UTIL,5600,NY@GS 12/11/2019 10:30PM ET,GS,26.80
SG/SF,Bogdan Bogdanovic (13946959),Bogdan Bogdanovic,13946959,SG/SF/F/G/UTIL,4800,OKC@SAC 12/11/2019 10:00PM ET,SAC,27.30
SG/SF,Glenn Robinson III (13946930),Glenn Robinson III,13946930,SG/SF/F/G/UTIL,4700,NY@GS 12/11/2019 10:30PM ET,GS,22.69
C,Willie Cauley-Stein (13946937),Willie Cauley-Stein,13946937,C/UTIL,4700,NY@GS 12/11/2019 10:30PM ET,GS,22.75
SF/PF,Trevor Ariza (13946834),Trevor Ariza,13946834,SF/PF/F/UTIL,4500,OKC@SAC 12/11/2019 10:00PM ET,SAC,14.58
PG/SG,Cory Joseph (13946893),Cory Joseph,13946893,PG/SG/G/UTIL,4500,OKC@SAC 12/11/2019 10:00PM ET,SAC,17.45
PG,Elfrid Payton (13946899),Elfrid Payton,13946899,PG/G/UTIL,4300,NY@GS 12/11/2019 10:30PM ET,NY,19.96
PG,Ky Bowman (13947024),Ky Bowman,13947024,PG/G/UTIL,4200,NY@GS 12/11/2019 10:30PM ET,GS,18.53
C,Nerlens Noel (13946935),Nerlens Noel,13946935,C/UTIL,4000,OKC@SAC 12/11/2019 10:00PM ET,OKC,20.88
PG/SG,Yogi Ferrell (13946926),Yogi Ferrell,13946926,PG/SG/G/UTIL,3800,OKC@SAC 12/11/2019 10:00PM ET,SAC,11.25
SF,Abdel Nader (13946907),Abdel Nader,13946907,SF/F/UTIL,3700,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.56
SG/SF,Hamidou Diallo (13947038),Hamidou Diallo,13947038,SG/SF/F/G/UTIL,3600,OKC@SAC 12/11/2019 10:00PM ET,OKC,18.08
PF/C,Bobby Portis (13946951),Bobby Portis,13946951,PF/C/F/UTIL,3600,NY@GS 12/11/2019 10:30PM ET,NY,20.06
PF/C,Taj Gibson (13946843),Taj Gibson,13946843,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,NY,13.86
PF/C,Marquese Chriss (13946994),Marquese Chriss,13946994,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,GS,18.33
PF/C,Omari Spellman (13947027),Omari Spellman,13947027,PF/C/F/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,GS,18.67
PG/SG,Frank Ntilikina (13947043),Frank Ntilikina,13947043,PG/SG/G/UTIL,3400,NY@GS 12/11/2019 10:30PM ET,NY,16.97
SG/SF,Damion Lee (13946902),Damion Lee,13946902,SG/SF/F/G/UTIL,3300,NY@GS 12/11/2019 10:30PM ET,GS,19.16
SF/PF,Darius Bazley (13947086),Darius Bazley,13947086,SF/PF/F/UTIL,3200,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.01
PG,Dennis Smith Jr. (13947017),Dennis Smith Jr.,13947017,PG/G/UTIL,3200,NY@GS 12/11/2019 10:30PM ET,NY,12.84
SG/SF,Damyean Dotson (13946921),Damyean Dotson,13946921,SG/SF/F/G/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,NY,11.35
PF/C,Kevon Looney (13946972),Kevon Looney,13946972,PF/C/F/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,GS,9
SF/PF,Kevin Knox (13947057),Kevin Knox,13947057,SF/PF/F/UTIL,3100,NY@GS 12/11/2019 10:30PM ET,NY,15.04
PF/C,Mike Muscala (13946872),Mike Muscala,13946872,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,9.12
SG/SF,Andre Roberson (13946876),Andre Roberson,13946876,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,0
C,Dewayne Dedmon (13946897),Dewayne Dedmon,13946897,C/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,12.11
SG,Devon Hall (13946943),Devon Hall,13946943,SG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,2.05
SG/SF,Deonte Burton (13946946),Deonte Burton,13946946,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,5.72
C,Justin Patton (13946980),Justin Patton,13946980,C/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,2
PF/C,Caleb Swanigan (13946982),Caleb Swanigan,13946982,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,3.12
SG/SF,Justin James (13947003),Justin James,13947003,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,8.86
SG/SF,DaQuan Jeffries (13947008),DaQuan Jeffries,13947008,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13947013),Harry Giles,13947013,PF/C/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13947020),Kyle Guy,13947020,PG/SG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13947034),Wenyen Gabriel,13947034,SF/PF/F/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,SAC,5.36
SG/SF,Terrance Ferguson (13947047),Terrance Ferguson,13947047,SG/SF/F/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.47
PG,Luguentz Dort (13947079),Luguentz Dort,13947079,PG/G/UTIL,3000,OKC@SAC 12/11/2019 10:00PM ET,OKC,6.5
SG/SF,Wayne Ellington (13946838),Wayne Ellington,13946838,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,8.65
SG/SF,Klay Thompson (13946854),Klay Thompson,13946854,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,0
SG/SF,Reggie Bullock (13946884),Reggie Bullock,13946884,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,0
PG/SG,Kadeem Allen (13946968),Kadeem Allen,13946968,PG/SG/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,15
PG/SG,Allonzo Trier (13946986),Allonzo Trier,13946986,PG/SG/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,12.48
PF/C,Ivan Rabb (13946990),Ivan Rabb,13946990,PF/C/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,0
PG/SF,Jacob Evans III (13946998),Jacob Evans III,13946998,PG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,8.25
SG/SF,Jordan Poole (13947052),Jordan Poole,13947052,SG/SF/F/G/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,15.44
SF/PF,Ignas Brazdeikis (13947075),Ignas Brazdeikis,13947075,SF/PF/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,NY,3.54
PF/C,Alen Smailagic (13947082),Alen Smailagic,13947082,PF/C/F/UTIL,3000,NY@GS 12/11/2019 10:30PM ET,GS,0
