Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Anfernee Simons (14337989),Anfernee Simons,14337989,PG/SG/G/UTIL,3900,DET@POR 02/23/2020 09:00PM ET,POR,15.63
PF,Nicolo Melli (14338021),Nicolo Melli,14338021,PF/F/UTIL,3800,NO@GS 02/23/2020 08:30PM ET,NO,13.48
PG,Ky Bowman (14337966),Ky Bowman,14337966,PG/G/UTIL,3700,NO@GS 02/23/2020 08:30PM ET,GS,16.5
PG/SG,Langston Galloway (14337871),Langston Galloway,14337871,PG/SG/G/UTIL,3600,DET@POR 02/23/2020 09:00PM ET,DET,17.56
SG/SF,Svi Mykhailiuk (14337916),Svi Mykhailiuk,14337916,SG/SF/F/G/UTIL,3400,DET@POR 02/23/2020 09:00PM ET,DET,15.42
SF/PF,Sekou Doumbouya (14338017),Sekou Doumbouya,14338017,SF/PF/F/UTIL,3400,DET@POR 02/23/2020 09:00PM ET,DET,13.33
SF/PF,Juan Toscano-Anderson (14337878),Juan Toscano-Anderson,14337878,SF/PF/F/UTIL,3300,NO@GS 02/23/2020 08:30PM ET,GS,15.19
C,John Henson (14337858),John Henson,14337858,C/UTIL,3200,DET@POR 02/23/2020 09:00PM ET,DET,15.16
PF/C,Blake Griffin (14337834),Blake Griffin,14337834,PF/C/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,27.61
PG,Brandon Knight (14337875),Brandon Knight,14337875,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,9.57
SG,Rodney Hood (14337882),Rodney Hood,14337882,SG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,19.90
PG,Derrick Walton Jr. (14337896),Derrick Walton Jr.,14337896,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,4.88
C,Jusuf Nurkic (14337908),Jusuf Nurkic,14337908,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,0
SF/PF,Mario Hezonja (14337910),Mario Hezonja,14337910,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,11.56
SG,Khyri Thomas (14337934),Khyri Thomas,14337934,SG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,0.5
C,Caleb Swanigan (14337937),Caleb Swanigan,14337937,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,8.64
PG,Jordan Bone (14337963),Jordan Bone,14337963,PG/G/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,3.1
PF/C,Zach Collins (14337969),Zach Collins,14337969,PF/C/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,17.83
PF,Wenyen Gabriel (14337973),Wenyen Gabriel,14337973,PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,4.40
SF/PF,Jaylen Hoard (14337997),Jaylen Hoard,14337997,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,7.08
SF/PF,Louis King (14338001),Louis King,14338001,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,DET,4.5
C,Moses Brown (14338005),Moses Brown,14338005,C/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,3.61
SF/PF,Nassir Little (14338007),Nassir Little,14338007,SF/PF/F/UTIL,3000,DET@POR 02/23/2020 09:00PM ET,POR,9.12
SG/SF,E'Twaun Moore (14337826),E'Twaun Moore,14337826,SG/SF/F/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,16.67
SG,Klay Thompson (14337842),Klay Thompson,14337842,SG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,0
SF,Darius Miller (14337853),Darius Miller,14337853,SF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,0
PG,Josh Gray (14337888),Josh Gray,14337888,PG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,2.5
C,Jahlil Okafor (14337914),Jahlil Okafor,14337914,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,16.73
PF,Kenrich Williams (14337921),Kenrich Williams,14337921,PF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,15.09
C,Kevon Looney (14337924),Kevon Looney,14337924,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,9.20
SF/PF,Zylan Cheatham (14337930),Zylan Cheatham,14337930,SF/PF/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,5
PG,Frank Jackson (14337952),Frank Jackson,14337952,PG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,9.32
PG/SG,Nickeil Alexander-Walker (14337981),Nickeil Alexander-Walker,14337981,PG/SG/G/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,11.17
C,Jaxson Hayes (14338011),Jaxson Hayes,14338011,C/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,NO,17.12
PF/C,Alen Smailagic (14338013),Alen Smailagic,14338013,PF/C/F/UTIL,3000,NO@GS 02/23/2020 08:30PM ET,GS,9.21
