Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Tyus Jones (13931531),Tyus Jones,13931531,PG/SG/G/UTIL,4700,MEM@GS 12/09/2019 10:30PM ET,MEM,16.5
PG,Ky Bowman (13931535),Ky Bowman,13931535,PG/G/UTIL,4600,MEM@GS 12/09/2019 10:30PM ET,GS,18.66
C,Willie Cauley-Stein (13931538),Willie Cauley-Stein,13931538,C/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,GS,22.14
SG/SF,Dillon Brooks (13931540),Dillon Brooks,13931540,SG/SF/F/G/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,MEM,23.42
PF/C,Brandon Clarke (13931545),Brandon Clarke,13931545,PF/C/F/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,MEM,23.83
SF/PF,Jeff Green (13931549),Jeff Green,13931549,SF/PF/F/UTIL,4300,OKC@UTA 12/09/2019 09:00PM ET,UTA,14.84
SF,Royce O'Neale (13931553),Royce O'Neale,13931553,SF/F/UTIL,4300,OKC@UTA 12/09/2019 09:00PM ET,UTA,18.14
SF/PF,Cameron Johnson (13931556),Cameron Johnson,13931556,SF/PF/F/UTIL,4200,MIN@PHO 12/09/2019 09:00PM ET,PHO,16.54
SG/SF,Josh Okogie (13931560),Josh Okogie,13931560,SG/SF/F/G/UTIL,4200,MIN@PHO 12/09/2019 09:00PM ET,MIN,20.42
PG,Emmanuel Mudiay (13931565),Emmanuel Mudiay,13931565,PG/G/UTIL,4100,OKC@UTA 12/09/2019 09:00PM ET,UTA,14.48
C,Nerlens Noel (13931573),Nerlens Noel,13931573,C/UTIL,4100,OKC@UTA 12/09/2019 09:00PM ET,OKC,20.84
SG/SF,Mikal Bridges (13931568),Mikal Bridges,13931568,SG/SF/F/G/UTIL,4100,MIN@PHO 12/09/2019 09:00PM ET,PHO,16.10
SF,Abdel Nader (13931575),Abdel Nader,13931575,SF/F/UTIL,4000,OKC@UTA 12/09/2019 09:00PM ET,OKC,10.85
SF/PF,Solomon Hill (13931578),Solomon Hill,13931578,SF/PF/F/UTIL,4000,MEM@GS 12/09/2019 10:30PM ET,MEM,15.42
PG/SG,Grayson Allen (13931582),Grayson Allen,13931582,PG/SG/G/UTIL,4000,MEM@GS 12/09/2019 10:30PM ET,MEM,14.5
SF/PF,Jake Layman (13931586),Jake Layman,13931586,SF/PF/F/UTIL,3800,MIN@PHO 12/09/2019 09:00PM ET,MIN,18.52
PF/C,Marquese Chriss (13931590),Marquese Chriss,13931590,PF/C/F/UTIL,3700,MEM@GS 12/09/2019 10:30PM ET,GS,18.68
SG/SF,Hamidou Diallo (13931602),Hamidou Diallo,13931602,SG/SF/F/G/UTIL,3600,OKC@UTA 12/09/2019 09:00PM ET,OKC,18.08
PF/C,Omari Spellman (13931598),Omari Spellman,13931598,PF/C/F/UTIL,3600,MEM@GS 12/09/2019 10:30PM ET,GS,18.85
PF/C,Cheick Diallo (13931594),Cheick Diallo,13931594,PF/C/F/UTIL,3600,MIN@PHO 12/09/2019 09:00PM ET,PHO,11.45
SG/SF,Damion Lee (13931607),Damion Lee,13931607,SG/SF/F/G/UTIL,3500,MEM@GS 12/09/2019 10:30PM ET,GS,19.16
PF/C,Jordan Bell (13931612),Jordan Bell,13931612,PF/C/F/UTIL,3500,MIN@PHO 12/09/2019 09:00PM ET,MIN,9.58
SF/PF,Keita Bates-Diop (13931616),Keita Bates-Diop,13931616,SF/PF/F/UTIL,3500,MIN@PHO 12/09/2019 09:00PM ET,MIN,14.89
PG/SG,Ty Jerome (13931620),Ty Jerome,13931620,PG/SG/G/UTIL,3300,MIN@PHO 12/09/2019 09:00PM ET,PHO,14.56
PF/C,Kevon Looney (13931624),Kevon Looney,13931624,PF/C/F/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,GS,9.81
SG/SF,Jordan Poole (13931628),Jordan Poole,13931628,SG/SF/F/G/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,GS,15.44
SG/SF,Marko Guduric (13931639),Marko Guduric,13931639,SG/SF/F/G/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,MEM,11.16
C,Gorgui Dieng (13931633),Gorgui Dieng,13931633,C/UTIL,3200,MIN@PHO 12/09/2019 09:00PM ET,MIN,14.81
PF/C,Noah Vonleh (13931635),Noah Vonleh,13931635,PF/C/F/UTIL,3200,MIN@PHO 12/09/2019 09:00PM ET,MIN,10.38
PF/C,Mike Muscala (13931646),Mike Muscala,13931646,PF/C/F/UTIL,3100,OKC@UTA 12/09/2019 09:00PM ET,OKC,9.09
C,Deandre Ayton (13931644),Deandre Ayton,13931644,C/UTIL,3100,MIN@PHO 12/09/2019 09:00PM ET,PHO,43.25
PG/SG,Shabazz Napier (13931650),Shabazz Napier,13931650,PG/SG/G/UTIL,3100,MIN@PHO 12/09/2019 09:00PM ET,MIN,18.3
PF/C,Ed Davis (13931654),Ed Davis,13931654,PF/C/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,9.91
SF/PF,Georges Niang (13931658),Georges Niang,13931658,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,7.29
PG,Nigel Williams-Goss (13931662),Nigel Williams-Goss,13931662,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,1.5
PG/SG,Dante Exum (13931665),Dante Exum,13931665,PG/SG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,4.12
SF/PF,Jarrell Brantley (13931669),Jarrell Brantley,13931669,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (13931673),Justin Wright-Foreman,13931673,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,0
PF,Juwan Morgan (13931676),Juwan Morgan,13931676,PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,1
C,Tony Bradley (13931679),Tony Bradley,13931679,C/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,9.88
SG/SF,Miye Oni (13931681),Miye Oni,13931681,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,UTA,0.25
SG/SF,Andre Roberson (13931722),Andre Roberson,13931722,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,0
SG,Devon Hall (13931727),Devon Hall,13931727,SG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,2.56
SG/SF,Deonte Burton (13931730),Deonte Burton,13931730,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,5.72
C,Justin Patton (13931735),Justin Patton,13931735,C/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,2
SG/SF,Terrance Ferguson (13931737),Terrance Ferguson,13931737,SG/SF/F/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,11.47
PG,Luguentz Dort (13931742),Luguentz Dort,13931742,PG/G/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,4.5
SF/PF,Darius Bazley (13931745),Darius Bazley,13931745,SF/PF/F/UTIL,3000,OKC@UTA 12/09/2019 09:00PM ET,OKC,10.98
PG,Stephen Curry (13931705),Stephen Curry,13931705,PG/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,39.38
SG/SF,Klay Thompson (13931708),Klay Thompson,13931708,SG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,0
PG/SF,Jacob Evans III (13931713),Jacob Evans III,13931713,PG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,9.58
PF/C,Alen Smailagic (13931718),Alen Smailagic,13931718,PF/C/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,GS,0
SG/SF,Andre Iguodala (13931767),Andre Iguodala,13931767,SG/SF/F/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
SF/PF,Kyle Anderson (13931772),Kyle Anderson,13931772,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,18.60
PF/C,Bruno Caboclo (13931776),Bruno Caboclo,13931776,PF/C/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,10.32
SF/PF,Yuta Watanabe (13931780),Yuta Watanabe,13931780,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,4
SG,John Konchar (13931784),John Konchar,13931784,SG/G/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
SF/PF,Josh Jackson (13931787),Josh Jackson,13931787,SF/PF/F/UTIL,3000,MEM@GS 12/09/2019 10:30PM ET,MEM,0
PG/SG,Tyler Johnson (13931686),Tyler Johnson,13931686,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,13.30
PG/SG,Jevon Carter (13931690),Jevon Carter,13931690,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,11.55
PG,Jared Harper (13931694),Jared Harper,13931694,PG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,0
PG/SG,Elie Okobo (13931697),Elie Okobo,13931697,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,9.98
PG/SG,Jalen Lecque (13931701),Jalen Lecque,13931701,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,PHO,0
SF/PF,Treveon Graham (13931749),Treveon Graham,13931749,SF/PF/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,13.42
SF,Kelan Martin (13931753),Kelan Martin,13931753,SF/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,8.5
PG,Jordan McLaughlin (13931756),Jordan McLaughlin,13931756,PG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13931759),Jaylen Nowell,13931759,PG/SG/G/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,4.12
PF/C,Naz Reid (13931763),Naz Reid,13931763,PF/C/F/UTIL,3000,MIN@PHO 12/09/2019 09:00PM ET,MIN,3.5
