Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Michael Carter-Williams (14125492),Michael Carter-Williams,14125492,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,14.84
PF/C,Amile Jefferson (14125509),Amile Jefferson,14125509,PF/C/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,3.5
PG/SG,Yogi Ferrell (14125522),Yogi Ferrell,14125522,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,9.53
SG/SF,B.J. Johnson (14125534),B.J. Johnson,14125534,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,1
PG,Josh Magette (14125544),Josh Magette,14125544,PG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,4.12
SF/PF,Vic Law (14125581),Vic Law,14125581,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,0
PF/C,Caleb Swanigan (14125597),Caleb Swanigan,14125597,PF/C/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,2.82
SG/SF,Melvin Frazier Jr. (14125605),Melvin Frazier Jr.,14125605,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,ORL,3.23
SG/SF,Justin James (14125614),Justin James,14125614,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,7.12
SG/SF,DaQuan Jeffries (14125624),DaQuan Jeffries,14125624,SG/SF/F/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14125642),Kyle Guy,14125642,PG/SG/G/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (14125675),Wenyen Gabriel,14125675,SF/PF/F/UTIL,3000,ORL@SAC 01/13/2020 10:00PM ET,SAC,4
SF/PF,Jared Dudley (14125361),Jared Dudley,14125361,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,4.43
PF,DeMarcus Cousins (14125409),DeMarcus Cousins,14125409,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14125414),Troy Daniels,14125414,SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,7.12
SF/PF,Alfonzo McKinnie (14125451),Alfonzo McKinnie,14125451,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,7.29
PG,Quinn Cook (14125457),Quinn Cook,14125457,PG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,8.88
PG/SG,Levi Randolph (14125496),Levi Randolph,14125496,PG/SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,0
PG/SG,Alex Caruso (14125518),Alex Caruso,14125518,PG/SG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,13.32
PG,Dean Wade (14125594),Dean Wade,14125594,PG/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,3.5
SG/SF,Dylan Windler (14125619),Dylan Windler,14125619,SG/SF/F/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,0
PF,Devontae Cacok (14125629),Devontae Cacok,14125629,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0
PF,Tyler Cook (14125646),Tyler Cook,14125646,PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,CLE,3.29
SF/PF,Kostas Antetokounmpo (14125656),Kostas Antetokounmpo,14125656,SF/PF/F/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,0.92
SG/SF,Talen Horton-Tucker (14125708),Talen Horton-Tucker,14125708,SG/SF/F/G/UTIL,3000,CLE@LAL 01/13/2020 10:30PM ET,LAL,2.5
