Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Jevon Carter (13979827),Jevon Carter,13979827,PG/SG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,10.60
PF/C,Mfiondu Kabengele (13979885),Mfiondu Kabengele,13979885,PF/C/F/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,LAC,4.47
PG/SG,Ty Jerome (13979889),Ty Jerome,13979889,PG/SG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,10.92
PG/SF,Amir Coffey (13979893),Amir Coffey,13979893,PG/SF/F/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,LAC,0
PG,Jared Harper (13979902),Jared Harper,13979902,PG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,0
PG/SG,Elie Okobo (13979916),Elie Okobo,13979916,PG/SG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,9.54
PG/SG,Jalen Lecque (13979920),Jalen Lecque,13979920,PG/SG/G/UTIL,3000,PHO@LAC 12/17/2019 10:30PM ET,PHO,0
SF/PF,Al-Farouq Aminu (13979701),Al-Farouq Aminu,13979701,SF/PF/F/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,14.94
PF/C,Ed Davis (13979709),Ed Davis,13979709,PF/C/F/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,9.41
PF/C,Amile Jefferson (13979774),Amile Jefferson,13979774,PF/C/F/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,2.46
SG/SF,B.J. Johnson (13979795),B.J. Johnson,13979795,SG/SF/F/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,0
SG/SF,Wes Iwundu (13979800),Wes Iwundu,13979800,SG/SF/F/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,8.5
PG,Nigel Williams-Goss (13979805),Nigel Williams-Goss,13979805,PG/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,1.29
PG,Josh Magette (13979808),Josh Magette,13979808,PG/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,4.75
PG/SG,Dante Exum (13979811),Dante Exum,13979811,PG/SG/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,4.68
SG/SF,Melvin Frazier (13979852),Melvin Frazier,13979852,SG/SF/F/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,ORL,1.65
SF/PF,Jarrell Brantley (13979869),Jarrell Brantley,13979869,SF/PF/F/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,5
PG,Justin Wright-Foreman (13979873),Justin Wright-Foreman,13979873,PG/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,0
PF,Juwan Morgan (13979876),Juwan Morgan,13979876,PF/F/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,0.67
SG/SF,Miye Oni (13979907),Miye Oni,13979907,SG/SF/F/G/UTIL,3000,ORL@UTA 12/17/2019 09:00PM ET,UTA,0.25
