Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Anfernee Simons (13904089),Anfernee Simons,13904089,PG/SG/G/UTIL,3600,SAC@POR 12/04/2019 10:00PM ET,POR,16.21
C,Dwight Howard (13903880),Dwight Howard,13903880,C/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,LAL,19.86
SG/SF,Kentavious Caldwell-Pope (13903950),Kentavious Caldwell-Pope,13903950,SG/SF/F/G/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,LAL,14.90
SF,Royce O'Neale (13903964),Royce O'Neale,13903964,SF/F/UTIL,3600,LAL@UTA 12/04/2019 09:00PM ET,UTA,17.96
PG/SG,Yogi Ferrell (13903986),Yogi Ferrell,13903986,PG/SG/G/UTIL,3400,SAC@POR 12/04/2019 10:00PM ET,SAC,9.92
SG/SF,Justin James (13904029),Justin James,13904029,SG/SF/F/G/UTIL,3400,SAC@POR 12/04/2019 10:00PM ET,SAC,9.15
SF/PF,Jeff Green (13903885),Jeff Green,13903885,SF/PF/F/UTIL,3400,LAL@UTA 12/04/2019 09:00PM ET,UTA,14.31
C,Tony Bradley (13904057),Tony Bradley,13904057,C/UTIL,3400,LAL@UTA 12/04/2019 09:00PM ET,UTA,10.38
SG/SF,Kent Bazemore (13903899),Kent Bazemore,13903899,SG/SF/F/G/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,18.76
PF/C,Zach Collins (13904068),Zach Collins,13904068,PF/C/F/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,17.83
SG,Gary Trent Jr. (13904082),Gary Trent Jr.,13904082,SG/G/UTIL,3300,SAC@POR 12/04/2019 10:00PM ET,POR,6.91
PG,Quinn Cook (13903947),Quinn Cook,13903947,PG/G/UTIL,3300,LAL@UTA 12/04/2019 09:00PM ET,LAL,10.38
PG/SG,Alex Caruso (13903982),Alex Caruso,13903982,PG/SG/G/UTIL,3300,LAL@UTA 12/04/2019 09:00PM ET,LAL,12.93
PF/C,Anthony Tolliver (13903872),Anthony Tolliver,13903872,PF/C/F/UTIL,3200,SAC@POR 12/04/2019 10:00PM ET,POR,9.73
PG,De'Aaron Fox (13904075),De'Aaron Fox,13904075,PG/G/UTIL,3200,SAC@POR 12/04/2019 10:00PM ET,SAC,35.22
PG,Nigel Williams-Goss (13903992),Nigel Williams-Goss,13903992,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,1.1
PG/SG,Dante Exum (13903995),Dante Exum,13903995,PG/SG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,4.94
PG,Emmanuel Mudiay (13904014),Emmanuel Mudiay,13904014,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,14.44
PG,Justin Wright-Foreman (13904038),Justin Wright-Foreman,13904038,PG/G/UTIL,3200,LAL@UTA 12/04/2019 09:00PM ET,UTA,0
C,Dewayne Dedmon (13903967),Dewayne Dedmon,13903967,C/UTIL,3100,SAC@POR 12/04/2019 10:00PM ET,SAC,12.60
SF/PF,Jared Dudley (13903876),Jared Dudley,13903876,SF/PF/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,LAL,4.15
PF/C,Ed Davis (13903904),Ed Davis,13903904,PF/C/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,9.53
SF/PF,Georges Niang (13903969),Georges Niang,13903969,SF/PF/F/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,7.05
SG/SF,Miye Oni (13904063),Miye Oni,13904063,SG/SF/F/G/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,UTA,-0.25
PG,Zach Norvell Jr. (13904072),Zach Norvell Jr.,13904072,PG/G/UTIL,3100,LAL@UTA 12/04/2019 09:00PM ET,LAL,0.62
SF/PF,Trevor Ariza (13903868),Trevor Ariza,13903868,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,10.98
C,Jusuf Nurkic (13903999),Jusuf Nurkic,13903999,C/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,0
SF/PF,Mario Hezonja (13904006),Mario Hezonja,13904006,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,13.37
PF/C,Caleb Swanigan (13904021),Caleb Swanigan,13904021,PF/C/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,3.12
SG/SF,DaQuan Jeffries (13904041),DaQuan Jeffries,13904041,SG/SF/F/G/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,2.38
PF/C,Harry Giles (13904049),Harry Giles,13904049,PF/C/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,6.82
PG/SG,Kyle Guy (13904053),Kyle Guy,13904053,PG/SG/G/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,0
SF/PF,Wenyen Gabriel (13904078),Wenyen Gabriel,13904078,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,5.36
SF/PF,Jaylen Hoard (13904093),Jaylen Hoard,13904093,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,3.5
C,Moses Brown (13904102),Moses Brown,13904102,C/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,5.19
SF/PF,Nassir Little (13904104),Nassir Little,13904104,SF/PF/F/UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,11.57
PF,DeMarcus Cousins (13903911),DeMarcus Cousins,13903911,PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0
SG,Troy Daniels (13903916),Troy Daniels,13903916,SG/G/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,8.55
SF/PF,Jarrell Brantley (13904034),Jarrell Brantley,13904034,SF/PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,UTA,7.25
PF,Juwan Morgan (13904046),Juwan Morgan,13904046,PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,UTA,1.25
SF/PF,Kostas Antetokounmpo (13904059),Kostas Antetokounmpo,13904059,SF/PF/F/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13904097),Talen Horton-Tucker,13904097,SG/SF/F/G/UTIL,3000,LAL@UTA 12/04/2019 09:00PM ET,LAL,0
