Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Mitchell Robinson (14095226),Mitchell Robinson,14095226,C/UTIL,5300,NY@LAL 01/07/2020 10:30PM ET,NY,25.02
PF,Nemanja Bjelica (14095043),Nemanja Bjelica,14095043,PF/F/UTIL,5300,SAC@PHO 01/07/2020 09:00PM ET,SAC,26.12
C,Aron Baynes (14095013),Aron Baynes,14095013,C/UTIL,5000,SAC@PHO 01/07/2020 09:00PM ET,PHO,25.45
SG/SF,Bogdan Bogdanovic (14095118),Bogdan Bogdanovic,14095118,SG/SF/F/G/UTIL,4900,SAC@PHO 01/07/2020 09:00PM ET,SAC,26.64
SF/PF,Kyle Kuzma (14095139),Kyle Kuzma,14095139,SF/PF/F/UTIL,4800,NY@LAL 01/07/2020 10:30PM ET,LAL,19.06
SG/SF,Mikal Bridges (14095147),Mikal Bridges,14095147,SG/SF/F/G/UTIL,4700,SAC@PHO 01/07/2020 09:00PM ET,PHO,17.28
C,Dwight Howard (14095003),Dwight Howard,14095003,C/UTIL,4200,NY@LAL 01/07/2020 10:30PM ET,LAL,19.52
SG/SF,Danny Green (14095008),Danny Green,14095008,SG/SF/F/G/UTIL,4100,NY@LAL 01/07/2020 10:30PM ET,LAL,18.97
PG/SG,Kadeem Allen (14095135),Kadeem Allen,14095135,PG/SG/G/UTIL,4000,NY@LAL 01/07/2020 10:30PM ET,NY,12.25
C,JaVale McGee (14095024),JaVale McGee,14095024,C/UTIL,3900,NY@LAL 01/07/2020 10:30PM ET,LAL,19.14
PF/C,Bobby Portis (14095106),Bobby Portis,14095106,PF/C/F/UTIL,3900,NY@LAL 01/07/2020 10:30PM ET,NY,20.93
PG/SG,Avery Bradley (14095039),Avery Bradley,14095039,PG/SG/G/UTIL,3800,NY@LAL 01/07/2020 10:30PM ET,LAL,14.72
SG/SF,Kentavious Caldwell-Pope (14095066),Kentavious Caldwell-Pope,14095066,SG/SF/F/G/UTIL,3800,NY@LAL 01/07/2020 10:30PM ET,LAL,16.70
PG,Rajon Rondo (14095005),Rajon Rondo,14095005,PG/G/UTIL,3600,NY@LAL 01/07/2020 10:30PM ET,LAL,20.78
PG/SG,Alex Caruso (14095098),Alex Caruso,14095098,PG/SG/G/UTIL,3500,NY@LAL 01/07/2020 10:30PM ET,LAL,13.35
SF/PF,Trevor Ariza (14094995),Trevor Ariza,14094995,SF/PF/F/UTIL,3500,SAC@PHO 01/07/2020 09:00PM ET,SAC,16.43
PG/SG,Frank Ntilikina (14095210),Frank Ntilikina,14095210,PG/SG/G/UTIL,3400,NY@LAL 01/07/2020 10:30PM ET,NY,16.04
PG/SG,Cory Joseph (14095055),Cory Joseph,14095055,PG/SG/G/UTIL,3400,SAC@PHO 01/07/2020 09:00PM ET,SAC,17.68
SF/PF,Dario Saric (14095114),Dario Saric,14095114,SF/PF/F/UTIL,3200,SAC@PHO 01/07/2020 09:00PM ET,PHO,23.58
PF/C,Taj Gibson (14095020),Taj Gibson,14095020,PF/C/F/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,12.96
SG/SF,Reggie Bullock (14095046),Reggie Bullock,14095046,SG/SF/F/G/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,16.92
SF/PF,Kevin Knox II (14095218),Kevin Knox II,14095218,SF/PF/F/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,15.22
PF/C,Harry Giles III (14095181),Harry Giles III,14095181,PF/C/F/UTIL,3100,SAC@PHO 01/07/2020 09:00PM ET,SAC,10.65
SF/PF,Wenyen Gabriel (14095206),Wenyen Gabriel,14095206,SF/PF/F/UTIL,3100,SAC@PHO 01/07/2020 09:00PM ET,SAC,4.1
SF/PF,Jared Dudley (14094999),Jared Dudley,14094999,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,4.41
SG/SF,Wayne Ellington (14095015),Wayne Ellington,14095015,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,8.41
PF,DeMarcus Cousins (14095033),DeMarcus Cousins,14095033,PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14095036),Troy Daniels,14095036,SG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,7.02
PG,Quinn Cook (14095063),Quinn Cook,14095063,PG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,8.65
SG/SF,Damyean Dotson (14095093),Damyean Dotson,14095093,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,11.69
PG/SG,Allonzo Trier (14095156),Allonzo Trier,14095156,PG/SG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,11.41
PF/C,Ivan Rabb (14095160),Ivan Rabb,14095160,PF/C/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,0
PF,Devontae Cacok (14095178),Devontae Cacok,14095178,PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0
PG,Dennis Smith Jr. (14095185),Dennis Smith Jr.,14095185,PG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,13.07
SF/PF,Kostas Antetokounmpo (14095199),Kostas Antetokounmpo,14095199,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14095236),Talen Horton-Tucker,14095236,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,2.5
SF/PF,Ignas Brazdeikis (14095241),Ignas Brazdeikis,14095241,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,3.09
PG/SG,Tyler Johnson (14095059),Tyler Johnson,14095059,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,12.5
C,Dewayne Dedmon (14095075),Dewayne Dedmon,14095075,C/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,11.46
PF/C,Frank Kaminsky (14095077),Frank Kaminsky,14095077,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,22.08
PG/SG,Yogi Ferrell (14095102),Yogi Ferrell,14095102,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,9.68
SF/PF,Cameron Johnson (14095123),Cameron Johnson,14095123,SF/PF/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,15.66
PG/SG,Jevon Carter (14095131),Jevon Carter,14095131,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,10.31
PF/C,Caleb Swanigan (14095152),Caleb Swanigan,14095152,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,3.12
PF/C,Cheick Diallo (14095164),Cheick Diallo,14095164,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,9.41
SG/SF,Justin James (14095168),Justin James,14095168,SG/SF/F/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,7.44
SG/SF,DaQuan Jeffries (14095173),DaQuan Jeffries,14095173,SG/SF/F/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,2.38
PG/SG,Kyle Guy (14095188),Kyle Guy,14095188,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,0
PG/SG,Ty Jerome (14095192),Ty Jerome,14095192,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,11.68
PG,Jared Harper (14095196),Jared Harper,14095196,PG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,0
PG/SG,Elie Okobo (14095228),Elie Okobo,14095228,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,10.79
PG/SG,Jalen Lecque (14095245),Jalen Lecque,14095245,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,0
