Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Rodney McGruder (13993476),Rodney McGruder,13993476,SG/SF/F/G/UTIL,3200,HOU@LAC 12/19/2019 10:30PM ET,LAC,10.42
SG/SF,Timothe Luwawu-Cabarrot (13993601),Timothe Luwawu-Cabarrot,13993601,SG/SF/F/G/UTIL,3200,BKN@SA 12/19/2019 08:30PM ET,BKN,6.8
SG/SF,Eric Gordon (13993455),Eric Gordon,13993455,SG/SF/F/G/UTIL,3100,HOU@LAC 12/19/2019 10:30PM ET,HOU,16.47
SF/PF,JaMychal Green (13993469),JaMychal Green,13993469,SF/PF/F/UTIL,3100,HOU@LAC 12/19/2019 10:30PM ET,LAC,18.56
PG,Derrick Walton Jr. (13993535),Derrick Walton Jr.,13993535,PG/G/UTIL,3100,HOU@LAC 12/19/2019 10:30PM ET,LAC,5.23
C,Tyson Chandler (13993388),Tyson Chandler,13993388,C/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,6.79
C,Nene Hilario (13993390),Nene Hilario,13993390,C/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,0
SG/SF,Gerald Green (13993412),Gerald Green,13993412,SG/SF/F/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,0
SF/PF,Thabo Sefolosha (13993425),Thabo Sefolosha,13993425,SF/PF/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,6.77
PF/C,Patrick Patterson (13993451),Patrick Patterson,13993451,PF/C/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,11.49
PG/SG,Michael Frazier (13993518),Michael Frazier,13993518,PG/SG/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,0
PF/C,Johnathan Motley (13993538),Johnathan Motley,13993538,PF/C/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,3.75
PF/C,Gary Clark (13993553),Gary Clark,13993553,PF/C/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,9.52
PG/SF,Terance Mann (13993567),Terance Mann,13993567,PG/SF/F/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,6.58
SG,Jerome Robinson (13993590),Jerome Robinson,13993590,SG/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,8.17
PG,Chris Clemons (13993598),Chris Clemons,13993598,PG/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,7.55
PF/C,Mfiondu Kabengele (13993608),Mfiondu Kabengele,13993608,PF/C/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,4.47
PG/SF,Amir Coffey (13993612),Amir Coffey,13993612,PG/SF/F/G/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,LAC,0
PF/C,Isaiah Hartenstein (13993619),Isaiah Hartenstein,13993619,PF/C/F/UTIL,3000,HOU@LAC 12/19/2019 10:30PM ET,HOU,9.11
SF,DeMarre Carroll (13993396),DeMarre Carroll,13993396,SF/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,7.57
SF/PF,Kevin Durant (13993429),Kevin Durant,13993429,SF/PF/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,0
SG/SF,Marco Belinelli (13993440),Marco Belinelli,13993440,SG/SF/F/G/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,10.12
PG/SG,Theo Pinson (13993557),Theo Pinson,13993557,PG/SG/G/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,11.44
PF/C,Henry Ellenson (13993572),Henry Ellenson,13993572,PF/C/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,2.33
PF/C,Drew Eubanks (13993576),Drew Eubanks,13993576,PF/C/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,7.56
PF/C,Chimezie Metu (13993580),Chimezie Metu,13993580,PF/C/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,6.12
PG,Quinndary Weatherspoon (13993587),Quinndary Weatherspoon,13993587,PG/G/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,0
PF/C,Nicolas Claxton (13993628),Nicolas Claxton,13993628,PF/C/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,8.89
SF/PF,Dzanan Musa (13993632),Dzanan Musa,13993632,SF/PF/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,9.73
SF/PF,Rodions Kurucs (13993636),Rodions Kurucs,13993636,SF/PF/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,BKN,6.79
SG/SF,Keldon Johnson (13993640),Keldon Johnson,13993640,SG/SF/F/G/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (13993645),Luka Samanic,13993645,SF/PF/F/UTIL,3000,BKN@SA 12/19/2019 08:30PM ET,SA,0
