Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF,Harrison Barnes (13904184),Harrison Barnes,13904184,UTIL,7600,SAC@POR 12/04/2019 10:00PM ET,SAC,28.20
SG,Bogdan Bogdanovic (13904185),Bogdan Bogdanovic,13904185,UTIL,7000,SAC@POR 12/04/2019 10:00PM ET,SAC,28.88
PF,Skal Labissiere (13904221),Skal Labissiere,13904221,CPT,6900,SAC@POR 12/04/2019 10:00PM ET,POR,16.89
SG,Anfernee Simons (13904222),Anfernee Simons,13904222,CPT,6300,SAC@POR 12/04/2019 10:00PM ET,POR,16.21
SG,Rodney Hood (13904186),Rodney Hood,13904186,UTIL,6200,SAC@POR 12/04/2019 10:00PM ET,POR,20.91
PG,Yogi Ferrell (13904223),Yogi Ferrell,13904223,CPT,5700,SAC@POR 12/04/2019 10:00PM ET,SAC,9.92
PG,Cory Joseph (13904187),Cory Joseph,13904187,UTIL,5400,SAC@POR 12/04/2019 10:00PM ET,SAC,16.84
SG,Justin James (13904224),Justin James,13904224,CPT,4800,SAC@POR 12/04/2019 10:00PM ET,SAC,9.15
PF,Skal Labissiere (13904188),Skal Labissiere,13904188,UTIL,4600,SAC@POR 12/04/2019 10:00PM ET,POR,16.89
SG,Kent Bazemore (13904225),Kent Bazemore,13904225,CPT,4500,SAC@POR 12/04/2019 10:00PM ET,POR,18.76
SG,Anfernee Simons (13904189),Anfernee Simons,13904189,UTIL,4200,SAC@POR 12/04/2019 10:00PM ET,POR,16.21
SG,Gary Trent Jr. (13904226),Gary Trent Jr.,13904226,CPT,4200,SAC@POR 12/04/2019 10:00PM ET,POR,6.91
PF,Zach Collins (13904227),Zach Collins,13904227,CPT,3900,SAC@POR 12/04/2019 10:00PM ET,POR,17.83
PG,Yogi Ferrell (13904190),Yogi Ferrell,13904190,UTIL,3800,SAC@POR 12/04/2019 10:00PM ET,SAC,9.92
PF,Anthony Tolliver (13904228),Anthony Tolliver,13904228,CPT,3600,SAC@POR 12/04/2019 10:00PM ET,POR,9.73
C,Dewayne Dedmon (13904229),Dewayne Dedmon,13904229,CPT,3300,SAC@POR 12/04/2019 10:00PM ET,SAC,12.60
SG,Justin James (13904191),Justin James,13904191,UTIL,3200,SAC@POR 12/04/2019 10:00PM ET,SAC,9.15
SG,Kent Bazemore (13904192),Kent Bazemore,13904192,UTIL,3000,SAC@POR 12/04/2019 10:00PM ET,POR,18.76
PG,De'Aaron Fox (13904230),De'Aaron Fox,13904230,CPT,3000,SAC@POR 12/04/2019 10:00PM ET,SAC,35.22
SG,Gary Trent Jr. (13904193),Gary Trent Jr.,13904193,UTIL,2800,SAC@POR 12/04/2019 10:00PM ET,POR,6.91
PF,Zach Collins (13904194),Zach Collins,13904194,UTIL,2600,SAC@POR 12/04/2019 10:00PM ET,POR,17.83
PF,Anthony Tolliver (13904195),Anthony Tolliver,13904195,UTIL,2400,SAC@POR 12/04/2019 10:00PM ET,POR,9.73
C,Dewayne Dedmon (13904196),Dewayne Dedmon,13904196,UTIL,2200,SAC@POR 12/04/2019 10:00PM ET,SAC,12.60
PG,De'Aaron Fox (13904197),De'Aaron Fox,13904197,UTIL,2000,SAC@POR 12/04/2019 10:00PM ET,SAC,35.22
SF,Wenyen Gabriel (13904231),Wenyen Gabriel,13904231,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,5.36
C,Moses Brown (13904232),Moses Brown,13904232,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,POR,5.19
SF,Nassir Little (13904233),Nassir Little,13904233,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,POR,11.57
SG,DaQuan Jeffries (13904234),DaQuan Jeffries,13904234,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,2.38
SF,Trevor Ariza (13904235),Trevor Ariza,13904235,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,10.98
PF,Jaylen Hoard (13904236),Jaylen Hoard,13904236,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,POR,3.5
SG,Mario Hezonja (13904237),Mario Hezonja,13904237,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,POR,13.37
PF,Harry Giles (13904238),Harry Giles,13904238,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,6.82
PG,Kyle Guy (13904239),Kyle Guy,13904239,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,0
PF,Caleb Swanigan (13904240),Caleb Swanigan,13904240,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,SAC,3.12
C,Jusuf Nurkic (13904241),Jusuf Nurkic,13904241,CPT,1500,SAC@POR 12/04/2019 10:00PM ET,POR,0
SF,Wenyen Gabriel (13904198),Wenyen Gabriel,13904198,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,5.36
C,Moses Brown (13904199),Moses Brown,13904199,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,POR,5.19
SF,Nassir Little (13904200),Nassir Little,13904200,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,POR,11.57
SG,DaQuan Jeffries (13904201),DaQuan Jeffries,13904201,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,2.38
SF,Trevor Ariza (13904202),Trevor Ariza,13904202,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,10.98
PF,Jaylen Hoard (13904203),Jaylen Hoard,13904203,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,POR,3.5
SG,Mario Hezonja (13904204),Mario Hezonja,13904204,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,POR,13.37
PF,Harry Giles (13904205),Harry Giles,13904205,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,6.82
PG,Kyle Guy (13904206),Kyle Guy,13904206,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,0
PF,Caleb Swanigan (13904207),Caleb Swanigan,13904207,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,SAC,3.12
C,Jusuf Nurkic (13904208),Jusuf Nurkic,13904208,UTIL,1000,SAC@POR 12/04/2019 10:00PM ET,POR,0
