Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Dennis Smith Jr. (14121704),Dennis Smith Jr.,14121704,PG/G/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,NY,13.07
SF/PF,Ignas Brazdeikis (14121707),Ignas Brazdeikis,14121707,SF/PF/F/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,NY,3.42
PF,Udonis Haslem (14121719),Udonis Haslem,14121719,PF/F/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,4.38
PF/C,Kelly Olynyk (14121722),Kelly Olynyk,14121722,PF/C/F/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,17.35
SG/SF,Dion Waiters (14121726),Dion Waiters,14121726,SG/SF/F/G/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,0
PG/SG,Gabe Vincent (14121731),Gabe Vincent,14121731,PG/SG/G/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,0
C,Chris Silva (14121735),Chris Silva,14121735,C/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,8.95
SF/PF,KZ Okpala (14121737),KZ Okpala,14121737,SF/PF/F/UTIL,3000,MIA@NY 01/12/2020 03:30PM ET,MIA,0.25
SG/SF,C.J. Miles (14121711),C.J. Miles,14121711,SG/SF/F/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,WAS,12.85
PG,John Wall (14121716),John Wall,14121716,PG/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,WAS,0
C,Ed Davis (14121741),Ed Davis,14121741,C/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,8.26
PG,Nigel Williams-Goss (14121743),Nigel Williams-Goss,14121743,PG/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14121746),Rayjon Tucker,14121746,SG/SF/F/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,3.7
SF/PF,Jarrell Brantley (14121751),Jarrell Brantley,14121751,SF/PF/F/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,5
PG,Justin Wright-Foreman (14121755),Justin Wright-Foreman,14121755,PG/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,0
PF,Juwan Morgan (14121758),Juwan Morgan,14121758,PF/F/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,1.64
C,Tony Bradley (14121761),Tony Bradley,14121761,C/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,10.52
SG/SF,Miye Oni (14121763),Miye Oni,14121763,SG/SF/F/G/UTIL,3000,UTA@WAS 01/12/2020 03:30PM ET,UTA,0.25
