Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Collin Sexton (14158777),Collin Sexton,14158777,PG/SG/G/UTIL,6100,NY@CLE 01/20/2020 05:00PM ET,CLE,28.36
SG/SF,Norman Powell (14158781),Norman Powell,14158781,SG/SF/F/G/UTIL,6100,TOR@ATL 01/20/2020 02:30PM ET,TOR,26.29
PF/C,Lauri Markkanen (14158786),Lauri Markkanen,14158786,PF/C/F/UTIL,6000,CHI@MIL 01/20/2020 05:00PM ET,CHI,28.63
SF/PF,Aaron Gordon (14158790),Aaron Gordon,14158790,SF/PF/F/UTIL,6000,ORL@CHA 01/20/2020 05:00PM ET,ORL,29.40
SF/PF,Jonathan Isaac (14158794),Jonathan Isaac,14158794,SF/PF/F/UTIL,6000,ORL@CHA 01/20/2020 05:00PM ET,ORL,30.70
C,Jarrett Allen (14158798),Jarrett Allen,14158798,C/UTIL,5900,PHI@BKN 01/20/2020 03:00PM ET,BKN,29.57
C,Marc Gasol (14158800),Marc Gasol,14158800,C/UTIL,5900,TOR@ATL 01/20/2020 02:30PM ET,TOR,24.68
PG/SG,Kendrick Nunn (14158802),Kendrick Nunn,14158802,PG/SG/G/UTIL,5800,SAC@MIA 01/20/2020 05:00PM ET,MIA,27.16
SG,RJ Barrett (14158811),RJ Barrett,14158811,SG/G/UTIL,5800,NY@CLE 01/20/2020 05:00PM ET,NY,26.76
SG/SF,Dillon Brooks (14158806),Dillon Brooks,14158806,SG/SF/F/G/UTIL,5800,NO@MEM 01/20/2020 05:00PM ET,MEM,25.54
SF/PF,Harrison Barnes (14158817),Harrison Barnes,14158817,SF/PF/F/UTIL,5700,SAC@MIA 01/20/2020 05:00PM ET,SAC,26.32
C,Richaun Holmes (14158821),Richaun Holmes,14158821,C/UTIL,5700,SAC@MIA 01/20/2020 05:00PM ET,SAC,30.01
C,Wendell Carter Jr. (14158823),Wendell Carter Jr.,14158823,C/UTIL,5700,CHI@MIL 01/20/2020 05:00PM ET,CHI,29.16
SG,Luke Kennard (14158814),Luke Kennard,14158814,SG/G/UTIL,5700,DET@WAS 01/20/2020 02:00PM ET,DET,28.14
SG,Kevin Huerter (14158825),Kevin Huerter,14158825,SG/G/UTIL,5700,TOR@ATL 01/20/2020 02:30PM ET,ATL,24.75
PF,Davis Bertans (14158828),Davis Bertans,14158828,PF/F/UTIL,5600,DET@WAS 01/20/2020 02:00PM ET,WAS,27.86
SG/SF,Evan Fournier (14158831),Evan Fournier,14158831,SG/SF/F/G/UTIL,5600,ORL@CHA 01/20/2020 05:00PM ET,ORL,29.80
SF/PF,Marcus Morris Sr. (14158836),Marcus Morris Sr.,14158836,SF/PF/F/UTIL,5600,NY@CLE 01/20/2020 05:00PM ET,NY,31.34
SG/SF,Svi Mykhailiuk (14158844),Svi Mykhailiuk,14158844,SG/SF/F/G/UTIL,5500,DET@WAS 01/20/2020 02:00PM ET,DET,14.59
SF/PF,OG Anunoby (14158840),OG Anunoby,14158840,SF/PF/F/UTIL,5500,TOR@ATL 01/20/2020 02:30PM ET,TOR,24.66
PF/C,Marvin Bagley III (14158858),Marvin Bagley III,14158858,PF/C/F/UTIL,5400,SAC@MIA 01/20/2020 05:00PM ET,SAC,26.29
PF/C,PJ Washington (14158849),PJ Washington,14158849,PF/C/F/UTIL,5400,ORL@CHA 01/20/2020 05:00PM ET,CHA,26.12
SG/SF,Terrence Ross (14158853),Terrence Ross,14158853,SG/SF/F/G/UTIL,5400,ORL@CHA 01/20/2020 05:00PM ET,ORL,21.73
PG,Goran Dragic (14158862),Goran Dragic,14158862,PG/G/UTIL,5300,SAC@MIA 01/20/2020 05:00PM ET,MIA,28.03
SF/PF,Sekou Doumbouya (14158865),Sekou Doumbouya,14158865,SF/PF/F/UTIL,5300,DET@WAS 01/20/2020 02:00PM ET,DET,14.22
PG,Elfrid Payton (14158869),Elfrid Payton,14158869,PG/G/UTIL,5300,NY@CLE 01/20/2020 05:00PM ET,NY,25.14
PF/C,Luke Kornet (14158876),Luke Kornet,14158876,PF/C/F/UTIL,5200,CHI@MIL 01/20/2020 05:00PM ET,CHI,9.86
SF/PF,Troy Brown Jr. (14158872),Troy Brown Jr.,14158872,SF/PF/F/UTIL,5200,DET@WAS 01/20/2020 02:00PM ET,WAS,24.09
PG,Ish Smith (14158880),Ish Smith,14158880,PG/G/UTIL,5200,DET@WAS 01/20/2020 02:00PM ET,WAS,23.98
SG/SF,Bogdan Bogdanovic (14158890),Bogdan Bogdanovic,14158890,SG/SF/F/G/UTIL,5100,SAC@MIA 01/20/2020 05:00PM ET,SAC,26.48
PF,Taurean Prince (14158887),Taurean Prince,14158887,PF/F/UTIL,5100,PHI@BKN 01/20/2020 03:00PM ET,BKN,26.52
C,Moritz Wagner (14158883),Moritz Wagner,14158883,C/UTIL,5100,DET@WAS 01/20/2020 02:00PM ET,WAS,23.49
C,Rui Hachimura (14158885),Rui Hachimura,14158885,C/UTIL,5100,DET@WAS 01/20/2020 02:00PM ET,WAS,25.17
C,Mitchell Robinson (14158895),Mitchell Robinson,14158895,C/UTIL,5100,NY@CLE 01/20/2020 05:00PM ET,NY,23.90
PG,Tomas Satoransky (14158897),Tomas Satoransky,14158897,PG/G/UTIL,5000,CHI@MIL 01/20/2020 05:00PM ET,CHI,25.22
SF/PF,Otto Porter Jr. (14158903),Otto Porter Jr.,14158903,SF/PF/F/UTIL,5000,CHI@MIL 01/20/2020 05:00PM ET,CHI,21.03
PG,Darius Garland (14158900),Darius Garland,14158900,PG/G/UTIL,5000,NY@CLE 01/20/2020 05:00PM ET,CLE,21.35
C,Ian Mahinmi (14158907),Ian Mahinmi,14158907,C/UTIL,4900,DET@WAS 01/20/2020 02:00PM ET,WAS,21.04
PG/SG,Jordan McRae (14158909),Jordan McRae,14158909,PG/SG/G/UTIL,4900,DET@WAS 01/20/2020 02:00PM ET,WAS,24.3
SF,Jae Crowder (14158913),Jae Crowder,14158913,SF/F/UTIL,4900,NO@MEM 01/20/2020 05:00PM ET,MEM,25.86
PF/C,Brandon Clarke (14158916),Brandon Clarke,14158916,PF/C/F/UTIL,4900,NO@MEM 01/20/2020 05:00PM ET,MEM,24.17
PG/SG,De'Anthony Melton (14158920),De'Anthony Melton,14158920,PG/SG/G/UTIL,4900,NO@MEM 01/20/2020 05:00PM ET,MEM,20.26
PG/SF,Bruce Brown (14158924),Bruce Brown,14158924,PG/SF/F/G/UTIL,4800,DET@WAS 01/20/2020 02:00PM ET,DET,22.74
SG/SF,JJ Redick (14158929),JJ Redick,14158929,SG/SF/F/G/UTIL,4800,NO@MEM 01/20/2020 05:00PM ET,NO,24.39
SG/SF,Duncan Robinson (14158934),Duncan Robinson,14158934,SG/SF/F/G/UTIL,4700,SAC@MIA 01/20/2020 05:00PM ET,MIA,20.48
C,Daniel Gafford (14158952),Daniel Gafford,14158952,C/UTIL,4700,CHI@MIL 01/20/2020 05:00PM ET,CHI,11.40
SG/SF,Eric Gordon (14158939),Eric Gordon,14158939,SG/SF/F/G/UTIL,4700,OKC@HOU 01/20/2020 05:00PM ET,HOU,20.06
PF/C,Markieff Morris (14158948),Markieff Morris,14158948,PF/C/F/UTIL,4700,DET@WAS 01/20/2020 02:00PM ET,DET,19.94
SF/PF,Miles Bridges (14158944),Miles Bridges,14158944,SF/PF/F/UTIL,4700,ORL@CHA 01/20/2020 05:00PM ET,CHA,24.66
PG,Jeff Teague (14158954),Jeff Teague,14158954,PG/G/UTIL,4700,TOR@ATL 01/20/2020 02:30PM ET,ATL,27.44
C,Brook Lopez (14158962),Brook Lopez,14158962,C/UTIL,4600,CHI@MIL 01/20/2020 05:00PM ET,MIL,25.38
PF,Thaddeus Young (14158964),Thaddeus Young,14158964,PF/F/UTIL,4600,CHI@MIL 01/20/2020 05:00PM ET,CHI,19.74
PG/SF,Kris Dunn (14158967),Kris Dunn,14158967,PG/SF/F/G/UTIL,4600,CHI@MIL 01/20/2020 05:00PM ET,CHI,20.65
C,Nerlens Noel (14158972),Nerlens Noel,14158972,C/UTIL,4600,OKC@HOU 01/20/2020 05:00PM ET,OKC,21.15
PG/SF,Caris LeVert (14158957),Caris LeVert,14158957,PG/SF/F/G/UTIL,4600,PHI@BKN 01/20/2020 03:00PM ET,BKN,25.66
C,Jahlil Okafor (14158974),Jahlil Okafor,14158974,C/UTIL,4600,NO@MEM 01/20/2020 05:00PM ET,NO,17.88
SF/PF,Cedi Osman (14158976),Cedi Osman,14158976,SF/PF/F/UTIL,4500,NY@CLE 01/20/2020 05:00PM ET,CLE,20.86
C,Alex Len (14158980),Alex Len,14158980,C/UTIL,4500,TOR@ATL 01/20/2020 02:30PM ET,ATL,20.40
PG/SG,Coby White (14158997),Coby White,14158997,PG/SG/G/UTIL,4400,CHI@MIL 01/20/2020 05:00PM ET,CHI,21.01
SG/SF,Matisse Thybulle (14158992),Matisse Thybulle,14158992,SG/SF/F/G/UTIL,4400,PHI@BKN 01/20/2020 03:00PM ET,PHI,13.09
SG/SF,Reggie Bullock (14159001),Reggie Bullock,14159001,SG/SF/F/G/UTIL,4400,NY@CLE 01/20/2020 05:00PM ET,NY,18.86
SG/SF,Cam Reddish (14158987),Cam Reddish,14158987,SG/SF/F/G/UTIL,4400,TOR@ATL 01/20/2020 02:30PM ET,ATL,18.31
SG/SF,Josh Hart (14158982),Josh Hart,14158982,SG/SF/F/G/UTIL,4400,NO@MEM 01/20/2020 05:00PM ET,NO,23.91
SG/SF,Ben McLemore (14159006),Ben McLemore,14159006,SG/SF/F/G/UTIL,4300,OKC@HOU 01/20/2020 05:00PM ET,HOU,17.52
PF/C,Christian Wood (14159011),Christian Wood,14159011,PF/C/F/UTIL,4300,DET@WAS 01/20/2020 02:00PM ET,DET,19.72
PG,D.J. Augustin (14159019),D.J. Augustin,14159019,PG/G/UTIL,4300,ORL@CHA 01/20/2020 05:00PM ET,ORL,22.11
PG/SG,Terence Davis (14159015),Terence Davis,14159015,PG/SG/G/UTIL,4300,TOR@ATL 01/20/2020 02:30PM ET,TOR,15.96
PG/SF,Justise Winslow (14159022),Justise Winslow,14159022,PG/SF/F/G/UTIL,4200,SAC@MIA 01/20/2020 05:00PM ET,MIA,27.25
PG,Frank Ntilikina (14159027),Frank Ntilikina,14159027,PG/G/UTIL,4200,NY@CLE 01/20/2020 05:00PM ET,NY,16.08
SF/PF,Derrick Jones Jr. (14159038),Derrick Jones Jr.,14159038,SF/PF/F/UTIL,4100,SAC@MIA 01/20/2020 05:00PM ET,MIA,18.88
PG/SG,Donte DiVincenzo (14159042),Donte DiVincenzo,14159042,PG/SG/G/UTIL,4100,CHI@MIL 01/20/2020 05:00PM ET,MIL,21.69
SF/PF,Isaac Bonga (14159030),Isaac Bonga,14159030,SF/PF/F/UTIL,4100,DET@WAS 01/20/2020 02:00PM ET,WAS,12.14
PF/C,Bobby Portis (14159051),Bobby Portis,14159051,PF/C/F/UTIL,4100,NY@CLE 01/20/2020 05:00PM ET,NY,20.77
SF/PF,De'Andre Hunter (14159034),De'Andre Hunter,14159034,SF/PF/F/UTIL,4100,TOR@ATL 01/20/2020 02:30PM ET,ATL,21.08
SG/SF,E'Twaun Moore (14159046),E'Twaun Moore,14159046,SG/SF/F/G/UTIL,4100,NO@MEM 01/20/2020 05:00PM ET,NO,18.90
SG,Tyler Herro (14159059),Tyler Herro,14159059,SG/G/UTIL,4000,SAC@MIA 01/20/2020 05:00PM ET,MIA,23.15
SG/SF,Kent Bazemore (14159668),Kent Bazemore,14159668,SG/SF/F/G/UTIL,4000,SAC@MIA 01/20/2020 05:00PM ET,SAC,18.52
C,DeAndre Jordan (14159057),DeAndre Jordan,14159057,C/UTIL,4000,PHI@BKN 01/20/2020 03:00PM ET,BKN,25.43
PF,Mike Scott (14159067),Mike Scott,14159067,PF/F/UTIL,4000,PHI@BKN 01/20/2020 03:00PM ET,PHI,11.88
C,Thomas Bryant (14159055),Thomas Bryant,14159055,C/UTIL,4000,DET@WAS 01/20/2020 02:00PM ET,WAS,28.33
C,Cody Zeller (14159062),Cody Zeller,14159062,C/UTIL,4000,ORL@CHA 01/20/2020 05:00PM ET,CHA,23.96
SF,Kevin Porter Jr. (14159064),Kevin Porter Jr.,14159064,SF/F/UTIL,4000,NY@CLE 01/20/2020 05:00PM ET,CLE,17.12
PF,Meyers Leonard (14159073),Meyers Leonard,14159073,PF/F/UTIL,3900,SAC@MIA 01/20/2020 05:00PM ET,MIA,15.40
PF/C,Larry Nance Jr. (14159076),Larry Nance Jr.,14159076,PF/C/F/UTIL,3900,NY@CLE 01/20/2020 05:00PM ET,CLE,21.61
PF,Jabari Parker (14159070),Jabari Parker,14159070,PF/F/UTIL,3900,TOR@ATL 01/20/2020 02:30PM ET,ATL,28.38
C,Jaxson Hayes (14159080),Jaxson Hayes,14159080,C/UTIL,3900,NO@MEM 01/20/2020 05:00PM ET,NO,19.46
PF/C,Mike Muscala (14159087),Mike Muscala,14159087,PF/C/F/UTIL,3800,OKC@HOU 01/20/2020 05:00PM ET,OKC,9.57
PF/C,P.J. Tucker (14159095),P.J. Tucker,14159095,PF/C/F/UTIL,3800,OKC@HOU 01/20/2020 05:00PM ET,HOU,22.35
SG/SF,Joe Harris (14159082),Joe Harris,14159082,SG/SF/F/G/UTIL,3800,PHI@BKN 01/20/2020 03:00PM ET,BKN,24.95
PG/SG,Michael Carter-Williams (14159091),Michael Carter-Williams,14159091,PG/SG/G/UTIL,3800,ORL@CHA 01/20/2020 05:00PM ET,ORL,14.75
SG,Furkan Korkmaz (14159099),Furkan Korkmaz,14159099,SG/G/UTIL,3700,PHI@BKN 01/20/2020 03:00PM ET,PHI,14.58
PF,Wilson Chandler (14159107),Wilson Chandler,14159107,PF/F/UTIL,3700,PHI@BKN 01/20/2020 03:00PM ET,BKN,15.86
PG,Isaiah Thomas (14159102),Isaiah Thomas,14159102,PG/G/UTIL,3700,DET@WAS 01/20/2020 02:00PM ET,WAS,20.97
C,Bismack Biyombo (14159105),Bismack Biyombo,14159105,C/UTIL,3700,ORL@CHA 01/20/2020 05:00PM ET,CHA,18.43
SG/SF,Wayne Ellington (14159110),Wayne Ellington,14159110,SG/SF/F/G/UTIL,3700,NY@CLE 01/20/2020 05:00PM ET,NY,8.72
C,Cristiano Felicio (14159125),Cristiano Felicio,14159125,C/UTIL,3600,CHI@MIL 01/20/2020 05:00PM ET,CHI,3.62
SF/PF,Danuel House Jr. (14159117),Danuel House Jr.,14159117,SF/PF/F/UTIL,3600,OKC@HOU 01/20/2020 05:00PM ET,HOU,20.11
SG/SF,Hamidou Diallo (14159127),Hamidou Diallo,14159127,SG/SF/F/G/UTIL,3600,OKC@HOU 01/20/2020 05:00PM ET,OKC,13.95
C,Nicolas Claxton (14159132),Nicolas Claxton,14159132,C/UTIL,3600,PHI@BKN 01/20/2020 03:00PM ET,BKN,9.86
C,Anzejs Pasecniks (14159115),Anzejs Pasecniks,14159115,C/UTIL,3600,DET@WAS 01/20/2020 02:00PM ET,WAS,17.67
SF/PF,Rondae Hollis-Jefferson (14159121),Rondae Hollis-Jefferson,14159121,SF/PF/F/UTIL,3600,TOR@ATL 01/20/2020 02:30PM ET,TOR,19.48
C,Kyle O'Quinn (14159147),Kyle O'Quinn,14159147,C/UTIL,3500,PHI@BKN 01/20/2020 03:00PM ET,PHI,12.22
PG/SG,Garrett Temple (14159154),Garrett Temple,14159154,PG/SG/G/UTIL,3500,PHI@BKN 01/20/2020 03:00PM ET,BKN,21.74
PG/SG,Gary Payton II (14159134),Gary Payton II,14159134,PG/SG/G/UTIL,3500,DET@WAS 01/20/2020 02:00PM ET,WAS,19.35
SF,Nicolas Batum (14159140),Nicolas Batum,14159140,SF/F/UTIL,3500,ORL@CHA 01/20/2020 05:00PM ET,CHA,15.61
SG/SF,Damyean Dotson (14159149),Damyean Dotson,14159149,SG/SF/F/G/UTIL,3500,NY@CLE 01/20/2020 05:00PM ET,NY,11.28
C,Damian Jones (14159138),Damian Jones,14159138,C/UTIL,3500,TOR@ATL 01/20/2020 02:30PM ET,ATL,13.78
SF/PF,Kyle Anderson (14159143),Kyle Anderson,14159143,SF/PF/F/UTIL,3500,NO@MEM 01/20/2020 05:00PM ET,MEM,14.57
PF/C,Isaiah Hartenstein (14159167),Isaiah Hartenstein,14159167,PF/C/F/UTIL,3400,OKC@HOU 01/20/2020 05:00PM ET,HOU,14.57
PF,Darius Bazley (14159183),Darius Bazley,14159183,PF/F/UTIL,3400,OKC@HOU 01/20/2020 05:00PM ET,OKC,11.64
SF/PF,Rodions Kurucs (14159189),Rodions Kurucs,14159189,SF/PF/F/UTIL,3400,PHI@BKN 01/20/2020 03:00PM ET,BKN,9.62
SF/PF,Admiral Schofield (14159158),Admiral Schofield,14159158,SF/PF/F/UTIL,3400,DET@WAS 01/20/2020 02:00PM ET,WAS,7.03
SF,Wes Iwundu (14159186),Wes Iwundu,14159186,SF/F/UTIL,3400,ORL@CHA 01/20/2020 05:00PM ET,ORL,11.60
SG,Brandon Knight (14159171),Brandon Knight,14159171,SG/G/UTIL,3400,NY@CLE 01/20/2020 05:00PM ET,CLE,10.38
PG/SG,Dante Exum (14159174),Dante Exum,14159174,PG/SG/G/UTIL,3400,NY@CLE 01/20/2020 05:00PM ET,CLE,8.54
SF/PF,Kevin Knox II (14159193),Kevin Knox II,14159193,SF/PF/F/UTIL,3400,NY@CLE 01/20/2020 05:00PM ET,NY,15.16
SG/SF,DeAndre' Bembry (14159162),DeAndre' Bembry,14159162,SG/SF/F/G/UTIL,3400,TOR@ATL 01/20/2020 02:30PM ET,ATL,16.12
PG/SF,Patrick McCaw (14159178),Patrick McCaw,14159178,PG/SF/F/G/UTIL,3400,TOR@ATL 01/20/2020 02:30PM ET,TOR,15.16
C,Kelly Olynyk (14159202),Kelly Olynyk,14159202,C/UTIL,3300,SAC@MIA 01/20/2020 05:00PM ET,MIA,16.85
PG,George Hill (14159204),George Hill,14159204,PG/G/UTIL,3300,CHI@MIL 01/20/2020 05:00PM ET,MIL,20.34
SG/SF,Timothe Luwawu-Cabarrot (14159229),Timothe Luwawu-Cabarrot,14159229,SG/SF/F/G/UTIL,3300,PHI@BKN 01/20/2020 03:00PM ET,BKN,9.97
SG/SF,Garrison Mathews (14159197),Garrison Mathews,14159197,SG/SF/F/G/UTIL,3300,DET@WAS 01/20/2020 02:00PM ET,WAS,10.02
SG/SF,Tony Snell (14159220),Tony Snell,14159220,SG/SF/F/G/UTIL,3300,DET@WAS 01/20/2020 02:00PM ET,DET,14.35
C,John Henson (14159207),John Henson,14159207,C/UTIL,3300,NY@CLE 01/20/2020 05:00PM ET,CLE,15
PG/SG,Matthew Dellavedova (14159209),Matthew Dellavedova,14159209,PG/SG/G/UTIL,3300,NY@CLE 01/20/2020 05:00PM ET,CLE,8.91
PF,Dean Wade (14159213),Dean Wade,14159213,PF/F/UTIL,3300,NY@CLE 01/20/2020 05:00PM ET,CLE,6.54
PG/SG,Tyus Jones (14159216),Tyus Jones,14159216,PG/SG/G/UTIL,3300,NO@MEM 01/20/2020 05:00PM ET,MEM,17.02
PF/C,Nicolo Melli (14159225),Nicolo Melli,14159225,PF/C/F/UTIL,3300,NO@MEM 01/20/2020 05:00PM ET,NO,11.48
PF/C,Ersan Ilyasova (14159238),Ersan Ilyasova,14159238,PF/C/F/UTIL,3200,CHI@MIL 01/20/2020 05:00PM ET,MIL,17.86
PG/SG,Austin Rivers (14159242),Austin Rivers,14159242,PG/SG/G/UTIL,3200,OKC@HOU 01/20/2020 05:00PM ET,HOU,14.80
SF/PF,Alfonzo McKinnie (14159246),Alfonzo McKinnie,14159246,SF/PF/F/UTIL,3200,NY@CLE 01/20/2020 05:00PM ET,CLE,8.77
C,Taj Gibson (14159258),Taj Gibson,14159258,C/UTIL,3200,NY@CLE 01/20/2020 05:00PM ET,NY,13.37
PG/SG,Brandon Goodwin (14159234),Brandon Goodwin,14159234,PG/SG/G/UTIL,3200,TOR@ATL 01/20/2020 02:30PM ET,ATL,12.5
PG/SG,Grayson Allen (14159250),Grayson Allen,14159250,PG/SG/G/UTIL,3200,NO@MEM 01/20/2020 05:00PM ET,MEM,13.45
PG/SG,Nickeil Alexander-Walker (14159254),Nickeil Alexander-Walker,14159254,PG/SG/G/UTIL,3200,NO@MEM 01/20/2020 05:00PM ET,NO,12.71
PF/C,James Johnson (14159264),James Johnson,14159264,PF/C/F/UTIL,3100,SAC@MIA 01/20/2020 05:00PM ET,MIA,11.92
C,Dewayne Dedmon (14159286),Dewayne Dedmon,14159286,C/UTIL,3100,SAC@MIA 01/20/2020 05:00PM ET,SAC,11.68
