Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG/SF,Joe Harris (13880978),Joe Harris,13880978,SG/SF/F/G/UTIL,5500,MIA@BKN 12/01/2019 03:00PM ET,BKN,24.83
PG/SG,Kendrick Nunn (13880983),Kendrick Nunn,13880983,PG/SG/G/UTIL,5400,MIA@BKN 12/01/2019 03:00PM ET,MIA,27.44
PG/SF,Justise Winslow (13880987),Justise Winslow,13880987,PG/SF/F/G/UTIL,5300,MIA@BKN 12/01/2019 03:00PM ET,MIA,30.14
PG/SF,Caris LeVert (13880992),Caris LeVert,13880992,PG/SF/F/G/UTIL,5200,MIA@BKN 12/01/2019 03:00PM ET,BKN,29.58
SF/PF,Robert Covington (13881000),Robert Covington,13881000,SF/PF/F/UTIL,5100,MEM@MIN 12/01/2019 03:30PM ET,MIN,25.81
SF/PF,Jae Crowder (13881004),Jae Crowder,13881004,SF/PF/F/UTIL,5100,MEM@MIN 12/01/2019 03:30PM ET,MEM,25.58
SG,Tyler Herro (13880997),Tyler Herro,13880997,SG/G/UTIL,5100,MIA@BKN 12/01/2019 03:00PM ET,MIA,25.35
PG/SG,Jarrett Culver (13881008),Jarrett Culver,13881008,PG/SG/G/UTIL,5000,MEM@MIN 12/01/2019 03:30PM ET,MIN,18.82
PG,Rajon Rondo (13881012),Rajon Rondo,13881012,PG/G/UTIL,5000,DAL@LAL 12/01/2019 04:00PM ET,LAL,22.31
PG,Elfrid Payton (13881025),Elfrid Payton,13881025,PG/G/UTIL,4900,BOS@NY 12/01/2019 03:30PM ET,NY,22.12
SG/SF,Garrett Temple (13881020),Garrett Temple,13881020,SG/SF/F/G/UTIL,4900,MIA@BKN 12/01/2019 03:00PM ET,BKN,20.05
SG/SF,Tim Hardaway Jr. (13881015),Tim Hardaway Jr.,13881015,SG/SF/F/G/UTIL,4900,DAL@LAL 12/01/2019 04:00PM ET,DAL,20.43
C,Mitchell Robinson (13881028),Mitchell Robinson,13881028,C/UTIL,4800,BOS@NY 12/01/2019 03:30PM ET,NY,22.53
C,Enes Kanter (13881030),Enes Kanter,13881030,C/UTIL,4800,BOS@NY 12/01/2019 03:30PM ET,BOS,18.98
PF/C,Brandon Clarke (13881036),Brandon Clarke,13881036,PF/C/F/UTIL,4800,MEM@MIN 12/01/2019 03:30PM ET,MEM,25.07
PF/C,Kelly Olynyk (13881032),Kelly Olynyk,13881032,PF/C/F/UTIL,4800,MIA@BKN 12/01/2019 03:00PM ET,MIA,21.44
SF/PF,Kyle Kuzma (13881040),Kyle Kuzma,13881040,SF/PF/F/UTIL,4800,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.33
C,DeAndre Jordan (13881044),DeAndre Jordan,13881044,C/UTIL,4700,MIA@BKN 12/01/2019 03:00PM ET,BKN,25.03
C,JaVale McGee (13881046),JaVale McGee,13881046,C/UTIL,4600,DAL@LAL 12/01/2019 04:00PM ET,LAL,19.43
PG/SG,Frank Ntilikina (13881048),Frank Ntilikina,13881048,PG/SG/G/UTIL,4500,BOS@NY 12/01/2019 03:30PM ET,NY,18.90
PF/C,Daniel Theis (13881052),Daniel Theis,13881052,PF/C/F/UTIL,4500,BOS@NY 12/01/2019 03:30PM ET,BOS,21.38
SG/SF,Dillon Brooks (13881056),Dillon Brooks,13881056,SG/SF/F/G/UTIL,4500,MEM@MIN 12/01/2019 03:30PM ET,MEM,23.11
SF/PF,Keita Bates-Diop (13881061),Keita Bates-Diop,13881061,SF/PF/F/UTIL,4400,MEM@MIN 12/01/2019 03:30PM ET,MIN,15.25
SG/SF,Duncan Robinson (13881067),Duncan Robinson,13881067,SG/SF/F/G/UTIL,4400,MIA@BKN 12/01/2019 03:00PM ET,MIA,18.07
C,Dwight Howard (13881065),Dwight Howard,13881065,C/UTIL,4400,DAL@LAL 12/01/2019 04:00PM ET,LAL,20.12
SG/SF,Danny Green (13881072),Danny Green,13881072,SG/SF/F/G/UTIL,4300,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.51
SG/SF,Josh Okogie (13881082),Josh Okogie,13881082,SG/SF/F/G/UTIL,4200,MEM@MIN 12/01/2019 03:30PM ET,MIN,20.80
SG/SF,Kentavious Caldwell-Pope (13881077),Kentavious Caldwell-Pope,13881077,SG/SF/F/G/UTIL,4200,DAL@LAL 12/01/2019 04:00PM ET,LAL,14.76
PG/SG,Avery Bradley (13881087),Avery Bradley,13881087,PG/SG/G/UTIL,4200,DAL@LAL 12/01/2019 04:00PM ET,LAL,18.35
PG/SG,Brad Wanamaker (13881091),Brad Wanamaker,13881091,PG/SG/G/UTIL,4000,BOS@NY 12/01/2019 03:30PM ET,BOS,15.94
PF/C,Robert Williams (13881099),Robert Williams,13881099,PF/C/F/UTIL,4000,BOS@NY 12/01/2019 03:30PM ET,BOS,15.66
SF/PF,Jake Layman (13881095),Jake Layman,13881095,SF/PF/F/UTIL,4000,MEM@MIN 12/01/2019 03:30PM ET,MIN,18.52
PG/SG,Delon Wright (13881103),Delon Wright,13881103,PG/SG/G/UTIL,4000,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.51
PF/C,Maxi Kleber (13881107),Maxi Kleber,13881107,PF/C/F/UTIL,4000,DAL@LAL 12/01/2019 04:00PM ET,DAL,19.22
SG/SF,Dion Waiters (13881111),Dion Waiters,13881111,SG/SF/F/G/UTIL,3900,MIA@BKN 12/01/2019 03:00PM ET,MIA,0
C,Gorgui Dieng (13881116),Gorgui Dieng,13881116,C/UTIL,3800,MEM@MIN 12/01/2019 03:30PM ET,MIN,16.66
C,Dwight Powell (13881118),Dwight Powell,13881118,C/UTIL,3800,DAL@LAL 12/01/2019 04:00PM ET,DAL,16.22
SF/PF,Dorian Finney-Smith (13881120),Dorian Finney-Smith,13881120,SF/PF/F/UTIL,3800,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.82
PF/C,Taj Gibson (13881128),Taj Gibson,13881128,PF/C/F/UTIL,3700,BOS@NY 12/01/2019 03:30PM ET,NY,13.62
SF/PF,Dzanan Musa (13881124),Dzanan Musa,13881124,SF/PF/F/UTIL,3700,MIA@BKN 12/01/2019 03:00PM ET,BKN,11.45
PF/C,Bobby Portis (13881132),Bobby Portis,13881132,PF/C/F/UTIL,3600,BOS@NY 12/01/2019 03:30PM ET,NY,20.28
SG/SF,Wayne Ellington (13881136),Wayne Ellington,13881136,SG/SF/F/G/UTIL,3500,BOS@NY 12/01/2019 03:30PM ET,NY,9.25
PG,Dennis Smith Jr. (13881141),Dennis Smith Jr.,13881141,PG/G/UTIL,3500,BOS@NY 12/01/2019 03:30PM ET,NY,11.81
SF/PF,Kyle Anderson (13881146),Kyle Anderson,13881146,SF/PF/F/UTIL,3500,MEM@MIN 12/01/2019 03:30PM ET,MEM,18.60
C,Chris Silva (13881144),Chris Silva,13881144,C/UTIL,3500,MIA@BKN 12/01/2019 03:00PM ET,MIA,12.15
PG,Quinn Cook (13881150),Quinn Cook,13881150,PG/G/UTIL,3500,DAL@LAL 12/01/2019 04:00PM ET,LAL,10.91
SG/SF,Treveon Graham (13881153),Treveon Graham,13881153,SG/SF/F/G/UTIL,3400,MEM@MIN 12/01/2019 03:30PM ET,MIN,14.66
SF/PF,Kevin Knox (13881158),Kevin Knox,13881158,SF/PF/F/UTIL,3300,BOS@NY 12/01/2019 03:30PM ET,NY,15.47
PG/SG,Shabazz Napier (13881162),Shabazz Napier,13881162,PG/SG/G/UTIL,3300,MEM@MIN 12/01/2019 03:30PM ET,MIN,21.29
SG/SF,Damyean Dotson (13881171),Damyean Dotson,13881171,SG/SF/F/G/UTIL,3200,BOS@NY 12/01/2019 03:30PM ET,NY,10.08
SF/PF,Semi Ojeleye (13881180),Semi Ojeleye,13881180,SF/PF/F/UTIL,3200,BOS@NY 12/01/2019 03:30PM ET,BOS,5.69
SG/SF,Iman Shumpert (13881166),Iman Shumpert,13881166,SG/SF/F/G/UTIL,3200,MIA@BKN 12/01/2019 03:00PM ET,BKN,11.5
PG/SG,Alex Caruso (13881176),Alex Caruso,13881176,PG/SG/G/UTIL,3200,DAL@LAL 12/01/2019 04:00PM ET,LAL,12.63
PG/SG,Seth Curry (13881184),Seth Curry,13881184,PG/SG/G/UTIL,3200,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.30
PG/SG,Tyus Jones (13881196),Tyus Jones,13881196,PG/SG/G/UTIL,3100,MEM@MIN 12/01/2019 03:30PM ET,MEM,15.46
PF/C,Nicolas Claxton (13881188),Nicolas Claxton,13881188,PF/C/F/UTIL,3100,MIA@BKN 12/01/2019 03:00PM ET,BKN,8.89
PF/C,Meyers Leonard (13881192),Meyers Leonard,13881192,PF/C/F/UTIL,3100,MIA@BKN 12/01/2019 03:00PM ET,MIA,14.08
SF/PF,Justin Jackson (13881200),Justin Jackson,13881200,SF/PF/F/UTIL,3100,DAL@LAL 12/01/2019 04:00PM ET,DAL,10.76
SG/SF,Reggie Bullock (13881234),Reggie Bullock,13881234,SG/SF/F/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,NY,0
PG/SG,Kadeem Allen (13881239),Kadeem Allen,13881239,PG/SG/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,NY,0
PG/SG,Allonzo Trier (13881243),Allonzo Trier,13881243,PG/SG/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,NY,12.39
PF/C,Ivan Rabb (13881247),Ivan Rabb,13881247,PF/C/F/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (13881251),Ignas Brazdeikis,13881251,SF/PF/F/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,NY,2.35
SF/PF,Gordon Hayward (13881318),Gordon Hayward,13881318,SF/PF/F/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,36.22
SG,Javonte Green (13881322),Javonte Green,13881322,SG/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,5.5
C,Tacko Fall (13881325),Tacko Fall,13881325,C/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,7.25
PG,Carsen Edwards (13881327),Carsen Edwards,13881327,PG/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,9.42
SF/PF,Grant Williams (13881330),Grant Williams,13881330,SF/PF/F/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,8.09
PG,Tremont Waters (13881334),Tremont Waters,13881334,PG/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,19.5
SG/SF,Romeo Langford (13881337),Romeo Langford,13881337,SG/SF/F/G/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,0
C,Vincent Poirier (13881342),Vincent Poirier,13881342,C/UTIL,3000,BOS@NY 12/01/2019 03:30PM ET,BOS,4.33
PF/C,Jordan Bell (13881255),Jordan Bell,13881255,PF/C/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,8.67
PF/C,Noah Vonleh (13881259),Noah Vonleh,13881259,PF/C/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,10.84
SF,Kelan Martin (13881263),Kelan Martin,13881263,SF/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,9.28
PG,Jordan McLaughlin (13881266),Jordan McLaughlin,13881266,PG/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,8.06
PG/SG,Jaylen Nowell (13881269),Jaylen Nowell,13881269,PG/SG/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,4.12
PF/C,Naz Reid (13881273),Naz Reid,13881273,PF/C/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MIN,0
SG/SF,Andre Iguodala (13881344),Andre Iguodala,13881344,SG/SF/F/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,0
SF/PF,Solomon Hill (13881349),Solomon Hill,13881349,SF/PF/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,13.27
PF/C,Bruno Caboclo (13881353),Bruno Caboclo,13881353,PF/C/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,8.45
PG/SG,Grayson Allen (13881357),Grayson Allen,13881357,PG/SG/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,11.88
SF/PF,Yuta Watanabe (13881361),Yuta Watanabe,13881361,SF/PF/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,5.25
SG,John Konchar (13881365),John Konchar,13881365,SG/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,0
SF/PF,Josh Jackson (13881368),Josh Jackson,13881368,SF/PF/F/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,0
PG/SG,De'Anthony Melton (13881372),De'Anthony Melton,13881372,PG/SG/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,8.14
SG/SF,Marko Guduric (13881376),Marko Guduric,13881376,SG/SF/F/G/UTIL,3000,MEM@MIN 12/01/2019 03:30PM ET,MEM,11.15
SF/PF,Wilson Chandler (13881204),Wilson Chandler,13881204,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,0
SF/PF,Kevin Durant (13881208),Kevin Durant,13881208,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,0
SG/SF,David Nwaba (13881212),David Nwaba,13881212,SG/SF/F/G/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,7.41
PG/SG,Theo Pinson (13881217),Theo Pinson,13881217,PG/SG/G/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,11.88
PF/C,Henry Ellenson (13881221),Henry Ellenson,13881221,PF/C/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,0
SG/SF,Timothe Luwawu-Cabarrot (13881225),Timothe Luwawu-Cabarrot,13881225,SG/SF/F/G/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,0.5
SF/PF,Rodions Kurucs (13881230),Rodions Kurucs,13881230,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,BKN,5.75
PF,Udonis Haslem (13881299),Udonis Haslem,13881299,PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,MIA,4.38
SF/PF,James Johnson (13881302),James Johnson,13881302,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,MIA,8.12
SF/PF,Derrick Jones Jr. (13881306),Derrick Jones Jr.,13881306,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,MIA,11.62
PG/SG,Daryl Macon (13881310),Daryl Macon,13881310,PG/SG/G/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13881314),KZ Okpala,13881314,SF/PF/F/UTIL,3000,MIA@BKN 12/01/2019 03:00PM ET,MIA,0.38
SF/PF,Jared Dudley (13881277),Jared Dudley,13881277,SF/PF/F/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,4.09
PF,DeMarcus Cousins (13881281),DeMarcus Cousins,13881281,PF/F/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
SG,Troy Daniels (13881284),Troy Daniels,13881284,SG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,8.55
SF/PF,Kostas Antetokounmpo (13881287),Kostas Antetokounmpo,13881287,SF/PF/F/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
PG,Zach Norvell Jr. (13881291),Zach Norvell Jr.,13881291,PG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (13881294),Talen Horton-Tucker,13881294,SG/SF/F/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,LAL,0
PG/SG,J.J. Barea (13881381),J.J. Barea,13881381,PG/SG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,18.83
SG/SF,Courtney Lee (13881385),Courtney Lee,13881385,SG/SF/F/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,7.4
SG/SF,Ryan Broekhoff (13881390),Ryan Broekhoff,13881390,SG/SF/F/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,6.56
C,Boban Marjanovic (13881395),Boban Marjanovic,13881395,C/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,14.28
SG,Antonius Cleveland (13881397),Antonius Cleveland,13881397,SG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
SG,Josh Reaves (13881400),Josh Reaves,13881400,SG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
PG/SG,Jalen Brunson (13881403),Jalen Brunson,13881403,PG/SG/G/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,15.89
SF/PF,Isaiah Roby (13881407),Isaiah Roby,13881407,SF/PF/F/UTIL,3000,DAL@LAL 12/01/2019 04:00PM ET,DAL,0
