Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Jabari Parker (14014251),Jabari Parker,14014251,SF/PF/F/UTIL,5500,ATL@BKN 12/21/2019 06:00PM ET,ATL,30.28
PG,Mike Conley (14014255),Mike Conley,14014255,PG/G/UTIL,5300,UTA@CHA 12/21/2019 05:00PM ET,UTA,26.40
C,Bismack Biyombo (14014271),Bismack Biyombo,14014271,C/UTIL,5200,UTA@CHA 12/21/2019 05:00PM ET,CHA,18.03
SF/PF,Miles Bridges (14014258),Miles Bridges,14014258,SF/PF/F/UTIL,5100,UTA@CHA 12/21/2019 05:00PM ET,CHA,23.72
PG/SG,Kevin Huerter (14014262),Kevin Huerter,14014262,PG/SG/G/UTIL,5000,ATL@BKN 12/21/2019 06:00PM ET,ATL,20.75
SG/SF,Garrett Temple (14014266),Garrett Temple,14014266,SG/SF/F/G/UTIL,4900,ATL@BKN 12/21/2019 06:00PM ET,BKN,21.39
C,Alex Len (14014273),Alex Len,14014273,C/UTIL,4800,ATL@BKN 12/21/2019 06:00PM ET,ATL,18.38
C,DeAndre Jordan (14014275),DeAndre Jordan,14014275,C/UTIL,4700,ATL@BKN 12/21/2019 06:00PM ET,BKN,25.65
SF/PF,De'Andre Hunter (14014277),De'Andre Hunter,14014277,SF/PF/F/UTIL,4600,ATL@BKN 12/21/2019 06:00PM ET,ATL,22.39
SF,Royce O'Neale (14014281),Royce O'Neale,14014281,SF/F/UTIL,4400,UTA@CHA 12/21/2019 05:00PM ET,UTA,18.60
SG/SF,Cam Reddish (14014284),Cam Reddish,14014284,SG/SF/F/G/UTIL,4300,ATL@BKN 12/21/2019 06:00PM ET,ATL,18.04
SF/PF,Marvin Williams (14014289),Marvin Williams,14014289,SF/PF/F/UTIL,4200,UTA@CHA 12/21/2019 05:00PM ET,CHA,15.73
PG/SG,Malik Monk (14014293),Malik Monk,14014293,PG/SG/G/UTIL,4100,UTA@CHA 12/21/2019 05:00PM ET,CHA,17.29
PG,Emmanuel Mudiay (14014297),Emmanuel Mudiay,14014297,PG/G/UTIL,4000,UTA@CHA 12/21/2019 05:00PM ET,UTA,14.25
SG/SF,Cody Martin (14014300),Cody Martin,14014300,SG/SF/F/G/UTIL,3900,UTA@CHA 12/21/2019 05:00PM ET,CHA,10.5
SF/PF,Wilson Chandler (14014305),Wilson Chandler,14014305,SF/PF/F/UTIL,3800,ATL@BKN 12/21/2019 06:00PM ET,BKN,15.17
SG/SF,Allen Crabbe (14014309),Allen Crabbe,14014309,SG/SF/F/G/UTIL,3700,ATL@BKN 12/21/2019 06:00PM ET,ATL,11.43
SG/SF,David Nwaba (14014314),David Nwaba,14014314,SG/SF/F/G/UTIL,3600,ATL@BKN 12/21/2019 06:00PM ET,BKN,11.01
PG/SF,DeAndre' Bembry (14014319),DeAndre' Bembry,14014319,PG/SF/F/G/UTIL,3500,ATL@BKN 12/21/2019 06:00PM ET,ATL,17.97
SF/PF,Vince Carter (14014324),Vince Carter,14014324,SF/PF/F/UTIL,3500,ATL@BKN 12/21/2019 06:00PM ET,ATL,11.48
SF/PF,Michael Kidd-Gilchrist (14014328),Michael Kidd-Gilchrist,14014328,SF/PF/F/UTIL,3400,UTA@CHA 12/21/2019 05:00PM ET,CHA,11.14
SF/PF,Jeff Green (14014332),Jeff Green,14014332,SF/PF/F/UTIL,3400,UTA@CHA 12/21/2019 05:00PM ET,UTA,13.83
SF/PF,Georges Niang (14014336),Georges Niang,14014336,SF/PF/F/UTIL,3300,UTA@CHA 12/21/2019 05:00PM ET,UTA,7.84
SG/SF,Dwayne Bacon (14014340),Dwayne Bacon,14014340,SG/SF/F/G/UTIL,3200,UTA@CHA 12/21/2019 05:00PM ET,CHA,12.36
PG/SG,Theo Pinson (14014345),Theo Pinson,14014345,PG/SG/G/UTIL,3100,ATL@BKN 12/21/2019 06:00PM ET,BKN,10.84
SG/SF,Timothe Luwawu-Cabarrot (14014349),Timothe Luwawu-Cabarrot,14014349,SG/SF/F/G/UTIL,3100,ATL@BKN 12/21/2019 06:00PM ET,BKN,5.79
C,Bruno Fernando (14014354),Bruno Fernando,14014354,C/UTIL,3100,ATL@BKN 12/21/2019 06:00PM ET,ATL,9.79
C,Ed Davis (14014356),Ed Davis,14014356,C/UTIL,3100,UTA@CHA 12/21/2019 05:00PM ET,UTA,9.45
SF/PF,Kevin Durant (14014381),Kevin Durant,14014381,SF/PF/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,BKN,0
PF/C,Henry Ellenson (14014385),Henry Ellenson,14014385,PF/C/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,BKN,2.33
PF/C,Nicolas Claxton (14014389),Nicolas Claxton,14014389,PF/C/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,BKN,8.89
SF/PF,Dzanan Musa (14014393),Dzanan Musa,14014393,SF/PF/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,BKN,9.38
SF/PF,Rodions Kurucs (14014397),Rodions Kurucs,14014397,SF/PF/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,BKN,6.27
SG/SF,Evan Turner (14014425),Evan Turner,14014425,SG/SF/F/G/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,ATL,10.70
SF/PF,Chandler Parsons (14014430),Chandler Parsons,14014430,SF/PF/F/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,ATL,8.38
C,Damian Jones (14014434),Damian Jones,14014434,C/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,ATL,15.72
PG/SG,Brandon Goodwin (14014436),Brandon Goodwin,14014436,PG/SG/G/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,ATL,-0.5
SG/SF,Charlie Brown (14014440),Charlie Brown,14014440,SG/SF/F/G/UTIL,3000,ATL@BKN 12/21/2019 06:00PM ET,ATL,3.31
SG/SF,Nicolas Batum (14014358),Nicolas Batum,14014358,SG/SF/F/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,15.29
C,Guillermo Hernangomez (14014363),Guillermo Hernangomez,14014363,C/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,7.17
SG/SF,Caleb Martin (14014365),Caleb Martin,14014365,SG/SF/F/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,4.85
SF/PF,Robert Franks (14014370),Robert Franks,14014370,SF/PF/F/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,0
SG,Kobi Simmons (14014374),Kobi Simmons,14014374,SG/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14014377),Jalen McDaniels,14014377,SF/PF/F/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,CHA,2.62
PG,Nigel Williams-Goss (14014401),Nigel Williams-Goss,14014401,PG/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,1.29
PG/SG,Dante Exum (14014404),Dante Exum,14014404,PG/SG/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,4.68
SF/PF,Jarrell Brantley (14014408),Jarrell Brantley,14014408,SF/PF/F/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,5
PG,Justin Wright-Foreman (14014412),Justin Wright-Foreman,14014412,PG/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,0
PF,Juwan Morgan (14014415),Juwan Morgan,14014415,PF/F/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,0.67
C,Tony Bradley (14014418),Tony Bradley,14014418,C/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,9.96
SG/SF,Miye Oni (14014420),Miye Oni,14014420,SG/SF/F/G/UTIL,3000,UTA@CHA 12/21/2019 05:00PM ET,UTA,0.25
