Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Chris Paul (14189471),Chris Paul,14189471,PG/G/UTIL,7500,DAL@OKC 01/27/2020 08:00PM ET,OKC,36.57
PG/SG,Shai Gilgeous-Alexander (14189474),Shai Gilgeous-Alexander,14189474,PG/SG/G/UTIL,7300,DAL@OKC 01/27/2020 08:00PM ET,OKC,35.26
PF/C,LaMarcus Aldridge (14189478),LaMarcus Aldridge,14189478,PF/C/F/UTIL,7200,SA@CHI 01/27/2020 08:00PM ET,SA,36.96
SG/SF,Andrew Wiggins (14189482),Andrew Wiggins,14189482,SG/SF/F/G/UTIL,7100,SAC@MIN 01/27/2020 08:00PM ET,MIN,37.36
SF/PF,Danilo Gallinari (14189487),Danilo Gallinari,14189487,SF/PF/F/UTIL,7000,DAL@OKC 01/27/2020 08:00PM ET,OKC,32.24
SG/SF,Eric Gordon (14189491),Eric Gordon,14189491,SG/SF/F/G/UTIL,6900,HOU@UTA 01/27/2020 09:00PM ET,HOU,21.44
PF/C,Marvin Bagley III (14189500),Marvin Bagley III,14189500,PF/C/F/UTIL,6800,SAC@MIN 01/27/2020 08:00PM ET,SAC,27.29
PG/SG,Dennis Schroder (14189496),Dennis Schroder,14189496,PG/SG/G/UTIL,6800,DAL@OKC 01/27/2020 08:00PM ET,OKC,30.84
PG/SG,Collin Sexton (14189504),Collin Sexton,14189504,PG/SG/G/UTIL,6700,CLE@DET 01/27/2020 07:00PM ET,CLE,28.74
SG/SF,Buddy Hield (14189508),Buddy Hield,14189508,SG/SF/F/G/UTIL,6600,SAC@MIN 01/27/2020 08:00PM ET,SAC,34.21
PF,Nemanja Bjelica (14189513),Nemanja Bjelica,14189513,PF/F/UTIL,6500,SAC@MIN 01/27/2020 08:00PM ET,SAC,27.81
SG/SF,Evan Fournier (14189516),Evan Fournier,14189516,SG/SF/F/G/UTIL,6400,ORL@MIA 01/27/2020 07:30PM ET,ORL,29.94
PF/C,Lauri Markkanen (14189521),Lauri Markkanen,14189521,PF/C/F/UTIL,6300,SA@CHI 01/27/2020 08:00PM ET,CHI,28.46
PG,Shabazz Napier (14189525),Shabazz Napier,14189525,PG/G/UTIL,6200,SAC@MIN 01/27/2020 08:00PM ET,MIN,22.65
C,Richaun Holmes (14189528),Richaun Holmes,14189528,C/UTIL,6100,SAC@MIN 01/27/2020 08:00PM ET,SAC,30.01
SF/PF,Jonathan Isaac (14189530),Jonathan Isaac,14189530,SF/PF/F/UTIL,6000,ORL@MIA 01/27/2020 07:30PM ET,ORL,30.70
C,Steven Adams (14189534),Steven Adams,14189534,C/UTIL,6000,DAL@OKC 01/27/2020 08:00PM ET,OKC,30.28
SF/PF,Aaron Gordon (14189543),Aaron Gordon,14189543,SF/PF/F/UTIL,5900,ORL@MIA 01/27/2020 07:30PM ET,ORL,29.20
SF/PF,Bojan Bogdanovic (14189536),Bojan Bogdanovic,14189536,SF/PF/F/UTIL,5900,HOU@UTA 01/27/2020 09:00PM ET,UTA,30.82
SG,Luke Kennard (14189540),Luke Kennard,14189540,SG/G/UTIL,5900,CLE@DET 01/27/2020 07:00PM ET,DET,28.14
PG,Goran Dragic (14189547),Goran Dragic,14189547,PG/G/UTIL,5800,ORL@MIA 01/27/2020 07:30PM ET,MIA,28.54
SG/SF,Ben McLemore (14189552),Ben McLemore,14189552,SG/SF/F/G/UTIL,5800,HOU@UTA 01/27/2020 09:00PM ET,HOU,16.8
C,Wendell Carter Jr. (14189550),Wendell Carter Jr.,14189550,C/UTIL,5800,SA@CHI 01/27/2020 08:00PM ET,CHI,29.16
PG/SG,Kendrick Nunn (14189557),Kendrick Nunn,14189557,PG/SG/G/UTIL,5700,ORL@MIA 01/27/2020 07:30PM ET,MIA,27.33
C,Tristan Thompson (14189561),Tristan Thompson,14189561,C/UTIL,5700,CLE@DET 01/27/2020 07:00PM ET,CLE,31.53
SF/PF,Robert Covington (14189567),Robert Covington,14189567,SF/PF/F/UTIL,5600,SAC@MIN 01/27/2020 08:00PM ET,MIN,27.32
PG/SG,Markelle Fultz (14189563),Markelle Fultz,14189563,PG/SG/G/UTIL,5600,ORL@MIA 01/27/2020 07:30PM ET,ORL,25.23
PG/SF,Kris Dunn (14189571),Kris Dunn,14189571,PG/SF/F/G/UTIL,5500,SA@CHI 01/27/2020 08:00PM ET,CHI,21.49
SG/SF,Joe Ingles (14189580),Joe Ingles,14189580,SG/SF/F/G/UTIL,5400,HOU@UTA 01/27/2020 09:00PM ET,UTA,25.92
PF/C,Larry Nance Jr. (14189576),Larry Nance Jr.,14189576,PF/C/F/UTIL,5400,CLE@DET 01/27/2020 07:00PM ET,CLE,22.78
SG/SF,Bogdan Bogdanovic (14189585),Bogdan Bogdanovic,14189585,SG/SF/F/G/UTIL,5300,SAC@MIN 01/27/2020 08:00PM ET,SAC,26.15
C,Nerlens Noel (14189590),Nerlens Noel,14189590,C/UTIL,5300,DAL@OKC 01/27/2020 08:00PM ET,OKC,21.31
SF/PF,Harrison Barnes (14189592),Harrison Barnes,14189592,SF/PF/F/UTIL,5200,SAC@MIN 01/27/2020 08:00PM ET,SAC,26.07
PG,Tomas Satoransky (14189596),Tomas Satoransky,14189596,PG/G/UTIL,5200,SA@CHI 01/27/2020 08:00PM ET,CHI,25.04
SG/SF,Duncan Robinson (14189599),Duncan Robinson,14189599,SG/SF/F/G/UTIL,5100,ORL@MIA 01/27/2020 07:30PM ET,MIA,20.61
SG/SF,Terrence Ross (14189604),Terrence Ross,14189604,SG/SF/F/G/UTIL,5100,ORL@MIA 01/27/2020 07:30PM ET,ORL,22.13
SF/PF,Otto Porter Jr. (14189609),Otto Porter Jr.,14189609,SF/PF/F/UTIL,5100,SA@CHI 01/27/2020 08:00PM ET,CHI,21.03
SG,Tyler Herro (14189613),Tyler Herro,14189613,SG/G/UTIL,5000,ORL@MIA 01/27/2020 07:30PM ET,MIA,23.33
C,Willie Cauley-Stein (14189616),Willie Cauley-Stein,14189616,C/UTIL,5000,DAL@OKC 01/27/2020 08:00PM ET,DAL,22.13
PG/SG,Derrick White (14189623),Derrick White,14189623,PG/SG/G/UTIL,5000,SA@CHI 01/27/2020 08:00PM ET,SA,21.78
SG/SF,Svi Mykhailiuk (14189618),Svi Mykhailiuk,14189618,SG/SF/F/G/UTIL,5000,CLE@DET 01/27/2020 07:00PM ET,DET,15.21
PF,Thaddeus Young (14189627),Thaddeus Young,14189627,PF/F/UTIL,4900,SA@CHI 01/27/2020 08:00PM ET,CHI,20.20
PF/C,Markieff Morris (14189630),Markieff Morris,14189630,PF/C/F/UTIL,4900,CLE@DET 01/27/2020 07:00PM ET,DET,19.85
SF/PF,Cedi Osman (14189634),Cedi Osman,14189634,SF/PF/F/UTIL,4900,CLE@DET 01/27/2020 07:00PM ET,CLE,21.21
SG/SF,Tim Hardaway Jr. (14189645),Tim Hardaway Jr.,14189645,SG/SF/F/G/UTIL,4800,DAL@OKC 01/27/2020 08:00PM ET,DAL,22.75
PG,Darius Garland (14189638),Darius Garland,14189638,PG/G/UTIL,4800,CLE@DET 01/27/2020 07:00PM ET,CLE,21.17
PF/C,Christian Wood (14189641),Christian Wood,14189641,PF/C/F/UTIL,4800,CLE@DET 01/27/2020 07:00PM ET,DET,20.06
C,Dewayne Dedmon (14189657),Dewayne Dedmon,14189657,C/UTIL,4700,SAC@MIN 01/27/2020 08:00PM ET,SAC,12.38
C,Daniel Gafford (14189650),Daniel Gafford,14189650,C/UTIL,4700,SA@CHI 01/27/2020 08:00PM ET,CHI,11.40
PG/SF,Bruce Brown (14189652),Bruce Brown,14189652,PG/SF/F/G/UTIL,4700,CLE@DET 01/27/2020 07:00PM ET,DET,22.84
PG/SG,Jordan Clarkson (14189659),Jordan Clarkson,14189659,PG/SG/G/UTIL,4600,HOU@UTA 01/27/2020 09:00PM ET,UTA,22.85
C,Kelly Olynyk (14189670),Kelly Olynyk,14189670,C/UTIL,4500,ORL@MIA 01/27/2020 07:30PM ET,MIA,17.48
SF/PF,Dorian Finney-Smith (14189663),Dorian Finney-Smith,14189663,SF/PF/F/UTIL,4500,DAL@OKC 01/27/2020 08:00PM ET,DAL,21.01
PG,Dejounte Murray (14189667),Dejounte Murray,14189667,PG/G/UTIL,4500,SA@CHI 01/27/2020 08:00PM ET,SA,26.49
PG/SG,Jarrett Culver (14189676),Jarrett Culver,14189676,PG/SG/G/UTIL,4400,SAC@MIN 01/27/2020 08:00PM ET,MIN,20.07
PG/SG,Delon Wright (14189680),Delon Wright,14189680,PG/SG/G/UTIL,4400,DAL@OKC 01/27/2020 08:00PM ET,DAL,19.93
PF/C,Luke Kornet (14189672),Luke Kornet,14189672,PF/C/F/UTIL,4400,SA@CHI 01/27/2020 08:00PM ET,CHI,10.43
PF/C,Maxi Kleber (14189684),Maxi Kleber,14189684,PF/C/F/UTIL,4300,DAL@OKC 01/27/2020 08:00PM ET,DAL,20.43
SG,Seth Curry (14189691),Seth Curry,14189691,SG/G/UTIL,4300,DAL@OKC 01/27/2020 08:00PM ET,DAL,17.92
PG,Reggie Jackson (14189688),Reggie Jackson,14189688,PG/G/UTIL,4300,CLE@DET 01/27/2020 07:00PM ET,DET,23.94
PG,D.J. Augustin (14189694),D.J. Augustin,14189694,PG/G/UTIL,4200,ORL@MIA 01/27/2020 07:30PM ET,ORL,22.11
SF,Royce O'Neale (14189697),Royce O'Neale,14189697,SF/F/UTIL,4200,HOU@UTA 01/27/2020 09:00PM ET,UTA,19.21
PG/SF,Justise Winslow (14189700),Justise Winslow,14189700,PG/SF/F/G/UTIL,4100,ORL@MIA 01/27/2020 07:30PM ET,MIA,27.25
PF/C,P.J. Tucker (14189705),P.J. Tucker,14189705,PF/C/F/UTIL,4100,HOU@UTA 01/27/2020 09:00PM ET,HOU,22.31
PG,Mike Conley (14189709),Mike Conley,14189709,PG/G/UTIL,4100,HOU@UTA 01/27/2020 09:00PM ET,UTA,24.52
PG/SG,Coby White (14189712),Coby White,14189712,PG/SG/G/UTIL,4100,SA@CHI 01/27/2020 08:00PM ET,CHI,20.50
SF,Kevin Porter Jr. (14189716),Kevin Porter Jr.,14189716,SF/F/UTIL,4100,CLE@DET 01/27/2020 07:00PM ET,CLE,17.12
SG,Langston Galloway (14189719),Langston Galloway,14189719,SG/G/UTIL,4100,CLE@DET 01/27/2020 07:00PM ET,DET,17.96
PF/C,Mike Muscala (14189722),Mike Muscala,14189722,PF/C/F/UTIL,4000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.66
PF,Darius Bazley (14189726),Darius Bazley,14189726,PF/F/UTIL,4000,DAL@OKC 01/27/2020 08:00PM ET,OKC,12.25
PF/C,Thon Maker (14189729),Thon Maker,14189729,PF/C/F/UTIL,4000,CLE@DET 01/27/2020 07:00PM ET,DET,9.24
SF/PF,Derrick Jones Jr. (14189733),Derrick Jones Jr.,14189733,SF/PF/F/UTIL,3900,ORL@MIA 01/27/2020 07:30PM ET,MIA,18.32
SF/PF,Danuel House Jr. (14189737),Danuel House Jr.,14189737,SF/PF/F/UTIL,3900,HOU@UTA 01/27/2020 09:00PM ET,HOU,20.35
SG/SF,Josh Okogie (14189741),Josh Okogie,14189741,SG/SF/F/G/UTIL,3800,SAC@MIN 01/27/2020 08:00PM ET,MIN,18.64
SF/PF,Sekou Doumbouya (14189746),Sekou Doumbouya,14189746,SF/PF/F/UTIL,3800,CLE@DET 01/27/2020 07:00PM ET,DET,13.36
C,Cristiano Felicio (14189750),Cristiano Felicio,14189750,C/UTIL,3700,SA@CHI 01/27/2020 08:00PM ET,CHI,9.19
SF/PF,Chandler Hutchison (14189752),Chandler Hutchison,14189752,SF/PF/F/UTIL,3700,SA@CHI 01/27/2020 08:00PM ET,CHI,13.63
PF/C,James Johnson (14189756),James Johnson,14189756,PF/C/F/UTIL,3600,ORL@MIA 01/27/2020 07:30PM ET,MIA,13.58
PG/SG,Austin Rivers (14189760),Austin Rivers,14189760,PG/SG/G/UTIL,3600,HOU@UTA 01/27/2020 09:00PM ET,HOU,15.51
SG/SF,Hamidou Diallo (14189764),Hamidou Diallo,14189764,SG/SF/F/G/UTIL,3600,DAL@OKC 01/27/2020 08:00PM ET,OKC,14.5
C,Gorgui Dieng (14189769),Gorgui Dieng,14189769,C/UTIL,3500,SAC@MIN 01/27/2020 08:00PM ET,MIN,20.67
SG/SF,Dion Waiters (14189771),Dion Waiters,14189771,SG/SF/F/G/UTIL,3500,ORL@MIA 01/27/2020 07:30PM ET,MIA,25.5
SF/PF,Georges Niang (14189776),Georges Niang,14189776,SF/PF/F/UTIL,3500,HOU@UTA 01/27/2020 09:00PM ET,UTA,10.21
C,Boban Marjanovic (14189780),Boban Marjanovic,14189780,C/UTIL,3500,DAL@OKC 01/27/2020 08:00PM ET,DAL,13.68
SF/PF,Rudy Gay (14189782),Rudy Gay,14189782,SF/PF/F/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,21.92
PG/SG,Patty Mills (14189786),Patty Mills,14189786,PG/SG/G/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,19.03
PG/SG,Bryn Forbes (14189790),Bryn Forbes,14189790,PG/SG/G/UTIL,3500,SA@CHI 01/27/2020 08:00PM ET,SA,18.47
SG/SF,Tony Snell (14189794),Tony Snell,14189794,SG/SF/F/G/UTIL,3500,CLE@DET 01/27/2020 07:00PM ET,DET,14.42
SG/SF,Kent Bazemore (14189799),Kent Bazemore,14189799,SG/SF/F/G/UTIL,3400,SAC@MIN 01/27/2020 08:00PM ET,SAC,18.21
PF,Meyers Leonard (14189804),Meyers Leonard,14189804,PF/F/UTIL,3400,ORL@MIA 01/27/2020 07:30PM ET,MIA,15.28
C,Tony Bradley (14189807),Tony Bradley,14189807,C/UTIL,3400,HOU@UTA 01/27/2020 09:00PM ET,UTA,11.33
SF,Luguentz Dort (14189809),Luguentz Dort,14189809,SF/F/UTIL,3400,DAL@OKC 01/27/2020 08:00PM ET,OKC,9.29
PF/C,Trey Lyles (14189812),Trey Lyles,14189812,PF/C/F/UTIL,3400,SA@CHI 01/27/2020 08:00PM ET,SA,14.69
C,Harry Giles III (14189816),Harry Giles III,14189816,C/UTIL,3300,SAC@MIN 01/27/2020 08:00PM ET,SAC,11.41
PG/SG,Michael Carter-Williams (14189818),Michael Carter-Williams,14189818,PG/SG/G/UTIL,3300,ORL@MIA 01/27/2020 07:30PM ET,ORL,16
PG/SG,Dante Exum (14189822),Dante Exum,14189822,PG/SG/G/UTIL,3300,CLE@DET 01/27/2020 07:00PM ET,CLE,8.78
PG/SG,J.J. Barea (14189826),J.J. Barea,14189826,PG/SG/G/UTIL,3200,DAL@OKC 01/27/2020 08:00PM ET,DAL,16.54
PG/SG,Jalen Brunson (14189830),Jalen Brunson,14189830,PG/SG/G/UTIL,3200,DAL@OKC 01/27/2020 08:00PM ET,DAL,16.03
C,Jakob Poeltl (14189834),Jakob Poeltl,14189834,C/UTIL,3200,SA@CHI 01/27/2020 08:00PM ET,SA,18.34
PG,Cory Joseph (14189836),Cory Joseph,14189836,PG/G/UTIL,3100,SAC@MIN 01/27/2020 08:00PM ET,SAC,16.68
PF/C,Khem Birch (14189839),Khem Birch,14189839,PF/C/F/UTIL,3100,ORL@MIA 01/27/2020 07:30PM ET,ORL,13.67
PG,Emmanuel Mudiay (14189843),Emmanuel Mudiay,14189843,PG/G/UTIL,3100,HOU@UTA 01/27/2020 09:00PM ET,UTA,15.01
SG/SF,Allen Crabbe (14189846),Allen Crabbe,14189846,SG/SF/F/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,10.66
PF,Jake Layman (14189851),Jake Layman,14189851,PF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,18.52
PF/C,Jordan Bell (14189854),Jordan Bell,14189854,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,8.41
PF/C,Noah Vonleh (14189858),Noah Vonleh,14189858,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,11.75
SF,Kelan Martin (14189862),Kelan Martin,14189862,SF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,12.03
SF/PF,Keita Bates-Diop (14189865),Keita Bates-Diop,14189865,SF/PF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,14.29
PG,Jordan McLaughlin (14189869),Jordan McLaughlin,14189869,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,13.15
PG,Jaylen Nowell (14189872),Jaylen Nowell,14189872,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,6.82
C,Naz Reid (14189875),Naz Reid,14189875,C/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,MIN,13.92
PF/C,Anthony Tolliver (14189877),Anthony Tolliver,14189877,PF/C/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,10.18
PG/SG,Yogi Ferrell (14189881),Yogi Ferrell,14189881,PG/SG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,9.18
SG/SF,Justin James (14189885),Justin James,14189885,SG/SF/F/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,6.18
SF,DaQuan Jeffries (14189890),DaQuan Jeffries,14189890,SF/F/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,1.58
PG,Kyle Guy (14189893),Kyle Guy,14189893,PG/G/UTIL,3000,SAC@MIN 01/27/2020 08:00PM ET,SAC,1
C,Udonis Haslem (14189896),Udonis Haslem,14189896,C/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,MIA,4.38
PG/SG,Gabe Vincent (14189898),Gabe Vincent,14189898,PG/SG/G/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,MIA,0
C,Chris Silva (14189902),Chris Silva,14189902,C/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,MIA,8.95
PF,Kyle Alexander (14189904),Kyle Alexander,14189904,PF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,MIA,0
SF/PF,KZ Okpala (14189907),KZ Okpala,14189907,SF/PF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,MIA,0.25
PF,Al-Farouq Aminu (14189911),Al-Farouq Aminu,14189911,PF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,14.94
PF/C,Amile Jefferson (14189914),Amile Jefferson,14189914,PF/C/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,3.31
SG/SF,B.J. Johnson (14189918),B.J. Johnson,14189918,SG/SF/F/G/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,4.4
SF,Wes Iwundu (14189923),Wes Iwundu,14189923,SF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,11.71
SF,Gary Clark (14189926),Gary Clark,14189926,SF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,9.20
PF,Vic Law (14189929),Vic Law,14189929,PF/F/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14189932),Melvin Frazier Jr.,14189932,SG/SF/F/G/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,3.12
C,Mo Bamba (14189937),Mo Bamba,14189937,C/UTIL,3000,ORL@MIA 01/27/2020 07:30PM ET,ORL,16.32
C,Tyson Chandler (14189939),Tyson Chandler,14189939,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,5.98
C,Nene Hilario (14189941),Nene Hilario,14189941,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SG/SF,Gerald Green (14189943),Gerald Green,14189943,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (14189948),Thabo Sefolosha,14189948,SF/PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,7.04
PG/SG,Michael Frazier (14189952),Michael Frazier,14189952,PG/SG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,3.19
PG,Chris Clemons (14189956),Chris Clemons,14189956,PG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,8.6
PF/C,Isaiah Hartenstein (14189959),Isaiah Hartenstein,14189959,PF/C/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,13.91
SF/PF,William Howard (14189963),William Howard,14189963,SF/PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,HOU,0
C,Ed Davis (14189967),Ed Davis,14189967,C/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,8.20
PG,Nigel Williams-Goss (14189969),Nigel Williams-Goss,14189969,PG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14189972),Rayjon Tucker,14189972,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,3
PF,Jarrell Brantley (14189977),Jarrell Brantley,14189977,PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,5
SG,Justin Wright-Foreman (14189980),Justin Wright-Foreman,14189980,SG/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14189983),Juwan Morgan,14189983,PF/F/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,1.88
SG/SF,Miye Oni (14189986),Miye Oni,14189986,SG/SF/F/G/UTIL,3000,HOU@UTA 01/27/2020 09:00PM ET,UTA,0.25
SF,Courtney Lee (14189991),Courtney Lee,14189991,SF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,5.02
SG/SF,Ryan Broekhoff (14189994),Ryan Broekhoff,14189994,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,7.05
C,Dwight Powell (14189999),Dwight Powell,14189999,C/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,21.19
SG,Antonius Cleveland (14190001),Antonius Cleveland,14190001,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,2.42
SF/PF,Justin Jackson (14190004),Justin Jackson,14190004,SF/PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,11.14
SG,Josh Reaves (14190008),Josh Reaves,14190008,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,DAL,0
SG,Andre Roberson (14190011),Andre Roberson,14190011,SG/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0
SF,Abdel Nader (14190014),Abdel Nader,14190014,SF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.62
SG/SF,Deonte Burton (14190017),Deonte Burton,14190017,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,5.41
PF,Kevin Hervey (14190022),Kevin Hervey,14190022,PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0.8
PF,Isaiah Roby (14190025),Isaiah Roby,14190025,PF/F/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,0
SG/SF,Terrance Ferguson (14190028),Terrance Ferguson,14190028,SG/SF/F/G/UTIL,3000,DAL@OKC 01/27/2020 08:00PM ET,OKC,10.60
PG/SF,Shaquille Harrison (14190033),Shaquille Harrison,14190033,PG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,6.96
PG/SG,Ryan Arcidiacono (14190038),Ryan Arcidiacono,14190038,PG/SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,9.20
SG/SF,Denzel Valentine (14190042),Denzel Valentine,14190042,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,11.07
SG,Max Strus (14190047),Max Strus,14190047,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,3.12
SG,Adam Mokoka (14190050),Adam Mokoka,14190050,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,CHI,0.83
PF,DeMarre Carroll (14190053),DeMarre Carroll,14190053,PF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,6.18
SF,Marco Belinelli (14190056),Marco Belinelli,14190056,SF/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,10.52
PF/C,Drew Eubanks (14190059),Drew Eubanks,14190059,PF/C/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,6.29
PF/C,Chimezie Metu (14190063),Chimezie Metu,14190063,PF/C/F/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,5.75
SG,Quinndary Weatherspoon (14190067),Quinndary Weatherspoon,14190067,SG/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,0
SG/SF,Lonnie Walker IV (14190070),Lonnie Walker IV,14190070,SG/SF/F/G/UTIL,3000,SA@CHI 01/27/2020 08:00PM ET,SA,10.45
