Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Marcus Morris Sr. (14064434),Marcus Morris Sr.,14064434,SF/PF/F/UTIL,5700,POR@NY 01/01/2020 07:30PM ET,NY,30.48
SF/PF,Robert Covington (14064430),Robert Covington,14064430,SF/PF/F/UTIL,5700,MIN@MIL 01/01/2020 08:00PM ET,MIN,25.70
PG/SG,RJ Barrett (14064442),RJ Barrett,14064442,PG/SG/G/UTIL,5600,POR@NY 01/01/2020 07:30PM ET,NY,27.02
SF/PF,Davis Bertans (14064438),Davis Bertans,14064438,SF/PF/F/UTIL,5600,ORL@WAS 01/01/2020 06:00PM ET,WAS,28.23
PG,Eric Bledsoe (14064455),Eric Bledsoe,14064455,PG/G/UTIL,5500,MIN@MIL 01/01/2020 08:00PM ET,MIL,31.67
PG/SG,Gary Payton II (14064446),Gary Payton II,14064446,PG/SG/G/UTIL,5500,ORL@WAS 01/01/2020 06:00PM ET,WAS,32.69
SG/SF,Troy Brown (14064450),Troy Brown,14064450,SG/SF/F/G/UTIL,5500,ORL@WAS 01/01/2020 06:00PM ET,WAS,22.11
C,Brook Lopez (14064458),Brook Lopez,14064458,C/UTIL,5400,MIN@MIL 01/01/2020 08:00PM ET,MIL,25.49
PF/C,Thomas Bryant (14064460),Thomas Bryant,14064460,PF/C/F/UTIL,5300,ORL@WAS 01/01/2020 06:00PM ET,WAS,31.49
C,Ian Mahinmi (14064464),Ian Mahinmi,14064464,C/UTIL,5300,ORL@WAS 01/01/2020 06:00PM ET,WAS,21.83
PG,Jeff Teague (14064470),Jeff Teague,14064470,PG/G/UTIL,5200,MIN@MIL 01/01/2020 08:00PM ET,MIN,28.87
PF/C,Rui Hachimura (14064466),Rui Hachimura,14064466,PF/C/F/UTIL,5200,ORL@WAS 01/01/2020 06:00PM ET,WAS,25.17
PG,Isaiah Thomas (14064473),Isaiah Thomas,14064473,PG/G/UTIL,5100,ORL@WAS 01/01/2020 06:00PM ET,WAS,24.41
PG/SG,Markelle Fultz (14064476),Markelle Fultz,14064476,PG/SG/G/UTIL,5100,ORL@WAS 01/01/2020 06:00PM ET,ORL,23.17
PF/C,Ersan Ilyasova (14064480),Ersan Ilyasova,14064480,PF/C/F/UTIL,5000,MIN@MIL 01/01/2020 08:00PM ET,MIL,18.80
PF/C,Moritz Wagner (14064484),Moritz Wagner,14064484,PF/C/F/UTIL,4900,ORL@WAS 01/01/2020 06:00PM ET,WAS,23.49
PG/SG,Jarrett Culver (14064488),Jarrett Culver,14064488,PG/SG/G/UTIL,4800,MIN@MIL 01/01/2020 08:00PM ET,MIN,18.11
C,Aron Baynes (14064492),Aron Baynes,14064492,C/UTIL,4700,PHO@LAL 01/01/2020 10:30PM ET,PHO,25.34
SF/PF,Kyle Kuzma (14064494),Kyle Kuzma,14064494,SF/PF/F/UTIL,4600,PHO@LAL 01/01/2020 10:30PM ET,LAL,19.09
PG,D.J. Augustin (14064498),D.J. Augustin,14064498,PG/G/UTIL,4500,ORL@WAS 01/01/2020 06:00PM ET,ORL,21.54
PF/C,Bobby Portis (14064504),Bobby Portis,14064504,PF/C/F/UTIL,4400,POR@NY 01/01/2020 07:30PM ET,NY,20.73
PG,Ish Smith (14064501),Ish Smith,14064501,PG/G/UTIL,4400,ORL@WAS 01/01/2020 06:00PM ET,WAS,22.34
PG/SG,George Hill (14064508),George Hill,14064508,PG/SG/G/UTIL,4300,MIN@MIL 01/01/2020 08:00PM ET,MIL,20.91
SG/SF,Kent Bazemore (14064522),Kent Bazemore,14064522,SG/SF/F/G/UTIL,4200,POR@NY 01/01/2020 07:30PM ET,POR,18.35
SG/SF,Terrence Ross (14064517),Terrence Ross,14064517,SG/SF/F/G/UTIL,4200,ORL@WAS 01/01/2020 06:00PM ET,ORL,20.74
SG/SF,Kentavious Caldwell-Pope (14064512),Kentavious Caldwell-Pope,14064512,SG/SF/F/G/UTIL,4200,PHO@LAL 01/01/2020 10:30PM ET,LAL,17.17
SF/PF,Keita Bates-Diop (14064527),Keita Bates-Diop,14064527,SF/PF/F/UTIL,4100,MIN@MIL 01/01/2020 08:00PM ET,MIN,13.45
PG/SF,Donte DiVincenzo (14064531),Donte DiVincenzo,14064531,PG/SF/F/G/UTIL,4000,MIN@MIL 01/01/2020 08:00PM ET,MIL,20.76
SF,Kelan Martin (14064539),Kelan Martin,14064539,SF/F/UTIL,4000,MIN@MIL 01/01/2020 08:00PM ET,MIN,11.19
PG,Rajon Rondo (14064536),Rajon Rondo,14064536,PG/G/UTIL,4000,PHO@LAL 01/01/2020 10:30PM ET,LAL,22.54
SF/PF,Dario Saric (14064572),Dario Saric,14064572,SF/PF/F/UTIL,4000,PHO@LAL 01/01/2020 10:30PM ET,PHO,25.33
PF/C,Zach Collins (14064542),Zach Collins,14064542,PF/C/F/UTIL,3900,POR@NY 01/01/2020 07:30PM ET,POR,17.83
PF/C,Naz Reid (14064548),Naz Reid,14064548,PF/C/F/UTIL,3900,MIN@MIL 01/01/2020 08:00PM ET,MIN,9.58
C,JaVale McGee (14064546),JaVale McGee,14064546,C/UTIL,3900,PHO@LAL 01/01/2020 10:30PM ET,LAL,18.93
SF/PF,Kevin Knox (14064585),Kevin Knox,14064585,SF/PF/F/UTIL,3800,POR@NY 01/01/2020 07:30PM ET,NY,15.72
SG/SF,Josh Okogie (14064559),Josh Okogie,14064559,SG/SF/F/G/UTIL,3800,MIN@MIL 01/01/2020 08:00PM ET,MIN,17.68
C,Dwight Howard (14064552),Dwight Howard,14064552,C/UTIL,3800,PHO@LAL 01/01/2020 10:30PM ET,LAL,19.69
SG/SF,Danny Green (14064554),Danny Green,14064554,SG/SF/F/G/UTIL,3800,PHO@LAL 01/01/2020 10:30PM ET,LAL,18.48
SF/PF,Jake Layman (14064568),Jake Layman,14064568,SF/PF/F/UTIL,3700,MIN@MIL 01/01/2020 08:00PM ET,MIN,18.52
PF/C,Johnathan Williams (14064564),Johnathan Williams,14064564,PF/C/F/UTIL,3700,ORL@WAS 01/01/2020 06:00PM ET,WAS,12.67
C,Robin Lopez (14064576),Robin Lopez,14064576,C/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,11.69
SG/SF,Pat Connaughton (14064578),Pat Connaughton,14064578,SG/SF/F/G/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,15
SG/SF,Wesley Matthews (14064623),Wesley Matthews,14064623,SG/SF/F/G/UTIL,3600,MIN@MIL 01/01/2020 08:00PM ET,MIL,15.01
PF/C,Frank Kaminsky (14064603),Frank Kaminsky,14064603,PF/C/F/UTIL,3600,PHO@LAL 01/01/2020 10:30PM ET,PHO,22.08
C,Anzejs Pasecniks (14064583),Anzejs Pasecniks,14064583,C/UTIL,3500,ORL@WAS 01/01/2020 06:00PM ET,WAS,17.29
SG/SF,Mikal Bridges (14064589),Mikal Bridges,14064589,SG/SF/F/G/UTIL,3500,PHO@LAL 01/01/2020 10:30PM ET,PHO,17.05
PG/SG,Anfernee Simons (14064599),Anfernee Simons,14064599,PG/SG/G/UTIL,3400,POR@NY 01/01/2020 07:30PM ET,POR,16.07
SG,Gary Trent Jr. (14064607),Gary Trent Jr.,14064607,SG/G/UTIL,3400,POR@NY 01/01/2020 07:30PM ET,POR,7.44
SG/SF,Garrison Mathews (14064594),Garrison Mathews,14064594,SG/SF/F/G/UTIL,3400,ORL@WAS 01/01/2020 06:00PM ET,WAS,9.02
PG,Jordan McLaughlin (14064610),Jordan McLaughlin,14064610,PG/G/UTIL,3300,MIN@MIL 01/01/2020 08:00PM ET,MIN,13.45
C,Mohamed Bamba (14064794),Mohamed Bamba,14064794,C/UTIL,3300,ORL@WAS 01/01/2020 06:00PM ET,ORL,16.41
SG/SF,Damyean Dotson (14064613),Damyean Dotson,14064613,SG/SF/F/G/UTIL,3200,POR@NY 01/01/2020 07:30PM ET,NY,11.95
PF/C,Skal Labissiere (14064632),Skal Labissiere,14064632,PF/C/F/UTIL,3200,POR@NY 01/01/2020 07:30PM ET,POR,15.97
PF/C,Anthony Tolliver (14064636),Anthony Tolliver,14064636,PF/C/F/UTIL,3200,POR@NY 01/01/2020 07:30PM ET,POR,9.71
PG,Dennis Smith Jr. (14064730),Dennis Smith Jr.,14064730,PG/G/UTIL,3200,POR@NY 01/01/2020 07:30PM ET,NY,13.07
SG/SF,Kyle Korver (14064618),Kyle Korver,14064618,SG/SF/F/G/UTIL,3200,MIN@MIL 01/01/2020 08:00PM ET,MIL,12.06
PG/SG,Michael Carter-Williams (14064628),Michael Carter-Williams,14064628,PG/SG/G/UTIL,3200,ORL@WAS 01/01/2020 06:00PM ET,ORL,14.84
PF/C,Taj Gibson (14064640),Taj Gibson,14064640,PF/C/F/UTIL,3100,POR@NY 01/01/2020 07:30PM ET,NY,13.13
SG/SF,Sterling Brown (14064644),Sterling Brown,14064644,SG/SF/F/G/UTIL,3100,MIN@MIL 01/01/2020 08:00PM ET,MIL,13.78
PF/C,Noah Vonleh (14064653),Noah Vonleh,14064653,PF/C/F/UTIL,3100,MIN@MIL 01/01/2020 08:00PM ET,MIN,11.75
PG/SG,Avery Bradley (14064649),Avery Bradley,14064649,PG/SG/G/UTIL,3100,PHO@LAL 01/01/2020 10:30PM ET,LAL,14.16
SF/PF,Cameron Johnson (14064657),Cameron Johnson,14064657,SF/PF/F/UTIL,3100,PHO@LAL 01/01/2020 10:30PM ET,PHO,16.61
PG/SG,Frank Ntilikina (14064665),Frank Ntilikina,14064665,PG/SG/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,15.56
SG/SF,Wayne Ellington (14064708),Wayne Ellington,14064708,SG/SF/F/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,8.65
SG/SF,Reggie Bullock (14064713),Reggie Bullock,14064713,SG/SF/F/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,0
PG/SG,Kadeem Allen (14064718),Kadeem Allen,14064718,PG/SG/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,7.25
PG/SG,Allonzo Trier (14064722),Allonzo Trier,14064722,PG/SG/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,11.41
PF/C,Ivan Rabb (14064726),Ivan Rabb,14064726,PF/C/F/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (14064733),Ignas Brazdeikis,14064733,SF/PF/F/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,NY,3.09
SG/SF,Rodney Hood (14064796),Rodney Hood,14064796,SG/SF/F/G/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,POR,19.90
SF/PF,Mario Hezonja (14064801),Mario Hezonja,14064801,SF/PF/F/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,POR,11.94
SF/PF,Jaylen Hoard (14064805),Jaylen Hoard,14064805,SF/PF/F/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,POR,4.15
C,Moses Brown (14064809),Moses Brown,14064809,C/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,POR,4.05
SF/PF,Nassir Little (14064811),Nassir Little,14064811,SF/PF/F/UTIL,3000,POR@NY 01/01/2020 07:30PM ET,POR,9.67
SF/PF,Thanasis Antetokounmpo (14064669),Thanasis Antetokounmpo,14064669,SF/PF/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,4.56
PF/C,Dragan Bender (14064673),Dragan Bender,14064673,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,8.83
SG/SF,Cameron Reynolds (14064737),Cameron Reynolds,14064737,SG/SF/F/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,0
PG/SG,Frank Mason III (14064742),Frank Mason III,14064742,PG/SG/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,4.25
PF/C,D.J. Wilson (14064746),D.J. Wilson,14064746,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIL,8.13
SF/PF,Treveon Graham (14064815),Treveon Graham,14064815,SF/PF/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,12.09
PF/C,Jordan Bell (14064819),Jordan Bell,14064819,PF/C/F/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,9.32
PG/SG,Jaylen Nowell (14064823),Jaylen Nowell,14064823,PG/SG/G/UTIL,3000,MIN@MIL 01/01/2020 08:00PM ET,MIN,5.7
SF/PF,Admiral Schofield (14064661),Admiral Schofield,14064661,SF/PF/F/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,WAS,6.96
SG/SF,Wes Iwundu (14064685),Wes Iwundu,14064685,SG/SF/F/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,8.24
SG/SF,C.J. Miles (14064694),C.J. Miles,14064694,SG/SF/F/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,WAS,12.85
PG,John Wall (14064699),John Wall,14064699,PG/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,WAS,0
PG,Justin Robinson (14064702),Justin Robinson,14064702,PG/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,WAS,3.78
SF,Isaac Bonga (14064705),Isaac Bonga,14064705,SF/F/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,WAS,10.24
SF/PF,Al-Farouq Aminu (14064771),Al-Farouq Aminu,14064771,SF/PF/F/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,14.94
C,Khem Birch (14064775),Khem Birch,14064775,C/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,14.25
PF/C,Amile Jefferson (14064777),Amile Jefferson,14064777,PF/C/F/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,2.08
SG/SF,B.J. Johnson (14064781),B.J. Johnson,14064781,SG/SF/F/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,0
PG,Josh Magette (14064786),Josh Magette,14064786,PG/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,4.06
SG/SF,Melvin Frazier (14064789),Melvin Frazier,14064789,SG/SF/F/G/UTIL,3000,ORL@WAS 01/01/2020 06:00PM ET,ORL,2.09
SF/PF,Jared Dudley (14064677),Jared Dudley,14064677,SF/PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,4.41
PG/SG,Alex Caruso (14064681),Alex Caruso,14064681,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,13.41
PG/SG,Elie Okobo (14064690),Elie Okobo,14064690,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,10.97
PF,DeMarcus Cousins (14064750),DeMarcus Cousins,14064750,PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14064753),Troy Daniels,14064753,SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,7.48
PG,Quinn Cook (14064756),Quinn Cook,14064756,PG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,8.65
PF,Devontae Cacok (14064759),Devontae Cacok,14064759,PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14064762),Kostas Antetokounmpo,14064762,SF/PF/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14064766),Talen Horton-Tucker,14064766,SG/SF/F/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,LAL,2.5
PG/SG,Tyler Johnson (14064827),Tyler Johnson,14064827,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,12.76
PG/SG,Jevon Carter (14064831),Jevon Carter,14064831,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,10.80
PF/C,Cheick Diallo (14064835),Cheick Diallo,14064835,PF/C/F/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,9.93
PG/SG,Ty Jerome (14064839),Ty Jerome,14064839,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,11.68
PG,Jared Harper (14064843),Jared Harper,14064843,PG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,0
PG/SG,Jalen Lecque (14064846),Jalen Lecque,14064846,PG/SG/G/UTIL,3000,PHO@LAL 01/01/2020 10:30PM ET,PHO,0
