Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Bojan Bogdanovic (14168048),Bojan Bogdanovic,14168048,SF/PF/F/UTIL,6000,UTA@GS 01/22/2020 10:00PM ET,UTA,30.86
PG,Goran Dragic (14168060),Goran Dragic,14168060,PG/G/UTIL,5900,WAS@MIA 01/22/2020 07:30PM ET,MIA,28
SF/PF,Aaron Gordon (14168052),Aaron Gordon,14168052,SF/PF/F/UTIL,5900,OKC@ORL 01/22/2020 07:00PM ET,ORL,29.30
SF/PF,Robert Covington (14168056),Robert Covington,14168056,SF/PF/F/UTIL,5900,MIN@CHI 01/22/2020 08:00PM ET,MIN,27.60
SF/PF,Marcus Morris Sr. (14168067),Marcus Morris Sr.,14168067,SF/PF/F/UTIL,5800,LAL@NY 01/22/2020 07:30PM ET,NY,31.19
SF/PF,Gordon Hayward (14168063),Gordon Hayward,14168063,SF/PF/F/UTIL,5800,MEM@BOS 01/22/2020 07:30PM ET,BOS,32.36
C,Wendell Carter Jr. (14168071),Wendell Carter Jr.,14168071,C/UTIL,5800,MIN@CHI 01/22/2020 08:00PM ET,CHI,29.16
SG,Damion Lee (14168073),Damion Lee,14168073,SG/G/UTIL,5800,UTA@GS 01/22/2020 10:00PM ET,GS,24.89
C,Richaun Holmes (14168076),Richaun Holmes,14168076,C/UTIL,5800,SAC@DET 01/22/2020 07:00PM ET,SAC,30.01
SG/SF,Norman Powell (14168078),Norman Powell,14168078,SG/SF/F/G/UTIL,5700,PHI@TOR 01/22/2020 07:00PM ET,TOR,26.57
PG/SG,RJ Barrett (14168088),RJ Barrett,14168088,PG/SG/G/UTIL,5700,LAL@NY 01/22/2020 07:30PM ET,NY,26.76
SG/SF,Evan Fournier (14168083),Evan Fournier,14168083,SG/SF/F/G/UTIL,5700,OKC@ORL 01/22/2020 07:00PM ET,ORL,30.04
PG/SG,Marcus Smart (14168092),Marcus Smart,14168092,PG/SG/G/UTIL,5700,MEM@BOS 01/22/2020 07:30PM ET,BOS,28.17
PF/C,Lauri Markkanen (14168096),Lauri Markkanen,14168096,PF/C/F/UTIL,5700,MIN@CHI 01/22/2020 08:00PM ET,CHI,28.37
PG/SF,Draymond Green (14168100),Draymond Green,14168100,PG/SF/F/G/UTIL,5700,UTA@GS 01/22/2020 10:00PM ET,GS,29.10
PG,Elfrid Payton (14168108),Elfrid Payton,14168108,PG/G/UTIL,5600,LAL@NY 01/22/2020 07:30PM ET,NY,25.44
PF/C,Jerami Grant (14168111),Jerami Grant,14168111,PF/C/F/UTIL,5600,DEN@HOU 01/22/2020 08:00PM ET,DEN,18.46
SG,Luke Kennard (14168105),Luke Kennard,14168105,SG/G/UTIL,5600,SAC@DET 01/22/2020 07:00PM ET,DET,28.14
SF/PF,T.J. Warren (14168115),T.J. Warren,14168115,SF/PF/F/UTIL,5500,IND@PHO 01/22/2020 09:00PM ET,IND,27.52
SF/PF,Harrison Barnes (14168119),Harrison Barnes,14168119,SF/PF/F/UTIL,5400,SAC@DET 01/22/2020 07:00PM ET,SAC,26.21
PG,Patrick Beverley (14168123),Patrick Beverley,14168123,PG/G/UTIL,5400,LAC@ATL 01/22/2020 07:30PM ET,LAC,25.83
C,Ian Mahinmi (14168129),Ian Mahinmi,14168129,C/UTIL,5300,WAS@MIA 01/22/2020 07:30PM ET,WAS,21.96
SG/SF,Joe Ingles (14168131),Joe Ingles,14168131,SG/SF/F/G/UTIL,5300,UTA@GS 01/22/2020 10:00PM ET,UTA,25.93
SG/SF,Bogdan Bogdanovic (14168136),Bogdan Bogdanovic,14168136,SG/SF/F/G/UTIL,5300,SAC@DET 01/22/2020 07:00PM ET,SAC,26.40
SG,Kevin Huerter (14168126),Kevin Huerter,14168126,SG/G/UTIL,5300,LAC@ATL 01/22/2020 07:30PM ET,ATL,24.76
SG/SF,Terrence Ross (14168141),Terrence Ross,14168141,SG/SF/F/G/UTIL,5200,OKC@ORL 01/22/2020 07:00PM ET,ORL,21.91
PG,Dejounte Murray (14168146),Dejounte Murray,14168146,PG/G/UTIL,5200,SA@NO 01/22/2020 09:30PM ET,SA,26.82
SF/PF,Otto Porter Jr. (14168149),Otto Porter Jr.,14168149,SF/PF/F/UTIL,5100,MIN@CHI 01/22/2020 08:00PM ET,CHI,21.03
PG,Shabazz Napier (14168153),Shabazz Napier,14168153,PG/G/UTIL,5100,MIN@CHI 01/22/2020 08:00PM ET,MIN,21.27
C,Serge Ibaka (14168156),Serge Ibaka,14168156,C/UTIL,5000,PHI@TOR 01/22/2020 07:00PM ET,TOR,29.78
PF,Davis Bertans (14168164),Davis Bertans,14168164,PF/F/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,27.46
C,Moritz Wagner (14168167),Moritz Wagner,14168167,C/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,23.49
C,Rui Hachimura (14168169),Rui Hachimura,14168169,C/UTIL,5000,WAS@MIA 01/22/2020 07:30PM ET,WAS,25.17
PG/SG,Jarrett Culver (14168171),Jarrett Culver,14168171,PG/SG/G/UTIL,5000,MIN@CHI 01/22/2020 08:00PM ET,MIN,20.54
PF,Thaddeus Young (14168175),Thaddeus Young,14168175,PF/F/UTIL,5000,MIN@CHI 01/22/2020 08:00PM ET,CHI,20.11
C,Willie Cauley-Stein (14168183),Willie Cauley-Stein,14168183,C/UTIL,5000,UTA@GS 01/22/2020 10:00PM ET,GS,22.38
PF/C,Zion Williamson (14168160),Zion Williamson,14168160,PF/C/F/UTIL,5000,SA@NO 01/22/2020 09:30PM ET,NO,0
SG/SF,Svi Mykhailiuk (14168178),Svi Mykhailiuk,14168178,SG/SF/F/G/UTIL,5000,SAC@DET 01/22/2020 07:00PM ET,DET,14.56
C,Myles Turner (14168158),Myles Turner,14168158,C/UTIL,5000,IND@PHO 01/22/2020 09:00PM ET,IND,27.24
SF/PF,Kyle Kuzma (14168185),Kyle Kuzma,14168185,SF/PF/F/UTIL,4900,LAL@NY 01/22/2020 07:30PM ET,LAL,21.08
C,Daniel Theis (14168189),Daniel Theis,14168189,C/UTIL,4900,MEM@BOS 01/22/2020 07:30PM ET,BOS,21.51
PG,Tomas Satoransky (14168191),Tomas Satoransky,14168191,PG/G/UTIL,4900,MIN@CHI 01/22/2020 08:00PM ET,CHI,25.06
PG/SF,Kris Dunn (14168194),Kris Dunn,14168194,PG/SF/F/G/UTIL,4900,MIN@CHI 01/22/2020 08:00PM ET,CHI,20.87
C,Marc Gasol (14168199),Marc Gasol,14168199,C/UTIL,4800,PHI@TOR 01/22/2020 07:00PM ET,TOR,24.63
PG,Ish Smith (14168201),Ish Smith,14168201,PG/G/UTIL,4800,WAS@MIA 01/22/2020 07:30PM ET,WAS,24.08
PG,Monte Morris (14168219),Monte Morris,14168219,PG/G/UTIL,4800,DEN@HOU 01/22/2020 08:00PM ET,DEN,16.41
PF/C,Paul Millsap (14168226),Paul Millsap,14168226,PF/C/F/UTIL,4800,DEN@HOU 01/22/2020 08:00PM ET,DEN,24.34
PF/C,Brandon Clarke (14168211),Brandon Clarke,14168211,PF/C/F/UTIL,4800,MEM@BOS 01/22/2020 07:30PM ET,MEM,23.84
PG/SG,De'Anthony Melton (14168215),De'Anthony Melton,14168215,PG/SG/G/UTIL,4800,MEM@BOS 01/22/2020 07:30PM ET,MEM,20.19
C,Daniel Gafford (14168204),Daniel Gafford,14168204,C/UTIL,4800,MIN@CHI 01/22/2020 08:00PM ET,CHI,11.40
SG/SF,Glenn Robinson III (14168206),Glenn Robinson III,14168206,SG/SF/F/G/UTIL,4800,UTA@GS 01/22/2020 10:00PM ET,GS,23.30
PG/SG,Derrick White (14168222),Derrick White,14168222,PG/SG/G/UTIL,4800,SA@NO 01/22/2020 09:30PM ET,SA,20.91
C,Mitchell Robinson (14168230),Mitchell Robinson,14168230,C/UTIL,4700,LAL@NY 01/22/2020 07:30PM ET,NY,23.78
PG/SG,Jordan McRae (14168240),Jordan McRae,14168240,PG/SG/G/UTIL,4700,WAS@MIA 01/22/2020 07:30PM ET,WAS,24.15
SF/PF,Troy Brown Jr. (14168244),Troy Brown Jr.,14168244,SF/PF/F/UTIL,4700,WAS@MIA 01/22/2020 07:30PM ET,WAS,23.79
PF/C,Mason Plumlee (14168248),Mason Plumlee,14168248,PF/C/F/UTIL,4700,DEN@HOU 01/22/2020 08:00PM ET,DEN,19.55
SG,Gary Harris (14168252),Gary Harris,14168252,SG/G/UTIL,4700,DEN@HOU 01/22/2020 08:00PM ET,DEN,21.35
PG/SG,Malik Beasley (14168255),Malik Beasley,14168255,PG/SG/G/UTIL,4700,DEN@HOU 01/22/2020 08:00PM ET,DEN,12.69
PF/C,Luke Kornet (14168236),Luke Kornet,14168236,PF/C/F/UTIL,4700,MIN@CHI 01/22/2020 08:00PM ET,CHI,9.9
PG,Mike Conley (14168259),Mike Conley,14168259,PG/G/UTIL,4700,UTA@GS 01/22/2020 10:00PM ET,UTA,25.51
SF/PF,De'Andre Hunter (14168232),De'Andre Hunter,14168232,SF/PF/F/UTIL,4700,LAC@ATL 01/22/2020 07:30PM ET,ATL,21.33
SG/SF,Matisse Thybulle (14168285),Matisse Thybulle,14168285,SG/SF/F/G/UTIL,4600,PHI@TOR 01/22/2020 07:00PM ET,PHI,13.32
SG/SF,Duncan Robinson (14168266),Duncan Robinson,14168266,SG/SF/F/G/UTIL,4600,WAS@MIA 01/22/2020 07:30PM ET,MIA,20.40
SF/PF,Sekou Doumbouya (14168262),Sekou Doumbouya,14168262,SF/PF/F/UTIL,4600,SAC@DET 01/22/2020 07:00PM ET,DET,14.07
SF/PF,Dario Saric (14168271),Dario Saric,14168271,SF/PF/F/UTIL,4600,IND@PHO 01/22/2020 09:00PM ET,PHO,22.72
SG/SF,Mikal Bridges (14168275),Mikal Bridges,14168275,SG/SF/F/G/UTIL,4600,IND@PHO 01/22/2020 09:00PM ET,PHO,17.58
SG/SF,Jeremy Lamb (14168280),Jeremy Lamb,14168280,SG/SF/F/G/UTIL,4600,IND@PHO 01/22/2020 09:00PM ET,IND,25.67
C,Dwight Howard (14168290),Dwight Howard,14168290,C/UTIL,4500,LAL@NY 01/22/2020 07:30PM ET,LAL,21.48
C,Thomas Bryant (14168306),Thomas Bryant,14168306,C/UTIL,4500,WAS@MIA 01/22/2020 07:30PM ET,WAS,28.04
C,Enes Kanter (14168297),Enes Kanter,14168297,C/UTIL,4500,MEM@BOS 01/22/2020 07:30PM ET,BOS,23.59
SF,Jae Crowder (14168303),Jae Crowder,14168303,SF/F/UTIL,4500,MEM@BOS 01/22/2020 07:30PM ET,MEM,25.48
PG/SG,Jordan Clarkson (14168299),Jordan Clarkson,14168299,PG/SG/G/UTIL,4500,UTA@GS 01/22/2020 10:00PM ET,UTA,22.96
SG/SF,Cam Reddish (14168292),Cam Reddish,14168292,SG/SF/F/G/UTIL,4500,LAC@ATL 01/22/2020 07:30PM ET,ATL,18.56
C,JaVale McGee (14168308),JaVale McGee,14168308,C/UTIL,4400,LAL@NY 01/22/2020 07:30PM ET,LAL,20.08
PF/C,James Johnson (14168327),James Johnson,14168327,PF/C/F/UTIL,4400,WAS@MIA 01/22/2020 07:30PM ET,MIA,14.08
SG/SF,Eric Gordon (14168315),Eric Gordon,14168315,SG/SF/F/G/UTIL,4400,DEN@HOU 01/22/2020 08:00PM ET,HOU,19.40
C,Nerlens Noel (14168322),Nerlens Noel,14168322,C/UTIL,4400,OKC@ORL 01/22/2020 07:00PM ET,OKC,21.15
C,Jahlil Okafor (14168320),Jahlil Okafor,14168320,C/UTIL,4400,SA@NO 01/22/2020 09:30PM ET,NO,17.88
PG/SF,Bruce Brown (14168310),Bruce Brown,14168310,PG/SF/F/G/UTIL,4400,SAC@DET 01/22/2020 07:00PM ET,DET,22.63
PF,JaMychal Green (14168324),JaMychal Green,14168324,PF/F/UTIL,4400,LAC@ATL 01/22/2020 07:30PM ET,LAC,18.11
PG/SF,Justise Winslow (14168334),Justise Winslow,14168334,PG/SF/F/G/UTIL,4300,WAS@MIA 01/22/2020 07:30PM ET,MIA,27.25
PG,D.J. Augustin (14168331),D.J. Augustin,14168331,PG/G/UTIL,4300,OKC@ORL 01/22/2020 07:00PM ET,ORL,22.11
PG/SG,Coby White (14168341),Coby White,14168341,PG/SG/G/UTIL,4300,MIN@CHI 01/22/2020 08:00PM ET,CHI,20.86
C,Alex Len (14168339),Alex Len,14168339,C/UTIL,4300,LAC@ATL 01/22/2020 07:30PM ET,ATL,20.40
SF/PF,OG Anunoby (14168345),OG Anunoby,14168345,SF/PF/F/UTIL,4200,PHI@TOR 01/22/2020 07:00PM ET,TOR,24.32
SG/SF,Reggie Bullock (14168354),Reggie Bullock,14168354,SG/SF/F/G/UTIL,4200,LAL@NY 01/22/2020 07:30PM ET,NY,18.68
SF/PF,Danuel House Jr. (14168367),Danuel House Jr.,14168367,SF/PF/F/UTIL,4200,DEN@HOU 01/22/2020 08:00PM ET,HOU,20.47
SG/SF,Josh Hart (14168349),Josh Hart,14168349,SG/SF/F/G/UTIL,4200,SA@NO 01/22/2020 09:30PM ET,NO,23.84
PF/C,Nicolo Melli (14168363),Nicolo Melli,14168363,PF/C/F/UTIL,4200,SA@NO 01/22/2020 09:30PM ET,NO,12.04
PF/C,Markieff Morris (14168359),Markieff Morris,14168359,PF/C/F/UTIL,4200,SAC@DET 01/22/2020 07:00PM ET,DET,19.76
PG,T.J. McConnell (14168371),T.J. McConnell,14168371,PG/G/UTIL,4200,IND@PHO 01/22/2020 09:00PM ET,IND,18.88
PG,Rajon Rondo (14168406),Rajon Rondo,14168406,PG/G/UTIL,4100,LAL@NY 01/22/2020 07:30PM ET,LAL,21.97
SG,Tyler Herro (14168376),Tyler Herro,14168376,SG/G/UTIL,4100,WAS@MIA 01/22/2020 07:30PM ET,MIA,22.94
PF/C,P.J. Tucker (14168409),P.J. Tucker,14168409,PF/C/F/UTIL,4100,DEN@HOU 01/22/2020 08:00PM ET,HOU,22.10
SG/SF,Josh Okogie (14168396),Josh Okogie,14168396,SG/SF/F/G/UTIL,4100,MIN@CHI 01/22/2020 08:00PM ET,MIN,18.54
SG/SF,JJ Redick (14168379),JJ Redick,14168379,SG/SF/F/G/UTIL,4100,SA@NO 01/22/2020 09:30PM ET,NO,24.10
SF/PF,Rudy Gay (14168384),Rudy Gay,14168384,SF/PF/F/UTIL,4100,SA@NO 01/22/2020 09:30PM ET,SA,22.91
PG/SG,Bryn Forbes (14168388),Bryn Forbes,14168388,PG/SG/G/UTIL,4100,SA@NO 01/22/2020 09:30PM ET,SA,18.56
PF/C,Trey Lyles (14168392),Trey Lyles,14168392,PF/C/F/UTIL,4100,SA@NO 01/22/2020 09:30PM ET,SA,15.17
SG/SF,Justin Holiday (14168401),Justin Holiday,14168401,SG/SF/F/G/UTIL,4100,IND@PHO 01/22/2020 09:00PM ET,IND,18.37
C,Ivica Zubac (14168374),Ivica Zubac,14168374,C/UTIL,4100,LAC@ATL 01/22/2020 07:30PM ET,LAC,20.22
PG/SG,Terence Davis (14168419),Terence Davis,14168419,PG/SG/G/UTIL,4000,PHI@TOR 01/22/2020 07:00PM ET,TOR,16.19
SF,Danny Green (14168433),Danny Green,14168433,SF/F/UTIL,4000,LAL@NY 01/22/2020 07:30PM ET,LAL,19.43
PF,Meyers Leonard (14168423),Meyers Leonard,14168423,PF/F/UTIL,4000,WAS@MIA 01/22/2020 07:30PM ET,MIA,15.59
SF,Royce O'Neale (14168441),Royce O'Neale,14168441,SF/F/UTIL,4000,UTA@GS 01/22/2020 10:00PM ET,UTA,18.94
SG/SF,Jordan Poole (14168444),Jordan Poole,14168444,SG/SF/F/G/UTIL,4000,UTA@GS 01/22/2020 10:00PM ET,GS,14.92
C,Jaxson Hayes (14168417),Jaxson Hayes,14168417,C/UTIL,4000,SA@NO 01/22/2020 09:30PM ET,NO,19.34
PF/C,Christian Wood (14168413),Christian Wood,14168413,PF/C/F/UTIL,4000,SAC@DET 01/22/2020 07:00PM ET,DET,19.6
SG/SF,Kent Bazemore (14168436),Kent Bazemore,14168436,SG/SF/F/G/UTIL,4000,SAC@DET 01/22/2020 07:00PM ET,SAC,18.52
SF/PF,Cameron Johnson (14168429),Cameron Johnson,14168429,SF/PF/F/UTIL,4000,IND@PHO 01/22/2020 09:00PM ET,PHO,15.10
PG,Jeff Teague (14168426),Jeff Teague,14168426,PG/G/UTIL,4000,LAC@ATL 01/22/2020 07:30PM ET,ATL,26.78
SF/PF,Rondae Hollis-Jefferson (14168458),Rondae Hollis-Jefferson,14168458,SF/PF/F/UTIL,3900,PHI@TOR 01/22/2020 07:00PM ET,TOR,19.72
SG/SF,Kentavious Caldwell-Pope (14168449),Kentavious Caldwell-Pope,14168449,SG/SF/F/G/UTIL,3900,LAL@NY 01/22/2020 07:30PM ET,LAL,17.44
PF/C,Bobby Portis (14168454),Bobby Portis,14168454,PF/C/F/UTIL,3900,LAL@NY 01/22/2020 07:30PM ET,NY,20.86
