Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Rudy Gobert (13929800),Rudy Gobert,13929800,C/UTIL,7500,OKC@UTA 12/09/2019 09:00PM ET,UTA,38.32
SF/PF,Brandon Ingram (13929802),Brandon Ingram,13929802,SF/PF/F/UTIL,7500,DET@NO 12/09/2019 08:00PM ET,NO,42.72
C,Clint Capela (13929806),Clint Capela,13929806,C/UTIL,7400,SAC@HOU 12/09/2019 08:00PM ET,HOU,40.21
PG/SG,Donovan Mitchell (13929808),Donovan Mitchell,13929808,PG/SG/G/UTIL,7400,OKC@UTA 12/09/2019 09:00PM ET,UTA,39.06
PG/SG,Malcolm Brogdon (13929812),Malcolm Brogdon,13929812,PG/SG/G/UTIL,7300,LAC@IND 12/09/2019 07:00PM ET,IND,38.62
SG/SF,Andrew Wiggins (13929816),Andrew Wiggins,13929816,SG/SF/F/G/UTIL,7300,MIN@PHO 12/09/2019 09:00PM ET,MIN,39.86
PG,Chris Paul (13929824),Chris Paul,13929824,PG/G/UTIL,7200,OKC@UTA 12/09/2019 09:00PM ET,OKC,33.25
PF,Blake Griffin (13929821),Blake Griffin,13929821,PF/F/UTIL,7200,DET@NO 12/09/2019 08:00PM ET,DET,32.07
SG/SF,Buddy Hield (13929833),Buddy Hield,13929833,SG/SF/F/G/UTIL,7100,SAC@HOU 12/09/2019 08:00PM ET,SAC,34.27
C,Jonas Valanciunas (13929827),Jonas Valanciunas,13929827,C/UTIL,7100,MEM@GS 12/09/2019 10:30PM ET,MEM,31.95
PG/SG,Jrue Holiday (13929829),Jrue Holiday,13929829,PG/SG/G/UTIL,7100,DET@NO 12/09/2019 08:00PM ET,NO,40.23
PF/C,Richaun Holmes (13929841),Richaun Holmes,13929841,PF/C/F/UTIL,7000,SAC@HOU 12/09/2019 08:00PM ET,SAC,29.41
PG/SG,Fred VanVleet (13929845),Fred VanVleet,13929845,PG/SG/G/UTIL,7000,TOR@CHI 12/09/2019 08:00PM ET,TOR,37.83
PG,Ricky Rubio (13929838),Ricky Rubio,13929838,PG/G/UTIL,7000,MIN@PHO 12/09/2019 09:00PM ET,PHO,35.35
SG/SF,Jaylen Brown (13929849),Jaylen Brown,13929849,SG/SF/F/G/UTIL,6900,CLE@BOS 12/09/2019 07:30PM ET,BOS,34.99
PG,Ja Morant (13929854),Ja Morant,13929854,PG/G/UTIL,6900,MEM@GS 12/09/2019 10:30PM ET,MEM,34.68
PF/C,Montrezl Harrell (13929857),Montrezl Harrell,13929857,PF/C/F/UTIL,6800,LAC@IND 12/09/2019 07:00PM ET,LAC,35.17
PG,Kyle Lowry (13929861),Kyle Lowry,13929861,PG/G/UTIL,6800,TOR@CHI 12/09/2019 08:00PM ET,TOR,40.39
SF/PF,Aaron Gordon (13929868),Aaron Gordon,13929868,SF/PF/F/UTIL,6700,ORL@MIL 12/09/2019 08:00PM ET,ORL,28.80
SF/PF,Kelly Oubre Jr. (13929864),Kelly Oubre Jr.,13929864,SF/PF/F/UTIL,6700,MIN@PHO 12/09/2019 09:00PM ET,PHO,31.51
SG/SF,Khris Middleton (13929872),Khris Middleton,13929872,SG/SF/F/G/UTIL,6600,ORL@MIL 12/09/2019 08:00PM ET,MIL,31.42
SF/PF,Danilo Gallinari (13929877),Danilo Gallinari,13929877,SF/PF/F/UTIL,6600,OKC@UTA 12/09/2019 09:00PM ET,OKC,30.93
PG/SG,Shai Gilgeous-Alexander (13929881),Shai Gilgeous-Alexander,13929881,PG/SG/G/UTIL,6600,OKC@UTA 12/09/2019 09:00PM ET,OKC,32.10
SG/SF,Evan Fournier (13929889),Evan Fournier,13929889,SG/SF/F/G/UTIL,6500,ORL@MIL 12/09/2019 08:00PM ET,ORL,30.72
PG/SG,Lou Williams (13929885),Lou Williams,13929885,PG/SG/G/UTIL,6500,LAC@IND 12/09/2019 07:00PM ET,LAC,34.59
SF/PF,Jonathan Isaac (13929894),Jonathan Isaac,13929894,SF/PF/F/UTIL,6400,ORL@MIL 12/09/2019 08:00PM ET,ORL,31.85
PF/C,Kevin Love (13929900),Kevin Love,13929900,PF/C/F/UTIL,6400,CLE@BOS 12/09/2019 07:30PM ET,CLE,35.76
C,Steven Adams (13929898),Steven Adams,13929898,C/UTIL,6400,OKC@UTA 12/09/2019 09:00PM ET,OKC,29.32
SF/PF,Bojan Bogdanovic (13929904),Bojan Bogdanovic,13929904,SF/PF/F/UTIL,6300,OKC@UTA 12/09/2019 09:00PM ET,UTA,31.56
PG/SG,Dennis Schroder (13929908),Dennis Schroder,13929908,PG/SG/G/UTIL,6300,OKC@UTA 12/09/2019 09:00PM ET,OKC,27.88
PF/C,Jaren Jackson Jr. (13929912),Jaren Jackson Jr.,13929912,PF/C/F/UTIL,6300,MEM@GS 12/09/2019 10:30PM ET,MEM,27.76
PF/C,Wendell Carter Jr. (13929916),Wendell Carter Jr.,13929916,PF/C/F/UTIL,6200,TOR@CHI 12/09/2019 08:00PM ET,CHI,29.09
PG,Jeff Teague (13929920),Jeff Teague,13929920,PG/G/UTIL,6200,MIN@PHO 12/09/2019 09:00PM ET,MIN,28.83
PG,Eric Bledsoe (13929923),Eric Bledsoe,13929923,PG/G/UTIL,6100,ORL@MIL 12/09/2019 08:00PM ET,MIL,31.48
PF/C,Lauri Markkanen (13929926),Lauri Markkanen,13929926,PF/C/F/UTIL,6100,TOR@CHI 12/09/2019 08:00PM ET,CHI,28.15
SF/PF,Eric Paschall (13929930),Eric Paschall,13929930,SF/PF/F/UTIL,6100,MEM@GS 12/09/2019 10:30PM ET,GS,27.60
SG/SF,Jeremy Lamb (13929938),Jeremy Lamb,13929938,SG/SF/F/G/UTIL,6000,LAC@IND 12/09/2019 07:00PM ET,IND,30.38
SF/PF,Harrison Barnes (13929934),Harrison Barnes,13929934,SF/PF/F/UTIL,6000,SAC@HOU 12/09/2019 08:00PM ET,SAC,28.41
C,Tristan Thompson (13929943),Tristan Thompson,13929943,C/UTIL,6000,CLE@BOS 12/09/2019 07:30PM ET,CLE,33.98
SF/PF,Dario Saric (13929945),Dario Saric,13929945,SF/PF/F/UTIL,5900,MIN@PHO 12/09/2019 09:00PM ET,PHO,26.09
SF/PF,T.J. Warren (13929954),T.J. Warren,13929954,SF/PF/F/UTIL,5800,LAC@IND 12/09/2019 07:00PM ET,IND,27.08
PG/SF,Draymond Green (13929949),Draymond Green,13929949,PG/SF/F/G/UTIL,5800,MEM@GS 12/09/2019 10:30PM ET,GS,28.4
PF,Nemanja Bjelica (13929958),Nemanja Bjelica,13929958,PF/F/UTIL,5700,SAC@HOU 12/09/2019 08:00PM ET,SAC,27.35
PG/SG,Derrick Rose (13929961),Derrick Rose,13929961,PG/SG/G/UTIL,5600,DET@NO 12/09/2019 08:00PM ET,DET,28.58
PG,Mike Conley (13929973),Mike Conley,13929973,PG/G/UTIL,5500,OKC@UTA 12/09/2019 09:00PM ET,UTA,26.82
PG/SG,Tomas Satoransky (13929969),Tomas Satoransky,13929969,PG/SG/G/UTIL,5500,TOR@CHI 12/09/2019 08:00PM ET,CHI,24.08
PG/SG,Alec Burks (13929976),Alec Burks,13929976,PG/SG/G/UTIL,5500,MEM@GS 12/09/2019 10:30PM ET,GS,27.21
SG/SF,Luke Kennard (13929980),Luke Kennard,13929980,SG/SF/F/G/UTIL,5500,DET@NO 12/09/2019 08:00PM ET,DET,29.09
SF/PF,Robert Covington (13929965),Robert Covington,13929965,SF/PF/F/UTIL,5500,MIN@PHO 12/09/2019 09:00PM ET,MIN,26.34
PG/SG,Markelle Fultz (13929994),Markelle Fultz,13929994,PG/SG/G/UTIL,5400,ORL@MIL 12/09/2019 08:00PM ET,ORL,23.23
PG/SG,Marcus Smart (13929990),Marcus Smart,13929990,PG/SG/G/UTIL,5400,CLE@BOS 12/09/2019 07:30PM ET,BOS,26.69
SG/SF,Joe Ingles (13929985),Joe Ingles,13929985,SG/SF/F/G/UTIL,5400,OKC@UTA 12/09/2019 09:00PM ET,UTA,20.21
SG/SF,Terrence Ross (13930009),Terrence Ross,13930009,SG/SF/F/G/UTIL,5300,ORL@MIL 12/09/2019 08:00PM ET,ORL,21
C,Myles Turner (13929998),Myles Turner,13929998,C/UTIL,5300,LAC@IND 12/09/2019 07:00PM ET,IND,26.57
SG/SF,Ben McLemore (13930004),Ben McLemore,13930004,SG/SF/F/G/UTIL,5300,SAC@HOU 12/09/2019 08:00PM ET,HOU,16.85
PG/SG,Collin Sexton (13930000),Collin Sexton,13930000,PG/SG/G/UTIL,5300,CLE@BOS 12/09/2019 07:30PM ET,CLE,26.68
SF/PF,Otto Porter Jr. (13930014),Otto Porter Jr.,13930014,SF/PF/F/UTIL,5200,TOR@CHI 12/09/2019 08:00PM ET,CHI,21.03
SF/PF,Jae Crowder (13930027),Jae Crowder,13930027,SF/PF/F/UTIL,5200,MEM@GS 12/09/2019 10:30PM ET,MEM,25.48
PG,Lonzo Ball (13930018),Lonzo Ball,13930018,PG/G/UTIL,5200,DET@NO 12/09/2019 08:00PM ET,NO,27.98
C,Aron Baynes (13930021),Aron Baynes,13930021,C/UTIL,5200,MIN@PHO 12/09/2019 09:00PM ET,PHO,28.73
PF/C,Frank Kaminsky (13930023),Frank Kaminsky,13930023,PF/C/F/UTIL,5200,MIN@PHO 12/09/2019 09:00PM ET,PHO,22.33
C,Brook Lopez (13930031),Brook Lopez,13930031,C/UTIL,5100,ORL@MIL 12/09/2019 08:00PM ET,MIL,25.16
PG/SF,Kris Dunn (13930033),Kris Dunn,13930033,PG/SF/F/G/UTIL,5100,TOR@CHI 12/09/2019 08:00PM ET,CHI,19.66
PG/SG,De'Anthony Melton (13930038),De'Anthony Melton,13930038,PG/SG/G/UTIL,5100,MEM@GS 12/09/2019 10:30PM ET,MEM,15.68
PG,D.J. Augustin (13930050),D.J. Augustin,13930050,PG/G/UTIL,5000,ORL@MIL 12/09/2019 08:00PM ET,ORL,21.06
PG/SG,Patrick Beverley (13930046),Patrick Beverley,13930046,PG/SG/G/UTIL,5000,LAC@IND 12/09/2019 07:00PM ET,LAC,23.92
PF/C,Marvin Bagley III (13930053),Marvin Bagley III,13930053,PF/C/F/UTIL,5000,SAC@HOU 12/09/2019 08:00PM ET,SAC,31.5
PF/C,Derrick Favors (13930042),Derrick Favors,13930042,PF/C/F/UTIL,5000,DET@NO 12/09/2019 08:00PM ET,NO,24.25
C,Khem Birch (13930070),Khem Birch,13930070,C/UTIL,4900,ORL@MIL 12/09/2019 08:00PM ET,ORL,15.33
SF/PF,P.J. Tucker (13930057),P.J. Tucker,13930057,SF/PF/F/UTIL,4900,SAC@HOU 12/09/2019 08:00PM ET,HOU,24.62
SF/PF,Danuel House Jr. (13930061),Danuel House Jr.,13930061,SF/PF/F/UTIL,4900,SAC@HOU 12/09/2019 08:00PM ET,HOU,24.02
SG/SF,Norman Powell (13930072),Norman Powell,13930072,SG/SF/F/G/UTIL,4900,TOR@CHI 12/09/2019 08:00PM ET,TOR,23.12
SG/SF,Glenn Robinson III (13930065),Glenn Robinson III,13930065,SG/SF/F/G/UTIL,4900,MEM@GS 12/09/2019 10:30PM ET,GS,22.80
SG/SF,Bogdan Bogdanovic (13930086),Bogdan Bogdanovic,13930086,SG/SF/F/G/UTIL,4800,SAC@HOU 12/09/2019 08:00PM ET,SAC,27.68
C,Marc Gasol (13930091),Marc Gasol,13930091,C/UTIL,4800,TOR@CHI 12/09/2019 08:00PM ET,TOR,22.42
SG/SF,JJ Redick (13930081),JJ Redick,13930081,SG/SF/F/G/UTIL,4800,DET@NO 12/09/2019 08:00PM ET,NO,24.84
PG/SG,Jarrett Culver (13930077),Jarrett Culver,13930077,PG/SG/G/UTIL,4800,MIN@PHO 12/09/2019 09:00PM ET,MIN,19.83
PF/C,Serge Ibaka (13930093),Serge Ibaka,13930093,PF/C/F/UTIL,4700,TOR@CHI 12/09/2019 08:00PM ET,TOR,25.27
SF/PF,OG Anunoby (13930097),OG Anunoby,13930097,SF/PF/F/UTIL,4700,TOR@CHI 12/09/2019 08:00PM ET,TOR,25.76
PG/SG,Tyus Jones (13930101),Tyus Jones,13930101,PG/SG/G/UTIL,4700,MEM@GS 12/09/2019 10:30PM ET,MEM,16.5
PF/C,Larry Nance Jr. (13930108),Larry Nance Jr.,13930108,PF/C/F/UTIL,4600,CLE@BOS 12/09/2019 07:30PM ET,CLE,24.74
PG,Ky Bowman (13930105),Ky Bowman,13930105,PG/G/UTIL,4600,MEM@GS 12/09/2019 10:30PM ET,GS,18.66
PF/C,Christian Wood (13930112),Christian Wood,13930112,PF/C/F/UTIL,4600,DET@NO 12/09/2019 08:00PM ET,DET,17.92
C,Ivica Zubac (13930118),Ivica Zubac,13930118,C/UTIL,4500,LAC@IND 12/09/2019 07:00PM ET,LAC,20.08
C,Willie Cauley-Stein (13930116),Willie Cauley-Stein,13930116,C/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,GS,22.14
SG/SF,Dillon Brooks (13930120),Dillon Brooks,13930120,SG/SF/F/G/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,MEM,23.42
PF/C,Brandon Clarke (13930125),Brandon Clarke,13930125,PF/C/F/UTIL,4500,MEM@GS 12/09/2019 10:30PM ET,MEM,23.83
PG/SF,Donte DiVincenzo (13930129),Donte DiVincenzo,13930129,PG/SF/F/G/UTIL,4400,ORL@MIL 12/09/2019 08:00PM ET,MIL,19.9
PG/SG,Yogi Ferrell (13930138),Yogi Ferrell,13930138,PG/SG/G/UTIL,4400,SAC@HOU 12/09/2019 08:00PM ET,SAC,11.36
PG/SG,Coby White (13930134),Coby White,13930134,PG/SG/G/UTIL,4400,TOR@CHI 12/09/2019 08:00PM ET,CHI,22.20
C,Mohamed Bamba (13930156),Mohamed Bamba,13930156,C/UTIL,4300,ORL@MIL 12/09/2019 08:00PM ET,ORL,16.12
SF/PF,Trevor Ariza (13930142),Trevor Ariza,13930142,SF/PF/F/UTIL,4300,SAC@HOU 12/09/2019 08:00PM ET,SAC,13.43
PG,Darius Garland (13930153),Darius Garland,13930153,PG/G/UTIL,4300,CLE@BOS 12/09/2019 07:30PM ET,CLE,18.54
SF/PF,Jeff Green (13930146),Jeff Green,13930146,SF/PF/F/UTIL,4300,OKC@UTA 12/09/2019 09:00PM ET,UTA,14.84
SF,Royce O'Neale (13930150),Royce O'Neale,13930150,SF/F/UTIL,4300,OKC@UTA 12/09/2019 09:00PM ET,UTA,18.14
PG/SG,Austin Rivers (13930162),Austin Rivers,13930162,PG/SG/G/UTIL,4200,SAC@HOU 12/09/2019 08:00PM ET,HOU,15.86
PG/SG,Cory Joseph (13930172),Cory Joseph,13930172,PG/SG/G/UTIL,4200,SAC@HOU 12/09/2019 08:00PM ET,SAC,16.68
PF/C,Daniel Theis (13930158),Daniel Theis,13930158,PF/C/F/UTIL,4200,CLE@BOS 12/09/2019 07:30PM ET,BOS,20.75
C,Jaxson Hayes (13930166),Jaxson Hayes,13930166,C/UTIL,4200,DET@NO 12/09/2019 08:00PM ET,NO,18.96
PG/SG,Bruce Brown Jr. (13930176),Bruce Brown Jr.,13930176,PG/SG/G/UTIL,4200,DET@NO 12/09/2019 08:00PM ET,DET,20.28
SF/PF,Cameron Johnson (13930168),Cameron Johnson,13930168,SF/PF/F/UTIL,4200,MIN@PHO 12/09/2019 09:00PM ET,PHO,16.54
SG/SF,Josh Okogie (13930180),Josh Okogie,13930180,SG/SF/F/G/UTIL,4200,MIN@PHO 12/09/2019 09:00PM ET,MIN,20.42
PG,T.J. McConnell (13930185),T.J. McConnell,13930185,PG/G/UTIL,4100,LAC@IND 12/09/2019 07:00PM ET,IND,17.79
PG/SG,Aaron Holiday (13930188),Aaron Holiday,13930188,PG/SG/G/UTIL,4100,LAC@IND 12/09/2019 07:00PM ET,IND,18.20
PG,Emmanuel Mudiay (13930197),Emmanuel Mudiay,13930197,PG/G/UTIL,4100,OKC@UTA 12/09/2019 09:00PM ET,UTA,14.48
C,Nerlens Noel (13930205),Nerlens Noel,13930205,C/UTIL,4100,OKC@UTA 12/09/2019 09:00PM ET,OKC,20.84
SG/SF,Josh Hart (13930192),Josh Hart,13930192,SG/SF/F/G/UTIL,4100,DET@NO 12/09/2019 08:00PM ET,NO,24.5
SG/SF,Mikal Bridges (13930200),Mikal Bridges,13930200,SG/SF/F/G/UTIL,4100,MIN@PHO 12/09/2019 09:00PM ET,PHO,16.10
SF,Abdel Nader (13930207),Abdel Nader,13930207,SF/F/UTIL,4000,OKC@UTA 12/09/2019 09:00PM ET,OKC,10.85
SF/PF,Solomon Hill (13930210),Solomon Hill,13930210,SF/PF/F/UTIL,4000,MEM@GS 12/09/2019 10:30PM ET,MEM,15.42
PG/SG,Grayson Allen (13930214),Grayson Allen,13930214,PG/SG/G/UTIL,4000,MEM@GS 12/09/2019 10:30PM ET,MEM,14.5
PG/SG,George Hill (13930223),George Hill,13930223,PG/SG/G/UTIL,3900,ORL@MIL 12/09/2019 08:00PM ET,MIL,20.13
SG/SF,Justin Holiday (13930218),Justin Holiday,13930218,SG/SF/F/G/UTIL,3900,LAC@IND 12/09/2019 07:00PM ET,IND,18.74
SG/SF,Jordan Clarkson (13930231),Jordan Clarkson,13930231,SG/SF/F/G/UTIL,3900,CLE@BOS 12/09/2019 07:30PM ET,CLE,21.59
SF/PF,Thaddeus Young (13930227),Thaddeus Young,13930227,SF/PF/F/UTIL,3900,TOR@CHI 12/09/2019 08:00PM ET,CHI,18.86
PG/SG,Reggie Jackson (13930236),Reggie Jackson,13930236,PG/SG/G/UTIL,3900,DET@NO 12/09/2019 08:00PM ET,DET,14.12
SG/SF,Wesley Matthews (13930246),Wesley Matthews,13930246,SG/SF/F/G/UTIL,3800,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.02
PG/SG,Brad Wanamaker (13930240),Brad Wanamaker,13930240,PG/SG/G/UTIL,3800,CLE@BOS 12/09/2019 07:30PM ET,BOS,16.01
C,Enes Kanter (13930244),Enes Kanter,13930244,C/UTIL,3800,CLE@BOS 12/09/2019 07:30PM ET,BOS,18.34
SG/SF,Kevin Porter Jr. (13930251),Kevin Porter Jr.,13930251,SG/SF/F/G/UTIL,3800,CLE@BOS 12/09/2019 07:30PM ET,CLE,15.27
SF/PF,Jake Layman (13930256),Jake Layman,13930256,SF/PF/F/UTIL,3800,MIN@PHO 12/09/2019 09:00PM ET,MIN,18.52
PF/C,Ersan Ilyasova (13930260),Ersan Ilyasova,13930260,PF/C/F/UTIL,3700,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.67
SG/SF,Pat Connaughton (13930264),Pat Connaughton,13930264,SG/SF/F/G/UTIL,3700,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.54
SF/PF,Cedi Osman (13930273),Cedi Osman,13930273,SF/PF/F/UTIL,3700,CLE@BOS 12/09/2019 07:30PM ET,CLE,19.99
PF/C,Marquese Chriss (13930269),Marquese Chriss,13930269,PF/C/F/UTIL,3700,MEM@GS 12/09/2019 10:30PM ET,GS,18.68
C,Robin Lopez (13930281),Robin Lopez,13930281,C/UTIL,3600,ORL@MIL 12/09/2019 08:00PM ET,MIL,10.90
SF/PF,Doug McDermott (13930277),Doug McDermott,13930277,SF/PF/F/UTIL,3600,LAC@IND 12/09/2019 07:00PM ET,IND,15.26
SG/SF,Hamidou Diallo (13930299),Hamidou Diallo,13930299,SG/SF/F/G/UTIL,3600,OKC@UTA 12/09/2019 09:00PM ET,OKC,18.08
SF/PF,Rondae Hollis-Jefferson (13930291),Rondae Hollis-Jefferson,13930291,SF/PF/F/UTIL,3600,TOR@CHI 12/09/2019 08:00PM ET,TOR,20.35
PF/C,Omari Spellman (13930287),Omari Spellman,13930287,PF/C/F/UTIL,3600,MEM@GS 12/09/2019 10:30PM ET,GS,18.85
PG/SG,Langston Galloway (13930295),Langston Galloway,13930295,PG/SG/G/UTIL,3600,DET@NO 12/09/2019 08:00PM ET,DET,19.97
PF/C,Cheick Diallo (13930283),Cheick Diallo,13930283,PF/C/F/UTIL,3600,MIN@PHO 12/09/2019 09:00PM ET,PHO,11.45
SF/PF,JaMychal Green (13930313),JaMychal Green,13930313,SF/PF/F/UTIL,3500,LAC@IND 12/09/2019 07:00PM ET,LAC,18.56
SF/PF,Moe Harkless (13930317),Moe Harkless,13930317,SF/PF/F/UTIL,3500,LAC@IND 12/09/2019 07:00PM ET,LAC,14.68
SG/SF,Damion Lee (13930308),Damion Lee,13930308,SG/SF/F/G/UTIL,3500,MEM@GS 12/09/2019 10:30PM ET,GS,19.16
SF/PF,Kenrich Williams (13930304),Kenrich Williams,13930304,SF/PF/F/UTIL,3500,DET@NO 12/09/2019 08:00PM ET,NO,18.75
PF/C,Jordan Bell (13930321),Jordan Bell,13930321,PF/C/F/UTIL,3500,MIN@PHO 12/09/2019 09:00PM ET,MIN,9.58
SF/PF,Keita Bates-Diop (13930325),Keita Bates-Diop,13930325,SF/PF/F/UTIL,3500,MIN@PHO 12/09/2019 09:00PM ET,MIN,14.89
PF/C,Patrick Patterson (13930336),Patrick Patterson,13930336,PF/C/F/UTIL,3400,LAC@IND 12/09/2019 07:00PM ET,LAC,10.79
PG,De'Aaron Fox (13930340),De'Aaron Fox,13930340,PG/G/UTIL,3400,SAC@HOU 12/09/2019 08:00PM ET,SAC,35.22
SG/SF,Denzel Valentine (13930329),Denzel Valentine,13930329,SG/SF/F/G/UTIL,3400,TOR@CHI 12/09/2019 08:00PM ET,CHI,11.48
C,Jahlil Okafor (13930334),Jahlil Okafor,13930334,C/UTIL,3400,DET@NO 12/09/2019 08:00PM ET,NO,19.07
SG/SF,Svi Mykhailiuk (13930343),Svi Mykhailiuk,13930343,SG/SF/F/G/UTIL,3400,DET@NO 12/09/2019 08:00PM ET,DET,10.17
PF/C,D.J. Wilson (13930348),D.J. Wilson,13930348,PF/C/F/UTIL,3300,ORL@MIL 12/09/2019 08:00PM ET,MIL,9.61
SG/SF,Eric Gordon (13930352),Eric Gordon,13930352,SG/SF/F/G/UTIL,3300,SAC@HOU 12/09/2019 08:00PM ET,HOU,16.47
PG/SG,Terence Davis (13930361),Terence Davis,13930361,PG/SG/G/UTIL,3300,TOR@CHI 12/09/2019 08:00PM ET,TOR,15.08
PG/SG,Ty Jerome (13930357),Ty Jerome,13930357,PG/SG/G/UTIL,3300,MIN@PHO 12/09/2019 09:00PM ET,PHO,14.56
SG/SF,Sterling Brown (13930373),Sterling Brown,13930373,SG/SF/F/G/UTIL,3200,ORL@MIL 12/09/2019 08:00PM ET,MIL,15.22
PG/SG,Michael Carter-Williams (13930387),Michael Carter-Williams,13930387,PG/SG/G/UTIL,3200,ORL@MIL 12/09/2019 08:00PM ET,ORL,13.75
PF/C,Caleb Swanigan (13930391),Caleb Swanigan,13930391,PF/C/F/UTIL,3200,SAC@HOU 12/09/2019 08:00PM ET,SAC,3.12
SF/PF,Semi Ojeleye (13930365),Semi Ojeleye,13930365,SF/PF/F/UTIL,3200,CLE@BOS 12/09/2019 07:30PM ET,BOS,6.62
PF/C,Robert Williams (13930369),Robert Williams,13930369,PF/C/F/UTIL,3200,CLE@BOS 12/09/2019 07:30PM ET,BOS,14.86
PF/C,Kevon Looney (13930378),Kevon Looney,13930378,PF/C/F/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,GS,9.81
SG/SF,Jordan Poole (13930382),Jordan Poole,13930382,SG/SF/F/G/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,GS,15.44
SG/SF,Marko Guduric (13930410),Marko Guduric,13930410,SG/SF/F/G/UTIL,3200,MEM@GS 12/09/2019 10:30PM ET,MEM,11.16
PF/C,Markieff Morris (13930395),Markieff Morris,13930395,PF/C/F/UTIL,3200,DET@NO 12/09/2019 08:00PM ET,DET,19.02
SG/SF,Tony Snell (13930399),Tony Snell,13930399,SG/SF/F/G/UTIL,3200,DET@NO 12/09/2019 08:00PM ET,DET,13.83
C,Gorgui Dieng (13930404),Gorgui Dieng,13930404,C/UTIL,3200,MIN@PHO 12/09/2019 09:00PM ET,MIN,14.81
PF/C,Noah Vonleh (13930406),Noah Vonleh,13930406,PF/C/F/UTIL,3200,MIN@PHO 12/09/2019 09:00PM ET,MIN,10.38
C,Nikola Vucevic (13930443),Nikola Vucevic,13930443,C/UTIL,3100,ORL@MIL 12/09/2019 08:00PM ET,ORL,41.14
SF/PF,Al-Farouq Aminu (13930445),Al-Farouq Aminu,13930445,SF/PF/F/UTIL,3100,ORL@MIL 12/09/2019 08:00PM ET,ORL,14.94
SG,Jerome Robinson (13930435),Jerome Robinson,13930435,SG/G/UTIL,3100,LAC@IND 12/09/2019 07:00PM ET,LAC,8.75
SG/SF,Landry Shamet (13930438),Landry Shamet,13930438,SG/SF/F/G/UTIL,3100,LAC@IND 12/09/2019 07:00PM ET,LAC,14.98
C,Dewayne Dedmon (13930449),Dewayne Dedmon,13930449,C/UTIL,3100,SAC@HOU 12/09/2019 08:00PM ET,SAC,12.11
PG/SG,Kyle Guy (13930451),Kyle Guy,13930451,PG/SG/G/UTIL,3100,SAC@HOU 12/09/2019 08:00PM ET,SAC,0
PF/C,Mike Muscala (13930459),Mike Muscala,13930459,PF/C/F/UTIL,3100,OKC@UTA 12/09/2019 09:00PM ET,OKC,9.09
PG/SF,Shaquille Harrison (13930415),Shaquille Harrison,13930415,PG/SF/F/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,9.45
PG/SG,Ryan Arcidiacono (13930420),Ryan Arcidiacono,13930420,PG/SG/G/UTIL,3100,TOR@CHI 12/09/2019 08:00PM ET,CHI,10.12
