Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG,Ja Morant (14120924),Ja Morant,14120924,PG/G/UTIL,7400,GS@MEM 01/12/2020 06:00PM ET,MEM,33.90
PF/C,LaMarcus Aldridge (14120927),LaMarcus Aldridge,14120927,PF/C/F/UTIL,7300,SA@TOR 01/12/2020 06:00PM ET,SA,37.65
PG/SF,Will Barton (14120931),Will Barton,14120931,PG/SF/F/G/UTIL,7200,LAC@DEN 01/12/2020 08:00PM ET,DEN,32.77
PG/SG,Terry Rozier (14120936),Terry Rozier,14120936,PG/SG/G/UTIL,7100,CHA@PHO 01/12/2020 08:00PM ET,CHA,33.13
PG/SG,D'Angelo Russell (14120940),D'Angelo Russell,14120940,PG/SG/G/UTIL,7000,GS@MEM 01/12/2020 06:00PM ET,GS,39.14
PG,Devonte' Graham (14120944),Devonte' Graham,14120944,PG/G/UTIL,6900,CHA@PHO 01/12/2020 08:00PM ET,CHA,37.84
PG,Ricky Rubio (14120947),Ricky Rubio,14120947,PG/G/UTIL,6800,CHA@PHO 01/12/2020 08:00PM ET,PHO,36.26
SF/PF,Kelly Oubre Jr. (14120950),Kelly Oubre Jr.,14120950,SF/PF/F/UTIL,6700,CHA@PHO 01/12/2020 08:00PM ET,PHO,33.25
PF/C,Jaren Jackson Jr. (14120954),Jaren Jackson Jr.,14120954,PF/C/F/UTIL,6600,GS@MEM 01/12/2020 06:00PM ET,MEM,30.99
PG/SG,Lou Williams (14120958),Lou Williams,14120958,PG/SG/G/UTIL,6500,LAC@DEN 01/12/2020 08:00PM ET,LAC,33.96
PG/SG,Jamal Murray (14120962),Jamal Murray,14120962,PG/SG/G/UTIL,6400,LAC@DEN 01/12/2020 08:00PM ET,DEN,33.33
C,Jonas Valanciunas (14120966),Jonas Valanciunas,14120966,C/UTIL,6300,GS@MEM 01/12/2020 06:00PM ET,MEM,32.46
PF/C,Montrezl Harrell (14120968),Montrezl Harrell,14120968,PF/C/F/UTIL,6100,LAC@DEN 01/12/2020 08:00PM ET,LAC,33.98
PG/SG,Kevin Huerter (14120972),Kevin Huerter,14120972,PG/SG/G/UTIL,6000,ATL@BKN 01/12/2020 06:00PM ET,ATL,24.25
SG/SF,Norman Powell (14120976),Norman Powell,14120976,SG/SF/F/G/UTIL,5900,SA@TOR 01/12/2020 06:00PM ET,TOR,24.97
SG/SF,Dillon Brooks (14120981),Dillon Brooks,14120981,SG/SF/F/G/UTIL,5800,GS@MEM 01/12/2020 06:00PM ET,MEM,25.36
PG/SG,Terence Davis (14120986),Terence Davis,14120986,PG/SG/G/UTIL,5700,SA@TOR 01/12/2020 06:00PM ET,TOR,15.62
SF/PF,Miles Bridges (14120990),Miles Bridges,14120990,SF/PF/F/UTIL,5700,CHA@PHO 01/12/2020 08:00PM ET,CHA,24.93
PG,Dejounte Murray (14120994),Dejounte Murray,14120994,PG/G/UTIL,5600,SA@TOR 01/12/2020 06:00PM ET,SA,27.08
C,Jarrett Allen (14120997),Jarrett Allen,14120997,C/UTIL,5500,ATL@BKN 01/12/2020 06:00PM ET,BKN,29.86
SF/PF,Taurean Prince (14120999),Taurean Prince,14120999,SF/PF/F/UTIL,5500,ATL@BKN 01/12/2020 06:00PM ET,BKN,27.12
PG/SF,Caris LeVert (14121003),Caris LeVert,14121003,PG/SF/F/G/UTIL,5500,ATL@BKN 01/12/2020 06:00PM ET,BKN,27.79
SF/PF,OG Anunoby (14121012),OG Anunoby,14121012,SF/PF/F/UTIL,5400,SA@TOR 01/12/2020 06:00PM ET,TOR,24.64
PG/SG,Alec Burks (14121008),Alec Burks,14121008,PG/SG/G/UTIL,5400,GS@MEM 01/12/2020 06:00PM ET,GS,29.40
PF/C,Jerami Grant (14121016),Jerami Grant,14121016,PF/C/F/UTIL,5300,LAC@DEN 01/12/2020 08:00PM ET,DEN,17.57
C,Alex Len (14121020),Alex Len,14121020,C/UTIL,5200,ATL@BKN 01/12/2020 06:00PM ET,ATL,20.5
PF/C,PJ Washington (14121022),PJ Washington,14121022,PF/C/F/UTIL,5200,CHA@PHO 01/12/2020 08:00PM ET,CHA,25.85
SG/SF,Joe Harris (14121031),Joe Harris,14121031,SG/SF/F/G/UTIL,5100,ATL@BKN 01/12/2020 06:00PM ET,BKN,25.47
PG/SF,Draymond Green (14121026),Draymond Green,14121026,PG/SF/F/G/UTIL,5100,GS@MEM 01/12/2020 06:00PM ET,GS,29.36
SG/SF,Patrick McCaw (14121036),Patrick McCaw,14121036,SG/SF/F/G/UTIL,5000,SA@TOR 01/12/2020 06:00PM ET,TOR,16.18
PF/C,Paul Millsap (14121050),Paul Millsap,14121050,PF/C/F/UTIL,5000,LAC@DEN 01/12/2020 08:00PM ET,DEN,24.34
SG/SF,Damion Lee (14121041),Damion Lee,14121041,SG/SF/F/G/UTIL,5000,GS@MEM 01/12/2020 06:00PM ET,GS,24.53
SF/PF,Jae Crowder (14121046),Jae Crowder,14121046,SF/PF/F/UTIL,5000,GS@MEM 01/12/2020 06:00PM ET,MEM,25.93
C,Marc Gasol (14121054),Marc Gasol,14121054,C/UTIL,4900,SA@TOR 01/12/2020 06:00PM ET,TOR,23.93
SF/PF,De'Andre Hunter (14121056),De'Andre Hunter,14121056,SF/PF/F/UTIL,4900,ATL@BKN 01/12/2020 06:00PM ET,ATL,21.30
SF/PF,Rondae Hollis-Jefferson (14121060),Rondae Hollis-Jefferson,14121060,SF/PF/F/UTIL,4800,SA@TOR 01/12/2020 06:00PM ET,TOR,19.62
PG/SG,Patrick Beverley (14121064),Patrick Beverley,14121064,PG/SG/G/UTIL,4800,LAC@DEN 01/12/2020 08:00PM ET,LAC,25.46
C,DeAndre Jordan (14121068),DeAndre Jordan,14121068,C/UTIL,4700,ATL@BKN 01/12/2020 06:00PM ET,BKN,25.74
PF/C,Brandon Clarke (14121070),Brandon Clarke,14121070,PF/C/F/UTIL,4700,GS@MEM 01/12/2020 06:00PM ET,MEM,23.95
SF/PF,Rudy Gay (14121076),Rudy Gay,14121076,SF/PF/F/UTIL,4600,SA@TOR 01/12/2020 06:00PM ET,SA,23.12
C,Aron Baynes (14121074),Aron Baynes,14121074,C/UTIL,4600,CHA@PHO 01/12/2020 08:00PM ET,PHO,24.65
SG,Gary Harris (14121080),Gary Harris,14121080,SG/G/UTIL,4500,LAC@DEN 01/12/2020 08:00PM ET,DEN,21.16
SF/PF,Jabari Parker (14121088),Jabari Parker,14121088,SF/PF/F/UTIL,4400,ATL@BKN 01/12/2020 06:00PM ET,ATL,28.38
SG/SF,Glenn Robinson III (14121083),Glenn Robinson III,14121083,SG/SF/F/G/UTIL,4400,GS@MEM 01/12/2020 06:00PM ET,GS,23.03
C,Bismack Biyombo (14121096),Bismack Biyombo,14121096,C/UTIL,4300,CHA@PHO 01/12/2020 08:00PM ET,CHA,18.56
PG/SG,De'Anthony Melton (14121092),De'Anthony Melton,14121092,PG/SG/G/UTIL,4300,GS@MEM 01/12/2020 06:00PM ET,MEM,19.61
SF/PF,JaMychal Green (14121098),JaMychal Green,14121098,SF/PF/F/UTIL,4200,LAC@DEN 01/12/2020 08:00PM ET,LAC,18.38
PF/C,Omari Spellman (14121102),Omari Spellman,14121102,PF/C/F/UTIL,4100,GS@MEM 01/12/2020 06:00PM ET,GS,17.64
C,Willie Cauley-Stein (14121106),Willie Cauley-Stein,14121106,C/UTIL,4100,GS@MEM 01/12/2020 06:00PM ET,GS,22.61
PG/SG,Bryn Forbes (14121112),Bryn Forbes,14121112,PG/SG/G/UTIL,4000,SA@TOR 01/12/2020 06:00PM ET,SA,19.10
SG/SF,Cam Reddish (14121116),Cam Reddish,14121116,SG/SF/F/G/UTIL,4000,ATL@BKN 01/12/2020 06:00PM ET,ATL,17.67
PF/C,Mason Plumlee (14121108),Mason Plumlee,14121108,PF/C/F/UTIL,4000,LAC@DEN 01/12/2020 08:00PM ET,DEN,18.97
PF/C,Chris Boucher (14121121),Chris Boucher,14121121,PF/C/F/UTIL,3900,SA@TOR 01/12/2020 06:00PM ET,TOR,15.39
C,Ivica Zubac (14121125),Ivica Zubac,14121125,C/UTIL,3900,LAC@DEN 01/12/2020 08:00PM ET,LAC,19.93
PF/C,Cody Zeller (14121127),Cody Zeller,14121127,PF/C/F/UTIL,3900,CHA@PHO 01/12/2020 08:00PM ET,CHA,24.07
SF/PF,Moe Harkless (14121136),Moe Harkless,14121136,SF/PF/F/UTIL,3800,LAC@DEN 01/12/2020 08:00PM ET,LAC,15.39
SG/SF,Mikal Bridges (14121131),Mikal Bridges,14121131,SG/SF/F/G/UTIL,3800,CHA@PHO 01/12/2020 08:00PM ET,PHO,16.93
PG/SG,Patty Mills (14121145),Patty Mills,14121145,PG/SG/G/UTIL,3700,SA@TOR 01/12/2020 06:00PM ET,SA,19.15
SG/SF,Garrett Temple (14121140),Garrett Temple,14121140,SG/SF/F/G/UTIL,3700,ATL@BKN 01/12/2020 06:00PM ET,BKN,21.92
PG/SG,Derrick White (14121153),Derrick White,14121153,PG/SG/G/UTIL,3600,SA@TOR 01/12/2020 06:00PM ET,SA,20.01
SF/PF,Rodions Kurucs (14121157),Rodions Kurucs,14121157,SF/PF/F/UTIL,3600,ATL@BKN 01/12/2020 06:00PM ET,BKN,9.10
SF/PF,Michael Porter Jr. (14121149),Michael Porter Jr.,14121149,SF/PF/F/UTIL,3600,LAC@DEN 01/12/2020 08:00PM ET,DEN,10.73
SG/SF,Lonnie Walker IV (14121164),Lonnie Walker IV,14121164,SG/SF/F/G/UTIL,3500,SA@TOR 01/12/2020 06:00PM ET,SA,10.22
PG,Monte Morris (14121161),Monte Morris,14121161,PG/G/UTIL,3500,LAC@DEN 01/12/2020 08:00PM ET,DEN,16.09
SG/SF,Landry Shamet (14121169),Landry Shamet,14121169,SG/SF/F/G/UTIL,3500,LAC@DEN 01/12/2020 08:00PM ET,LAC,15.26
PG/SG,Malik Monk (14121174),Malik Monk,14121174,PG/SG/G/UTIL,3500,CHA@PHO 01/12/2020 08:00PM ET,CHA,16.19
SG/SF,Dwayne Bacon (14121182),Dwayne Bacon,14121182,SG/SF/F/G/UTIL,3400,CHA@PHO 01/12/2020 08:00PM ET,CHA,12.16
SF/PF,Eric Paschall (14121178),Eric Paschall,14121178,SF/PF/F/UTIL,3400,GS@MEM 01/12/2020 06:00PM ET,GS,22.76
PF/C,Trey Lyles (14121191),Trey Lyles,14121191,PF/C/F/UTIL,3300,SA@TOR 01/12/2020 06:00PM ET,SA,15.07
SF/PF,Wilson Chandler (14121187),Wilson Chandler,14121187,SF/PF/F/UTIL,3300,ATL@BKN 01/12/2020 06:00PM ET,BKN,16.11
PG,Ky Bowman (14121195),Ky Bowman,14121195,PG/G/UTIL,3300,GS@MEM 01/12/2020 06:00PM ET,GS,17.14
C,Jakob Poeltl (14121198),Jakob Poeltl,14121198,C/UTIL,3200,SA@TOR 01/12/2020 06:00PM ET,SA,18.47
SG/SF,Allen Crabbe (14121200),Allen Crabbe,14121200,SG/SF/F/G/UTIL,3200,ATL@BKN 01/12/2020 06:00PM ET,ATL,11.41
PG/SG,Brandon Goodwin (14121217),Brandon Goodwin,14121217,PG/SG/G/UTIL,3100,ATL@BKN 01/12/2020 06:00PM ET,ATL,12.88
SG/SF,DeAndre' Bembry (14121221),DeAndre' Bembry,14121221,SG/SF/F/G/UTIL,3100,ATL@BKN 01/12/2020 06:00PM ET,ATL,16.30
SF/PF,Dario Saric (14121213),Dario Saric,14121213,SF/PF/F/UTIL,3100,CHA@PHO 01/12/2020 08:00PM ET,PHO,22.96
C,Guillermo Hernangomez (14121231),Guillermo Hernangomez,14121231,C/UTIL,3100,CHA@PHO 01/12/2020 08:00PM ET,CHA,7.73
SF/PF,Solomon Hill (14121205),Solomon Hill,14121205,SF/PF/F/UTIL,3100,GS@MEM 01/12/2020 06:00PM ET,MEM,14.76
PG/SG,Tyus Jones (14121209),Tyus Jones,14121209,PG/SG/G/UTIL,3100,GS@MEM 01/12/2020 06:00PM ET,MEM,17.10
SG/SF,Jordan Poole (14121226),Jordan Poole,14121226,SG/SF/F/G/UTIL,3100,GS@MEM 01/12/2020 06:00PM ET,GS,13.48
SG/SF,Malcolm Miller (14121233),Malcolm Miller,14121233,SG/SF/F/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,3.02
SG,Matt Thomas (14121238),Matt Thomas,14121238,SG/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,8.73
SF/PF,Stanley Johnson (14121241),Stanley Johnson,14121241,SF/PF/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,3.85
PF/C,Dewan Hernandez (14121245),Dewan Hernandez,14121245,PF/C/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,3.56
PG,Shamorie Ponds (14121249),Shamorie Ponds,14121249,PG/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,3.94
SF/PF,Oshae Brissett (14121252),Oshae Brissett,14121252,SF/PF/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,TOR,5.75
SF,DeMarre Carroll (14121380),DeMarre Carroll,14121380,SF/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,6.18
SG/SF,Marco Belinelli (14121383),Marco Belinelli,14121383,SG/SF/F/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,9.76
PF/C,Drew Eubanks (14121388),Drew Eubanks,14121388,PF/C/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,6.29
PF/C,Chimezie Metu (14121392),Chimezie Metu,14121392,PF/C/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,5.75
PG,Quinndary Weatherspoon (14121396),Quinndary Weatherspoon,14121396,PG/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,0
SG/SF,Keldon Johnson (14121399),Keldon Johnson,14121399,SG/SF/F/G/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,2.25
SF/PF,Luka Samanic (14121404),Luka Samanic,14121404,SF/PF/F/UTIL,3000,SA@TOR 01/12/2020 06:00PM ET,SA,0
SF/PF,Kevin Durant (14121256),Kevin Durant,14121256,SF/PF/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,0
SF/PF,Justin Anderson (14121260),Justin Anderson,14121260,SF/PF/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,2.62
PG/SG,Theo Pinson (14121264),Theo Pinson,14121264,PG/SG/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,10.66
PG/SG,Chris Chiozza (14121268),Chris Chiozza,14121268,PG/SG/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,11.08
SG/SF,Timothe Luwawu-Cabarrot (14121272),Timothe Luwawu-Cabarrot,14121272,SG/SF/F/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,10.02
PF/C,Nicolas Claxton (14121277),Nicolas Claxton,14121277,PF/C/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,8
SF/PF,Dzanan Musa (14121281),Dzanan Musa,14121281,SF/PF/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,BKN,9.33
SF/PF,Vince Carter (14121408),Vince Carter,14121408,SF/PF/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,10.08
PG/SF,Evan Turner (14121412),Evan Turner,14121412,PG/SF/F/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,9.92
SF/PF,Chandler Parsons (14121417),Chandler Parsons,14121417,SF/PF/F/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,7.55
C,Damian Jones (14121421),Damian Jones,14121421,C/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,13.93
SG/SF,Paul Watson (14121423),Paul Watson,14121423,SG/SF/F/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,0
SG/SF,Charlie Brown (14121428),Charlie Brown,14121428,SG/SF/F/G/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,3.31
C,Bruno Fernando (14121433),Bruno Fernando,14121433,C/UTIL,3000,ATL@BKN 01/12/2020 06:00PM ET,ATL,9.89
SG/SF,Torrey Craig (14121318),Torrey Craig,14121318,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,8.04
PG/SG,Malik Beasley (14121323),Malik Beasley,14121323,PG/SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,11.84
SG/SF,PJ Dozier (14121327),PJ Dozier,14121327,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,0
SF/PF,Juancho Hernangomez (14121332),Juancho Hernangomez,14121332,SF/PF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,7.59
SF,Vlatko Cancar (14121336),Vlatko Cancar,14121336,SF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,1.25
SF/PF,Jarred Vanderbilt (14121339),Jarred Vanderbilt,14121339,SF/PF/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,1.25
C,Bol Bol (14121343),Bol Bol,14121343,C/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,DEN,0
PF/C,Patrick Patterson (14121453),Patrick Patterson,14121453,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,10.98
SG/SF,Rodney McGruder (14121457),Rodney McGruder,14121457,SG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,9.77
PG,Derrick Walton Jr. (14121462),Derrick Walton Jr.,14121462,PG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,5.63
PF/C,Johnathan Motley (14121465),Johnathan Motley,14121465,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,3.36
PG/SG,Terance Mann (14121469),Terance Mann,14121469,PG/SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,6.28
SG,Jerome Robinson (14121473),Jerome Robinson,14121473,SG/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,7.41
PF/C,Mfiondu Kabengele (14121476),Mfiondu Kabengele,14121476,PF/C/F/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14121480),Amir Coffey,14121480,PG/SF/F/G/UTIL,3000,LAC@DEN 01/12/2020 08:00PM ET,LAC,3.5
PG/SG,Tyler Johnson (14121345),Tyler Johnson,14121345,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,12.12
PF/C,Frank Kaminsky (14121349),Frank Kaminsky,14121349,PF/C/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,22.08
SF/PF,Cameron Johnson (14121353),Cameron Johnson,14121353,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,15.13
PG/SG,Jevon Carter (14121357),Jevon Carter,14121357,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,10.31
PF/C,Cheick Diallo (14121361),Cheick Diallo,14121361,PF/C/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14121365),Ty Jerome,14121365,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,11.68
PG,Jared Harper (14121369),Jared Harper,14121369,PG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,0
PG/SG,Elie Okobo (14121372),Elie Okobo,14121372,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,10.65
PG/SG,Jalen Lecque (14121376),Jalen Lecque,14121376,PG/SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,PHO,0
SF/PF,Marvin Williams (14121485),Marvin Williams,14121485,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,14.65
SG/SF,Nicolas Batum (14121489),Nicolas Batum,14121489,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,14.96
SF/PF,Michael Kidd-Gilchrist (14121494),Michael Kidd-Gilchrist,14121494,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,9.31
SG/SF,Caleb Martin (14121498),Caleb Martin,14121498,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,4.85
SG/SF,Cody Martin (14121503),Cody Martin,14121503,SG/SF/F/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,10.55
SF/PF,Robert Franks (14121508),Robert Franks,14121508,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,0
SG,Kobi Simmons (14121512),Kobi Simmons,14121512,SG/G/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,0
SF/PF,Jalen McDaniels (14121515),Jalen McDaniels,14121515,SF/PF/F/UTIL,3000,CHA@PHO 01/12/2020 08:00PM ET,CHA,2.62
SG/SF,Andre Iguodala (14121285),Andre Iguodala,14121285,SG/SF/F/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,0
SF/PF,Kyle Anderson (14121290),Kyle Anderson,14121290,SF/PF/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,15.12
PF/C,Bruno Caboclo (14121294),Bruno Caboclo,14121294,PF/C/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,8.38
PG/SG,Grayson Allen (14121298),Grayson Allen,14121298,PG/SG/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,13.04
SF/PF,Yuta Watanabe (14121302),Yuta Watanabe,14121302,SF/PF/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,3.81
SG,John Konchar (14121306),John Konchar,14121306,SG/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,0.62
SF/PF,Josh Jackson (14121309),Josh Jackson,14121309,SF/PF/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,0
SG/SF,Marko Guduric (14121313),Marko Guduric,14121313,SG/SF/F/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,MEM,10.18
SG/SF,Klay Thompson (14121435),Klay Thompson,14121435,SG/SF/F/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,GS,0
PF/C,Kevon Looney (14121440),Kevon Looney,14121440,PF/C/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,GS,7.58
PG/SF,Jacob Evans III (14121444),Jacob Evans III,14121444,PG/SF/F/G/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,GS,8.96
PF/C,Alen Smailagic (14121449),Alen Smailagic,14121449,PF/C/F/UTIL,3000,GS@MEM 01/12/2020 06:00PM ET,GS,10.14
