Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,D'Angelo Russell (14129159),D'Angelo Russell,14129159,PG/SG/G/UTIL,7900,DAL@GS 01/14/2020 10:30PM ET,GS,39.62
SF/PF,Kelly Oubre Jr. (14129155),Kelly Oubre Jr.,14129155,SF/PF/F/UTIL,7900,PHO@ATL 01/14/2020 07:30PM ET,PHO,33.89
PF/C,Deandre Ayton (14129163),Deandre Ayton,14129163,PF/C/F/UTIL,7800,PHO@ATL 01/14/2020 07:30PM ET,PHO,36.64
C,Clint Capela (14129167),Clint Capela,14129167,C/UTIL,7800,HOU@MEM 01/14/2020 08:00PM ET,HOU,40.22
PG/SG,Donovan Mitchell (14129169),Donovan Mitchell,14129169,PG/SG/G/UTIL,7700,UTA@BKN 01/14/2020 07:30PM ET,UTA,38.93
PG,Ja Morant (14129173),Ja Morant,14129173,PG/G/UTIL,7600,HOU@MEM 01/14/2020 08:00PM ET,MEM,33.97
PG/SG,Lou Williams (14129184),Lou Williams,14129184,PG/SG/G/UTIL,7500,CLE@LAC 01/14/2020 10:30PM ET,LAC,34.10
PF/C,Julius Randle (14129176),Julius Randle,14129176,PF/C/F/UTIL,7500,NY@MIL 01/14/2020 08:00PM ET,NY,36.62
PF/C,Kristaps Porzingis (14129180),Kristaps Porzingis,14129180,PF/C/F/UTIL,7500,DAL@GS 01/14/2020 10:30PM ET,DAL,37.39
SG/SF,Khris Middleton (14129188),Khris Middleton,14129188,SG/SF/F/G/UTIL,7400,NY@MIL 01/14/2020 08:00PM ET,MIL,34.71
C,Jonas Valanciunas (14129193),Jonas Valanciunas,14129193,C/UTIL,7300,HOU@MEM 01/14/2020 08:00PM ET,MEM,33.28
PF/C,Kevin Love (14129195),Kevin Love,14129195,PF/C/F/UTIL,7200,CLE@LAC 01/14/2020 10:30PM ET,CLE,36.65
PG,Ricky Rubio (14129199),Ricky Rubio,14129199,PG/G/UTIL,7100,PHO@ATL 01/14/2020 07:30PM ET,PHO,35.98
PF/C,Montrezl Harrell (14129202),Montrezl Harrell,14129202,PF/C/F/UTIL,7000,CLE@LAC 01/14/2020 10:30PM ET,LAC,34.14
C,Tristan Thompson (14129206),Tristan Thompson,14129206,C/UTIL,6900,CLE@LAC 01/14/2020 10:30PM ET,CLE,32.84
PF/C,Jaren Jackson Jr. (14129208),Jaren Jackson Jr.,14129208,PF/C/F/UTIL,6800,HOU@MEM 01/14/2020 08:00PM ET,MEM,31.15
PG/SG,Spencer Dinwiddie (14129212),Spencer Dinwiddie,14129212,PG/SG/G/UTIL,6700,UTA@BKN 01/14/2020 07:30PM ET,BKN,37.70
PG,Eric Bledsoe (14129216),Eric Bledsoe,14129216,PG/G/UTIL,6500,NY@MIL 01/14/2020 08:00PM ET,MIL,31.74
SF/PF,Bojan Bogdanovic (14129219),Bojan Bogdanovic,14129219,SF/PF/F/UTIL,6400,UTA@BKN 01/14/2020 07:30PM ET,UTA,31.05
SF/PF,Marcus Morris Sr. (14129223),Marcus Morris Sr.,14129223,SF/PF/F/UTIL,6300,NY@MIL 01/14/2020 08:00PM ET,NY,31.51
PG/SG,Kevin Huerter (14129227),Kevin Huerter,14129227,PG/SG/G/UTIL,6200,PHO@ATL 01/14/2020 07:30PM ET,ATL,24.20
SG/SF,Joe Ingles (14129231),Joe Ingles,14129231,SG/SF/F/G/UTIL,6100,UTA@BKN 01/14/2020 07:30PM ET,UTA,25.35
PG/SF,Draymond Green (14129236),Draymond Green,14129236,PG/SF/F/G/UTIL,6000,DAL@GS 01/14/2020 10:30PM ET,GS,29.37
PG,Elfrid Payton (14129241),Elfrid Payton,14129241,PG/G/UTIL,5900,NY@MIL 01/14/2020 08:00PM ET,NY,25.5
PG/SG,Collin Sexton (14129244),Collin Sexton,14129244,PG/SG/G/UTIL,5800,CLE@LAC 01/14/2020 10:30PM ET,CLE,27.69
C,Jarrett Allen (14129248),Jarrett Allen,14129248,C/UTIL,5700,UTA@BKN 01/14/2020 07:30PM ET,BKN,29.91
PG/SG,RJ Barrett (14129250),RJ Barrett,14129250,PG/SG/G/UTIL,5600,NY@MIL 01/14/2020 08:00PM ET,NY,26.72
PG/SG,Jordan Clarkson (14129254),Jordan Clarkson,14129254,PG/SG/G/UTIL,5600,UTA@BKN 01/14/2020 07:30PM ET,UTA,23.02
PF/C,Omari Spellman (14129258),Omari Spellman,14129258,PF/C/F/UTIL,5500,DAL@GS 01/14/2020 10:30PM ET,GS,17.91
C,Dwight Powell (14129262),Dwight Powell,14129262,C/UTIL,5500,DAL@GS 01/14/2020 10:30PM ET,DAL,21.11
PF/C,Maxi Kleber (14129269),Maxi Kleber,14129269,PF/C/F/UTIL,5400,DAL@GS 01/14/2020 10:30PM ET,DAL,20.11
SG/SF,Dillon Brooks (14129264),Dillon Brooks,14129264,SG/SF/F/G/UTIL,5400,HOU@MEM 01/14/2020 08:00PM ET,MEM,24.96
PG/SG,Patrick Beverley (14129273),Patrick Beverley,14129273,PG/SG/G/UTIL,5300,CLE@LAC 01/14/2020 10:30PM ET,LAC,25.57
PG/SG,Alec Burks (14129277),Alec Burks,14129277,PG/SG/G/UTIL,5300,DAL@GS 01/14/2020 10:30PM ET,GS,29.14
PG,Darius Garland (14129286),Darius Garland,14129286,PG/G/UTIL,5200,CLE@LAC 01/14/2020 10:30PM ET,CLE,21
SG/SF,Damion Lee (14129281),Damion Lee,14129281,SG/SF/F/G/UTIL,5200,DAL@GS 01/14/2020 10:30PM ET,GS,24.53
SG/SF,Cam Reddish (14129289),Cam Reddish,14129289,SG/SF/F/G/UTIL,5200,PHO@ATL 01/14/2020 07:30PM ET,ATL,18.11
C,Brook Lopez (14129298),Brook Lopez,14129298,C/UTIL,5100,NY@MIL 01/14/2020 08:00PM ET,MIL,25.07
SF/PF,Taurean Prince (14129294),Taurean Prince,14129294,SF/PF/F/UTIL,5100,UTA@BKN 01/14/2020 07:30PM ET,BKN,27.05
PG/SF,Caris LeVert (14129300),Caris LeVert,14129300,PG/SF/F/G/UTIL,5000,UTA@BKN 01/14/2020 07:30PM ET,BKN,27.31
SG/SF,Reggie Bullock (14129310),Reggie Bullock,14129310,SG/SF/F/G/UTIL,4900,NY@MIL 01/14/2020 08:00PM ET,NY,19.46
SG/SF,Tim Hardaway Jr. (14129305),Tim Hardaway Jr.,14129305,SG/SF/F/G/UTIL,4900,DAL@GS 01/14/2020 10:30PM ET,DAL,22.29
PG/SG,Donte DiVincenzo (14129330),Donte DiVincenzo,14129330,PG/SG/G/UTIL,4800,NY@MIL 01/14/2020 08:00PM ET,MIL,21.31
SG/SF,Joe Harris (14129315),Joe Harris,14129315,SG/SF/F/G/UTIL,4800,UTA@BKN 01/14/2020 07:30PM ET,BKN,25.38
C,Alex Len (14129320),Alex Len,14129320,C/UTIL,4800,PHO@ATL 01/14/2020 07:30PM ET,ATL,20.40
SF/PF,Jae Crowder (14129322),Jae Crowder,14129322,SF/PF/F/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,MEM,25.76
PF/C,Brandon Clarke (14129326),Brandon Clarke,14129326,PF/C/F/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,MEM,24.04
SG/SF,Eric Gordon (14129334),Eric Gordon,14129334,SG/SF/F/G/UTIL,4800,HOU@MEM 01/14/2020 08:00PM ET,HOU,18.55
C,Mitchell Robinson (14129347),Mitchell Robinson,14129347,C/UTIL,4700,NY@MIL 01/14/2020 08:00PM ET,NY,23.94
PG,Mike Conley (14129339),Mike Conley,14129339,PG/G/UTIL,4700,UTA@BKN 01/14/2020 07:30PM ET,UTA,26.40
PG,Emmanuel Mudiay (14129342),Emmanuel Mudiay,14129342,PG/G/UTIL,4700,UTA@BKN 01/14/2020 07:30PM ET,UTA,15.90
SF/PF,Dorian Finney-Smith (14129349),Dorian Finney-Smith,14129349,SF/PF/F/UTIL,4700,DAL@GS 01/14/2020 10:30PM ET,DAL,20.75
C,Aron Baynes (14129345),Aron Baynes,14129345,C/UTIL,4700,PHO@ATL 01/14/2020 07:30PM ET,PHO,24.52
PF/C,Taj Gibson (14129353),Taj Gibson,14129353,PF/C/F/UTIL,4600,NY@MIL 01/14/2020 08:00PM ET,NY,13.76
PG/SG,Delon Wright (14129357),Delon Wright,14129357,PG/SG/G/UTIL,4600,DAL@GS 01/14/2020 10:30PM ET,DAL,20.03
PF/C,Bobby Portis (14129365),Bobby Portis,14129365,PF/C/F/UTIL,4500,NY@MIL 01/14/2020 08:00PM ET,NY,20.91
SF/PF,De'Andre Hunter (14129361),De'Andre Hunter,14129361,SF/PF/F/UTIL,4500,PHO@ATL 01/14/2020 07:30PM ET,ATL,20.86
SF/PF,Cedi Osman (14129379),Cedi Osman,14129379,SF/PF/F/UTIL,4400,CLE@LAC 01/14/2020 10:30PM ET,CLE,20.81
C,DeAndre Jordan (14129369),DeAndre Jordan,14129369,C/UTIL,4400,UTA@BKN 01/14/2020 07:30PM ET,BKN,25.72
SF/PF,Eric Paschall (14129383),Eric Paschall,14129383,SF/PF/F/UTIL,4400,DAL@GS 01/14/2020 10:30PM ET,GS,23.04
SG/SF,DeAndre' Bembry (14129387),DeAndre' Bembry,14129387,SG/SF/F/G/UTIL,4400,PHO@ATL 01/14/2020 07:30PM ET,ATL,16.60
PG/SG,De'Anthony Melton (14129371),De'Anthony Melton,14129371,PG/SG/G/UTIL,4400,HOU@MEM 01/14/2020 08:00PM ET,MEM,19.92
PF/C,Isaiah Hartenstein (14129375),Isaiah Hartenstein,14129375,PF/C/F/UTIL,4400,HOU@MEM 01/14/2020 08:00PM ET,HOU,16.17
PG/SG,George Hill (14129396),George Hill,14129396,PG/SG/G/UTIL,4300,NY@MIL 01/14/2020 08:00PM ET,MIL,20.80
SF/PF,Jabari Parker (14129392),Jabari Parker,14129392,SF/PF/F/UTIL,4300,PHO@ATL 01/14/2020 07:30PM ET,ATL,28.38
SG/SF,Glenn Robinson III (14129400),Glenn Robinson III,14129400,SG/SF/F/G/UTIL,4200,DAL@GS 01/14/2020 10:30PM ET,GS,22.96
SG/SF,Mikal Bridges (14129405),Mikal Bridges,14129405,SG/SF/F/G/UTIL,4200,PHO@ATL 01/14/2020 07:30PM ET,PHO,16.82
C,Ivica Zubac (14129414),Ivica Zubac,14129414,C/UTIL,4100,CLE@LAC 01/14/2020 10:30PM ET,LAC,19.95
PG/SG,Austin Rivers (14129410),Austin Rivers,14129410,PG/SG/G/UTIL,4100,HOU@MEM 01/14/2020 08:00PM ET,HOU,14.94
SF/PF,Moe Harkless (14129427),Moe Harkless,14129427,SF/PF/F/UTIL,4000,CLE@LAC 01/14/2020 10:30PM ET,LAC,15.28
SF,Royce O'Neale (14129420),Royce O'Neale,14129420,SF/F/UTIL,4000,UTA@BKN 01/14/2020 07:30PM ET,UTA,18.88
PG/SG,Brandon Goodwin (14129416),Brandon Goodwin,14129416,PG/SG/G/UTIL,4000,PHO@ATL 01/14/2020 07:30PM ET,ATL,13.52
SF/PF,Danuel House Jr. (14129423),Danuel House Jr.,14129423,SF/PF/F/UTIL,4000,HOU@MEM 01/14/2020 08:00PM ET,HOU,20.90
SG/SF,Kevin Porter Jr. (14129431),Kevin Porter Jr.,14129431,SG/SF/F/G/UTIL,3900,CLE@LAC 01/14/2020 10:30PM ET,CLE,17.12
SF/PF,JaMychal Green (14129436),JaMychal Green,14129436,SF/PF/F/UTIL,3800,CLE@LAC 01/14/2020 10:30PM ET,LAC,18.06
SG/SF,Pat Connaughton (14129442),Pat Connaughton,14129442,SG/SF/F/G/UTIL,3800,NY@MIL 01/14/2020 08:00PM ET,MIL,14.85
C,Willie Cauley-Stein (14129440),Willie Cauley-Stein,14129440,C/UTIL,3800,DAL@GS 01/14/2020 10:30PM ET,GS,22.11
PG/SG,Dante Exum (14129455),Dante Exum,14129455,PG/SG/G/UTIL,3700,CLE@LAC 01/14/2020 10:30PM ET,CLE,8.81
PG/SG,Seth Curry (14129451),Seth Curry,14129451,PG/SG/G/UTIL,3700,DAL@GS 01/14/2020 10:30PM ET,DAL,17.12
SF/PF,Dario Saric (14129459),Dario Saric,14129459,SF/PF/F/UTIL,3700,PHO@ATL 01/14/2020 07:30PM ET,PHO,22.77
PF/C,P.J. Tucker (14129447),P.J. Tucker,14129447,PF/C/F/UTIL,3700,HOU@MEM 01/14/2020 08:00PM ET,HOU,23.02
SF/PF,Kevin Knox II (14129463),Kevin Knox II,14129463,SF/PF/F/UTIL,3600,NY@MIL 01/14/2020 08:00PM ET,NY,15.17
PF/C,Ersan Ilyasova (14129467),Ersan Ilyasova,14129467,PF/C/F/UTIL,3600,NY@MIL 01/14/2020 08:00PM ET,MIL,17.82
PG/SG,Tyus Jones (14129471),Tyus Jones,14129471,PG/SG/G/UTIL,3600,HOU@MEM 01/14/2020 08:00PM ET,MEM,17.33
PG/SG,Garrett Temple (14129475),Garrett Temple,14129475,PG/SG/G/UTIL,3500,UTA@BKN 01/14/2020 07:30PM ET,BKN,21.74
SG/SF,Jordan Poole (14129487),Jordan Poole,14129487,SG/SF/F/G/UTIL,3500,DAL@GS 01/14/2020 10:30PM ET,GS,13.71
SG/SF,Ben McLemore (14129479),Ben McLemore,14129479,SG/SF/F/G/UTIL,3500,HOU@MEM 01/14/2020 08:00PM ET,HOU,17.24
PG,Chris Clemons (14129484),Chris Clemons,14129484,PG/G/UTIL,3500,HOU@MEM 01/14/2020 08:00PM ET,HOU,8.85
C,John Henson (14129501),John Henson,14129501,C/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,14.10
PG/SG,Brandon Knight (14129503),Brandon Knight,14129503,PG/SG/G/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,10.92
SF/PF,Alfonzo McKinnie (14129511),Alfonzo McKinnie,14129511,SF/PF/F/UTIL,3400,CLE@LAC 01/14/2020 10:30PM ET,CLE,7.38
SG/SF,Wesley Matthews (14129496),Wesley Matthews,14129496,SG/SF/F/G/UTIL,3400,NY@MIL 01/14/2020 08:00PM ET,MIL,14.42
SF/PF,Rodions Kurucs (14129492),Rodions Kurucs,14129492,SF/PF/F/UTIL,3400,UTA@BKN 01/14/2020 07:30PM ET,BKN,9.55
PG/SG,Grayson Allen (14129507),Grayson Allen,14129507,PG/SG/G/UTIL,3400,HOU@MEM 01/14/2020 08:00PM ET,MEM,13.32
SG/SF,Landry Shamet (14129515),Landry Shamet,14129515,SG/SF/F/G/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,LAC,14.82
PF/C,Larry Nance Jr. (14129524),Larry Nance Jr.,14129524,PF/C/F/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,CLE,21.77
SG/SF,Rodney McGruder (14129532),Rodney McGruder,14129532,SG/SF/F/G/UTIL,3300,CLE@LAC 01/14/2020 10:30PM ET,LAC,9.73
SF/PF,Georges Niang (14129520),Georges Niang,14129520,SF/PF/F/UTIL,3300,UTA@BKN 01/14/2020 07:30PM ET,UTA,9.86
PG/SG,J.J. Barea (14129528),J.J. Barea,14129528,PG/SG/G/UTIL,3300,DAL@GS 01/14/2020 10:30PM ET,DAL,17.23
PG/SG,Frank Ntilikina (14129541),Frank Ntilikina,14129541,PG/SG/G/UTIL,3200,NY@MIL 01/14/2020 08:00PM ET,NY,16.26
SF/PF,Wilson Chandler (14129537),Wilson Chandler,14129537,SF/PF/F/UTIL,3200,UTA@BKN 01/14/2020 07:30PM ET,BKN,15.58
PG/SG,Elie Okobo (14129549),Elie Okobo,14129549,PG/SG/G/UTIL,3200,PHO@ATL 01/14/2020 07:30PM ET,PHO,10.69
SF/PF,Kyle Anderson (14129545),Kyle Anderson,14129545,SF/PF/F/UTIL,3200,HOU@MEM 01/14/2020 08:00PM ET,MEM,15.14
SF/PF,Thabo Sefolosha (14129553),Thabo Sefolosha,14129553,SF/PF/F/UTIL,3200,HOU@MEM 01/14/2020 08:00PM ET,HOU,6.82
PG/SG,Matthew Dellavedova (14129579),Matthew Dellavedova,14129579,PG/SG/G/UTIL,3100,CLE@LAC 01/14/2020 10:30PM ET,CLE,8.90
C,Ante Zizic (14129587),Ante Zizic,14129587,C/UTIL,3100,CLE@LAC 01/14/2020 10:30PM ET,CLE,10.16
SG/SF,Wayne Ellington (14129565),Wayne Ellington,14129565,SG/SF/F/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,8.89
SG/SF,Damyean Dotson (14129570),Damyean Dotson,14129570,SG/SF/F/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,11.65
PG/SG,Kadeem Allen (14129575),Kadeem Allen,14129575,PG/SG/G/UTIL,3100,NY@MIL 01/14/2020 08:00PM ET,NY,9.11
PG,Ky Bowman (14129562),Ky Bowman,14129562,PG/G/UTIL,3100,DAL@GS 01/14/2020 10:30PM ET,GS,17.14
SG/SF,Allen Crabbe (14129557),Allen Crabbe,14129557,SG/SF/F/G/UTIL,3100,PHO@ATL 01/14/2020 07:30PM ET,ATL,11.21
SF/PF,Solomon Hill (14129583),Solomon Hill,14129583,SF/PF/F/UTIL,3100,HOU@MEM 01/14/2020 08:00PM ET,MEM,14.64
C,Tyson Chandler (14129589),Tyson Chandler,14129589,C/UTIL,3100,HOU@MEM 01/14/2020 08:00PM ET,HOU,6.36
PF/C,Patrick Patterson (14129705),Patrick Patterson,14129705,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,10.71
PG,Derrick Walton Jr. (14129709),Derrick Walton Jr.,14129709,PG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,5.35
PF/C,Johnathan Motley (14129712),Johnathan Motley,14129712,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,3.36
PG/SG,Terance Mann (14129716),Terance Mann,14129716,PG/SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,6.01
SG,Jerome Robinson (14129720),Jerome Robinson,14129720,SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,7.18
PF/C,Mfiondu Kabengele (14129723),Mfiondu Kabengele,14129723,PF/C/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,4.7
PG/SF,Amir Coffey (14129727),Amir Coffey,14129727,PG/SF/F/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,LAC,3.5
SG,Levi Randolph (14129838),Levi Randolph,14129838,SG/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,0
PF,Dean Wade (14129841),Dean Wade,14129841,PF/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,3.79
SG/SF,Dylan Windler (14129844),Dylan Windler,14129844,SG/SF/F/G/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,0
SF,Tyler Cook (14129849),Tyler Cook,14129849,SF/F/UTIL,3000,CLE@LAC 01/14/2020 10:30PM ET,CLE,3.36
SG/SF,Kyle Korver (14129647),Kyle Korver,14129647,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,11.91
C,Robin Lopez (14129652),Robin Lopez,14129652,C/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,11.58
SG/SF,Sterling Brown (14129654),Sterling Brown,14129654,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,13.48
SG/SF,Cameron Reynolds (14129659),Cameron Reynolds,14129659,SG/SF/F/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,0
PG/SG,Frank Mason III (14129664),Frank Mason III,14129664,PG/SG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,4.25
SF/PF,Thanasis Antetokounmpo (14129668),Thanasis Antetokounmpo,14129668,SF/PF/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,3.48
PF/C,D.J. Wilson (14129672),D.J. Wilson,14129672,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,7.20
PF/C,Dragan Bender (14129676),Dragan Bender,14129676,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,MIL,8.83
PG/SG,Allonzo Trier (14129808),Allonzo Trier,14129808,PG/SG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,10.44
PF/C,Ivan Rabb (14129812),Ivan Rabb,14129812,PF/C/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,0
PG,Dennis Smith Jr. (14129816),Dennis Smith Jr.,14129816,PG/G/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,13.07
SF/PF,Ignas Brazdeikis (14129819),Ignas Brazdeikis,14129819,SF/PF/F/UTIL,3000,NY@MIL 01/14/2020 08:00PM ET,NY,3.42
SF/PF,Kevin Durant (14129591),Kevin Durant,14129591,SF/PF/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,0
SF/PF,Justin Anderson (14129595),Justin Anderson,14129595,SF/PF/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,2.5
PG/SG,Theo Pinson (14129599),Theo Pinson,14129599,PG/SG/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,10.66
PG/SG,Chris Chiozza (14129603),Chris Chiozza,14129603,PG/SG/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,11.08
SG/SF,Timothe Luwawu-Cabarrot (14129607),Timothe Luwawu-Cabarrot,14129607,SG/SF/F/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,9.73
PF/C,Nicolas Claxton (14129612),Nicolas Claxton,14129612,PF/C/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,8
SF/PF,Dzanan Musa (14129616),Dzanan Musa,14129616,SF/PF/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,BKN,9.21
C,Ed Davis (14129750),Ed Davis,14129750,C/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,8.26
PG,Nigel Williams-Goss (14129752),Nigel Williams-Goss,14129752,PG/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,2.31
SG/SF,Rayjon Tucker (14129755),Rayjon Tucker,14129755,SG/SF/F/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,3.92
SF/PF,Jarrell Brantley (14129760),Jarrell Brantley,14129760,SF/PF/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,5
PG,Justin Wright-Foreman (14129764),Justin Wright-Foreman,14129764,PG/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,0
PF,Juwan Morgan (14129767),Juwan Morgan,14129767,PF/F/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,1.64
C,Tony Bradley (14129770),Tony Bradley,14129770,C/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,10.62
SG/SF,Miye Oni (14129772),Miye Oni,14129772,SG/SF/F/G/UTIL,3000,UTA@BKN 01/14/2020 07:30PM ET,UTA,0.25
SG/SF,Klay Thompson (14129732),Klay Thompson,14129732,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,0
PF/C,Kevon Looney (14129737),Kevon Looney,14129737,PF/C/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,7.58
PG/SF,Jacob Evans III (14129741),Jacob Evans III,14129741,PG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,9.2
PF/C,Alen Smailagic (14129746),Alen Smailagic,14129746,PF/C/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,GS,9.72
SG/SF,Courtney Lee (14129852),Courtney Lee,14129852,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,5.31
SG/SF,Ryan Broekhoff (14129857),Ryan Broekhoff,14129857,SG/SF/F/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,7.05
C,Boban Marjanovic (14129862),Boban Marjanovic,14129862,C/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,12.63
SG,Antonius Cleveland (14129864),Antonius Cleveland,14129864,SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,2
SF/PF,Justin Jackson (14129867),Justin Jackson,14129867,SF/PF/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,11.31
SG,Josh Reaves (14129871),Josh Reaves,14129871,SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,0
PG/SG,Jalen Brunson (14129874),Jalen Brunson,14129874,PG/SG/G/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,16.14
SF/PF,Isaiah Roby (14129878),Isaiah Roby,14129878,SF/PF/F/UTIL,3000,DAL@GS 01/14/2020 10:30PM ET,DAL,0
SF/PF,Vince Carter (14129620),Vince Carter,14129620,SF/PF/F/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,10.30
PG/SF,Evan Turner (14129624),Evan Turner,14129624,PG/SF/F/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,9.92
SF/PF,Chandler Parsons (14129629),Chandler Parsons,14129629,SF/PF/F/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,7.55
C,Damian Jones (14129633),Damian Jones,14129633,C/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,13.89
SG/SF,Paul Watson (14129635),Paul Watson,14129635,SG/SF/F/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,7.75
SG/SF,Charlie Brown (14129640),Charlie Brown,14129640,SG/SF/F/G/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,4.9
C,Bruno Fernando (14129645),Bruno Fernando,14129645,C/UTIL,3000,PHO@ATL 01/14/2020 07:30PM ET,ATL,9.89
