Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Juancho Hernangomez (13936268),Juancho Hernangomez,13936268,SF/PF/F/UTIL,3100,DEN@PHI 12/10/2019 08:00PM ET,DEN,9.29
C,Bruno Fernando (13936281),Bruno Fernando,13936281,C/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,10.22
PF,Udonis Haslem (13936306),Udonis Haslem,13936306,PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,4.38
SF/PF,James Johnson (13936309),James Johnson,13936309,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,8.12
C,Chris Silva (13936313),Chris Silva,13936313,C/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,10.95
PG/SG,Daryl Macon (13936315),Daryl Macon,13936315,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,1.33
SF/PF,KZ Okpala (13936319),KZ Okpala,13936319,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,MIA,0.38
SF/PF,Chandler Parsons (13936387),Chandler Parsons,13936387,SF/PF/F/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,9.33
PG/SG,Tyrone Wallace (13936391),Tyrone Wallace,13936391,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,7.04
PG/SG,Brandon Goodwin (13936395),Brandon Goodwin,13936395,PG/SG/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,-0.5
SG/SF,Charlie Brown (13936399),Charlie Brown,13936399,SG/SF/F/G/UTIL,3000,ATL@MIA 12/10/2019 08:00PM ET,ATL,3.31
SG/SF,Rodney Hood (13936272),Rodney Hood,13936272,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,19.90
PF/C,Anthony Tolliver (13936350),Anthony Tolliver,13936350,PF/C/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,9.40
SF/PF,Mario Hezonja (13936354),Mario Hezonja,13936354,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,12.79
SG,Gary Trent Jr. (13936358),Gary Trent Jr.,13936358,SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,6.91
SF/PF,Jaylen Hoard (13936361),Jaylen Hoard,13936361,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,3.56
C,Moses Brown (13936365),Moses Brown,13936365,C/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,POR,5.19
SG/SF,Wayne Ellington (13936427),Wayne Ellington,13936427,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,8.65
SG/SF,Reggie Bullock (13936432),Reggie Bullock,13936432,SG/SF/F/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,0
PG/SG,Kadeem Allen (13936437),Kadeem Allen,13936437,PG/SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,15
PG/SG,Allonzo Trier (13936441),Allonzo Trier,13936441,PG/SG/G/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,12.11
PF/C,Ivan Rabb (13936445),Ivan Rabb,13936445,PF/C/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,0
SF/PF,Ignas Brazdeikis (13936449),Ignas Brazdeikis,13936449,SF/PF/F/UTIL,3000,NY@POR 12/10/2019 10:00PM ET,NY,3.67
C,Guillermo Hernangomez (13936283),Guillermo Hernangomez,13936283,C/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,7.47
SG/SF,Caleb Martin (13936285),Caleb Martin,13936285,SG/SF/F/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,5.56
SG/SF,Cody Martin (13936290),Cody Martin,13936290,SG/SF/F/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,8.53
SF/PF,Robert Franks (13936295),Robert Franks,13936295,SF/PF/F/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,0
SG,Kobi Simmons (13936299),Kobi Simmons,13936299,SG/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,0
SF/PF,Jalen McDaniels (13936302),Jalen McDaniels,13936302,SF/PF/F/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,CHA,3.25
SG/SF,C.J. Miles (13936367),C.J. Miles,13936367,SG/SF/F/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,WAS,12.85
PG,John Wall (13936372),John Wall,13936372,PG/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,WAS,0
SF/PF,Admiral Schofield (13936375),Admiral Schofield,13936375,SF/PF/F/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,WAS,4.19
SG/SF,Garrison Mathews (13936379),Garrison Mathews,13936379,SG/SF/F/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,WAS,1.88
PG,Justin Robinson (13936384),Justin Robinson,13936384,PG/G/UTIL,3000,WAS@CHA 12/10/2019 07:00PM ET,WAS,2.25
PF/C,Kyle O'Quinn (13936277),Kyle O'Quinn,13936277,PF/C/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,12.36
PG/SG,Trey Burke (13936323),Trey Burke,13936323,PG/SG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,15.97
C,Norvel Pelle (13936327),Norvel Pelle,13936327,C/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,15.25
PG,Raul Neto (13936329),Raul Neto,13936329,PG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,9.27
SG/SF,Marial Shayok (13936332),Marial Shayok,13936332,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,0
PF/C,Jonah Bolden (13936337),Jonah Bolden,13936337,PF/C/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,1.75
PG/SG,Shake Milton (13936341),Shake Milton,13936341,PG/SG/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,5.94
SG/SF,Zhaire Smith (13936345),Zhaire Smith,13936345,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,PHI,0
SG/SF,Torrey Craig (13936404),Torrey Craig,13936404,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,9.55
SG/SF,PJ Dozier (13936409),PJ Dozier,13936409,SG/SF/F/G/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
SF,Vlatko Cancar (13936414),Vlatko Cancar,13936414,SF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
SF/PF,Michael Porter Jr. (13936417),Michael Porter Jr.,13936417,SF/PF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,8.35
SF/PF,Jarred Vanderbilt (13936421),Jarred Vanderbilt,13936421,SF/PF/F/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,1.17
C,Bol Bol (13936425),Bol Bol,13936425,C/UTIL,3000,DEN@PHI 12/10/2019 08:00PM ET,DEN,0
