Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Aaron Gordon (14175518),Aaron Gordon,14175518,SF/PF/F/UTIL,5900,BOS@ORL 01/24/2020 07:00PM ET,ORL,29.36
PG/SG,Marcus Smart (14175532),Marcus Smart,14175532,PG/SG/G/UTIL,5900,BOS@ORL 01/24/2020 07:00PM ET,BOS,28.26
SG,Kevin Huerter (14175538),Kevin Huerter,14175538,SG/G/UTIL,5900,ATL@OKC 01/24/2020 08:00PM ET,ATL,24.85
PG/SG,Alec Burks (14175528),Alec Burks,14175528,PG/SG/G/UTIL,5900,IND@GS 01/24/2020 10:30PM ET,GS,29.59
C,Richaun Holmes (14175536),Richaun Holmes,14175536,C/UTIL,5900,SAC@CHI 01/24/2020 08:00PM ET,SAC,30.01
C,Derrick Favors (14175526),Derrick Favors,14175526,C/UTIL,5900,DEN@NO 01/24/2020 08:00PM ET,NO,28.86
SG/SF,Norman Powell (14175545),Norman Powell,14175545,SG/SF/F/G/UTIL,5800,TOR@NY 01/24/2020 07:30PM ET,TOR,26.67
SF/PF,Robert Covington (14175541),Robert Covington,14175541,SF/PF/F/UTIL,5800,HOU@MIN 01/24/2020 08:00PM ET,MIN,27.42
PF/C,Lauri Markkanen (14175550),Lauri Markkanen,14175550,PF/C/F/UTIL,5800,SAC@CHI 01/24/2020 08:00PM ET,CHI,28.46
C,Wendell Carter Jr. (14175557),Wendell Carter Jr.,14175557,C/UTIL,5700,SAC@CHI 01/24/2020 08:00PM ET,CHI,29.16
SG,Luke Kennard (14175554),Luke Kennard,14175554,SG/G/UTIL,5700,MEM@DET 01/24/2020 07:00PM ET,DET,28.14
SG,Dillon Brooks (14175559),Dillon Brooks,14175559,SG/G/UTIL,5700,MEM@DET 01/24/2020 07:00PM ET,MEM,25.77
PG/SG,RJ Barrett (14175567),RJ Barrett,14175567,PG/SG/G/UTIL,5600,TOR@NY 01/24/2020 07:30PM ET,NY,26.76
SG/SF,Evan Fournier (14175562),Evan Fournier,14175562,SG/SF/F/G/UTIL,5600,BOS@ORL 01/24/2020 07:00PM ET,ORL,29.84
PG,Elfrid Payton (14175571),Elfrid Payton,14175571,PG/G/UTIL,5500,TOR@NY 01/24/2020 07:30PM ET,NY,25.70
PG/SF,Kris Dunn (14175574),Kris Dunn,14175574,PG/SF/F/G/UTIL,5500,SAC@CHI 01/24/2020 08:00PM ET,CHI,21.11
SG/SF,Terrence Ross (14175579),Terrence Ross,14175579,SG/SF/F/G/UTIL,5400,BOS@ORL 01/24/2020 07:00PM ET,ORL,22.30
PG/SF,Draymond Green (14175584),Draymond Green,14175584,PG/SF/F/G/UTIL,5400,IND@GS 01/24/2020 10:30PM ET,GS,28.69
C,Serge Ibaka (14175596),Serge Ibaka,14175596,C/UTIL,5300,TOR@NY 01/24/2020 07:30PM ET,TOR,29.87
PG,Shabazz Napier (14175589),Shabazz Napier,14175589,PG/G/UTIL,5300,HOU@MIN 01/24/2020 08:00PM ET,MIN,21.75
PG,Patrick Beverley (14175598),Patrick Beverley,14175598,PG/G/UTIL,5300,LAC@MIA 01/24/2020 08:00PM ET,LAC,25.83
C,Daniel Theis (14175605),Daniel Theis,14175605,C/UTIL,5300,BOS@ORL 01/24/2020 07:00PM ET,BOS,21.81
SF/PF,Eric Paschall (14175592),Eric Paschall,14175592,SF/PF/F/UTIL,5300,IND@GS 01/24/2020 10:30PM ET,GS,23.87
SF/PF,Harrison Barnes (14175601),Harrison Barnes,14175601,SF/PF/F/UTIL,5300,SAC@CHI 01/24/2020 08:00PM ET,SAC,26.08
SG,Damion Lee (14175607),Damion Lee,14175607,SG/G/UTIL,5200,IND@GS 01/24/2020 10:30PM ET,GS,24.59
SG/SF,Bogdan Bogdanovic (14175610),Bogdan Bogdanovic,14175610,SG/SF/F/G/UTIL,5200,SAC@CHI 01/24/2020 08:00PM ET,SAC,26.40
C,Nerlens Noel (14175618),Nerlens Noel,14175618,C/UTIL,5100,ATL@OKC 01/24/2020 08:00PM ET,OKC,21.32
PG,Dejounte Murray (14175615),Dejounte Murray,14175615,PG/G/UTIL,5100,PHO@SA 01/24/2020 08:30PM ET,SA,26.75
SF/PF,Otto Porter Jr. (14175620),Otto Porter Jr.,14175620,SF/PF/F/UTIL,5000,SAC@CHI 01/24/2020 08:00PM ET,CHI,21.03
PG,Monte Morris (14175624),Monte Morris,14175624,PG/G/UTIL,5000,DEN@NO 01/24/2020 08:00PM ET,DEN,16.60
C,Marc Gasol (14175636),Marc Gasol,14175636,C/UTIL,4900,TOR@NY 01/24/2020 07:30PM ET,TOR,24.80
C,Myles Turner (14175638),Myles Turner,14175638,C/UTIL,4900,IND@GS 01/24/2020 10:30PM ET,IND,27.23
PG,T.J. McConnell (14175640),T.J. McConnell,14175640,PG/G/UTIL,4900,IND@GS 01/24/2020 10:30PM ET,IND,19.38
SG/SF,Svi Mykhailiuk (14175627),Svi Mykhailiuk,14175627,SG/SF/F/G/UTIL,4900,MEM@DET 01/24/2020 07:00PM ET,DET,14.7
PG/SG,Derrick White (14175632),Derrick White,14175632,PG/SG/G/UTIL,4900,PHO@SA 01/24/2020 08:30PM ET,SA,21.12
PG,Jeff Teague (14175647),Jeff Teague,14175647,PG/G/UTIL,4800,ATL@OKC 01/24/2020 08:00PM ET,ATL,26.56
PF/C,Markieff Morris (14175643),Markieff Morris,14175643,PF/C/F/UTIL,4800,MEM@DET 01/24/2020 07:00PM ET,DET,20.04
C,Mitchell Robinson (14175654),Mitchell Robinson,14175654,C/UTIL,4700,TOR@NY 01/24/2020 07:30PM ET,NY,23.74
PG/SG,Jarrett Culver (14175656),Jarrett Culver,14175656,PG/SG/G/UTIL,4700,HOU@MIN 01/24/2020 08:00PM ET,MIN,20.27
C,Enes Kanter (14175665),Enes Kanter,14175665,C/UTIL,4700,BOS@ORL 01/24/2020 07:00PM ET,BOS,23.72
PG,Tomas Satoransky (14175660),Tomas Satoransky,14175660,PG/G/UTIL,4700,SAC@CHI 01/24/2020 08:00PM ET,CHI,24.86
C,Daniel Gafford (14175663),Daniel Gafford,14175663,C/UTIL,4700,SAC@CHI 01/24/2020 08:00PM ET,CHI,11.40
PF/C,Paul Millsap (14175675),Paul Millsap,14175675,PF/C/F/UTIL,4700,DEN@NO 01/24/2020 08:00PM ET,DEN,24.34
PF/C,Christian Wood (14175650),Christian Wood,14175650,PF/C/F/UTIL,4700,MEM@DET 01/24/2020 07:00PM ET,DET,19.82
PF/C,Brandon Clarke (14175667),Brandon Clarke,14175667,PF/C/F/UTIL,4700,MEM@DET 01/24/2020 07:00PM ET,MEM,23.60
PG/SG,De'Anthony Melton (14175671),De'Anthony Melton,14175671,PG/SG/G/UTIL,4700,MEM@DET 01/24/2020 07:00PM ET,MEM,20.07
SG/SF,Eric Gordon (14175687),Eric Gordon,14175687,SG/SF/F/G/UTIL,4600,HOU@MIN 01/24/2020 08:00PM ET,HOU,20.09
SG,Tyler Herro (14175679),Tyler Herro,14175679,SG/G/UTIL,4600,LAC@MIA 01/24/2020 08:00PM ET,MIA,23.29
C,Willie Cauley-Stein (14175685),Willie Cauley-Stein,14175685,C/UTIL,4600,IND@GS 01/24/2020 10:30PM ET,GS,22.13
PF,Thaddeus Young (14175682),Thaddeus Young,14175682,PF/F/UTIL,4600,SAC@CHI 01/24/2020 08:00PM ET,CHI,19.96
C,Dewayne Dedmon (14175704),Dewayne Dedmon,14175704,C/UTIL,4600,SAC@CHI 01/24/2020 08:00PM ET,SAC,12.43
PF/C,Mason Plumlee (14175692),Mason Plumlee,14175692,PF/C/F/UTIL,4600,DEN@NO 01/24/2020 08:00PM ET,DEN,19.55
SG,Gary Harris (14175696),Gary Harris,14175696,SG/G/UTIL,4600,DEN@NO 01/24/2020 08:00PM ET,DEN,21.35
PG/SF,Bruce Brown (14175699),Bruce Brown,14175699,PG/SF/F/G/UTIL,4600,MEM@DET 01/24/2020 07:00PM ET,DET,22.63
SG/SF,Glenn Robinson III (14175706),Glenn Robinson III,14175706,SG/SF/F/G/UTIL,4500,IND@GS 01/24/2020 10:30PM ET,GS,23.18
PG/SG,Aaron Holiday (14175720),Aaron Holiday,14175720,PG/SG/G/UTIL,4500,IND@GS 01/24/2020 10:30PM ET,IND,20.31
SF/PF,Sekou Doumbouya (14175724),Sekou Doumbouya,14175724,SF/PF/F/UTIL,4500,MEM@DET 01/24/2020 07:00PM ET,DET,14.03
PG,Reggie Jackson (14175728),Reggie Jackson,14175728,PG/G/UTIL,4500,MEM@DET 01/24/2020 07:00PM ET,DET,21.67
SF/PF,Dario Saric (14175711),Dario Saric,14175711,SF/PF/F/UTIL,4500,PHO@SA 01/24/2020 08:30PM ET,PHO,22.46
SG/SF,Mikal Bridges (14175715),Mikal Bridges,14175715,SG/SF/F/G/UTIL,4500,PHO@SA 01/24/2020 08:30PM ET,PHO,17.65
SG/SF,Duncan Robinson (14175731),Duncan Robinson,14175731,SG/SF/F/G/UTIL,4400,LAC@MIA 01/24/2020 08:00PM ET,MIA,20.32
SF/PF,De'Andre Hunter (14175740),De'Andre Hunter,14175740,SF/PF/F/UTIL,4400,ATL@OKC 01/24/2020 08:00PM ET,ATL,21.20
SG/SF,Cam Reddish (14175744),Cam Reddish,14175744,SG/SF/F/G/UTIL,4400,ATL@OKC 01/24/2020 08:00PM ET,ATL,18.61
SG/SF,Jeremy Lamb (14175749),Jeremy Lamb,14175749,SG/SF/F/G/UTIL,4400,IND@GS 01/24/2020 10:30PM ET,IND,25.25
PF/C,Luke Kornet (14175736),Luke Kornet,14175736,PF/C/F/UTIL,4400,SAC@CHI 01/24/2020 08:00PM ET,CHI,10.53
SG/SF,Torrey Craig (14175757),Torrey Craig,14175757,SG/SF/F/G/UTIL,4400,DEN@NO 01/24/2020 08:00PM ET,DEN,9.44
SF,Jae Crowder (14175754),Jae Crowder,14175754,SF/F/UTIL,4400,MEM@DET 01/24/2020 07:00PM ET,MEM,25.19
PF/C,P.J. Tucker (14175765),P.J. Tucker,14175765,PF/C/F/UTIL,4300,HOU@MIN 01/24/2020 08:00PM ET,HOU,22.24
SG/SF,Landry Shamet (14175769),Landry Shamet,14175769,SG/SF/F/G/UTIL,4300,LAC@MIA 01/24/2020 08:00PM ET,LAC,16.20
C,Ivica Zubac (14175774),Ivica Zubac,14175774,C/UTIL,4300,LAC@MIA 01/24/2020 08:00PM ET,LAC,20.24
PG,D.J. Augustin (14175762),D.J. Augustin,14175762,PG/G/UTIL,4300,BOS@ORL 01/24/2020 07:00PM ET,ORL,22.11
PG/SG,Malik Beasley (14175776),Malik Beasley,14175776,PG/SG/G/UTIL,4300,DEN@NO 01/24/2020 08:00PM ET,DEN,12.71
PG/SF,Justise Winslow (14175780),Justise Winslow,14175780,PG/SF/F/G/UTIL,4200,LAC@MIA 01/24/2020 08:00PM ET,MIA,27.25
PF,JaMychal Green (14175791),JaMychal Green,14175791,PF/F/UTIL,4200,LAC@MIA 01/24/2020 08:00PM ET,LAC,18.03
PG/SG,Coby White (14175785),Coby White,14175785,PG/SG/G/UTIL,4200,SAC@CHI 01/24/2020 08:00PM ET,CHI,20.80
C,Jahlil Okafor (14175789),Jahlil Okafor,14175789,C/UTIL,4200,DEN@NO 01/24/2020 08:00PM ET,NO,17.88
SF/PF,OG Anunoby (14175794),OG Anunoby,14175794,SF/PF/F/UTIL,4100,TOR@NY 01/24/2020 07:30PM ET,TOR,23.96
C,Alex Len (14175798),Alex Len,14175798,C/UTIL,4100,ATL@OKC 01/24/2020 08:00PM ET,ATL,20.30
SG/SF,Reggie Bullock (14175800),Reggie Bullock,14175800,SG/SF/F/G/UTIL,4000,TOR@NY 01/24/2020 07:30PM ET,NY,17.77
C,Gorgui Dieng (14175805),Gorgui Dieng,14175805,C/UTIL,4000,HOU@MIN 01/24/2020 08:00PM ET,MIN,21.4
SG/SF,Josh Okogie (14175807),Josh Okogie,14175807,SG/SF/F/G/UTIL,4000,HOU@MIN 01/24/2020 08:00PM ET,MIN,18.44
PF/C,James Johnson (14175812),James Johnson,14175812,PF/C/F/UTIL,4000,LAC@MIA 01/24/2020 08:00PM ET,MIA,14.12
PG/SG,Brandon Goodwin (14175830),Brandon Goodwin,14175830,PG/SG/G/UTIL,4000,ATL@OKC 01/24/2020 08:00PM ET,ATL,12.78
SG/SF,Justin Holiday (14175821),Justin Holiday,14175821,SG/SF/F/G/UTIL,4000,IND@GS 01/24/2020 10:30PM ET,IND,18.34
SG/SF,Josh Hart (14175816),Josh Hart,14175816,SG/SF/F/G/UTIL,4000,DEN@NO 01/24/2020 08:00PM ET,NO,23.74
PG/SG,Bryn Forbes (14175826),Bryn Forbes,14175826,PG/SG/G/UTIL,4000,PHO@SA 01/24/2020 08:30PM ET,SA,18.46
SF/PF,Danuel House Jr. (14175838),Danuel House Jr.,14175838,SF/PF/F/UTIL,3900,HOU@MIN 01/24/2020 08:00PM ET,HOU,20.15
PF/C,Thon Maker (14175834),Thon Maker,14175834,PF/C/F/UTIL,3900,MEM@DET 01/24/2020 07:00PM ET,DET,8.84
SF/PF,Cameron Johnson (14175842),Cameron Johnson,14175842,SF/PF/F/UTIL,3900,PHO@SA 01/24/2020 08:30PM ET,PHO,15.10
PF/C,Bobby Portis (14175849),Bobby Portis,14175849,PF/C/F/UTIL,3800,TOR@NY 01/24/2020 07:30PM ET,NY,20.78
SF/PF,Derrick Jones Jr. (14175862),Derrick Jones Jr.,14175862,SF/PF/F/UTIL,3800,LAC@MIA 01/24/2020 08:00PM ET,MIA,18.46
PF/C,Mike Muscala (14175866),Mike Muscala,14175866,PF/C/F/UTIL,3800,ATL@OKC 01/24/2020 08:00PM ET,OKC,9.81
SG/SF,JJ Redick (14175853),JJ Redick,14175853,SG/SF/F/G/UTIL,3800,DEN@NO 01/24/2020 08:00PM ET,NO,23.78
SG,Langston Galloway (14175846),Langston Galloway,14175846,SG/G/UTIL,3800,MEM@DET 01/24/2020 07:00PM ET,DET,17.76
PF/C,Trey Lyles (14175858),Trey Lyles,14175858,PF/C/F/UTIL,3800,PHO@SA 01/24/2020 08:30PM ET,SA,15.07
SF,Damyean Dotson (14175870),Damyean Dotson,14175870,SF/F/UTIL,3700,TOR@NY 01/24/2020 07:30PM ET,NY,11.91
SF/PF,Rondae Hollis-Jefferson (14175885),Rondae Hollis-Jefferson,14175885,SF/PF/F/UTIL,3700,TOR@NY 01/24/2020 07:30PM ET,TOR,19.33
SF/PF,Moe Harkless (14175892),Moe Harkless,14175892,SF/PF/F/UTIL,3700,LAC@MIA 01/24/2020 08:00PM ET,LAC,14.84
PF,Jabari Parker (14175889),Jabari Parker,14175889,PF/F/UTIL,3700,ATL@OKC 01/24/2020 08:00PM ET,ATL,28.38
PF/C,Marquese Chriss (14175881),Marquese Chriss,14175881,PF/C/F/UTIL,3700,IND@GS 01/24/2020 10:30PM ET,GS,19.32
PF/C,Nicolo Melli (14175873),Nicolo Melli,14175873,PF/C/F/UTIL,3700,DEN@NO 01/24/2020 08:00PM ET,NO,11.72
SF/PF,Rudy Gay (14175877),Rudy Gay,14175877,SF/PF/F/UTIL,3700,PHO@SA 01/24/2020 08:30PM ET,SA,22.39
PG/SG,Terence Davis (14175919),Terence Davis,14175919,PG/SG/G/UTIL,3600,TOR@NY 01/24/2020 07:30PM ET,TOR,16.08
C,Kelly Olynyk (14175905),Kelly Olynyk,14175905,C/UTIL,3600,LAC@MIA 01/24/2020 08:00PM ET,MIA,17.06
PF,Meyers Leonard (14175907),Meyers Leonard,14175907,PF/F/UTIL,3600,LAC@MIA 01/24/2020 08:00PM ET,MIA,15.43
PG/SG,Michael Carter-Williams (14175896),Michael Carter-Williams,14175896,PG/SG/G/UTIL,3600,BOS@ORL 01/24/2020 07:00PM ET,ORL,15.15
SG/SF,Jordan Poole (14175914),Jordan Poole,14175914,SG/SF/F/G/UTIL,3600,IND@GS 01/24/2020 10:30PM ET,GS,14.75
SF/PF,Doug McDermott (14175928),Doug McDermott,14175928,SF/PF/F/UTIL,3600,IND@GS 01/24/2020 10:30PM ET,IND,16.18
SG/SF,Kent Bazemore (14175923),Kent Bazemore,14175923,SG/SF/F/G/UTIL,3600,SAC@CHI 01/24/2020 08:00PM ET,SAC,18.39
C,Jaxson Hayes (14175910),Jaxson Hayes,14175910,C/UTIL,3600,DEN@NO 01/24/2020 08:00PM ET,NO,19.25
SG/SF,Tony Snell (14175900),Tony Snell,14175900,SG/SF/F/G/UTIL,3600,MEM@DET 01/24/2020 07:00PM ET,DET,14.42
C,Jakob Poeltl (14175912),Jakob Poeltl,14175912,C/UTIL,3600,PHO@SA 01/24/2020 08:30PM ET,SA,18.49
PG,Frank Ntilikina (14175932),Frank Ntilikina,14175932,PG/G/UTIL,3500,TOR@NY 01/24/2020 07:30PM ET,NY,15.78
SG/SF,Rodney McGruder (14175950),Rodney McGruder,14175950,SG/SF/F/G/UTIL,3500,LAC@MIA 01/24/2020 08:00PM ET,LAC,10.03
PF/C,Omari Spellman (14175946),Omari Spellman,14175946,PF/C/F/UTIL,3500,IND@GS 01/24/2020 10:30PM ET,GS,17.42
C,Cristiano Felicio (14175935),Cristiano Felicio,14175935,C/UTIL,3500,SAC@CHI 01/24/2020 08:00PM ET,CHI,8.46
SG/SF,E'Twaun Moore (14175937),E'Twaun Moore,14175937,SG/SF/F/G/UTIL,3500,DEN@NO 01/24/2020 08:00PM ET,NO,18.41
PG/SG,Patty Mills (14175942),Patty Mills,14175942,PG/SG/G/UTIL,3500,PHO@SA 01/24/2020 08:30PM ET,SA,19.01
PF,Semi Ojeleye (14175955),Semi Ojeleye,14175955,PF/F/UTIL,3400,BOS@ORL 01/24/2020 07:00PM ET,BOS,6.56
SG/SF,Wayne Ellington (14175960),Wayne Ellington,14175960,SG/SF/F/G/UTIL,3300,TOR@NY 01/24/2020 07:30PM ET,NY,8.72
SG/SF,Ben McLemore (14175976),Ben McLemore,14175976,SG/SF/F/G/UTIL,3300,HOU@MIN 01/24/2020 08:00PM ET,HOU,17.02
C,Mo Bamba (14175958),Mo Bamba,14175958,C/UTIL,3300,BOS@ORL 01/24/2020 07:00PM ET,ORL,16.31
