Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Aaron Gordon (13881478),Aaron Gordon,13881478,SF/PF/F/UTIL,6000,GS@ORL 12/01/2019 06:00PM ET,ORL,27.48
SG/SF,Luke Kennard (13881482),Luke Kennard,13881482,SG/SF/F/G/UTIL,5900,SA@DET 12/01/2019 05:00PM ET,DET,29.70
PG,Mike Conley (13881487),Mike Conley,13881487,PG/G/UTIL,5800,UTA@TOR 12/01/2019 06:00PM ET,UTA,26.95
PG/SG,Alec Burks (13881492),Alec Burks,13881492,PG/SG/G/UTIL,5800,GS@ORL 12/01/2019 06:00PM ET,GS,27.15
C,Steven Adams (13881490),Steven Adams,13881490,C/UTIL,5800,OKC@NO 12/01/2019 05:00PM ET,OKC,26.98
PG/SG,Dennis Schroder (13881496),Dennis Schroder,13881496,PG/SG/G/UTIL,5700,OKC@NO 12/01/2019 05:00PM ET,OKC,27.78
PF/C,Derrick Favors (13881500),Derrick Favors,13881500,PF/C/F/UTIL,5600,OKC@NO 12/01/2019 05:00PM ET,NO,24.25
PG/SF,Draymond Green (13881504),Draymond Green,13881504,PG/SF/F/G/UTIL,5500,GS@ORL 12/01/2019 06:00PM ET,GS,28.69
PF/C,Serge Ibaka (13881517),Serge Ibaka,13881517,PF/C/F/UTIL,5400,UTA@TOR 12/01/2019 06:00PM ET,TOR,26.25
SF/PF,Eric Paschall (13881513),Eric Paschall,13881513,SF/PF/F/UTIL,5400,GS@ORL 12/01/2019 06:00PM ET,GS,27.07
PG,Lonzo Ball (13881521),Lonzo Ball,13881521,PG/G/UTIL,5400,OKC@NO 12/01/2019 05:00PM ET,NO,27.75
PG/SG,Derrick Rose (13881509),Derrick Rose,13881509,PG/SG/G/UTIL,5400,SA@DET 12/01/2019 05:00PM ET,DET,28.54
SG/SF,Norman Powell (13881529),Norman Powell,13881529,SG/SF/F/G/UTIL,5300,UTA@TOR 12/01/2019 06:00PM ET,TOR,22.22
PG/SG,Markelle Fultz (13881534),Markelle Fultz,13881534,PG/SG/G/UTIL,5300,GS@ORL 12/01/2019 06:00PM ET,ORL,22.06
PG,Ky Bowman (13881538),Ky Bowman,13881538,PG/G/UTIL,5300,GS@ORL 12/01/2019 06:00PM ET,GS,18.22
SG/SF,JJ Redick (13881524),JJ Redick,13881524,SG/SF/F/G/UTIL,5300,OKC@NO 12/01/2019 05:00PM ET,NO,24.57
C,Willie Cauley-Stein (13881544),Willie Cauley-Stein,13881544,C/UTIL,5200,GS@ORL 12/01/2019 06:00PM ET,GS,21.62
PG,Dejounte Murray (13881541),Dejounte Murray,13881541,PG/G/UTIL,5200,SA@DET 12/01/2019 05:00PM ET,SA,26.57
SG/SF,Glenn Robinson III (13881546),Glenn Robinson III,13881546,SG/SF/F/G/UTIL,5100,GS@ORL 12/01/2019 06:00PM ET,GS,23.14
C,Marc Gasol (13881551),Marc Gasol,13881551,C/UTIL,5000,UTA@TOR 12/01/2019 06:00PM ET,TOR,22.04
C,Mohamed Bamba (13881553),Mohamed Bamba,13881553,C/UTIL,5000,GS@ORL 12/01/2019 06:00PM ET,ORL,15.66
SF/PF,OG Anunoby (13881559),OG Anunoby,13881559,SF/PF/F/UTIL,4900,UTA@TOR 12/01/2019 06:00PM ET,TOR,25.21
PF/C,Marquese Chriss (13881555),Marquese Chriss,13881555,PF/C/F/UTIL,4900,GS@ORL 12/01/2019 06:00PM ET,GS,19.80
SF/PF,Rudy Gay (13881563),Rudy Gay,13881563,SF/PF/F/UTIL,4900,SA@DET 12/01/2019 05:00PM ET,SA,23.42
SF/PF,Rondae Hollis-Jefferson (13881572),Rondae Hollis-Jefferson,13881572,SF/PF/F/UTIL,4800,UTA@TOR 12/01/2019 06:00PM ET,TOR,21.89
SG/SF,Josh Hart (13881567),Josh Hart,13881567,SG/SF/F/G/UTIL,4800,OKC@NO 12/01/2019 05:00PM ET,NO,25.88
C,Khem Birch (13881576),Khem Birch,13881576,C/UTIL,4700,GS@ORL 12/01/2019 06:00PM ET,ORL,11.53
C,Tony Bradley (13881578),Tony Bradley,13881578,C/UTIL,4600,UTA@TOR 12/01/2019 06:00PM ET,UTA,11.23
PG,D.J. Augustin (13881586),D.J. Augustin,13881586,PG/G/UTIL,4600,GS@ORL 12/01/2019 06:00PM ET,ORL,20.11
C,Jahlil Okafor (13881580),Jahlil Okafor,13881580,C/UTIL,4600,OKC@NO 12/01/2019 05:00PM ET,NO,20.31
PG/SG,Derrick White (13881582),Derrick White,13881582,PG/SG/G/UTIL,4600,SA@DET 12/01/2019 05:00PM ET,SA,20
C,Nerlens Noel (13881589),Nerlens Noel,13881589,C/UTIL,4500,OKC@NO 12/01/2019 05:00PM ET,OKC,20.82
SF/PF,Kenrich Williams (13881591),Kenrich Williams,13881591,SF/PF/F/UTIL,4500,OKC@NO 12/01/2019 05:00PM ET,NO,19.20
PF/C,Omari Spellman (13881595),Omari Spellman,13881595,PF/C/F/UTIL,4400,GS@ORL 12/01/2019 06:00PM ET,GS,19.46
C,Jaxson Hayes (13881599),Jaxson Hayes,13881599,C/UTIL,4400,OKC@NO 12/01/2019 05:00PM ET,NO,17.62
PG/SG,Bryn Forbes (13881601),Bryn Forbes,13881601,PG/SG/G/UTIL,4400,SA@DET 12/01/2019 05:00PM ET,SA,20.96
SG/SF,Terrence Ross (13881605),Terrence Ross,13881605,SG/SF/F/G/UTIL,4300,GS@ORL 12/01/2019 06:00PM ET,ORL,19.30
C,Jakob Poeltl (13881610),Jakob Poeltl,13881610,C/UTIL,4300,SA@DET 12/01/2019 05:00PM ET,SA,17.85
SF,Royce O'Neale (13881617),Royce O'Neale,13881617,SF/F/UTIL,4200,UTA@TOR 12/01/2019 06:00PM ET,UTA,17.88
SG/SF,E'Twaun Moore (13881612),E'Twaun Moore,13881612,SG/SF/F/G/UTIL,4200,OKC@NO 12/01/2019 05:00PM ET,NO,18.48
SG/SF,Joe Ingles (13881620),Joe Ingles,13881620,SG/SF/F/G/UTIL,4100,UTA@TOR 12/01/2019 06:00PM ET,UTA,18.96
SG/SF,Bruce Brown Jr. (13881625),Bruce Brown Jr.,13881625,SG/SF/F/G/UTIL,4100,SA@DET 12/01/2019 05:00PM ET,DET,20.45
PG/SG,Langston Galloway (13881630),Langston Galloway,13881630,PG/SG/G/UTIL,4100,SA@DET 12/01/2019 05:00PM ET,DET,20.36
PF/C,Chris Boucher (13881634),Chris Boucher,13881634,PF/C/F/UTIL,4000,UTA@TOR 12/01/2019 06:00PM ET,TOR,16.30
PG/SG,Terence Davis (13881643),Terence Davis,13881643,PG/SG/G/UTIL,4000,UTA@TOR 12/01/2019 06:00PM ET,TOR,15.06
SG/SF,Jordan Poole (13881638),Jordan Poole,13881638,SG/SF/F/G/UTIL,4000,GS@ORL 12/01/2019 06:00PM ET,GS,17.6
PG/SG,Patty Mills (13881647),Patty Mills,13881647,PG/SG/G/UTIL,4000,SA@DET 12/01/2019 05:00PM ET,SA,19.02
PG/SG,Reggie Jackson (13881651),Reggie Jackson,13881651,PG/SG/G/UTIL,3900,SA@DET 12/01/2019 05:00PM ET,DET,14.12
PF/C,Markieff Morris (13881655),Markieff Morris,13881655,PF/C/F/UTIL,3800,SA@DET 12/01/2019 05:00PM ET,DET,19.34
SF/PF,Al-Farouq Aminu (13881659),Al-Farouq Aminu,13881659,SF/PF/F/UTIL,3600,GS@ORL 12/01/2019 06:00PM ET,ORL,14.94
PF,Abdel Nader (13881663),Abdel Nader,13881663,PF/F/UTIL,3600,OKC@NO 12/01/2019 05:00PM ET,OKC,11.52
SG/SF,Hamidou Diallo (13881666),Hamidou Diallo,13881666,SG/SF/F/G/UTIL,3600,OKC@NO 12/01/2019 05:00PM ET,OKC,18.08
PG,Emmanuel Mudiay (13881679),Emmanuel Mudiay,13881679,PG/G/UTIL,3500,UTA@TOR 12/01/2019 06:00PM ET,UTA,15.66
SG/SF,Damion Lee (13881682),Damion Lee,13881682,SG/SF/F/G/UTIL,3500,GS@ORL 12/01/2019 06:00PM ET,GS,19.16
PF/C,Kevon Looney (13881687),Kevon Looney,13881687,PF/C/F/UTIL,3500,GS@ORL 12/01/2019 06:00PM ET,GS,15.75
PF/C,Christian Wood (13881671),Christian Wood,13881671,PF/C/F/UTIL,3500,SA@DET 12/01/2019 05:00PM ET,DET,16.37
PF/C,Trey Lyles (13881675),Trey Lyles,13881675,PF/C/F/UTIL,3500,SA@DET 12/01/2019 05:00PM ET,SA,14.9
SF/PF,Jeff Green (13881696),Jeff Green,13881696,SF/PF/F/UTIL,3400,UTA@TOR 12/01/2019 06:00PM ET,UTA,13.99
SF/PF,Georges Niang (13881700),Georges Niang,13881700,SF/PF/F/UTIL,3400,UTA@TOR 12/01/2019 06:00PM ET,UTA,6.85
SG/SF,Tony Snell (13881691),Tony Snell,13881691,SG/SF/F/G/UTIL,3400,SA@DET 12/01/2019 05:00PM ET,DET,15.27
C,Nikola Vucevic (13881704),Nikola Vucevic,13881704,C/UTIL,3300,GS@ORL 12/01/2019 06:00PM ET,ORL,41.14
SG/SF,Marco Belinelli (13881706),Marco Belinelli,13881706,SG/SF/F/G/UTIL,3300,SA@DET 12/01/2019 05:00PM ET,SA,10.32
PG/SG,Frank Jackson (13881711),Frank Jackson,13881711,PG/SG/G/UTIL,3200,OKC@NO 12/01/2019 05:00PM ET,NO,12.49
PF/C,Nicolo Melli (13881715),Nicolo Melli,13881715,PF/C/F/UTIL,3200,OKC@NO 12/01/2019 05:00PM ET,NO,13.29
SG/SF,Svi Mykhailiuk (13881719),Svi Mykhailiuk,13881719,SG/SF/F/G/UTIL,3200,SA@DET 12/01/2019 05:00PM ET,DET,8.71
SG/SF,Terrance Ferguson (13881724),Terrance Ferguson,13881724,SG/SF/F/G/UTIL,3100,OKC@NO 12/01/2019 05:00PM ET,OKC,11.52
SG/SF,Malcolm Miller (13881769),Malcolm Miller,13881769,SG/SF/F/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,4.32
SG,Matt Thomas (13881774),Matt Thomas,13881774,SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (13881777),Stanley Johnson,13881777,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,3.25
PG/SG,Patrick McCaw (13881781),Patrick McCaw,13881781,PG/SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,12.5
PF/C,Dewan Hernandez (13881785),Dewan Hernandez,13881785,PF/C/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,4.25
PG,Shamorie Ponds (13881789),Shamorie Ponds,13881789,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,8.25
SF/PF,Oshae Brissett (13881792),Oshae Brissett,13881792,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,TOR,2.75
PF/C,Ed Davis (13881871),Ed Davis,13881871,PF/C/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,9.29
PG,Nigel Williams-Goss (13881875),Nigel Williams-Goss,13881875,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,0.25
PG/SG,Dante Exum (13881878),Dante Exum,13881878,PG/SG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,4.33
SF/PF,Jarrell Brantley (13881882),Jarrell Brantley,13881882,SF/PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,7.25
PG,Justin Wright-Foreman (13881886),Justin Wright-Foreman,13881886,PG/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,0
PF,Juwan Morgan (13881889),Juwan Morgan,13881889,PF/F/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,1.25
SG/SF,Miye Oni (13881892),Miye Oni,13881892,SG/SF/F/G/UTIL,3000,UTA@TOR 12/01/2019 06:00PM ET,UTA,-0.25
PG,Michael Carter-Williams (13881796),Michael Carter-Williams,13881796,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,13.08
PF/C,Amile Jefferson (13881799),Amile Jefferson,13881799,PF/C/F/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,4.08
SG/SF,Wes Iwundu (13881803),Wes Iwundu,13881803,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,8.31
PG,Josh Magette (13881808),Josh Magette,13881808,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,6.75
SG/SF,Melvin Frazier (13881811),Melvin Frazier,13881811,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,ORL,2.38
PG,Stephen Curry (13881897),Stephen Curry,13881897,PG/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,39.38
SG/SF,Klay Thompson (13881900),Klay Thompson,13881900,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,0
SG/SF,Jacob Evans III (13881905),Jacob Evans III,13881905,SG/SF/F/G/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,9.58
PF/C,Alen Smailagic (13881910),Alen Smailagic,13881910,PF/C/F/UTIL,3000,GS@ORL 12/01/2019 06:00PM ET,GS,0
SF/PF,Darius Miller (13881729),Darius Miller,13881729,SF/PF/F/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,NO,0
PG,Josh Gray (13881733),Josh Gray,13881733,PG/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,NO,2.5
SF/PF,Zylan Cheatham (13881736),Zylan Cheatham,13881736,SF/PF/F/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,NO,3.38
PG/SG,Nickeil Alexander-Walker (13881740),Nickeil Alexander-Walker,13881740,PG/SG/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,NO,13.53
PF/C,Zion Williamson (13881744),Zion Williamson,13881744,PF/C/F/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,NO,0
PF/C,Mike Muscala (13881816),Mike Muscala,13881816,PF/C/F/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,9.52
SG/SF,Andre Roberson (13881820),Andre Roberson,13881820,SG/SF/F/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,0
SG,Devon Hall (13881825),Devon Hall,13881825,SG/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,4.38
SG/SF,Deonte Burton (13881828),Deonte Burton,13881828,SG/SF/F/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,6.67
C,Justin Patton (13881833),Justin Patton,13881833,C/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,2
PG,Luguentz Dort (13881835),Luguentz Dort,13881835,PG/G/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,0
SF/PF,Darius Bazley (13881838),Darius Bazley,13881838,SF/PF/F/UTIL,3000,OKC@NO 12/01/2019 05:00PM ET,OKC,11.68
PG,Tim Frazier (13881748),Tim Frazier,13881748,PG/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,9.98
SG,Khyri Thomas (13881751),Khyri Thomas,13881751,SG/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,0.5
PF/C,Thon Maker (13881754),Thon Maker,13881754,PF/C/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,8.90
PG,Jordan Bone (13881758),Jordan Bone,13881758,PG/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,1
SF/PF,Louis King (13881761),Louis King,13881761,SF/PF/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13881765),Sekou Doumbouya,13881765,SF/PF/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,DET,0
SF/PF,DeMarre Carroll (13881842),DeMarre Carroll,13881842,SF/PF/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,8
PF/C,Drew Eubanks (13881846),Drew Eubanks,13881846,PF/C/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,1.62
PF/C,Chimezie Metu (13881850),Chimezie Metu,13881850,PF/C/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,6.12
PG,Quinndary Weatherspoon (13881854),Quinndary Weatherspoon,13881854,PG/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,0
PG/SF,Lonnie Walker IV (13881857),Lonnie Walker IV,13881857,PG/SF/F/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,3.29
SG/SF,Keldon Johnson (13881862),Keldon Johnson,13881862,SG/SF/F/G/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,0
SF/PF,Luka Samanic (13881867),Luka Samanic,13881867,SF/PF/F/UTIL,3000,SA@DET 12/01/2019 05:00PM ET,SA,0
