Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Carmelo Anthony (13949334),Carmelo Anthony,13949334,SF/PF/F/UTIL,5800,POR@DEN 12/12/2019 10:30PM ET,POR,27.73
PG/SG,Derrick Rose (13949338),Derrick Rose,13949338,PG/SG/G/UTIL,5700,DAL@DET 12/12/2019 09:00PM ET,DET,29.01
PG,Dejounte Murray (13949342),Dejounte Murray,13949342,PG/G/UTIL,5600,CLE@SA 12/12/2019 08:30PM ET,SA,26.32
SG/SF,Luke Kennard (13949345),Luke Kennard,13949345,SG/SF/F/G/UTIL,5500,DAL@DET 12/12/2019 09:00PM ET,DET,28.82
PG/SG,Collin Sexton (13949350),Collin Sexton,13949350,PG/SG/G/UTIL,5400,CLE@SA 12/12/2019 08:30PM ET,CLE,26.20
SG/SF,Josh Richardson (13949361),Josh Richardson,13949361,SG/SF/F/G/UTIL,5300,PHI@BOS 12/12/2019 08:00PM ET,PHI,27.88
SG/SF,Tim Hardaway Jr. (13949354),Tim Hardaway Jr.,13949354,SG/SF/F/G/UTIL,5200,DAL@DET 12/12/2019 09:00PM ET,DAL,20.95
C,Jakob Poeltl (13949359),Jakob Poeltl,13949359,C/UTIL,5100,CLE@SA 12/12/2019 08:30PM ET,SA,19.49
PG/SG,Marcus Smart (13949366),Marcus Smart,13949366,PG/SG/G/UTIL,5000,PHI@BOS 12/12/2019 08:00PM ET,BOS,26.69
PF/C,Paul Millsap (13949370),Paul Millsap,13949370,PF/C/F/UTIL,4900,POR@DEN 12/12/2019 10:30PM ET,DEN,25.69
SG/SF,Kent Bazemore (13949374),Kent Bazemore,13949374,SG/SF/F/G/UTIL,4800,POR@DEN 12/12/2019 10:30PM ET,POR,18.54
SF/PF,Rudy Gay (13949379),Rudy Gay,13949379,SF/PF/F/UTIL,4700,CLE@SA 12/12/2019 08:30PM ET,SA,23.30
SG,Gary Harris (13949383),Gary Harris,13949383,SG/G/UTIL,4600,POR@DEN 12/12/2019 10:30PM ET,DEN,20.81
C,Dwight Powell (13949386),Dwight Powell,13949386,C/UTIL,4500,DAL@DET 12/12/2019 09:00PM ET,DAL,17.95
SG/SF,Jordan Clarkson (13949388),Jordan Clarkson,13949388,SG/SF/F/G/UTIL,4400,CLE@SA 12/12/2019 08:30PM ET,CLE,22.38
PG,Darius Garland (13949393),Darius Garland,13949393,PG/G/UTIL,4300,CLE@SA 12/12/2019 08:30PM ET,CLE,18.18
PF/C,Zach Collins (13949405),Zach Collins,13949405,PF/C/F/UTIL,4200,POR@DEN 12/12/2019 10:30PM ET,POR,17.83
SG/SF,Lonnie Walker IV (13949396),Lonnie Walker IV,13949396,SG/SF/F/G/UTIL,4200,CLE@SA 12/12/2019 08:30PM ET,SA,7.17
PG/SG,Patty Mills (13949409),Patty Mills,13949409,PG/SG/G/UTIL,4100,CLE@SA 12/12/2019 08:30PM ET,SA,19
PF/C,Larry Nance Jr. (13949413),Larry Nance Jr.,13949413,PF/C/F/UTIL,4100,CLE@SA 12/12/2019 08:30PM ET,CLE,23.80
PG/SG,Derrick White (13949417),Derrick White,13949417,PG/SG/G/UTIL,4100,CLE@SA 12/12/2019 08:30PM ET,SA,18.96
PF/C,Daniel Theis (13949429),Daniel Theis,13949429,PF/C/F/UTIL,4000,PHI@BOS 12/12/2019 08:00PM ET,BOS,20.64
SG/SF,Matisse Thybulle (13949433),Matisse Thybulle,13949433,SG/SF/F/G/UTIL,4000,PHI@BOS 12/12/2019 08:00PM ET,PHI,12.88
PG/SG,Bryn Forbes (13949425),Bryn Forbes,13949425,PG/SG/G/UTIL,4000,CLE@SA 12/12/2019 08:30PM ET,SA,20.86
SF/PF,Dorian Finney-Smith (13949401),Dorian Finney-Smith,13949401,SF/PF/F/UTIL,4000,DAL@DET 12/12/2019 09:00PM ET,DAL,18.78
PF/C,Christian Wood (13949421),Christian Wood,13949421,PF/C/F/UTIL,4000,DAL@DET 12/12/2019 09:00PM ET,DET,17.83
PG,Monte Morris (13949446),Monte Morris,13949446,PG/G/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,DEN,15.86
PG/SG,Anfernee Simons (13949453),Anfernee Simons,13949453,PG/SG/G/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,POR,16.52
PF/C,Jerami Grant (13949457),Jerami Grant,13949457,PF/C/F/UTIL,3900,POR@DEN 12/12/2019 10:30PM ET,DEN,17.32
PF/C,Trey Lyles (13949438),Trey Lyles,13949438,PF/C/F/UTIL,3900,CLE@SA 12/12/2019 08:30PM ET,SA,15.02
PG/SG,Bruce Brown Jr. (13949442),Bruce Brown Jr.,13949442,PG/SG/G/UTIL,3900,DAL@DET 12/12/2019 09:00PM ET,DET,20.30
PG/SG,Delon Wright (13949449),Delon Wright,13949449,PG/SG/G/UTIL,3900,DAL@DET 12/12/2019 09:00PM ET,DAL,19.67
PF/C,Mason Plumlee (13949465),Mason Plumlee,13949465,PF/C/F/UTIL,3800,POR@DEN 12/12/2019 10:30PM ET,DEN,19.47
SF/PF,Cedi Osman (13949469),Cedi Osman,13949469,SF/PF/F/UTIL,3800,CLE@SA 12/12/2019 08:30PM ET,CLE,19.38
PG/SG,Reggie Jackson (13949461),Reggie Jackson,13949461,PG/SG/G/UTIL,3800,DAL@DET 12/12/2019 09:00PM ET,DET,14.12
C,Enes Kanter (13949481),Enes Kanter,13949481,C/UTIL,3700,PHI@BOS 12/12/2019 08:00PM ET,BOS,17.92
PG/SG,Langston Galloway (13949473),Langston Galloway,13949473,PG/SG/G/UTIL,3700,DAL@DET 12/12/2019 09:00PM ET,DET,20.01
PF/C,Maxi Kleber (13949477),Maxi Kleber,13949477,PF/C/F/UTIL,3700,DAL@DET 12/12/2019 09:00PM ET,DAL,18.80
SG/SF,Kevin Porter Jr. (13949483),Kevin Porter Jr.,13949483,SG/SF/F/G/UTIL,3600,CLE@SA 12/12/2019 08:30PM ET,CLE,16.55
SF/PF,James Ennis III (13949492),James Ennis III,13949492,SF/PF/F/UTIL,3500,PHI@BOS 12/12/2019 08:00PM ET,PHI,14.78
PG/SG,Malik Beasley (13949488),Malik Beasley,13949488,PG/SG/G/UTIL,3500,POR@DEN 12/12/2019 10:30PM ET,DEN,10.89
SG/SF,Furkan Korkmaz (13949500),Furkan Korkmaz,13949500,SG/SF/F/G/UTIL,3400,PHI@BOS 12/12/2019 08:00PM ET,PHI,14.35
PG/SG,Seth Curry (13949496),Seth Curry,13949496,PG/SG/G/UTIL,3400,DAL@DET 12/12/2019 09:00PM ET,DAL,14.88
PF/C,Skal Labissiere (13949514),Skal Labissiere,13949514,PF/C/F/UTIL,3300,POR@DEN 12/12/2019 10:30PM ET,POR,15.63
SF/PF,Mario Hezonja (13949518),Mario Hezonja,13949518,SF/PF/F/UTIL,3300,POR@DEN 12/12/2019 10:30PM ET,POR,13.14
SG/SF,Svi Mykhailiuk (13949505),Svi Mykhailiuk,13949505,SG/SF/F/G/UTIL,3300,DAL@DET 12/12/2019 09:00PM ET,DET,10.43
PG/SG,Jalen Brunson (13949510),Jalen Brunson,13949510,PG/SG/G/UTIL,3300,DAL@DET 12/12/2019 09:00PM ET,DAL,15.09
SF/PF,Mike Scott (13949522),Mike Scott,13949522,SF/PF/F/UTIL,3200,PHI@BOS 12/12/2019 08:00PM ET,PHI,12.56
SF/PF,Nassir Little (13949530),Nassir Little,13949530,SF/PF/F/UTIL,3200,POR@DEN 12/12/2019 10:30PM ET,POR,11.61
SF/PF,Michael Porter Jr. (13949543),Michael Porter Jr.,13949543,SF/PF/F/UTIL,3200,POR@DEN 12/12/2019 10:30PM ET,DEN,8.75
SG/SF,Marco Belinelli (13949538),Marco Belinelli,13949538,SG/SF/F/G/UTIL,3200,CLE@SA 12/12/2019 08:30PM ET,SA,10.56
SF/PF,Justin Jackson (13949526),Justin Jackson,13949526,SF/PF/F/UTIL,3200,DAL@DET 12/12/2019 09:00PM ET,DAL,11.22
PF/C,Markieff Morris (13949534),Markieff Morris,13949534,PF/C/F/UTIL,3200,DAL@DET 12/12/2019 09:00PM ET,DET,18.84
PG/SG,Brad Wanamaker (13949547),Brad Wanamaker,13949547,PG/SG/G/UTIL,3100,PHI@BOS 12/12/2019 08:00PM ET,BOS,15.95
SF/PF,Semi Ojeleye (13949551),Semi Ojeleye,13949551,SF/PF/F/UTIL,3100,PHI@BOS 12/12/2019 08:00PM ET,BOS,6.84
PG/SG,Matthew Dellavedova (13949564),Matthew Dellavedova,13949564,PG/SG/G/UTIL,3100,CLE@SA 12/12/2019 08:30PM ET,CLE,8.11
SG/SF,Tony Snell (13949555),Tony Snell,13949555,SG/SF/F/G/UTIL,3100,DAL@DET 12/12/2019 09:00PM ET,DET,13.82
PG/SG,J.J. Barea (13949560),J.J. Barea,13949560,PG/SG/G/UTIL,3100,DAL@DET 12/12/2019 09:00PM ET,DAL,16.42
SG,Javonte Green (13949568),Javonte Green,13949568,SG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,5.52
C,Tacko Fall (13949571),Tacko Fall,13949571,C/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,7.25
PG,Carsen Edwards (13949573),Carsen Edwards,13949573,PG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,8.24
SF/PF,Grant Williams (13949576),Grant Williams,13949576,SF/PF/F/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,7.51
PF/C,Robert Williams (13949580),Robert Williams,13949580,PF/C/F/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,14.86
PG,Tremont Waters (13949584),Tremont Waters,13949584,PG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,19.5
SG/SF,Romeo Langford (13949587),Romeo Langford,13949587,SG/SF/F/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,0
C,Vincent Poirier (13949592),Vincent Poirier,13949592,C/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,BOS,4.97
PF/C,Kyle O'Quinn (13949661),Kyle O'Quinn,13949661,PF/C/F/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,12.36
PG/SG,Trey Burke (13949665),Trey Burke,13949665,PG/SG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,15.97
C,Norvel Pelle (13949669),Norvel Pelle,13949669,C/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,15.25
PG,Raul Neto (13949671),Raul Neto,13949671,PG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,9
SG/SF,Marial Shayok (13949674),Marial Shayok,13949674,SG/SF/F/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,0
PF/C,Jonah Bolden (13949679),Jonah Bolden,13949679,PF/C/F/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,1.75
PG/SG,Shake Milton (13949683),Shake Milton,13949683,PG/SG/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,5.94
SG/SF,Zhaire Smith (13949687),Zhaire Smith,13949687,SG/SF/F/G/UTIL,3000,PHI@BOS 12/12/2019 08:00PM ET,PHI,0
SG/SF,Torrey Craig (13949638),Torrey Craig,13949638,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,9.28
SG/SF,PJ Dozier (13949643),PJ Dozier,13949643,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
SF/PF,Juancho Hernangomez (13949648),Juancho Hernangomez,13949648,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,8.67
SF,Vlatko Cancar (13949652),Vlatko Cancar,13949652,SF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
SF/PF,Jarred Vanderbilt (13949655),Jarred Vanderbilt,13949655,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,1.17
C,Bol Bol (13949659),Bol Bol,13949659,C/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,DEN,0
PF/C,Anthony Tolliver (13949738),Anthony Tolliver,13949738,PF/C/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,9.21
SG/SF,Rodney Hood (13949742),Rodney Hood,13949742,SG/SF/F/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,19.90
SG,Gary Trent Jr. (13949747),Gary Trent Jr.,13949747,SG/G/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,6.77
SF/PF,Jaylen Hoard (13949750),Jaylen Hoard,13949750,SF/PF/F/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,4.15
C,Moses Brown (13949754),Moses Brown,13949754,C/UTIL,3000,POR@DEN 12/12/2019 10:30PM ET,POR,5.19
SF,DeMarre Carroll (13949594),DeMarre Carroll,13949594,SF/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,7.57
PF/C,Drew Eubanks (13949597),Drew Eubanks,13949597,PF/C/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,7.56
PF/C,Chimezie Metu (13949601),Chimezie Metu,13949601,PF/C/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,6.12
PG,Quinndary Weatherspoon (13949605),Quinndary Weatherspoon,13949605,PG/G/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,0
SG/SF,Keldon Johnson (13949608),Keldon Johnson,13949608,SG/SF/F/G/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,0
SF/PF,Luka Samanic (13949613),Luka Samanic,13949613,SF/PF/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,SA,0
C,John Henson (13949692),John Henson,13949692,C/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,13.21
PG/SG,Brandon Knight (13949694),Brandon Knight,13949694,PG/SG/G/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,10.31
SF/PF,Alfonzo McKinnie (13949698),Alfonzo McKinnie,13949698,SF/PF/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,6.85
PF,Dean Wade (13949702),Dean Wade,13949702,PF/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,2.67
SG/SF,Dylan Windler (13949705),Dylan Windler,13949705,SG/SF/F/G/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,0
C,Ante Zizic (13949710),Ante Zizic,13949710,C/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,8.25
PF/C,Tyler Cook (13949712),Tyler Cook,13949712,PF/C/F/UTIL,3000,CLE@SA 12/12/2019 08:30PM ET,CLE,3.29
PG,Tim Frazier (13949617),Tim Frazier,13949617,PG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,9.60
SG,Khyri Thomas (13949620),Khyri Thomas,13949620,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,0.5
PF/C,Thon Maker (13949623),Thon Maker,13949623,PF/C/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,7.58
PG,Jordan Bone (13949627),Jordan Bone,13949627,PG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,1
SF/PF,Louis King (13949630),Louis King,13949630,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,0
SF/PF,Sekou Doumbouya (13949634),Sekou Doumbouya,13949634,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DET,2.12
SG/SF,Courtney Lee (13949716),Courtney Lee,13949716,SG/SF/F/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,6.89
SG/SF,Ryan Broekhoff (13949721),Ryan Broekhoff,13949721,SG/SF/F/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,6.56
C,Boban Marjanovic (13949726),Boban Marjanovic,13949726,C/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,16.12
SG,Antonius Cleveland (13949728),Antonius Cleveland,13949728,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
SG,Josh Reaves (13949731),Josh Reaves,13949731,SG/G/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
SF/PF,Isaiah Roby (13949734),Isaiah Roby,13949734,SF/PF/F/UTIL,3000,DAL@DET 12/12/2019 09:00PM ET,DAL,0
