Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Aaron Gordon (13854246),Aaron Gordon,13854246,SF/PF/F/UTIL,5900,ORL@CLE 11/27/2019 07:00PM ET,ORL,27.48
C,Brook Lopez (13854263),Brook Lopez,13854263,C/UTIL,5900,ATL@MIL 11/27/2019 08:00PM ET,MIL,26.24
C,Steven Adams (13854261),Steven Adams,13854261,C/UTIL,5800,OKC@POR 11/27/2019 10:00PM ET,OKC,26.60
SG,Luke Kennard (13854254),Luke Kennard,13854254,SG/G/UTIL,5800,DET@CHA 11/27/2019 07:00PM ET,DET,29.96
SF/PF,Taurean Prince (13854257),Taurean Prince,13854257,SF/PF/F/UTIL,5800,BKN@BOS 11/27/2019 07:00PM ET,BKN,26.76
PF/C,Lauri Markkanen (13854265),Lauri Markkanen,13854265,PF/C/F/UTIL,5800,CHI@GS 11/27/2019 10:30PM ET,CHI,27.81
PF/C,Jaren Jackson Jr. (13854250),Jaren Jackson Jr.,13854250,PF/C/F/UTIL,5800,LAC@MEM 11/27/2019 08:00PM ET,MEM,26.23
PG/SG,Dennis Schroder (13854269),Dennis Schroder,13854269,PG/SG/G/UTIL,5700,OKC@POR 11/27/2019 10:00PM ET,OKC,27.83
SG/SF,Joe Harris (13854278),Joe Harris,13854278,SG/SF/F/G/UTIL,5700,BKN@BOS 11/27/2019 07:00PM ET,BKN,23.71
PG/SF,Draymond Green (13854273),Draymond Green,13854273,PG/SF/F/G/UTIL,5700,CHI@GS 11/27/2019 10:30PM ET,GS,29.75
SF/PF,Robert Covington (13854283),Robert Covington,13854283,SF/PF/F/UTIL,5700,MIN@SA 11/27/2019 08:30PM ET,MIN,26.33
SF/PF,T.J. Warren (13854291),T.J. Warren,13854291,SF/PF/F/UTIL,5600,UTA@IND 11/27/2019 07:00PM ET,IND,25.70
PF,Nemanja Bjelica (13854303),Nemanja Bjelica,13854303,PF/F/UTIL,5600,SAC@PHI 11/27/2019 07:00PM ET,SAC,25.31
PG/SG,Markelle Fultz (13854287),Markelle Fultz,13854287,PG/SG/G/UTIL,5600,ORL@CLE 11/27/2019 07:00PM ET,ORL,21.67
PG/SG,RJ Barrett (13854306),RJ Barrett,13854306,PG/SG/G/UTIL,5500,NY@TOR 11/27/2019 07:30PM ET,NY,30.38
PG,Goran Dragic (13854310),Goran Dragic,13854310,PG/G/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,28.85
PF/C,Kelly Olynyk (13854313),Kelly Olynyk,13854313,PF/C/F/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,21.09
PG/SG,Kendrick Nunn (13854317),Kendrick Nunn,13854317,PG/SG/G/UTIL,5500,MIA@HOU 11/27/2019 08:00PM ET,MIA,28.06
PG/SG,Coby White (13854328),Coby White,13854328,PG/SG/G/UTIL,5500,CHI@GS 11/27/2019 10:30PM ET,CHI,23.60
PF/C,Derrick Favors (13854299),Derrick Favors,13854299,PF/C/F/UTIL,5500,LAL@NO 11/27/2019 09:30PM ET,NO,24.25
PG/SG,Collin Sexton (13854295),Collin Sexton,13854295,PG/SG/G/UTIL,5500,ORL@CLE 11/27/2019 07:00PM ET,CLE,26.25
PG,Ricky Rubio (13854325),Ricky Rubio,13854325,PG/G/UTIL,5500,WAS@PHO 11/27/2019 09:00PM ET,PHO,34.91
SF/PF,Jae Crowder (13854321),Jae Crowder,13854321,SF/PF/F/UTIL,5500,LAC@MEM 11/27/2019 08:00PM ET,MEM,25.56
C,Marc Gasol (13854348),Marc Gasol,13854348,C/UTIL,5400,NY@TOR 11/27/2019 07:30PM ET,TOR,22.42
SF/PF,Rondae Hollis-Jefferson (13854350),Rondae Hollis-Jefferson,13854350,SF/PF/F/UTIL,5400,NY@TOR 11/27/2019 07:30PM ET,TOR,22.64
PG/SG,Derrick Rose (13854354),Derrick Rose,13854354,PG/SG/G/UTIL,5400,DET@CHA 11/27/2019 07:00PM ET,DET,28.40
SF/PF,Otto Porter Jr. (13854358),Otto Porter Jr.,13854358,SF/PF/F/UTIL,5400,CHI@GS 11/27/2019 10:30PM ET,CHI,21.03
SF/PF,Harrison Barnes (13854344),Harrison Barnes,13854344,SF/PF/F/UTIL,5400,SAC@PHI 11/27/2019 07:00PM ET,SAC,27.31
SG/SF,Jordan Clarkson (13854332),Jordan Clarkson,13854332,SG/SF/F/G/UTIL,5400,ORL@CLE 11/27/2019 07:00PM ET,CLE,23.59
PG,Dejounte Murray (13854337),Dejounte Murray,13854337,PG/G/UTIL,5400,MIN@SA 11/27/2019 08:30PM ET,SA,27.83
SF/PF,Dario Saric (13854340),Dario Saric,13854340,SF/PF/F/UTIL,5400,WAS@PHO 11/27/2019 09:00PM ET,PHO,24.59
PF/C,Brandon Clarke (13854362),Brandon Clarke,13854362,PF/C/F/UTIL,5400,LAC@MEM 11/27/2019 08:00PM ET,MEM,25.5
PG/SG,Aaron Holiday (13854371),Aaron Holiday,13854371,PG/SG/G/UTIL,5300,UTA@IND 11/27/2019 07:00PM ET,IND,22.29
PG/SF,Caris LeVert (13854379),Caris LeVert,13854379,PG/SF/F/G/UTIL,5300,BKN@BOS 11/27/2019 07:00PM ET,BKN,29.58
PF/C,Marquese Chriss (13854375),Marquese Chriss,13854375,PF/C/F/UTIL,5300,CHI@GS 11/27/2019 10:30PM ET,GS,18.93
SG/SF,JJ Redick (13854366),JJ Redick,13854366,SG/SF/F/G/UTIL,5300,LAL@NO 11/27/2019 09:30PM ET,NO,23.97
SF/PF,Davis Bertans (13854384),Davis Bertans,13854384,SF/PF/F/UTIL,5300,WAS@PHO 11/27/2019 09:00PM ET,WAS,24.88
SG/SF,Norman Powell (13854388),Norman Powell,13854388,SG/SF/F/G/UTIL,5200,NY@TOR 11/27/2019 07:30PM ET,TOR,21.31
SF/PF,De'Andre Hunter (13854393),De'Andre Hunter,13854393,SF/PF/F/UTIL,5200,ATL@MIL 11/27/2019 08:00PM ET,ATL,21.90
SG,Tyler Herro (13854402),Tyler Herro,13854402,SG/G/UTIL,5100,MIA@HOU 11/27/2019 08:00PM ET,MIA,24.32
SG/SF,Bruce Brown Jr. (13854397),Bruce Brown Jr.,13854397,SG/SF/F/G/UTIL,5100,DET@CHA 11/27/2019 07:00PM ET,DET,20.85
PF/C,Daniel Theis (13854405),Daniel Theis,13854405,PF/C/F/UTIL,5100,BKN@BOS 11/27/2019 07:00PM ET,BOS,22
PF/C,Serge Ibaka (13854422),Serge Ibaka,13854422,PF/C/F/UTIL,5000,NY@TOR 11/27/2019 07:30PM ET,TOR,26.25
SG/SF,Rodney Hood (13854430),Rodney Hood,13854430,SG/SF/F/G/UTIL,5000,OKC@POR 11/27/2019 10:00PM ET,POR,21.09
C,Tony Bradley (13854435),Tony Bradley,13854435,C/UTIL,5000,UTA@IND 11/27/2019 07:00PM ET,UTA,12
SF/PF,Miles Bridges (13854414),Miles Bridges,13854414,SF/PF/F/UTIL,5000,DET@CHA 11/27/2019 07:00PM ET,CHA,24.67
C,Enes Kanter (13854412),Enes Kanter,13854412,C/UTIL,5000,BKN@BOS 11/27/2019 07:00PM ET,BOS,18.06
PG/SG,Brad Wanamaker (13854464),Brad Wanamaker,13854464,PG/SG/G/UTIL,5000,BKN@BOS 11/27/2019 07:00PM ET,BOS,14.89
PG/SG,Tomas Satoransky (13854442),Tomas Satoransky,13854442,PG/SG/G/UTIL,5000,CHI@GS 11/27/2019 10:30PM ET,CHI,22.93
PG,Rajon Rondo (13854409),Rajon Rondo,13854409,PG/G/UTIL,5000,LAL@NO 11/27/2019 09:30PM ET,LAL,23.57
SG/SF,Josh Hart (13854459),Josh Hart,13854459,SG/SF/F/G/UTIL,5000,LAL@NO 11/27/2019 09:30PM ET,NO,27.38
SF/PF,Cedi Osman (13854418),Cedi Osman,13854418,SF/PF/F/UTIL,5000,ORL@CLE 11/27/2019 07:00PM ET,CLE,19.63
SG/SF,Terrence Ross (13854437),Terrence Ross,13854437,SG/SF/F/G/UTIL,5000,ORL@CLE 11/27/2019 07:00PM ET,ORL,19.09
SF/PF,Rudy Gay (13854426),Rudy Gay,13854426,SF/PF/F/UTIL,5000,MIN@SA 11/27/2019 08:30PM ET,SA,23.46
PF/C,Frank Kaminsky (13854446),Frank Kaminsky,13854446,PF/C/F/UTIL,5000,WAS@PHO 11/27/2019 09:00PM ET,PHO,21.91
PG/SG,Patrick Beverley (13854450),Patrick Beverley,13854450,PG/SG/G/UTIL,5000,LAC@MEM 11/27/2019 08:00PM ET,LAC,24.06
PG/SF,Donte DiVincenzo (13854454),Donte DiVincenzo,13854454,PG/SF/F/G/UTIL,5000,ATL@MIL 11/27/2019 08:00PM ET,MIL,18.82
PF/C,Omari Spellman (13854476),Omari Spellman,13854476,PF/C/F/UTIL,4900,CHI@GS 11/27/2019 10:30PM ET,GS,18.06
PG,Lonzo Ball (13854473),Lonzo Ball,13854473,PG/G/UTIL,4900,LAL@NO 11/27/2019 09:30PM ET,NO,27.75
C,Mohamed Bamba (13854480),Mohamed Bamba,13854480,C/UTIL,4900,ORL@CLE 11/27/2019 07:00PM ET,ORL,14.23
PG/SF,Jarrett Culver (13854468),Jarrett Culver,13854468,PG/SF/F/G/UTIL,4900,MIN@SA 11/27/2019 08:30PM ET,MIN,18.52
SF/PF,OG Anunoby (13854482),OG Anunoby,13854482,SF/PF/F/UTIL,4800,NY@TOR 11/27/2019 07:30PM ET,TOR,24.78
PG,Elfrid Payton (13854513),Elfrid Payton,13854513,PG/G/UTIL,4800,NY@TOR 11/27/2019 07:30PM ET,NY,22.12
C,Mitchell Robinson (13854516),Mitchell Robinson,13854516,C/UTIL,4800,NY@TOR 11/27/2019 07:30PM ET,NY,23.17
PF/C,Skal Labissiere (13854495),Skal Labissiere,13854495,PF/C/F/UTIL,4800,OKC@POR 11/27/2019 10:00PM ET,POR,16.88
SG/SF,Justin Holiday (13854486),Justin Holiday,13854486,SG/SF/F/G/UTIL,4800,UTA@IND 11/27/2019 07:00PM ET,IND,18.64
SG/SF,Joe Ingles (13854499),Joe Ingles,13854499,SG/SF/F/G/UTIL,4800,UTA@IND 11/27/2019 07:00PM ET,UTA,19.24
SF/PF,P.J. Tucker (13854491),P.J. Tucker,13854491,SF/PF/F/UTIL,4800,MIA@HOU 11/27/2019 08:00PM ET,HOU,23.76
PG/SG,Langston Galloway (13854504),Langston Galloway,13854504,PG/SG/G/UTIL,4800,DET@CHA 11/27/2019 07:00PM ET,DET,21.13
SG/SF,Garrett Temple (13854508),Garrett Temple,13854508,SG/SF/F/G/UTIL,4800,BKN@BOS 11/27/2019 07:00PM ET,BKN,18.37
PF/C,Moritz Wagner (13854522),Moritz Wagner,13854522,PF/C/F/UTIL,4800,WAS@PHO 11/27/2019 09:00PM ET,WAS,23.58
PG/SG,DeAndre' Bembry (13854518),DeAndre' Bembry,13854518,PG/SG/G/UTIL,4800,ATL@MIL 11/27/2019 08:00PM ET,ATL,21.06
PG/SG,Frank Ntilikina (13854539),Frank Ntilikina,13854539,PG/SG/G/UTIL,4700,NY@TOR 11/27/2019 07:30PM ET,NY,19.14
C,Nerlens Noel (13854535),Nerlens Noel,13854535,C/UTIL,4700,OKC@POR 11/27/2019 10:00PM ET,OKC,21.02
C,Cody Zeller (13854537),Cody Zeller,13854537,C/UTIL,4700,DET@CHA 11/27/2019 07:00PM ET,CHA,24.97
C,DeAndre Jordan (13854533),DeAndre Jordan,13854533,C/UTIL,4700,BKN@BOS 11/27/2019 07:00PM ET,BKN,24.92
C,Willie Cauley-Stein (13854531),Willie Cauley-Stein,13854531,C/UTIL,4700,CHI@GS 11/27/2019 10:30PM ET,GS,21.55
SG/SF,Dillon Brooks (13854526),Dillon Brooks,13854526,SG/SF/F/G/UTIL,4700,LAC@MEM 11/27/2019 08:00PM ET,MEM,24.11
SG/SF,Danny Green (13854553),Danny Green,13854553,SG/SF/F/G/UTIL,4600,LAL@NO 11/27/2019 09:30PM ET,LAL,19.28
PG/SG,Cory Joseph (13854546),Cory Joseph,13854546,PG/SG/G/UTIL,4600,SAC@PHI 11/27/2019 07:00PM ET,SAC,16.59
PG,D.J. Augustin (13854550),D.J. Augustin,13854550,PG/G/UTIL,4600,ORL@CLE 11/27/2019 07:00PM ET,ORL,19.52
PG,Isaiah Thomas (13854543),Isaiah Thomas,13854543,PG/G/UTIL,4600,WAS@PHO 11/27/2019 09:00PM ET,WAS,23.02
PG/SG,Terence Davis (13854573),Terence Davis,13854573,PG/SG/G/UTIL,4500,NY@TOR 11/27/2019 07:30PM ET,TOR,14.27
PG,T.J. McConnell (13854599),T.J. McConnell,13854599,PG/G/UTIL,4500,UTA@IND 11/27/2019 07:00PM ET,IND,19.05
SF/PF,Danuel House Jr. (13854577),Danuel House Jr.,13854577,SF/PF/F/UTIL,4500,MIA@HOU 11/27/2019 08:00PM ET,HOU,23.60
SG/SF,Duncan Robinson (13854590),Duncan Robinson,13854590,SG/SF/F/G/UTIL,4500,MIA@HOU 11/27/2019 08:00PM ET,MIA,17.59
PF/C,PJ Washington (13854569),PJ Washington,13854569,PF/C/F/UTIL,4500,DET@CHA 11/27/2019 07:00PM ET,CHA,23.85
SG/SF,Kentavious Caldwell-Pope (13854564),Kentavious Caldwell-Pope,13854564,SG/SF/F/G/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,LAL,15.09
SG/SF,E'Twaun Moore (13854581),E'Twaun Moore,13854581,SG/SF/F/G/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,NO,18.69
SF/PF,Kenrich Williams (13854586),Kenrich Williams,13854586,SF/PF/F/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,NO,19.98
SF/PF,Kyle Kuzma (13854595),Kyle Kuzma,13854595,SF/PF/F/UTIL,4500,LAL@NO 11/27/2019 09:30PM ET,LAL,18.64
PG/SG,Bryn Forbes (13854558),Bryn Forbes,13854558,PG/SG/G/UTIL,4500,MIN@SA 11/27/2019 08:30PM ET,SA,21.39
C,Jakob Poeltl (13854562),Jakob Poeltl,13854562,C/UTIL,4500,MIN@SA 11/27/2019 08:30PM ET,SA,17.25
PF/C,Chris Boucher (13854602),Chris Boucher,13854602,PF/C/F/UTIL,4400,NY@TOR 11/27/2019 07:30PM ET,TOR,14.75
SG/SF,Jordan Poole (13854626),Jordan Poole,13854626,SG/SF/F/G/UTIL,4400,CHI@GS 11/27/2019 10:30PM ET,GS,17.53
C,Jaxson Hayes (13854624),Jaxson Hayes,13854624,C/UTIL,4400,LAL@NO 11/27/2019 09:30PM ET,NO,17.34
C,JaVale McGee (13854636),JaVale McGee,13854636,C/UTIL,4400,LAL@NO 11/27/2019 09:30PM ET,LAL,18.66
PG/SG,Patty Mills (13854638),Patty Mills,13854638,PG/SG/G/UTIL,4400,MIN@SA 11/27/2019 08:30PM ET,SA,19.21
PG/SG,Derrick White (13854642),Derrick White,13854642,PG/SG/G/UTIL,4400,MIN@SA 11/27/2019 08:30PM ET,SA,19.55
PG/SG,Tyler Johnson (13854616),Tyler Johnson,13854616,PG/SG/G/UTIL,4400,WAS@PHO 11/27/2019 09:00PM ET,PHO,13.88
PG/SG,Elie Okobo (13854620),Elie Okobo,13854620,PG/SG/G/UTIL,4400,WAS@PHO 11/27/2019 09:00PM ET,PHO,9.82
