Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,John Collins (13959865),John Collins,13959865,PF/C/F/UTIL,7400,IND@ATL 12/13/2019 07:30PM ET,ATL,36.9
PG,Ja Morant (13959869),Ja Morant,13959869,PG/G/UTIL,7300,MIL@MEM 12/13/2019 08:00PM ET,MEM,34.68
SG/SF,Andrew Wiggins (13959876),Andrew Wiggins,13959876,SG/SF/F/G/UTIL,7200,LAC@MIN 12/13/2019 09:30PM ET,MIN,40
SF/PF,Tobias Harris (13959872),Tobias Harris,13959872,SF/PF/F/UTIL,7200,NO@PHI 12/13/2019 07:00PM ET,PHI,36.59
PG/SG,Lou Williams (13959881),Lou Williams,13959881,PG/SG/G/UTIL,7100,LAC@MIN 12/13/2019 09:30PM ET,LAC,34.14
SG/SF,Buddy Hield (13959885),Buddy Hield,13959885,SG/SF/F/G/UTIL,7100,NY@SAC 12/13/2019 10:00PM ET,SAC,34.95
PF/C,Zion Williamson (13959890),Zion Williamson,13959890,PF/C/F/UTIL,7000,NO@PHI 12/13/2019 07:00PM ET,NO,0
PF/C,Julius Randle (13959899),Julius Randle,13959899,PF/C/F/UTIL,6900,NY@SAC 12/13/2019 10:00PM ET,NY,34.2
PG/SG,Victor Oladipo (13959903),Victor Oladipo,13959903,PG/SG/G/UTIL,6800,IND@ATL 12/13/2019 07:30PM ET,IND,0
SG/SF,Khris Middleton (13959894),Khris Middleton,13959894,SG/SF/F/G/UTIL,6800,MIL@MEM 12/13/2019 08:00PM ET,MIL,32.38
PG/SG,Kendrick Nunn (13959922),Kendrick Nunn,13959922,PG/SG/G/UTIL,6700,LAL@MIA 12/13/2019 07:00PM ET,MIA,27.33
SF/PF,Aaron Gordon (13959914),Aaron Gordon,13959914,SF/PF/F/UTIL,6700,HOU@ORL 12/13/2019 07:00PM ET,ORL,29.67
PG/SG,Terry Rozier (13959910),Terry Rozier,13959910,PG/SG/G/UTIL,6700,CHA@CHI 12/13/2019 08:00PM ET,CHA,32.18
PG,Eric Bledsoe (13959907),Eric Bledsoe,13959907,PG/G/UTIL,6700,MIL@MEM 12/13/2019 08:00PM ET,MIL,32.03
SF/PF,Marcus Morris Sr. (13959918),Marcus Morris Sr.,13959918,SF/PF/F/UTIL,6600,NY@SAC 12/13/2019 10:00PM ET,NY,31.97
PG/SF,Draymond Green (13959926),Draymond Green,13959926,PG/SF/F/G/UTIL,6500,GS@UTA 12/13/2019 09:00PM ET,GS,30.37
PF/C,Wendell Carter Jr. (13959933),Wendell Carter Jr.,13959933,PF/C/F/UTIL,6500,CHA@CHI 12/13/2019 08:00PM ET,CHI,28.84
C,Jonas Valanciunas (13959931),Jonas Valanciunas,13959931,C/UTIL,6500,MIL@MEM 12/13/2019 08:00PM ET,MEM,31.35
PF/C,Montrezl Harrell (13959937),Montrezl Harrell,13959937,PF/C/F/UTIL,6400,LAC@MIN 12/13/2019 09:30PM ET,LAC,34.88
SG/SF,Evan Fournier (13959941),Evan Fournier,13959941,SG/SF/F/G/UTIL,6400,HOU@ORL 12/13/2019 07:00PM ET,ORL,30.91
PF/C,Lauri Markkanen (13959946),Lauri Markkanen,13959946,PF/C/F/UTIL,6300,CHA@CHI 12/13/2019 08:00PM ET,CHI,28.19
PF/C,Marvin Bagley III (13959954),Marvin Bagley III,13959954,PF/C/F/UTIL,6200,NY@SAC 12/13/2019 10:00PM ET,SAC,25.75
PF/C,Jaren Jackson Jr. (13959950),Jaren Jackson Jr.,13959950,PF/C/F/UTIL,6200,MIL@MEM 12/13/2019 08:00PM ET,MEM,28.40
SF/PF,Jonathan Isaac (13959958),Jonathan Isaac,13959958,SF/PF/F/UTIL,6100,HOU@ORL 12/13/2019 07:00PM ET,ORL,32.08
PG/SG,RJ Barrett (13959962),RJ Barrett,13959962,PG/SG/G/UTIL,6100,NY@SAC 12/13/2019 10:00PM ET,NY,28.78
PF/C,Al Horford (13959966),Al Horford,13959966,PF/C/F/UTIL,6000,NO@PHI 12/13/2019 07:00PM ET,PHI,32.73
SF/PF,Bojan Bogdanovic (13959970),Bojan Bogdanovic,13959970,SF/PF/F/UTIL,5900,GS@UTA 12/13/2019 09:00PM ET,UTA,30.70
PG/SF,Justise Winslow (13959979),Justise Winslow,13959979,PG/SF/F/G/UTIL,5800,LAL@MIA 12/13/2019 07:00PM ET,MIA,29.22
SG/SF,Joe Ingles (13959974),Joe Ingles,13959974,SG/SF/F/G/UTIL,5800,GS@UTA 12/13/2019 09:00PM ET,UTA,21.42
SG/SF,Duncan Robinson (13960008),Duncan Robinson,13960008,SG/SF/F/G/UTIL,5700,LAL@MIA 12/13/2019 07:00PM ET,MIA,20.47
C,Mitchell Robinson (13959988),Mitchell Robinson,13959988,C/UTIL,5700,NY@SAC 12/13/2019 10:00PM ET,NY,23.66
SF/PF,Jabari Parker (13959984),Jabari Parker,13959984,SF/PF/F/UTIL,5700,IND@ATL 12/13/2019 07:30PM ET,ATL,30.36
PF/C,PJ Washington (13959994),PJ Washington,13959994,PF/C/F/UTIL,5600,CHA@CHI 12/13/2019 08:00PM ET,CHA,25.06
PF/C,Richaun Holmes (13959990),Richaun Holmes,13959990,PF/C/F/UTIL,5600,NY@SAC 12/13/2019 10:00PM ET,SAC,29.51
PG,Jeff Teague (13960005),Jeff Teague,13960005,PG/G/UTIL,5500,LAC@MIN 12/13/2019 09:30PM ET,MIN,29.99
PG,Goran Dragic (13960002),Goran Dragic,13960002,PG/G/UTIL,5500,LAL@MIA 12/13/2019 07:00PM ET,MIA,29.03
SF/PF,Harrison Barnes (13959998),Harrison Barnes,13959998,SF/PF/F/UTIL,5500,NY@SAC 12/13/2019 10:00PM ET,SAC,28.14
PG/SF,Tomas Satoransky (13960013),Tomas Satoransky,13960013,PG/SF/F/G/UTIL,5400,CHA@CHI 12/13/2019 08:00PM ET,CHI,24.26
PG/SG,Alec Burks (13960023),Alec Burks,13960023,PG/SG/G/UTIL,5300,GS@UTA 12/13/2019 09:00PM ET,GS,27.98
SG/SF,Jeremy Lamb (13960018),Jeremy Lamb,13960018,SG/SF/F/G/UTIL,5300,IND@ATL 12/13/2019 07:30PM ET,IND,28.39
PG/SG,Patrick Beverley (13960030),Patrick Beverley,13960030,PG/SG/G/UTIL,5200,LAC@MIN 12/13/2019 09:30PM ET,LAC,24.62
PG,Mike Conley (13960038),Mike Conley,13960038,PG/G/UTIL,5200,GS@UTA 12/13/2019 09:00PM ET,UTA,26.82
PG/SG,Markelle Fultz (13960034),Markelle Fultz,13960034,PG/SG/G/UTIL,5200,HOU@ORL 12/13/2019 07:00PM ET,ORL,23.68
PF,Nemanja Bjelica (13960027),Nemanja Bjelica,13960027,PF/F/UTIL,5200,NY@SAC 12/13/2019 10:00PM ET,SAC,27.24
SF/PF,Miles Bridges (13960044),Miles Bridges,13960044,SF/PF/F/UTIL,5100,CHA@CHI 12/13/2019 08:00PM ET,CHA,24.78
SF/PF,Otto Porter Jr. (13960059),Otto Porter Jr.,13960059,SF/PF/F/UTIL,5100,CHA@CHI 12/13/2019 08:00PM ET,CHI,21.03
PG,Lonzo Ball (13960041),Lonzo Ball,13960041,PG/G/UTIL,5100,NO@PHI 12/13/2019 07:00PM ET,NO,27.52
C,Myles Turner (13960053),Myles Turner,13960053,C/UTIL,5100,IND@ATL 12/13/2019 07:30PM ET,IND,25.69
SG/SF,Dillon Brooks (13960048),Dillon Brooks,13960048,SG/SF/F/G/UTIL,5100,MIL@MEM 12/13/2019 08:00PM ET,MEM,24.14
SF/PF,Jae Crowder (13960055),Jae Crowder,13960055,SF/PF/F/UTIL,5100,MIL@MEM 12/13/2019 08:00PM ET,MEM,25.48
SF/PF,Robert Covington (13960068),Robert Covington,13960068,SF/PF/F/UTIL,5000,LAC@MIN 12/13/2019 09:30PM ET,MIN,25.63
SG/SF,Josh Richardson (13960063),Josh Richardson,13960063,SG/SF/F/G/UTIL,5000,NO@PHI 12/13/2019 07:00PM ET,PHI,27.89
SF/PF,T.J. Warren (13960072),T.J. Warren,13960072,SF/PF/F/UTIL,5000,IND@ATL 12/13/2019 07:30PM ET,IND,26.64
PF/C,Brandon Clarke (13960076),Brandon Clarke,13960076,PF/C/F/UTIL,5000,MIL@MEM 12/13/2019 08:00PM ET,MEM,24.07
SG,Tyler Herro (13960080),Tyler Herro,13960080,SG/G/UTIL,4900,LAL@MIA 12/13/2019 07:00PM ET,MIA,23.53
SG/SF,JJ Redick (13960083),JJ Redick,13960083,SG/SF/F/G/UTIL,4900,NO@PHI 12/13/2019 07:00PM ET,NO,24.78
PF/C,P.J. Tucker (13960090),P.J. Tucker,13960090,PF/C/F/UTIL,4800,HOU@ORL 12/13/2019 07:00PM ET,HOU,24.93
C,Brook Lopez (13960088),Brook Lopez,13960088,C/UTIL,4800,MIL@MEM 12/13/2019 08:00PM ET,MIL,24.62
SF/PF,Eric Paschall (13960106),Eric Paschall,13960106,SF/PF/F/UTIL,4700,GS@UTA 12/13/2019 09:00PM ET,GS,26.04
SG/SF,Ben McLemore (13960099),Ben McLemore,13960099,SG/SF/F/G/UTIL,4700,HOU@ORL 12/13/2019 07:00PM ET,HOU,17.25
C,Cody Zeller (13960104),Cody Zeller,13960104,C/UTIL,4700,CHA@CHI 12/13/2019 08:00PM ET,CHA,24.54
SG/SF,Bogdan Bogdanovic (13960094),Bogdan Bogdanovic,13960094,SG/SF/F/G/UTIL,4700,NY@SAC 12/13/2019 10:00PM ET,SAC,27.07
PG/SG,Coby White (13960114),Coby White,13960114,PG/SG/G/UTIL,4600,CHA@CHI 12/13/2019 08:00PM ET,CHI,22.24
PG/SF,Kris Dunn (13960118),Kris Dunn,13960118,PG/SF/F/G/UTIL,4600,CHA@CHI 12/13/2019 08:00PM ET,CHI,19.36
PF/C,Derrick Favors (13960123),Derrick Favors,13960123,PF/C/F/UTIL,4600,NO@PHI 12/13/2019 07:00PM ET,NO,24.25
PF/C,Ersan Ilyasova (13960110),Ersan Ilyasova,13960110,PF/C/F/UTIL,4600,MIL@MEM 12/13/2019 08:00PM ET,MIL,16.84
C,Ivica Zubac (13960134),Ivica Zubac,13960134,C/UTIL,4500,LAC@MIN 12/13/2019 09:30PM ET,LAC,20.52
SG/SF,Glenn Robinson III (13960127),Glenn Robinson III,13960127,SG/SF/F/G/UTIL,4500,GS@UTA 12/13/2019 09:00PM ET,GS,22.88
C,Willie Cauley-Stein (13960132),Willie Cauley-Stein,13960132,C/UTIL,4500,GS@UTA 12/13/2019 09:00PM ET,GS,22.60
PG,D.J. Augustin (13960136),D.J. Augustin,13960136,PG/G/UTIL,4400,HOU@ORL 12/13/2019 07:00PM ET,ORL,20.65
C,Khem Birch (13960139),Khem Birch,13960139,C/UTIL,4400,HOU@ORL 12/13/2019 07:00PM ET,ORL,15.55
SG/SF,Terrence Ross (13960145),Terrence Ross,13960145,SG/SF/F/G/UTIL,4300,HOU@ORL 12/13/2019 07:00PM ET,ORL,21.06
SG/SF,Denzel Valentine (13960152),Denzel Valentine,13960152,SG/SF/F/G/UTIL,4300,CHA@CHI 12/13/2019 08:00PM ET,CHI,13.92
SF/PF,De'Andre Hunter (13960141),De'Andre Hunter,13960141,SF/PF/F/UTIL,4300,IND@ATL 12/13/2019 07:30PM ET,ATL,22.18
C,Alex Len (13960150),Alex Len,13960150,C/UTIL,4300,IND@ATL 12/13/2019 07:30PM ET,ATL,17.88
SF/PF,Moe Harkless (13960171),Moe Harkless,13960171,SF/PF/F/UTIL,4200,LAC@MIN 12/13/2019 09:30PM ET,LAC,15.54
PG,Rajon Rondo (13960178),Rajon Rondo,13960178,PG/G/UTIL,4200,LAL@MIA 12/13/2019 07:00PM ET,LAL,24.12
SF/PF,Danuel House Jr. (13960157),Danuel House Jr.,13960157,SF/PF/F/UTIL,4200,HOU@ORL 12/13/2019 07:00PM ET,HOU,23.01
SF/PF,Thaddeus Young (13960163),Thaddeus Young,13960163,SF/PF/F/UTIL,4200,CHA@CHI 12/13/2019 08:00PM ET,CHI,19.35
PG/SG,Cory Joseph (13960167),Cory Joseph,13960167,PG/SG/G/UTIL,4200,NY@SAC 12/13/2019 10:00PM ET,SAC,17.34
PG,Elfrid Payton (13960175),Elfrid Payton,13960175,PG/G/UTIL,4200,NY@SAC 12/13/2019 10:00PM ET,NY,20.72
C,Jaxson Hayes (13960161),Jaxson Hayes,13960161,C/UTIL,4200,NO@PHI 12/13/2019 07:00PM ET,NO,19.64
PF/C,Kelly Olynyk (13960181),Kelly Olynyk,13960181,PF/C/F/UTIL,4100,LAL@MIA 12/13/2019 07:00PM ET,MIA,19.55
SG/SF,Josh Hart (13960189),Josh Hart,13960189,SG/SF/F/G/UTIL,4100,NO@PHI 12/13/2019 07:00PM ET,NO,24.38
PG/SG,Cam Reddish (13960194),Cam Reddish,13960194,PG/SG/G/UTIL,4100,IND@ATL 12/13/2019 07:30PM ET,ATL,17.80
PG/SG,George Hill (13960185),George Hill,13960185,PG/SG/G/UTIL,4100,MIL@MEM 12/13/2019 08:00PM ET,MIL,20.23
SG/SF,Josh Okogie (13960216),Josh Okogie,13960216,SG/SF/F/G/UTIL,4000,LAC@MIN 12/13/2019 09:30PM ET,MIN,20.33
SF/PF,Derrick Jones Jr. (13960198),Derrick Jones Jr.,13960198,SF/PF/F/UTIL,4000,LAL@MIA 12/13/2019 07:00PM ET,MIA,11.72
SG/SF,Danny Green (13960221),Danny Green,13960221,SG/SF/F/G/UTIL,4000,LAL@MIA 12/13/2019 07:00PM ET,LAL,18.97
C,Mohamed Bamba (13960226),Mohamed Bamba,13960226,C/UTIL,4000,HOU@ORL 12/13/2019 07:00PM ET,ORL,15.90
C,Bismack Biyombo (13960207),Bismack Biyombo,13960207,C/UTIL,4000,CHA@CHI 12/13/2019 08:00PM ET,CHA,16.52
SG/SF,Kevin Huerter (13960209),Kevin Huerter,13960209,SG/SF/F/G/UTIL,4000,IND@ATL 12/13/2019 07:30PM ET,ATL,19.82
C,Damian Jones (13960214),Damian Jones,13960214,C/UTIL,4000,IND@ATL 12/13/2019 07:30PM ET,ATL,16.02
PG/SF,Donte DiVincenzo (13960202),Donte DiVincenzo,13960202,PG/SF/F/G/UTIL,4000,MIL@MEM 12/13/2019 08:00PM ET,MIL,19.40
PG/SG,De'Anthony Melton (13960228),De'Anthony Melton,13960228,PG/SG/G/UTIL,3900,MIL@MEM 12/13/2019 08:00PM ET,MEM,16.46
PG/SG,Jarrett Culver (13960232),Jarrett Culver,13960232,PG/SG/G/UTIL,3800,LAC@MIN 12/13/2019 09:30PM ET,MIN,19.21
C,Dwight Howard (13960236),Dwight Howard,13960236,C/UTIL,3800,LAL@MIA 12/13/2019 07:00PM ET,LAL,19.73
PF/C,Marquese Chriss (13960246),Marquese Chriss,13960246,PF/C/F/UTIL,3800,GS@UTA 12/13/2019 09:00PM ET,GS,19.06
PG/SG,Austin Rivers (13960242),Austin Rivers,13960242,PG/SG/G/UTIL,3800,HOU@ORL 12/13/2019 07:00PM ET,HOU,15.86
SF/PF,Trevor Ariza (13960238),Trevor Ariza,13960238,SF/PF/F/UTIL,3800,NY@SAC 12/13/2019 10:00PM ET,SAC,14.68
PF/C,Patrick Patterson (13960275),Patrick Patterson,13960275,PF/C/F/UTIL,3700,LAC@MIN 12/13/2019 09:30PM ET,LAC,11.18
PG/SG,Alex Caruso (13960255),Alex Caruso,13960255,PG/SG/G/UTIL,3700,LAL@MIA 12/13/2019 07:00PM ET,LAL,14.01
SF/PF,Kyle Kuzma (13960263),Kyle Kuzma,13960263,SF/PF/F/UTIL,3700,LAL@MIA 12/13/2019 07:00PM ET,LAL,17.9
SG/SF,Matisse Thybulle (13960250),Matisse Thybulle,13960250,SG/SF/F/G/UTIL,3700,NO@PHI 12/13/2019 07:00PM ET,PHI,13.06
PF/C,Kyle O'Quinn (13960271),Kyle O'Quinn,13960271,PF/C/F/UTIL,3700,NO@PHI 12/13/2019 07:00PM ET,PHI,12.37
PG/SG,Aaron Holiday (13960267),Aaron Holiday,13960267,PG/SG/G/UTIL,3700,IND@ATL 12/13/2019 07:30PM ET,IND,18.32
PG/SG,Tyus Jones (13960259),Tyus Jones,13960259,PG/SG/G/UTIL,3700,MIL@MEM 12/13/2019 08:00PM ET,MEM,16.51
SG/SF,Kentavious Caldwell-Pope (13960288),Kentavious Caldwell-Pope,13960288,SG/SF/F/G/UTIL,3600,LAL@MIA 12/13/2019 07:00PM ET,LAL,15.49
SF,Royce O'Neale (13960297),Royce O'Neale,13960297,SF/F/UTIL,3600,GS@UTA 12/13/2019 09:00PM ET,UTA,17.78
PG,Emmanuel Mudiay (13960300),Emmanuel Mudiay,13960300,PG/G/UTIL,3600,GS@UTA 12/13/2019 09:00PM ET,UTA,14.62
PG,Ky Bowman (13960313),Ky Bowman,13960313,PG/G/UTIL,3600,GS@UTA 12/13/2019 09:00PM ET,GS,17.93
SG/SF,Eric Gordon (13960303),Eric Gordon,13960303,SG/SF/F/G/UTIL,3600,HOU@ORL 12/13/2019 07:00PM ET,HOU,16.47
PF/C,Bobby Portis (13960293),Bobby Portis,13960293,PF/C/F/UTIL,3600,NY@SAC 12/13/2019 10:00PM ET,NY,20.13
SF/PF,Kenrich Williams (13960284),Kenrich Williams,13960284,SF/PF/F/UTIL,3600,NO@PHI 12/13/2019 07:00PM ET,NO,18.54
SF/PF,James Ennis III (13960316),James Ennis III,13960316,SF/PF/F/UTIL,3600,NO@PHI 12/13/2019 07:00PM ET,PHI,14.32
SG/SF,Justin Holiday (13960308),Justin Holiday,13960308,SG/SF/F/G/UTIL,3600,IND@ATL 12/13/2019 07:30PM ET,IND,19.04
SG/SF,Pat Connaughton (13960279),Pat Connaughton,13960279,SG/SF/F/G/UTIL,3600,MIL@MEM 12/13/2019 08:00PM ET,MIL,14.77
SG/SF,Landry Shamet (13960339),Landry Shamet,13960339,SG/SF/F/G/UTIL,3500,LAC@MIN 12/13/2019 09:30PM ET,LAC,14.98
C,JaVale McGee (13960328),JaVale McGee,13960328,C/UTIL,3500,LAL@MIA 12/13/2019 07:00PM ET,LAL,18.76
PG/SG,Michael Carter-Williams (13960320),Michael Carter-Williams,13960320,PG/SG/G/UTIL,3500,HOU@ORL 12/13/2019 07:00PM ET,ORL,13.93
SG/SF,Nicolas Batum (13960330),Nicolas Batum,13960330,SG/SF/F/G/UTIL,3500,CHA@CHI 12/13/2019 08:00PM ET,CHA,15.29
SF/PF,Michael Kidd-Gilchrist (13960335),Michael Kidd-Gilchrist,13960335,SF/PF/F/UTIL,3500,CHA@CHI 12/13/2019 08:00PM ET,CHA,12.85
PG/SG,Grayson Allen (13960324),Grayson Allen,13960324,PG/SG/G/UTIL,3500,MIL@MEM 12/13/2019 08:00PM ET,MEM,14.92
SG/SF,Dion Waiters (13960344),Dion Waiters,13960344,SG/SF/F/G/UTIL,3400,LAL@MIA 12/13/2019 07:00PM ET,MIA,0
SF/PF,Jeff Green (13960357),Jeff Green,13960357,SF/PF/F/UTIL,3400,GS@UTA 12/13/2019 09:00PM ET,UTA,14.39
PG/SG,Malik Monk (13960368),Malik Monk,13960368,PG/SG/G/UTIL,3400,CHA@CHI 12/13/2019 08:00PM ET,CHA,16.73
PG/SG,Yogi Ferrell (13960361),Yogi Ferrell,13960361,PG/SG/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,SAC,11.22
SG/SF,Reggie Bullock (13960377),Reggie Bullock,13960377,SG/SF/F/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,NY,0
PG,Dennis Smith Jr. (13960382),Dennis Smith Jr.,13960382,PG/G/UTIL,3400,NY@SAC 12/13/2019 10:00PM ET,NY,12.84
PG/SG,DeAndre' Bembry (13960349),DeAndre' Bembry,13960349,PG/SG/G/UTIL,3400,IND@ATL 12/13/2019 07:30PM ET,ATL,19.25
PG,T.J. McConnell (13960365),T.J. McConnell,13960365,PG/G/UTIL,3400,IND@ATL 12/13/2019 07:30PM ET,IND,17.65
SF/PF,Solomon Hill (13960353),Solomon Hill,13960353,SF/PF/F/UTIL,3400,MIL@MEM 12/13/2019 08:00PM ET,MEM,15.28
SG/SF,Sterling Brown (13960372),Sterling Brown,13960372,SG/SF/F/G/UTIL,3400,MIL@MEM 12/13/2019 08:00PM ET,MIL,15.54
PG/SG,Shabazz Napier (13960391),Shabazz Napier,13960391,PG/SG/G/UTIL,3300,LAC@MIN 12/13/2019 09:30PM ET,MIN,16.48
SF/PF,Jake Layman (13960395),Jake Layman,13960395,SF/PF/F/UTIL,3300,LAC@MIN 12/13/2019 09:30PM ET,MIN,18.52
SF/PF,Marvin Williams (13960399),Marvin Williams,13960399,SF/PF/F/UTIL,3300,CHA@CHI 12/13/2019 08:00PM ET,CHA,15.01
C,Jahlil Okafor (13960385),Jahlil Okafor,13960385,C/UTIL,3300,NO@PHI 12/13/2019 07:00PM ET,NO,18.80
SF/PF,Doug McDermott (13960387),Doug McDermott,13960387,SF/PF/F/UTIL,3300,IND@ATL 12/13/2019 07:30PM ET,IND,15.67
PG,Derrick Walton Jr. (13960419),Derrick Walton Jr.,13960419,PG/G/UTIL,3200,LAC@MIN 12/13/2019 09:30PM ET,LAC,3.55
PG/SG,Avery Bradley (13960413),Avery Bradley,13960413,PG/SG/G/UTIL,3200,LAL@MIA 12/13/2019 07:00PM ET,LAL,17.09
SG/SF,Wes Iwundu (13960422),Wes Iwundu,13960422,SG/SF/F/G/UTIL,3200,HOU@ORL 12/13/2019 07:00PM ET,ORL,8.81
PG/SG,Ryan Arcidiacono (13960427),Ryan Arcidiacono,13960427,PG/SG/G/UTIL,3200,CHA@CHI 12/13/2019 08:00PM ET,CHI,9.44
SF/PF,Kevin Knox (13960431),Kevin Knox,13960431,SF/PF/F/UTIL,3200,NY@SAC 12/13/2019 10:00PM ET,NY,14.88
SG/SF,Furkan Korkmaz (13960403),Furkan Korkmaz,13960403,SG/SF/F/G/UTIL,3200,NO@PHI 12/13/2019 07:00PM ET,PHI,14.23
SG/SF,Wesley Matthews (13960408),Wesley Matthews,13960408,SG/SF/F/G/UTIL,3200,MIL@MEM 12/13/2019 08:00PM ET,MIL,14.96
C,Robin Lopez (13960417),Robin Lopez,13960417,C/UTIL,3200,MIL@MEM 12/13/2019 08:00PM ET,MIL,10.97
SF/PF,Jared Dudley (13960469),Jared Dudley,13960469,SF/PF/F/UTIL,3100,LAL@MIA 12/13/2019 07:00PM ET,LAL,4.5
SG/SF,Damion Lee (13960452),Damion Lee,13960452,SG/SF/F/G/UTIL,3100,GS@UTA 12/13/2019 09:00PM ET,GS,18.17
PF/C,Omari Spellman (13960457),Omari Spellman,13960457,PF/C/F/UTIL,3100,GS@UTA 12/13/2019 09:00PM ET,GS,18.46
C,Daniel Gafford (13960445),Daniel Gafford,13960445,C/UTIL,3100,CHA@CHI 12/13/2019 08:00PM ET,CHI,8.87
SG/SF,Dwayne Bacon (13960447),Dwayne Bacon,13960447,SG/SF/F/G/UTIL,3100,CHA@CHI 12/13/2019 08:00PM ET,CHA,13.1
PF/C,Taj Gibson (13960461),Taj Gibson,13960461,PF/C/F/UTIL,3100,NY@SAC 12/13/2019 10:00PM ET,NY,13.63
PG/SG,Frank Ntilikina (13960465),Frank Ntilikina,13960465,PG/SG/G/UTIL,3100,NY@SAC 12/13/2019 10:00PM ET,NY,16.29
PG/SG,Nickeil Alexander-Walker (13960473),Nickeil Alexander-Walker,13960473,PG/SG/G/UTIL,3100,NO@PHI 12/13/2019 07:00PM ET,NO,12.79
PG/SF,Evan Turner (13960435),Evan Turner,13960435,PG/SF/F/G/UTIL,3100,IND@ATL 12/13/2019 07:30PM ET,ATL,11.2
SG/SF,Allen Crabbe (13960440),Allen Crabbe,13960440,SG/SF/F/G/UTIL,3100,IND@ATL 12/13/2019 07:30PM ET,ATL,12.54
