Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Kelly Oubre Jr. (13924025),Kelly Oubre Jr.,13924025,SF/PF/F/UTIL,6500,PHO@HOU 12/07/2019 08:00PM ET,PHO,31.76
SG/SF,Bojan Bogdanovic (13924029),Bojan Bogdanovic,13924029,SG/SF/F/G/UTIL,6300,MEM@UTA 12/07/2019 10:00PM ET,UTA,31.70
PF/C,Jaren Jackson Jr. (13924034),Jaren Jackson Jr.,13924034,PF/C/F/UTIL,6200,MEM@UTA 12/07/2019 10:00PM ET,MEM,27.28
C,Tristan Thompson (13924038),Tristan Thompson,13924038,C/UTIL,6100,CLE@PHI 12/07/2019 07:30PM ET,CLE,34.64
PF/C,Julius Randle (13924040),Julius Randle,13924040,PF/C/F/UTIL,6000,IND@NY 12/07/2019 07:30PM ET,NY,33.54
SG/SF,Josh Richardson (13924044),Josh Richardson,13924044,SG/SF/F/G/UTIL,5900,CLE@PHI 12/07/2019 07:30PM ET,PHI,29.20
SG/SF,Jeremy Lamb (13924049),Jeremy Lamb,13924049,SG/SF/F/G/UTIL,5800,IND@NY 12/07/2019 07:30PM ET,IND,30.90
PG,Mike Conley (13924054),Mike Conley,13924054,PG/G/UTIL,5700,MEM@UTA 12/07/2019 10:00PM ET,UTA,26.82
PG/SG,Collin Sexton (13924057),Collin Sexton,13924057,PG/SG/G/UTIL,5700,CLE@PHI 12/07/2019 07:30PM ET,CLE,27.26
PF/C,Frank Kaminsky (13924061),Frank Kaminsky,13924061,PF/C/F/UTIL,5600,PHO@HOU 12/07/2019 08:00PM ET,PHO,22.57
SF/PF,Dario Saric (13924065),Dario Saric,13924065,SF/PF/F/UTIL,5500,PHO@HOU 12/07/2019 08:00PM ET,PHO,25.52
SF/PF,Jae Crowder (13924069),Jae Crowder,13924069,SF/PF/F/UTIL,5500,MEM@UTA 12/07/2019 10:00PM ET,MEM,25.43
SF/PF,T.J. Warren (13924073),T.J. Warren,13924073,SF/PF/F/UTIL,5400,IND@NY 12/07/2019 07:30PM ET,IND,26.74
C,Myles Turner (13924081),Myles Turner,13924081,C/UTIL,5300,IND@NY 12/07/2019 07:30PM ET,IND,26.36
C,Mitchell Robinson (13924083),Mitchell Robinson,13924083,C/UTIL,5300,IND@NY 12/07/2019 07:30PM ET,NY,22.97
PG/SG,RJ Barrett (13924104),RJ Barrett,13924104,PG/SG/G/UTIL,5300,IND@NY 12/07/2019 07:30PM ET,NY,28.81
SF/PF,P.J. Tucker (13924077),P.J. Tucker,13924077,SF/PF/F/UTIL,5300,PHO@HOU 12/07/2019 08:00PM ET,HOU,25.05
C,Aron Baynes (13924085),Aron Baynes,13924085,C/UTIL,5200,PHO@HOU 12/07/2019 08:00PM ET,PHO,28.73
PG/SG,De'Anthony Melton (13924091),De'Anthony Melton,13924091,PG/SG/G/UTIL,5200,MEM@UTA 12/07/2019 10:00PM ET,MEM,15.42
PF/C,Larry Nance Jr. (13924087),Larry Nance Jr.,13924087,PF/C/F/UTIL,5200,CLE@PHI 12/07/2019 07:30PM ET,CLE,25.70
SG/SF,Dillon Brooks (13924099),Dillon Brooks,13924099,SG/SF/F/G/UTIL,5100,MEM@UTA 12/07/2019 10:00PM ET,MEM,23.81
SF/PF,Marcus Morris (13924095),Marcus Morris,13924095,SF/PF/F/UTIL,5000,IND@NY 12/07/2019 07:30PM ET,NY,31.31
SG/SF,Ben McLemore (13924108),Ben McLemore,13924108,SG/SF/F/G/UTIL,4900,PHO@HOU 12/07/2019 08:00PM ET,HOU,16.13
SF/PF,Danuel House Jr. (13924113),Danuel House Jr.,13924113,SF/PF/F/UTIL,4800,PHO@HOU 12/07/2019 08:00PM ET,HOU,24.43
PF/C,Brandon Clarke (13924117),Brandon Clarke,13924117,PF/C/F/UTIL,4700,MEM@UTA 12/07/2019 10:00PM ET,MEM,23.83
PG/SG,Tyus Jones (13924121),Tyus Jones,13924121,PG/SG/G/UTIL,4600,MEM@UTA 12/07/2019 10:00PM ET,MEM,16.06
SF,Joe Ingles (13924125),Joe Ingles,13924125,SF/F/UTIL,4500,MEM@UTA 12/07/2019 10:00PM ET,UTA,19.43
PG/SG,Austin Rivers (13924128),Austin Rivers,13924128,PG/SG/G/UTIL,4400,PHO@HOU 12/07/2019 08:00PM ET,HOU,15.87
SF/PF,Solomon Hill (13924132),Solomon Hill,13924132,SF/PF/F/UTIL,4300,MEM@UTA 12/07/2019 10:00PM ET,MEM,15.32
PG,Elfrid Payton (13924140),Elfrid Payton,13924140,PG/G/UTIL,4200,IND@NY 12/07/2019 07:30PM ET,NY,19.2
SF/PF,Cedi Osman (13924136),Cedi Osman,13924136,SF/PF/F/UTIL,4200,CLE@PHI 12/07/2019 07:30PM ET,CLE,20.77
SF/PF,Cameron Johnson (13924143),Cameron Johnson,13924143,SF/PF/F/UTIL,4100,PHO@HOU 12/07/2019 08:00PM ET,PHO,16.51
SG/SF,Jordan Clarkson (13924147),Jordan Clarkson,13924147,SG/SF/F/G/UTIL,4100,CLE@PHI 12/07/2019 07:30PM ET,CLE,21.89
PG,Emmanuel Mudiay (13924152),Emmanuel Mudiay,13924152,PG/G/UTIL,4000,MEM@UTA 12/07/2019 10:00PM ET,UTA,13.93
PG/SG,Grayson Allen (13924155),Grayson Allen,13924155,PG/SG/G/UTIL,4000,MEM@UTA 12/07/2019 10:00PM ET,MEM,14.09
SG/SF,Justin Holiday (13924164),Justin Holiday,13924164,SG/SF/F/G/UTIL,3900,IND@NY 12/07/2019 07:30PM ET,IND,18.90
SF,Royce O'Neale (13924172),Royce O'Neale,13924172,SF/F/UTIL,3900,MEM@UTA 12/07/2019 10:00PM ET,UTA,17.64
SG/SF,Matisse Thybulle (13924159),Matisse Thybulle,13924159,SG/SF/F/G/UTIL,3900,CLE@PHI 12/07/2019 07:30PM ET,PHI,11.69
PG,Darius Garland (13924169),Darius Garland,13924169,PG/G/UTIL,3900,CLE@PHI 12/07/2019 07:30PM ET,CLE,18.08
PF/C,Cheick Diallo (13924180),Cheick Diallo,13924180,PF/C/F/UTIL,3800,PHO@HOU 12/07/2019 08:00PM ET,PHO,11.43
SF/PF,Jeff Green (13924184),Jeff Green,13924184,SF/PF/F/UTIL,3800,MEM@UTA 12/07/2019 10:00PM ET,UTA,14.41
SG/SF,Kevin Porter Jr. (13924175),Kevin Porter Jr.,13924175,SG/SF/F/G/UTIL,3800,CLE@PHI 12/07/2019 07:30PM ET,CLE,15.14
SG/SF,Furkan Korkmaz (13924188),Furkan Korkmaz,13924188,SG/SF/F/G/UTIL,3800,CLE@PHI 12/07/2019 07:30PM ET,PHI,14.44
SG/SF,Mikal Bridges (13924197),Mikal Bridges,13924197,SG/SF/F/G/UTIL,3700,PHO@HOU 12/07/2019 08:00PM ET,PHO,15.79
SF/PF,James Ennis III (13924193),James Ennis III,13924193,SF/PF/F/UTIL,3700,CLE@PHI 12/07/2019 07:30PM ET,PHI,14.5
PF/C,Bobby Portis (13924202),Bobby Portis,13924202,PF/C/F/UTIL,3600,IND@NY 12/07/2019 07:30PM ET,NY,19.93
PG/SG,Frank Ntilikina (13924206),Frank Ntilikina,13924206,PG/SG/G/UTIL,3600,IND@NY 12/07/2019 07:30PM ET,NY,17.79
PG,Dennis Smith Jr. (13924210),Dennis Smith Jr.,13924210,PG/G/UTIL,3500,IND@NY 12/07/2019 07:30PM ET,NY,13.37
PG/SG,Ty Jerome (13924213),Ty Jerome,13924213,PG/SG/G/UTIL,3500,PHO@HOU 12/07/2019 08:00PM ET,PHO,16.17
PF/C,Taj Gibson (13924217),Taj Gibson,13924217,PF/C/F/UTIL,3400,IND@NY 12/07/2019 07:30PM ET,NY,14.12
SF/PF,Kevin Knox (13924221),Kevin Knox,13924221,SF/PF/F/UTIL,3400,IND@NY 12/07/2019 07:30PM ET,NY,15.43
PG,T.J. McConnell (13924225),T.J. McConnell,13924225,PG/G/UTIL,3400,IND@NY 12/07/2019 07:30PM ET,IND,17.38
SG/SF,Damyean Dotson (13924228),Damyean Dotson,13924228,SG/SF/F/G/UTIL,3300,IND@NY 12/07/2019 07:30PM ET,NY,11.11
PF/C,Bruno Caboclo (13924233),Bruno Caboclo,13924233,PF/C/F/UTIL,3300,MEM@UTA 12/07/2019 10:00PM ET,MEM,10.44
SG/SF,Eric Gordon (13924237),Eric Gordon,13924237,SG/SF/F/G/UTIL,3200,PHO@HOU 12/07/2019 08:00PM ET,HOU,16.47
SF/PF,Mike Scott (13924242),Mike Scott,13924242,SF/PF/F/UTIL,3200,CLE@PHI 12/07/2019 07:30PM ET,PHI,11.53
PG,Raul Neto (13924246),Raul Neto,13924246,PG/G/UTIL,3200,CLE@PHI 12/07/2019 07:30PM ET,PHI,8.53
PG/SG,Naz Mitrou-Long (13924251),Naz Mitrou-Long,13924251,PG/SG/G/UTIL,3100,IND@NY 12/07/2019 07:30PM ET,IND,12
PF/C,TJ Leaf (13924255),TJ Leaf,13924255,PF/C/F/UTIL,3100,IND@NY 12/07/2019 07:30PM ET,IND,10.88
C,Tony Bradley (13924249),Tony Bradley,13924249,C/UTIL,3100,MEM@UTA 12/07/2019 10:00PM ET,UTA,10.06
PG/SG,Aaron Holiday (13924266),Aaron Holiday,13924266,PG/SG/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,17.89
SG/SF,Wayne Ellington (13924276),Wayne Ellington,13924276,SG/SF/F/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,8.65
SG/SF,Reggie Bullock (13924281),Reggie Bullock,13924281,SG/SF/F/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,0
PG/SG,Kadeem Allen (13924286),Kadeem Allen,13924286,PG/SG/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,15
PG/SG,Allonzo Trier (13924290),Allonzo Trier,13924290,PG/SG/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,12.11
PF/C,Ivan Rabb (13924294),Ivan Rabb,13924294,PF/C/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,0
SF/PF,Ignas Brazdeikis (13924298),Ignas Brazdeikis,13924298,SF/PF/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,NY,3.67
PG/SG,Victor Oladipo (13924381),Victor Oladipo,13924381,PG/SG/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,0
SF/PF,Doug McDermott (13924385),Doug McDermott,13924385,SF/PF/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,14.80
SF/PF,Jakarr Sampson (13924389),Jakarr Sampson,13924389,SF/PF/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,11.78
SG/SF,Edmond Sumner (13924393),Edmond Sumner,13924393,SG/SF/F/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,15.08
PF,Alize Johnson (13924398),Alize Johnson,13924398,PF/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,3.81
SG/SF,Brian Bowen II (13924401),Brian Bowen II,13924401,SG/SF/F/G/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,1.75
PF/C,Goga Bitadze (13924406),Goga Bitadze,13924406,PF/C/F/UTIL,3000,IND@NY 12/07/2019 07:30PM ET,IND,12
C,Deandre Ayton (13924270),Deandre Ayton,13924270,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,43.25
C,Tyson Chandler (13924330),Tyson Chandler,13924330,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,6.79
C,Nene Hilario (13924332),Nene Hilario,13924332,C/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
SG/SF,Gerald Green (13924334),Gerald Green,13924334,SG/SF/F/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
SF/PF,Thabo Sefolosha (13924339),Thabo Sefolosha,13924339,SF/PF/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.58
PG/SG,Michael Frazier (13924343),Michael Frazier,13924343,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,0
PF/C,Gary Clark (13924347),Gary Clark,13924347,PF/C/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.96
PG,Chris Clemons (13924351),Chris Clemons,13924351,PG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,7.1
PF/C,Isaiah Hartenstein (13924354),Isaiah Hartenstein,13924354,PF/C/F/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,HOU,11.04
PG/SG,Tyler Johnson (13924438),Tyler Johnson,13924438,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,14.04
PG/SG,Jevon Carter (13924442),Jevon Carter,13924442,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,11.55
PG,Jared Harper (13924446),Jared Harper,13924446,PG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,0
PG/SG,Elie Okobo (13924449),Elie Okobo,13924449,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,9.98
PG/SG,Jalen Lecque (13924453),Jalen Lecque,13924453,PG/SG/G/UTIL,3000,PHO@HOU 12/07/2019 08:00PM ET,PHO,0
PG,Nigel Williams-Goss (13924259),Nigel Williams-Goss,13924259,PG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,1.5
PG/SG,Dante Exum (13924262),Dante Exum,13924262,PG/SG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,4.64
SF/PF,Kyle Anderson (13924272),Kyle Anderson,13924272,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,18.60
PF/C,Ed Davis (13924358),Ed Davis,13924358,PF/C/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,9.78
SF/PF,Georges Niang (13924362),Georges Niang,13924362,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,7.20
SF/PF,Jarrell Brantley (13924366),Jarrell Brantley,13924366,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,5
PG,Justin Wright-Foreman (13924370),Justin Wright-Foreman,13924370,PG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,0
PF,Juwan Morgan (13924373),Juwan Morgan,13924373,PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,1.25
SG/SF,Miye Oni (13924376),Miye Oni,13924376,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,UTA,-0.25
SG/SF,Andre Iguodala (13924457),Andre Iguodala,13924457,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
SF/PF,Yuta Watanabe (13924462),Yuta Watanabe,13924462,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,2.62
SG,John Konchar (13924466),John Konchar,13924466,SG/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
SF/PF,Josh Jackson (13924469),Josh Jackson,13924469,SF/PF/F/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,0
SG/SF,Marko Guduric (13924473),Marko Guduric,13924473,SG/SF/F/G/UTIL,3000,MEM@UTA 12/07/2019 10:00PM ET,MEM,10.77
PF/C,Kyle O'Quinn (13924302),Kyle O'Quinn,13924302,PF/C/F/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,10.52
PG/SG,Trey Burke (13924306),Trey Burke,13924306,PG/SG/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,12.47
C,Norvel Pelle (13924310),Norvel Pelle,13924310,C/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,14
SG/SF,Marial Shayok (13924312),Marial Shayok,13924312,SG/SF/F/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,0
PF/C,Jonah Bolden (13924317),Jonah Bolden,13924317,PF/C/F/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,1.75
PG/SG,Shake Milton (13924321),Shake Milton,13924321,PG/SG/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,5.34
SG/SF,Zhaire Smith (13924325),Zhaire Smith,13924325,SG/SF/F/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,PHI,0
C,John Henson (13924410),John Henson,13924410,C/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,14.83
PG/SG,Matthew Dellavedova (13924412),Matthew Dellavedova,13924412,PG/SG/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,8.10
PG/SG,Brandon Knight (13924416),Brandon Knight,13924416,PG/SG/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,10.11
SF/PF,Alfonzo McKinnie (13924420),Alfonzo McKinnie,13924420,SF/PF/F/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,6.97
PF,Dean Wade (13924424),Dean Wade,13924424,PF/F/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,2.67
SG/SF,Dylan Windler (13924427),Dylan Windler,13924427,SG/SF/F/G/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,0
C,Ante Zizic (13924432),Ante Zizic,13924432,C/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,8.67
PF/C,Tyler Cook (13924434),Tyler Cook,13924434,PF/C/F/UTIL,3000,CLE@PHI 12/07/2019 07:30PM ET,CLE,3.29
