Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Jonas Valanciunas (14187675),Jonas Valanciunas,14187675,C/UTIL,6900,PHO@MEM 01/26/2020 06:00PM ET,MEM,33.48
PG/SG,CJ McCollum (14187677),CJ McCollum,14187677,PG/SG/G/UTIL,6800,IND@POR 01/26/2020 09:00PM ET,POR,35.56
C,Montrezl Harrell (14187681),Montrezl Harrell,14187681,C/UTIL,6800,LAC@ORL 01/26/2020 06:00PM ET,LAC,33.88
PG,Lonzo Ball (14187683),Lonzo Ball,14187683,PG/G/UTIL,6700,BOS@NO 01/26/2020 06:00PM ET,NO,32.5
PG,Ja Morant (14187686),Ja Morant,14187686,PG/G/UTIL,6600,PHO@MEM 01/26/2020 06:00PM ET,MEM,33.94
SG/SF,Jaylen Brown (14187689),Jaylen Brown,14187689,SG/SF/F/G/UTIL,6500,BOS@NO 01/26/2020 06:00PM ET,BOS,35.04
PG,Ricky Rubio (14187694),Ricky Rubio,14187694,PG/G/UTIL,6500,PHO@MEM 01/26/2020 06:00PM ET,PHO,35.51
PF/C,Jaren Jackson Jr. (14187697),Jaren Jackson Jr.,14187697,PF/C/F/UTIL,6400,PHO@MEM 01/26/2020 06:00PM ET,MEM,30.99
PF,Carmelo Anthony (14187705),Carmelo Anthony,14187705,PF/F/UTIL,6300,IND@POR 01/26/2020 09:00PM ET,POR,29.51
SF/PF,Kelly Oubre Jr. (14187701),Kelly Oubre Jr.,14187701,SF/PF/F/UTIL,6300,PHO@MEM 01/26/2020 06:00PM ET,PHO,33.43
PF/C,Zion Williamson (14187708),Zion Williamson,14187708,PF/C/F/UTIL,6200,BOS@NO 01/26/2020 06:00PM ET,NO,30.38
C,Jarrett Allen (14187712),Jarrett Allen,14187712,C/UTIL,6100,BKN@NY 01/26/2020 06:00PM ET,BKN,29.97
PG/SG,Victor Oladipo (14187714),Victor Oladipo,14187714,PG/SG/G/UTIL,6100,IND@POR 01/26/2020 09:00PM ET,IND,0
SF/PF,Jonathan Isaac (14187718),Jonathan Isaac,14187718,SF/PF/F/UTIL,6100,LAC@ORL 01/26/2020 06:00PM ET,ORL,30.70
SF/PF,T.J. Warren (14187722),T.J. Warren,14187722,SF/PF/F/UTIL,6000,IND@POR 01/26/2020 09:00PM ET,IND,28.27
PG/SG,Marcus Smart (14187726),Marcus Smart,14187726,PG/SG/G/UTIL,6000,BOS@NO 01/26/2020 06:00PM ET,BOS,28.28
SF/PF,Marcus Morris Sr. (14187730),Marcus Morris Sr.,14187730,SF/PF/F/UTIL,5900,BKN@NY 01/26/2020 06:00PM ET,NY,31.34
SG/SF,Evan Fournier (14187734),Evan Fournier,14187734,SG/SF/F/G/UTIL,5900,LAC@ORL 01/26/2020 06:00PM ET,ORL,30.11
PG/SG,Markelle Fultz (14187739),Markelle Fultz,14187739,PG/SG/G/UTIL,5800,LAC@ORL 01/26/2020 06:00PM ET,ORL,25.37
SF/PF,Aaron Gordon (14187743),Aaron Gordon,14187743,SF/PF/F/UTIL,5700,LAC@ORL 01/26/2020 06:00PM ET,ORL,29.09
PG/SG,RJ Barrett (14187747),RJ Barrett,14187747,PG/SG/G/UTIL,5600,BKN@NY 01/26/2020 06:00PM ET,NY,26.76
PG,Elfrid Payton (14187751),Elfrid Payton,14187751,PG/G/UTIL,5500,BKN@NY 01/26/2020 06:00PM ET,NY,26.18
C,Daniel Theis (14187754),Daniel Theis,14187754,C/UTIL,5500,BOS@NO 01/26/2020 06:00PM ET,BOS,22.03
SG,Dillon Brooks (14187756),Dillon Brooks,14187756,SG/G/UTIL,5500,PHO@MEM 01/26/2020 06:00PM ET,MEM,25.98
C,Derrick Favors (14187759),Derrick Favors,14187759,C/UTIL,5400,BOS@NO 01/26/2020 06:00PM ET,NO,28.68
PF,Taurean Prince (14187761),Taurean Prince,14187761,PF/F/UTIL,5300,BKN@NY 01/26/2020 06:00PM ET,BKN,26.58
SG/SF,Terrence Ross (14187764),Terrence Ross,14187764,SG/SF/F/G/UTIL,5200,LAC@ORL 01/26/2020 06:00PM ET,ORL,22.24
PF,Davis Bertans (14187769),Davis Bertans,14187769,PF/F/UTIL,5200,WAS@ATL 01/26/2020 06:00PM ET,WAS,27.7
PG,Patrick Beverley (14187772),Patrick Beverley,14187772,PG/G/UTIL,5100,LAC@ORL 01/26/2020 06:00PM ET,LAC,25.83
SG,Kevin Huerter (14187775),Kevin Huerter,14187775,SG/G/UTIL,5100,WAS@ATL 01/26/2020 06:00PM ET,ATL,24.76
C,Moritz Wagner (14187778),Moritz Wagner,14187778,C/UTIL,5100,WAS@ATL 01/26/2020 06:00PM ET,WAS,23.49
C,Rui Hachimura (14187780),Rui Hachimura,14187780,C/UTIL,5100,WAS@ATL 01/26/2020 06:00PM ET,WAS,25.17
PG/SF,Caris LeVert (14187782),Caris LeVert,14187782,PG/SF/F/G/UTIL,5000,BKN@NY 01/26/2020 06:00PM ET,BKN,25.58
PG,T.J. McConnell (14187789),T.J. McConnell,14187789,PG/G/UTIL,5000,IND@POR 01/26/2020 09:00PM ET,IND,19.59
SF/PF,Trevor Ariza (14187795),Trevor Ariza,14187795,SF/PF/F/UTIL,5000,IND@POR 01/26/2020 09:00PM ET,POR,17.61
C,Ian Mahinmi (14187787),Ian Mahinmi,14187787,C/UTIL,5000,WAS@ATL 01/26/2020 06:00PM ET,WAS,22.30
PG,Ish Smith (14187792),Ish Smith,14187792,PG/G/UTIL,5000,WAS@ATL 01/26/2020 06:00PM ET,WAS,23.98
C,DeAndre Jordan (14187799),DeAndre Jordan,14187799,C/UTIL,4900,BKN@NY 01/26/2020 06:00PM ET,BKN,25.43
C,Myles Turner (14187801),Myles Turner,14187801,C/UTIL,4900,IND@POR 01/26/2020 09:00PM ET,IND,26.99
PG/SG,De'Anthony Melton (14187803),De'Anthony Melton,14187803,PG/SG/G/UTIL,4800,PHO@MEM 01/26/2020 06:00PM ET,MEM,20.27
C,Jusuf Nurkic (14187807),Jusuf Nurkic,14187807,C/UTIL,4700,IND@POR 01/26/2020 09:00PM ET,POR,0
PF/C,Brandon Clarke (14187809),Brandon Clarke,14187809,PF/C/F/UTIL,4700,PHO@MEM 01/26/2020 06:00PM ET,MEM,23.91
C,Mitchell Robinson (14187813),Mitchell Robinson,14187813,C/UTIL,4600,BKN@NY 01/26/2020 06:00PM ET,NY,23.49
C,Enes Kanter (14187815),Enes Kanter,14187815,C/UTIL,4600,BOS@NO 01/26/2020 06:00PM ET,BOS,23.72
PG/SG,Jordan McRae (14187817),Jordan McRae,14187817,PG/SG/G/UTIL,4600,WAS@ATL 01/26/2020 06:00PM ET,WAS,23.69
PG/SG,Aaron Holiday (14187821),Aaron Holiday,14187821,PG/SG/G/UTIL,4500,IND@POR 01/26/2020 09:00PM ET,IND,20.56
PG/SG,Anfernee Simons (14187825),Anfernee Simons,14187825,PG/SG/G/UTIL,4500,IND@POR 01/26/2020 09:00PM ET,POR,16.03
SG/SF,Gary Trent Jr. (14187834),Gary Trent Jr.,14187834,SG/SF/F/G/UTIL,4500,IND@POR 01/26/2020 09:00PM ET,POR,10.42
SG/SF,Cam Reddish (14187829),Cam Reddish,14187829,SG/SF/F/G/UTIL,4500,WAS@ATL 01/26/2020 06:00PM ET,ATL,18.95
SG/SF,Joe Harris (14187839),Joe Harris,14187839,SG/SF/F/G/UTIL,4400,BKN@NY 01/26/2020 06:00PM ET,BKN,24.56
SG/SF,Jeremy Lamb (14187844),Jeremy Lamb,14187844,SG/SF/F/G/UTIL,4400,IND@POR 01/26/2020 09:00PM ET,IND,25.44
SF/PF,Troy Brown Jr. (14187849),Troy Brown Jr.,14187849,SF/PF/F/UTIL,4400,WAS@ATL 01/26/2020 06:00PM ET,WAS,23.68
PG,D.J. Augustin (14187853),D.J. Augustin,14187853,PG/G/UTIL,4300,LAC@ORL 01/26/2020 06:00PM ET,ORL,22.11
C,Thomas Bryant (14187856),Thomas Bryant,14187856,C/UTIL,4300,WAS@ATL 01/26/2020 06:00PM ET,WAS,27.12
SF/PF,De'Andre Hunter (14187858),De'Andre Hunter,14187858,SF/PF/F/UTIL,4200,WAS@ATL 01/26/2020 06:00PM ET,ATL,21.07
PG,Jeff Teague (14187862),Jeff Teague,14187862,PG/G/UTIL,4200,WAS@ATL 01/26/2020 06:00PM ET,ATL,26.24
PF,JaMychal Green (14187865),JaMychal Green,14187865,PF/F/UTIL,4100,LAC@ORL 01/26/2020 06:00PM ET,LAC,18.31
SF/PF,Admiral Schofield (14187868),Admiral Schofield,14187868,SF/PF/F/UTIL,4100,WAS@ATL 01/26/2020 06:00PM ET,WAS,7.03
SF/PF,Dario Saric (14187872),Dario Saric,14187872,SF/PF/F/UTIL,4100,PHO@MEM 01/26/2020 06:00PM ET,PHO,22.6
SG/SF,Justin Holiday (14187876),Justin Holiday,14187876,SG/SF/F/G/UTIL,4000,IND@POR 01/26/2020 09:00PM ET,IND,18.44
C,Alex Len (14187881),Alex Len,14187881,C/UTIL,4000,WAS@ATL 01/26/2020 06:00PM ET,ATL,20.12
SF,Jae Crowder (14187883),Jae Crowder,14187883,SF/F/UTIL,4000,PHO@MEM 01/26/2020 06:00PM ET,MEM,24.95
SG/SF,Reggie Bullock (14187893),Reggie Bullock,14187893,SG/SF/F/G/UTIL,3900,BKN@NY 01/26/2020 06:00PM ET,NY,17.77
C,Ivica Zubac (14187886),Ivica Zubac,14187886,C/UTIL,3900,LAC@ORL 01/26/2020 06:00PM ET,LAC,20.22
SG/SF,Josh Hart (14187898),Josh Hart,14187898,SG/SF/F/G/UTIL,3900,BOS@NO 01/26/2020 06:00PM ET,NO,24.20
SG/SF,Mikal Bridges (14187888),Mikal Bridges,14187888,SG/SF/F/G/UTIL,3900,PHO@MEM 01/26/2020 06:00PM ET,PHO,17.84
SG/SF,Landry Shamet (14187903),Landry Shamet,14187903,SG/SF/F/G/UTIL,3800,LAC@ORL 01/26/2020 06:00PM ET,LAC,16.86
PF,Jabari Parker (14187908),Jabari Parker,14187908,PF/F/UTIL,3800,WAS@ATL 01/26/2020 06:00PM ET,ATL,28.38
PG,Isaiah Thomas (14187911),Isaiah Thomas,14187911,PG/G/UTIL,3800,WAS@ATL 01/26/2020 06:00PM ET,WAS,20.78
SF/PF,Cameron Johnson (14187914),Cameron Johnson,14187914,SF/PF/F/UTIL,3800,PHO@MEM 01/26/2020 06:00PM ET,PHO,15.10
C,Nicolas Claxton (14187918),Nicolas Claxton,14187918,C/UTIL,3700,BKN@NY 01/26/2020 06:00PM ET,BKN,10.81
C,Jahlil Okafor (14187920),Jahlil Okafor,14187920,C/UTIL,3700,BOS@NO 01/26/2020 06:00PM ET,NO,17.43
PF/C,Bobby Portis (14187922),Bobby Portis,14187922,PF/C/F/UTIL,3600,BKN@NY 01/26/2020 06:00PM ET,NY,20.77
SG,Garrett Temple (14187926),Garrett Temple,14187926,SG/G/UTIL,3600,BKN@NY 01/26/2020 06:00PM ET,BKN,21.12
PF,Wilson Chandler (14187929),Wilson Chandler,14187929,PF/F/UTIL,3600,BKN@NY 01/26/2020 06:00PM ET,BKN,16.69
SF/PF,Doug McDermott (14187932),Doug McDermott,14187932,SF/PF/F/UTIL,3600,IND@POR 01/26/2020 09:00PM ET,IND,16.53
SF/PF,Grant Williams (14187936),Grant Williams,14187936,SF/PF/F/UTIL,3600,BOS@NO 01/26/2020 06:00PM ET,BOS,9.33
PG/SG,Brandon Goodwin (14187940),Brandon Goodwin,14187940,PG/SG/G/UTIL,3600,WAS@ATL 01/26/2020 06:00PM ET,ATL,12.60
SG/SF,JJ Redick (14187944),JJ Redick,14187944,SG/SF/F/G/UTIL,3500,BOS@NO 01/26/2020 06:00PM ET,NO,23.77
PF/C,Nicolo Melli (14187949),Nicolo Melli,14187949,PF/C/F/UTIL,3500,BOS@NO 01/26/2020 06:00PM ET,NO,11.72
SF/PF,Isaac Bonga (14187953),Isaac Bonga,14187953,SF/PF/F/UTIL,3500,WAS@ATL 01/26/2020 06:00PM ET,WAS,12.24
SF,Damyean Dotson (14187957),Damyean Dotson,14187957,SF/F/UTIL,3400,BKN@NY 01/26/2020 06:00PM ET,NY,12.25
SF/PF,Moe Harkless (14187960),Moe Harkless,14187960,SF/PF/F/UTIL,3400,LAC@ORL 01/26/2020 06:00PM ET,LAC,14.9
PG/SG,Michael Carter-Williams (14187964),Michael Carter-Williams,14187964,PG/SG/G/UTIL,3400,LAC@ORL 01/26/2020 06:00PM ET,ORL,15.12
C,Jaxson Hayes (14187968),Jaxson Hayes,14187968,C/UTIL,3400,BOS@NO 01/26/2020 06:00PM ET,NO,18.86
PG/SG,Gary Payton II (14187970),Gary Payton II,14187970,PG/SG/G/UTIL,3400,WAS@ATL 01/26/2020 06:00PM ET,WAS,18.03
PG,Frank Ntilikina (14187974),Frank Ntilikina,14187974,PG/G/UTIL,3300,BKN@NY 01/26/2020 06:00PM ET,NY,15.62
PF/C,Zach Collins (14187977),Zach Collins,14187977,PF/C/F/UTIL,3300,IND@POR 01/26/2020 09:00PM ET,POR,17.83
SG/SF,Rodney McGruder (14187981),Rodney McGruder,14187981,SG/SF/F/G/UTIL,3300,LAC@ORL 01/26/2020 06:00PM ET,LAC,9.80
SG,Javonte Green (14187986),Javonte Green,14187986,SG/G/UTIL,3300,BOS@NO 01/26/2020 06:00PM ET,BOS,7.29
SG/SF,E'Twaun Moore (14187989),E'Twaun Moore,14187989,SG/SF/F/G/UTIL,3300,BOS@NO 01/26/2020 06:00PM ET,NO,18.22
SG/SF,Garrison Mathews (14187994),Garrison Mathews,14187994,SG/SF/F/G/UTIL,3300,WAS@ATL 01/26/2020 06:00PM ET,WAS,10.02
C,Anzejs Pasecniks (14187999),Anzejs Pasecniks,14187999,C/UTIL,3300,WAS@ATL 01/26/2020 06:00PM ET,WAS,17.26
C,Taj Gibson (14188001),Taj Gibson,14188001,C/UTIL,3200,BKN@NY 01/26/2020 06:00PM ET,NY,13.72
PF/C,Khem Birch (14188003),Khem Birch,14188003,PF/C/F/UTIL,3200,LAC@ORL 01/26/2020 06:00PM ET,ORL,13.43
C,Mo Bamba (14188007),Mo Bamba,14188007,C/UTIL,3200,LAC@ORL 01/26/2020 06:00PM ET,ORL,16.11
PG/SG,Brad Wanamaker (14188009),Brad Wanamaker,14188009,PG/SG/G/UTIL,3200,BOS@NO 01/26/2020 06:00PM ET,BOS,14.25
PG,Tyus Jones (14188013),Tyus Jones,14188013,PG/G/UTIL,3200,PHO@MEM 01/26/2020 06:00PM ET,MEM,16.64
PG,Elie Okobo (14188016),Elie Okobo,14188016,PG/G/UTIL,3200,PHO@MEM 01/26/2020 06:00PM ET,PHO,10.81
SG/SF,Wayne Ellington (14188019),Wayne Ellington,14188019,SG/SF/F/G/UTIL,3100,BKN@NY 01/26/2020 06:00PM ET,NY,8.72
SG/SF,Timothe Luwawu-Cabarrot (14188024),Timothe Luwawu-Cabarrot,14188024,SG/SF/F/G/UTIL,3100,BKN@NY 01/26/2020 06:00PM ET,BKN,9.83
SF/PF,Rodions Kurucs (14188029),Rodions Kurucs,14188029,SF/PF/F/UTIL,3100,BKN@NY 01/26/2020 06:00PM ET,BKN,9.62
SF/PF,Mario Hezonja (14188033),Mario Hezonja,14188033,SF/PF/F/UTIL,3100,IND@POR 01/26/2020 09:00PM ET,POR,11.68
PF,Semi Ojeleye (14188037),Semi Ojeleye,14188037,PF/F/UTIL,3100,BOS@NO 01/26/2020 06:00PM ET,BOS,6.57
SF/PF,Solomon Hill (14188040),Solomon Hill,14188040,SF/PF/F/UTIL,3100,PHO@MEM 01/26/2020 06:00PM ET,MEM,14.59
SF/PF,Kyle Anderson (14188044),Kyle Anderson,14188044,SF/PF/F/UTIL,3100,PHO@MEM 01/26/2020 06:00PM ET,MEM,14.62
PG/SG,Grayson Allen (14188048),Grayson Allen,14188048,PG/SG/G/UTIL,3100,PHO@MEM 01/26/2020 06:00PM ET,MEM,12.9
C,Aron Baynes (14188052),Aron Baynes,14188052,C/UTIL,3100,PHO@MEM 01/26/2020 06:00PM ET,PHO,23.22
PG/SG,Kadeem Allen (14188054),Kadeem Allen,14188054,PG/SG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,10.33
SG,Allonzo Trier (14188058),Allonzo Trier,14188058,SG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,9.9
PG,Dennis Smith Jr. (14188061),Dennis Smith Jr.,14188061,PG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,12.51
SF/PF,Kevin Knox II (14188064),Kevin Knox II,14188064,SF/PF/F/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,14.68
C,Kenny Wooten (14188068),Kenny Wooten,14188068,C/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,0
PF,Ignas Brazdeikis (14188070),Ignas Brazdeikis,14188070,PF/F/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,NY,3.42
PF,Kevin Durant (14188073),Kevin Durant,14188073,PF/F/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,BKN,0
PG/SG,Theo Pinson (14188076),Theo Pinson,14188076,PG/SG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,BKN,10.39
PG,Chris Chiozza (14188080),Chris Chiozza,14188080,PG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,BKN,9.85
PG,Jeremiah Martin (14188083),Jeremiah Martin,14188083,PG/G/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,BKN,0
PF,Dzanan Musa (14188086),Dzanan Musa,14188086,PF/F/UTIL,3000,BKN@NY 01/26/2020 06:00PM ET,BKN,9.14
SF/PF,Jakarr Sampson (14188089),Jakarr Sampson,14188089,SF/PF/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,9.37
PG/SG,Naz Mitrou-Long (14188093),Naz Mitrou-Long,14188093,PG/SG/G/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,12
PG/SG,Edmond Sumner (14188097),Edmond Sumner,14188097,PG/SG/G/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,10.51
PF/C,TJ Leaf (14188101),TJ Leaf,14188101,PF/C/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,7.82
PF,Alize Johnson (14188105),Alize Johnson,14188105,PF/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,3.68
SG,Brian Bowen II (14188108),Brian Bowen II,14188108,SG/G/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,1.75
C,Goga Bitadze (14188111),Goga Bitadze,14188111,C/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,IND,8.08
SG,Rodney Hood (14188113),Rodney Hood,14188113,SG/G/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,19.90
C,Caleb Swanigan (14188116),Caleb Swanigan,14188116,C/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,4.06
C,Skal Labissiere (14188118),Skal Labissiere,14188118,C/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,15.97
PF,Wenyen Gabriel (14188120),Wenyen Gabriel,14188120,PF/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,4
SF/PF,Jaylen Hoard (14188123),Jaylen Hoard,14188123,SF/PF/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,6.96
C,Moses Brown (14188127),Moses Brown,14188127,C/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,3.46
SF/PF,Nassir Little (14188129),Nassir Little,14188129,SF/PF/F/UTIL,3000,IND@POR 01/26/2020 09:00PM ET,POR,8.69
PF/C,Patrick Patterson (14188133),Patrick Patterson,14188133,PF/C/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,10.22
PG,Derrick Walton Jr. (14188137),Derrick Walton Jr.,14188137,PG/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,4.88
C,Johnathan Motley (14188140),Johnathan Motley,14188140,C/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,3.36
PG/SG,Terance Mann (14188142),Terance Mann,14188142,PG/SG/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,5.53
SG,Jerome Robinson (14188146),Jerome Robinson,14188146,SG/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,7.78
C,Mfiondu Kabengele (14188149),Mfiondu Kabengele,14188149,C/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,4.7
PG/SF,Amir Coffey (14188151),Amir Coffey,14188151,PG/SF/F/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,LAC,3.5
PF,Al-Farouq Aminu (14188156),Al-Farouq Aminu,14188156,PF/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,14.94
PF/C,Amile Jefferson (14188159),Amile Jefferson,14188159,PF/C/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,3.38
SG/SF,B.J. Johnson (14188163),B.J. Johnson,14188163,SG/SF/F/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,5.5
SF,Wes Iwundu (14188168),Wes Iwundu,14188168,SF/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,11.42
SF,Gary Clark (14188171),Gary Clark,14188171,SF/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,9.20
PF,Vic Law (14188174),Vic Law,14188174,PF/F/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,0
SG/SF,Melvin Frazier Jr. (14188177),Melvin Frazier Jr.,14188177,SG/SF/F/G/UTIL,3000,LAC@ORL 01/26/2020 06:00PM ET,ORL,3.23
C,Tacko Fall (14188182),Tacko Fall,14188182,C/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,8
PG,Carsen Edwards (14188184),Carsen Edwards,14188184,PG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,7.25
PF/C,Robert Williams (14188187),Robert Williams,14188187,PF/C/F/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,14.86
PG,Tremont Waters (14188191),Tremont Waters,14188191,PG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,9.33
SG,Romeo Langford (14188194),Romeo Langford,14188194,SG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,5.07
C,Vincent Poirier (14188197),Vincent Poirier,14188197,C/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,BOS,5.29
SF,Darius Miller (14188199),Darius Miller,14188199,SF/F/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,0
PG,Josh Gray (14188202),Josh Gray,14188202,PG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,2.5
PF,Kenrich Williams (14188205),Kenrich Williams,14188205,PF/F/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,15.09
SF/PF,Zylan Cheatham (14188208),Zylan Cheatham,14188208,SF/PF/F/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,5
PG,Frank Jackson (14188212),Frank Jackson,14188212,PG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,9.47
PG/SG,Nickeil Alexander-Walker (14188215),Nickeil Alexander-Walker,14188215,PG/SG/G/UTIL,3000,BOS@NO 01/26/2020 06:00PM ET,NO,12.21
SF/PF,Vince Carter (14188219),Vince Carter,14188219,SF/PF/F/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,10.27
PG/SF,Evan Turner (14188223),Evan Turner,14188223,PG/SF/F/G/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,9.92
SF/PF,Chandler Parsons (14188228),Chandler Parsons,14188228,SF/PF/F/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,7.55
SF,Treveon Graham (14188232),Treveon Graham,14188232,SF/F/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,10.85
C,Damian Jones (14188235),Damian Jones,14188235,C/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,13.17
SG/SF,DeAndre' Bembry (14188237),DeAndre' Bembry,14188237,SG/SF/F/G/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,16.02
SG,Charlie Brown (14188242),Charlie Brown,14188242,SG/G/UTIL,3000,WAS@ATL 01/26/2020 06:00PM ET,ATL,4.83
