Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Victor Oladipo (13944994),Victor Oladipo,13944994,PG/SG/G/UTIL,7000,BOS@IND 12/11/2019 07:00PM ET,IND,0
C,Jonas Valanciunas (13944990),Jonas Valanciunas,13944990,C/UTIL,7000,MEM@PHO 12/11/2019 09:00PM ET,MEM,31.98
C,Deandre Ayton (13944992),Deandre Ayton,13944992,C/UTIL,7000,MEM@PHO 12/11/2019 09:00PM ET,PHO,43.25
SF/PF,Kelly Oubre Jr. (13945002),Kelly Oubre Jr.,13945002,SF/PF/F/UTIL,6900,MEM@PHO 12/11/2019 09:00PM ET,PHO,31.51
PG/SG,Fred VanVleet (13945006),Fred VanVleet,13945006,PG/SG/G/UTIL,6800,LAC@TOR 12/11/2019 07:00PM ET,TOR,37.83
C,Jarrett Allen (13945010),Jarrett Allen,13945010,C/UTIL,6800,CHA@BKN 12/11/2019 07:30PM ET,BKN,31.66
PF/C,Montrezl Harrell (13945012),Montrezl Harrell,13945012,PF/C/F/UTIL,6700,LAC@TOR 12/11/2019 07:00PM ET,LAC,35.32
SG/SF,Jaylen Brown (13945016),Jaylen Brown,13945016,SG/SF/F/G/UTIL,6700,BOS@IND 12/11/2019 07:00PM ET,BOS,34.97
SF/PF,Taurean Prince (13945021),Taurean Prince,13945021,SF/PF/F/UTIL,6600,CHA@BKN 12/11/2019 07:30PM ET,BKN,27.54
PG/SG,Shai Gilgeous-Alexander (13945025),Shai Gilgeous-Alexander,13945025,PG/SG/G/UTIL,6600,OKC@SAC 12/11/2019 10:00PM ET,OKC,32.29
SF/PF,Aaron Gordon (13945029),Aaron Gordon,13945029,SF/PF/F/UTIL,6500,LAL@ORL 12/11/2019 07:00PM ET,ORL,29.05
C,Steven Adams (13945033),Steven Adams,13945033,C/UTIL,6500,OKC@SAC 12/11/2019 10:00PM ET,OKC,29.94
PF/C,Julius Randle (13945035),Julius Randle,13945035,PF/C/F/UTIL,6500,NY@GS 12/11/2019 10:30PM ET,NY,33.59
SG/SF,Khris Middleton (13945048),Khris Middleton,13945048,SG/SF/F/G/UTIL,6400,NO@MIL 12/11/2019 09:30PM ET,MIL,31.91
SG/SF,Evan Fournier (13945039),Evan Fournier,13945039,SG/SF/F/G/UTIL,6400,LAL@ORL 12/11/2019 07:00PM ET,ORL,31.03
PF/C,Wendell Carter Jr. (13945044),Wendell Carter Jr.,13945044,PF/C/F/UTIL,6400,ATL@CHI 12/11/2019 08:00PM ET,CHI,28.93
SF/PF,Danilo Gallinari (13945053),Danilo Gallinari,13945053,SF/PF/F/UTIL,6400,OKC@SAC 12/11/2019 10:00PM ET,OKC,30.93
PF/C,Lauri Markkanen (13945057),Lauri Markkanen,13945057,PF/C/F/UTIL,6300,ATL@CHI 12/11/2019 08:00PM ET,CHI,28.02
PF/C,Richaun Holmes (13945061),Richaun Holmes,13945061,PF/C/F/UTIL,6300,OKC@SAC 12/11/2019 10:00PM ET,SAC,29.78
PF/C,Jaren Jackson Jr. (13945065),Jaren Jackson Jr.,13945065,PF/C/F/UTIL,6300,MEM@PHO 12/11/2019 09:00PM ET,MEM,27.88
SF/PF,Jonathan Isaac (13945069),Jonathan Isaac,13945069,SF/PF/F/UTIL,6200,LAL@ORL 12/11/2019 07:00PM ET,ORL,31.92
SF/PF,Bojan Bogdanovic (13945075),Bojan Bogdanovic,13945075,SF/PF/F/UTIL,6100,UTA@MIN 12/11/2019 08:00PM ET,UTA,31.15
SF/PF,Jabari Parker (13945079),Jabari Parker,13945079,SF/PF/F/UTIL,6100,ATL@CHI 12/11/2019 08:00PM ET,ATL,30.66
PF/C,Marvin Bagley III (13945083),Marvin Bagley III,13945083,PF/C/F/UTIL,6100,OKC@SAC 12/11/2019 10:00PM ET,SAC,31.5
C,Tristan Thompson (13945073),Tristan Thompson,13945073,C/UTIL,6100,HOU@CLE 12/11/2019 07:00PM ET,CLE,33.94
PG,Eric Bledsoe (13945087),Eric Bledsoe,13945087,PG/G/UTIL,6000,NO@MIL 12/11/2019 09:30PM ET,MIL,31.42
PG/SG,Dennis Schroder (13945090),Dennis Schroder,13945090,PG/SG/G/UTIL,6000,OKC@SAC 12/11/2019 10:00PM ET,OKC,28.17
PF/C,Kevin Love (13945094),Kevin Love,13945094,PF/C/F/UTIL,6000,HOU@CLE 12/11/2019 07:00PM ET,CLE,34.99
PG/SG,Lou Williams (13945109),Lou Williams,13945109,PG/SG/G/UTIL,5900,LAC@TOR 12/11/2019 07:00PM ET,LAC,33.92
PF,Nemanja Bjelica (13945102),Nemanja Bjelica,13945102,PF/F/UTIL,5900,OKC@SAC 12/11/2019 10:00PM ET,SAC,27.72
SF/PF,Harrison Barnes (13945105),Harrison Barnes,13945105,SF/PF/F/UTIL,5900,OKC@SAC 12/11/2019 10:00PM ET,SAC,28.72
SF/PF,Marcus Morris (13945113),Marcus Morris,13945113,SF/PF/F/UTIL,5900,NY@GS 12/11/2019 10:30PM ET,NY,30.58
SF/PF,Dario Saric (13945098),Dario Saric,13945098,SF/PF/F/UTIL,5900,MEM@PHO 12/11/2019 09:00PM ET,PHO,26.49
PF/C,PJ Washington (13945126),PJ Washington,13945126,PF/C/F/UTIL,5800,CHA@BKN 12/11/2019 07:30PM ET,CHA,25.14
PG/SF,Caris LeVert (13945132),Caris LeVert,13945132,PG/SF/F/G/UTIL,5800,CHA@BKN 12/11/2019 07:30PM ET,BKN,29.58
PG/SF,Draymond Green (13945117),Draymond Green,13945117,PG/SF/F/G/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,GS,28.73
PG/SG,Alec Burks (13945122),Alec Burks,13945122,PG/SG/G/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,GS,27.85
C,Mitchell Robinson (13945130),Mitchell Robinson,13945130,C/UTIL,5800,NY@GS 12/11/2019 10:30PM ET,NY,23.45
SG/SF,Jeremy Lamb (13945137),Jeremy Lamb,13945137,SG/SF/F/G/UTIL,5700,BOS@IND 12/11/2019 07:00PM ET,IND,29.58
SF/PF,Gordon Hayward (13945151),Gordon Hayward,13945151,SF/PF/F/UTIL,5700,BOS@IND 12/11/2019 07:00PM ET,BOS,35.22
PG/SF,Tomas Satoransky (13945142),Tomas Satoransky,13945142,PG/SF/F/G/UTIL,5700,ATL@CHI 12/11/2019 08:00PM ET,CHI,24.57
PG/SG,RJ Barrett (13945147),RJ Barrett,13945147,PG/SG/G/UTIL,5700,NY@GS 12/11/2019 10:30PM ET,NY,28.10
SG/SF,Joe Harris (13945155),Joe Harris,13945155,SG/SF/F/G/UTIL,5600,CHA@BKN 12/11/2019 07:30PM ET,BKN,25.58
SF/PF,Eric Paschall (13945160),Eric Paschall,13945160,SF/PF/F/UTIL,5600,NY@GS 12/11/2019 10:30PM ET,GS,26.80
PG,Mike Conley (13945173),Mike Conley,13945173,PG/G/UTIL,5500,UTA@MIN 12/11/2019 08:00PM ET,UTA,26.82
SG/SF,Garrett Temple (13945168),Garrett Temple,13945168,SG/SF/F/G/UTIL,5500,CHA@BKN 12/11/2019 07:30PM ET,BKN,21.35
PG/SG,Markelle Fultz (13945164),Markelle Fultz,13945164,PG/SG/G/UTIL,5500,LAL@ORL 12/11/2019 07:00PM ET,ORL,23.68
PG/SG,Patrick Beverley (13945176),Patrick Beverley,13945176,PG/SG/G/UTIL,5400,LAC@TOR 12/11/2019 07:00PM ET,LAC,24.62
SG/SF,Ben McLemore (13945180),Ben McLemore,13945180,SG/SF/F/G/UTIL,5400,HOU@CLE 12/11/2019 07:00PM ET,HOU,17.38
SG/SF,Joe Ingles (13945197),Joe Ingles,13945197,SG/SF/F/G/UTIL,5300,UTA@MIN 12/11/2019 08:00PM ET,UTA,20.68
SF/PF,Miles Bridges (13945193),Miles Bridges,13945193,SF/PF/F/UTIL,5300,CHA@BKN 12/11/2019 07:30PM ET,CHA,24.71
SF/PF,Otto Porter Jr. (13945185),Otto Porter Jr.,13945185,SF/PF/F/UTIL,5300,ATL@CHI 12/11/2019 08:00PM ET,CHI,21.03
PF/C,P.J. Tucker (13945189),P.J. Tucker,13945189,PF/C/F/UTIL,5300,HOU@CLE 12/11/2019 07:00PM ET,HOU,25.17
C,Marc Gasol (13945205),Marc Gasol,13945205,C/UTIL,5200,LAC@TOR 12/11/2019 07:00PM ET,TOR,23.17
PF/C,Serge Ibaka (13945207),Serge Ibaka,13945207,PF/C/F/UTIL,5200,LAC@TOR 12/11/2019 07:00PM ET,TOR,25.71
SG/SF,Norman Powell (13945211),Norman Powell,13945211,SG/SF/F/G/UTIL,5200,LAC@TOR 12/11/2019 07:00PM ET,TOR,23.45
PG,Jeff Teague (13945202),Jeff Teague,13945202,PG/G/UTIL,5200,UTA@MIN 12/11/2019 08:00PM ET,MIN,28.83
SF/PF,T.J. Warren (13945216),T.J. Warren,13945216,SF/PF/F/UTIL,5200,BOS@IND 12/11/2019 07:00PM ET,IND,26.91
C,Myles Turner (13945220),Myles Turner,13945220,C/UTIL,5200,BOS@IND 12/11/2019 07:00PM ET,IND,25.95
PG/SG,Marcus Smart (13945222),Marcus Smart,13945222,PG/SG/G/UTIL,5200,BOS@IND 12/11/2019 07:00PM ET,BOS,26.69
SF/PF,Robert Covington (13945226),Robert Covington,13945226,SF/PF/F/UTIL,5100,UTA@MIN 12/11/2019 08:00PM ET,MIN,25.42
PG,Lonzo Ball (13945237),Lonzo Ball,13945237,PG/G/UTIL,5100,NO@MIL 12/11/2019 09:30PM ET,NO,27.5
PG,Rajon Rondo (13945230),Rajon Rondo,13945230,PG/G/UTIL,5100,LAL@ORL 12/11/2019 07:00PM ET,LAL,24.12
SF/PF,Jae Crowder (13945233),Jae Crowder,13945233,SF/PF/F/UTIL,5100,MEM@PHO 12/11/2019 09:00PM ET,MEM,25.16
SF/PF,OG Anunoby (13945240),OG Anunoby,13945240,SF/PF/F/UTIL,5000,LAC@TOR 12/11/2019 07:00PM ET,TOR,25.78
C,DeAndre Jordan (13945253),DeAndre Jordan,13945253,C/UTIL,5000,CHA@BKN 12/11/2019 07:30PM ET,BKN,25.4
SG/SF,Terrence Ross (13945244),Terrence Ross,13945244,SG/SF/F/G/UTIL,5000,LAL@ORL 12/11/2019 07:00PM ET,ORL,21.48
PG/SG,Collin Sexton (13945249),Collin Sexton,13945249,PG/SG/G/UTIL,5000,HOU@CLE 12/11/2019 07:00PM ET,CLE,26.26
C,Brook Lopez (13945257),Brook Lopez,13945257,C/UTIL,4900,NO@MIL 12/11/2019 09:30PM ET,MIL,24.75
C,Aron Baynes (13945255),Aron Baynes,13945255,C/UTIL,4900,MEM@PHO 12/11/2019 09:00PM ET,PHO,28.18
SG/SF,Dillon Brooks (13945259),Dillon Brooks,13945259,SG/SF/F/G/UTIL,4900,MEM@PHO 12/11/2019 09:00PM ET,MEM,23.65
PF/C,Derrick Favors (13945281),Derrick Favors,13945281,PF/C/F/UTIL,4800,NO@MIL 12/11/2019 09:30PM ET,NO,24.25
PG,D.J. Augustin (13945264),D.J. Augustin,13945264,PG/G/UTIL,4800,LAL@ORL 12/11/2019 07:00PM ET,ORL,21.21
PG/SF,Kris Dunn (13945267),Kris Dunn,13945267,PG/SF/F/G/UTIL,4800,ATL@CHI 12/11/2019 08:00PM ET,CHI,19.2
SG/SF,Bogdan Bogdanovic (13945272),Bogdan Bogdanovic,13945272,SG/SF/F/G/UTIL,4800,OKC@SAC 12/11/2019 10:00PM ET,SAC,27.30
SF/PF,Danuel House Jr. (13945277),Danuel House Jr.,13945277,SF/PF/F/UTIL,4800,HOU@CLE 12/11/2019 07:00PM ET,HOU,23.65
C,Khem Birch (13945285),Khem Birch,13945285,C/UTIL,4700,LAL@ORL 12/11/2019 07:00PM ET,ORL,15.48
SG/SF,Glenn Robinson III (13945287),Glenn Robinson III,13945287,SG/SF/F/G/UTIL,4700,NY@GS 12/11/2019 10:30PM ET,GS,22.69
C,Willie Cauley-Stein (13945292),Willie Cauley-Stein,13945292,C/UTIL,4700,NY@GS 12/11/2019 10:30PM ET,GS,22.75
PF/C,Brandon Clarke (13945294),Brandon Clarke,13945294,PF/C/F/UTIL,4700,MEM@PHO 12/11/2019 09:00PM ET,MEM,23.83
C,Ivica Zubac (13945298),Ivica Zubac,13945298,C/UTIL,4600,LAC@TOR 12/11/2019 07:00PM ET,LAC,20.4
SG/SF,JJ Redick (13945304),JJ Redick,13945304,SG/SF/F/G/UTIL,4600,NO@MIL 12/11/2019 09:30PM ET,NO,24.26
C,Cody Zeller (13945300),Cody Zeller,13945300,C/UTIL,4600,CHA@BKN 12/11/2019 07:30PM ET,CHA,24.61
C,Damian Jones (13945302),Damian Jones,13945302,C/UTIL,4600,ATL@CHI 12/11/2019 08:00PM ET,ATL,16.05
C,Alex Len (13945317),Alex Len,13945317,C/UTIL,4500,ATL@CHI 12/11/2019 08:00PM ET,ATL,17.42
SF/PF,Trevor Ariza (13945309),Trevor Ariza,13945309,SF/PF/F/UTIL,4500,OKC@SAC 12/11/2019 10:00PM ET,SAC,14.58
PG/SG,Cory Joseph (13945313),Cory Joseph,13945313,PG/SG/G/UTIL,4500,OKC@SAC 12/11/2019 10:00PM ET,SAC,17.45
PG/SG,Tyus Jones (13945319),Tyus Jones,13945319,PG/SG/G/UTIL,4400,MEM@PHO 12/11/2019 09:00PM ET,MEM,16.82
PG/SG,De'Anthony Melton (13945323),De'Anthony Melton,13945323,PG/SG/G/UTIL,4400,MEM@PHO 12/11/2019 09:00PM ET,MEM,15.92
PG/SG,Jarrett Culver (13945327),Jarrett Culver,13945327,PG/SG/G/UTIL,4300,UTA@MIN 12/11/2019 08:00PM ET,MIN,19.64
PG/SG,Coby White (13945331),Coby White,13945331,PG/SG/G/UTIL,4300,ATL@CHI 12/11/2019 08:00PM ET,CHI,21.95
SF/PF,De'Andre Hunter (13945339),De'Andre Hunter,13945339,SF/PF/F/UTIL,4300,ATL@CHI 12/11/2019 08:00PM ET,ATL,22.58
SG/SF,Kevin Huerter (13945343),Kevin Huerter,13945343,SG/SF/F/G/UTIL,4300,ATL@CHI 12/11/2019 08:00PM ET,ATL,19.88
PG,Elfrid Payton (13945348),Elfrid Payton,13945348,PG/G/UTIL,4300,NY@GS 12/11/2019 10:30PM ET,NY,19.96
PF/C,Frank Kaminsky (13945335),Frank Kaminsky,13945335,PF/C/F/UTIL,4300,MEM@PHO 12/11/2019 09:00PM ET,PHO,21.99
SF/PF,Moe Harkless (13945366),Moe Harkless,13945366,SF/PF/F/UTIL,4200,LAC@TOR 12/11/2019 07:00PM ET,LAC,15.19
PF/C,Daniel Theis (13945370),Daniel Theis,13945370,PF/C/F/UTIL,4200,BOS@IND 12/11/2019 07:00PM ET,BOS,20.72
SG/SF,Danny Green (13945374),Danny Green,13945374,SG/SF/F/G/UTIL,4200,LAL@ORL 12/11/2019 07:00PM ET,LAL,18.81
PG/SG,Cam Reddish (13945379),Cam Reddish,13945379,PG/SG/G/UTIL,4200,ATL@CHI 12/11/2019 08:00PM ET,ATL,17.42
PG,Ky Bowman (13945363),Ky Bowman,13945363,PG/G/UTIL,4200,NY@GS 12/11/2019 10:30PM ET,GS,18.53
PF/C,Larry Nance Jr. (13945351),Larry Nance Jr.,13945351,PF/C/F/UTIL,4200,HOU@CLE 12/11/2019 07:00PM ET,CLE,24.33
PG,Darius Garland (13945355),Darius Garland,13945355,PG/G/UTIL,4200,HOU@CLE 12/11/2019 07:00PM ET,CLE,18.35
SG/SF,Mikal Bridges (13945358),Mikal Bridges,13945358,SG/SF/F/G/UTIL,4200,MEM@PHO 12/11/2019 09:00PM ET,PHO,16.90
SG/SF,Josh Hart (13945396),Josh Hart,13945396,SG/SF/F/G/UTIL,4100,NO@MIL 12/11/2019 09:30PM ET,NO,24.68
C,Jaxson Hayes (13945401),Jaxson Hayes,13945401,C/UTIL,4100,NO@MIL 12/11/2019 09:30PM ET,NO,19.27
SG/SF,Jordan Clarkson (13945383),Jordan Clarkson,13945383,SG/SF/F/G/UTIL,4100,HOU@CLE 12/11/2019 07:00PM ET,CLE,21.92
PG/SG,Austin Rivers (13945392),Austin Rivers,13945392,PG/SG/G/UTIL,4100,HOU@CLE 12/11/2019 07:00PM ET,HOU,15.86
SF/PF,Cameron Johnson (13945388),Cameron Johnson,13945388,SF/PF/F/UTIL,4100,MEM@PHO 12/11/2019 09:00PM ET,PHO,16.71
SG/SF,Josh Okogie (13945403),Josh Okogie,13945403,SG/SF/F/G/UTIL,4000,UTA@MIN 12/11/2019 08:00PM ET,MIN,20.14
PG/SF,Donte DiVincenzo (13945408),Donte DiVincenzo,13945408,PG/SF/F/G/UTIL,4000,NO@MIL 12/11/2019 09:30PM ET,MIL,19.83
C,Dwight Howard (13945413),Dwight Howard,13945413,C/UTIL,4000,LAL@ORL 12/11/2019 07:00PM ET,LAL,19.95
SF/PF,Kyle Kuzma (13945415),Kyle Kuzma,13945415,SF/PF/F/UTIL,4000,LAL@ORL 12/11/2019 07:00PM ET,LAL,17.9
PG/SG,Michael Carter-Williams (13945421),Michael Carter-Williams,13945421,PG/SG/G/UTIL,4000,LAL@ORL 12/11/2019 07:00PM ET,ORL,13.42
C,Nerlens Noel (13945419),Nerlens Noel,13945419,C/UTIL,4000,OKC@SAC 12/11/2019 10:00PM ET,OKC,20.88
SF,Royce O'Neale (13945433),Royce O'Neale,13945433,SF/F/UTIL,3900,UTA@MIN 12/11/2019 08:00PM ET,UTA,17.76
C,Enes Kanter (13945425),Enes Kanter,13945425,C/UTIL,3900,BOS@IND 12/11/2019 07:00PM ET,BOS,17.98
C,JaVale McGee (13945427),JaVale McGee,13945427,C/UTIL,3900,LAL@ORL 12/11/2019 07:00PM ET,LAL,19
PG/SG,Alex Caruso (13945429),Alex Caruso,13945429,PG/SG/G/UTIL,3900,LAL@ORL 12/11/2019 07:00PM ET,LAL,13.90
SG/SF,Eric Gordon (13945436),Eric Gordon,13945436,SG/SF/F/G/UTIL,3900,HOU@CLE 12/11/2019 07:00PM ET,HOU,16.47
SF/PF,Jeff Green (13945457),Jeff Green,13945457,SF/PF/F/UTIL,3800,UTA@MIN 12/11/2019 08:00PM ET,UTA,14.44
C,Jahlil Okafor (13945473),Jahlil Okafor,13945473,C/UTIL,3800,NO@MIL 12/11/2019 09:30PM ET,NO,19.1
SG/SF,Nicolas Batum (13945452),Nicolas Batum,13945452,SG/SF/F/G/UTIL,3800,CHA@BKN 12/11/2019 07:30PM ET,CHA,15.29
C,Mohamed Bamba (13945441),Mohamed Bamba,13945441,C/UTIL,3800,LAL@ORL 12/11/2019 07:00PM ET,ORL,15.70
SG/SF,Kentavious Caldwell-Pope (13945447),Kentavious Caldwell-Pope,13945447,SG/SF/F/G/UTIL,3800,LAL@ORL 12/11/2019 07:00PM ET,LAL,15.22
PG/SG,DeAndre' Bembry (13945461),DeAndre' Bembry,13945461,PG/SG/G/UTIL,3800,ATL@CHI 12/11/2019 08:00PM ET,ATL,19.88
PG/SG,Yogi Ferrell (13945443),Yogi Ferrell,13945443,PG/SG/G/UTIL,3800,OKC@SAC 12/11/2019 10:00PM ET,SAC,11.25
SF/PF,Solomon Hill (13945465),Solomon Hill,13945465,SF/PF/F/UTIL,3800,MEM@PHO 12/11/2019 09:00PM ET,MEM,15.64
PG/SG,Grayson Allen (13945469),Grayson Allen,13945469,PG/SG/G/UTIL,3800,MEM@PHO 12/11/2019 09:00PM ET,MEM,14.92
PG,Emmanuel Mudiay (13945493),Emmanuel Mudiay,13945493,PG/G/UTIL,3700,UTA@MIN 12/11/2019 08:00PM ET,UTA,14.05
SF/PF,Kenrich Williams (13945496),Kenrich Williams,13945496,SF/PF/F/UTIL,3700,NO@MIL 12/11/2019 09:30PM ET,NO,18.58
PG,T.J. McConnell (13945475),T.J. McConnell,13945475,PG/G/UTIL,3700,BOS@IND 12/11/2019 07:00PM ET,IND,17.65
PG/SG,Aaron Holiday (13945478),Aaron Holiday,13945478,PG/SG/G/UTIL,3700,BOS@IND 12/11/2019 07:00PM ET,IND,17.96
C,Bismack Biyombo (13945487),Bismack Biyombo,13945487,C/UTIL,3700,CHA@BKN 12/11/2019 07:30PM ET,CHA,16.58
PG/SG,Malik Monk (13945489),Malik Monk,13945489,PG/SG/G/UTIL,3700,CHA@BKN 12/11/2019 07:30PM ET,CHA,16.73
SF,Abdel Nader (13945500),Abdel Nader,13945500,SF/F/UTIL,3700,OKC@SAC 12/11/2019 10:00PM ET,OKC,11.56
SG/SF,Kevin Porter Jr. (13945482),Kevin Porter Jr.,13945482,SG/SF/F/G/UTIL,3700,HOU@CLE 12/11/2019 07:00PM ET,CLE,15.53
SF/PF,Jake Layman (13945507),Jake Layman,13945507,SF/PF/F/UTIL,3600,UTA@MIN 12/11/2019 08:00PM ET,MIN,18.52
SG/SF,Pat Connaughton (13945511),Pat Connaughton,13945511,SG/SF/F/G/UTIL,3600,NO@MIL 12/11/2019 09:30PM ET,MIL,15.44
SF/PF,Doug McDermott (13945503),Doug McDermott,13945503,SF/PF/F/UTIL,3600,BOS@IND 12/11/2019 07:00PM ET,IND,15.73
SF/PF,Marvin Williams (13945516),Marvin Williams,13945516,SF/PF/F/UTIL,3600,CHA@BKN 12/11/2019 07:30PM ET,CHA,15.01
SG/SF,Hamidou Diallo (13945520),Hamidou Diallo,13945520,SG/SF/F/G/UTIL,3600,OKC@SAC 12/11/2019 10:00PM ET,OKC,18.08
PF/C,Bobby Portis (13945525),Bobby Portis,13945525,PF/C/F/UTIL,3600,NY@GS 12/11/2019 10:30PM ET,NY,20.06
PG/SG,George Hill (13945538),George Hill,13945538,PG/SG/G/UTIL,3500,NO@MIL 12/11/2019 09:30PM ET,MIL,19.86
SG/SF,Wesley Matthews (13945542),Wesley Matthews,13945542,SG/SF/F/G/UTIL,3500,NO@MIL 12/11/2019 09:30PM ET,MIL,15.01
SG/SF,Justin Holiday (13945529),Justin Holiday,13945529,SG/SF/F/G/UTIL,3500,BOS@IND 12/11/2019 07:00PM ET,IND,18.52
PG/SG,Avery Bradley (13945547),Avery Bradley,13945547,PG/SG/G/UTIL,3500,LAL@ORL 12/11/2019 07:00PM ET,LAL,18.35
