Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SG,Josh Richardson (14332642),Josh Richardson,14332642,SG/G/UTIL,4400,PHI@MIL 02/22/2020 08:30PM ET,PHI,26.29
C,Cheick Diallo (14332645),Cheick Diallo,14332645,C/UTIL,4400,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.14
SF/PF,De'Andre Hunter (14332638),De'Andre Hunter,14332638,SF/PF/F/UTIL,4400,DAL@ATL 02/22/2020 07:30PM ET,ATL,22.19
PG,Darius Garland (14332649),Darius Garland,14332649,PG/G/UTIL,4300,CLE@MIA 02/22/2020 08:00PM ET,CLE,21.47
C,Jarrett Allen (14332647),Jarrett Allen,14332647,C/UTIL,4300,BKN@CHA 02/22/2020 07:00PM ET,BKN,28.95
SF/PF,Danuel House Jr. (14332652),Danuel House Jr.,14332652,SF/PF/F/UTIL,4300,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.10
PF,Taurean Prince (14332660),Taurean Prince,14332660,PF/F/UTIL,4200,BKN@CHA 02/22/2020 07:00PM ET,BKN,26.05
SF/PF,Chandler Hutchison (14332656),Chandler Hutchison,14332656,SF/PF/F/UTIL,4200,PHO@CHI 02/22/2020 08:00PM ET,CHI,16.07
PG/SG,Donte DiVincenzo (14332672),Donte DiVincenzo,14332672,PG/SG/G/UTIL,4100,PHI@MIL 02/22/2020 08:30PM ET,MIL,21.76
SF/PF,Otto Porter Jr. (14332668),Otto Porter Jr.,14332668,SF/PF/F/UTIL,4100,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.03
SG/SF,Cam Reddish (14332663),Cam Reddish,14332663,SG/SF/F/G/UTIL,4100,DAL@ATL 02/22/2020 07:30PM ET,ATL,19.29
SG,Tyler Herro (14332676),Tyler Herro,14332676,SG/G/UTIL,4000,CLE@MIA 02/22/2020 08:00PM ET,MIA,22.99
PG/SG,Alec Burks (14332679),Alec Burks,14332679,PG/SG/G/UTIL,4000,PHI@MIL 02/22/2020 08:30PM ET,PHI,29.02
C,P.J. Tucker (14332683),P.J. Tucker,14332683,C/UTIL,4000,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.16
SF/PF,Cedi Osman (14332689),Cedi Osman,14332689,SF/PF/F/UTIL,3900,CLE@MIA 02/22/2020 08:00PM ET,CLE,21.29
PF/C,Maxi Kleber (14332685),Maxi Kleber,14332685,PF/C/F/UTIL,3900,DAL@ATL 02/22/2020 07:30PM ET,DAL,20.48
SG,Kris Dunn (14332697),Kris Dunn,14332697,SG/G/UTIL,3800,PHO@CHI 02/22/2020 08:00PM ET,CHI,21.26
PG/SG,Jeff Teague (14332693),Jeff Teague,14332693,PG/SG/G/UTIL,3800,DAL@ATL 02/22/2020 07:30PM ET,ATL,24.65
PG/SG,Delon Wright (14332700),Delon Wright,14332700,PG/SG/G/UTIL,3800,DAL@ATL 02/22/2020 07:30PM ET,DAL,19.81
PF/C,Ersan Ilyasova (14332706),Ersan Ilyasova,14332706,PF/C/F/UTIL,3700,PHI@MIL 02/22/2020 08:30PM ET,MIL,16.48
SG/SF,Furkan Korkmaz (14332710),Furkan Korkmaz,14332710,SG/SF/F/G/UTIL,3700,PHI@MIL 02/22/2020 08:30PM ET,PHI,15.83
C,Luke Kornet (14332704),Luke Kornet,14332704,C/UTIL,3700,PHO@CHI 02/22/2020 08:00PM ET,CHI,12.51
SG/SF,Eric Gordon (14332717),Eric Gordon,14332717,SG/SF/F/G/UTIL,3600,HOU@UTA 02/22/2020 09:00PM ET,HOU,22.91
C,Willie Cauley-Stein (14332715),Willie Cauley-Stein,14332715,C/UTIL,3600,DAL@ATL 02/22/2020 07:30PM ET,DAL,20.85
SF/PF,Derrick Jones Jr. (14332729),Derrick Jones Jr.,14332729,SF/PF/F/UTIL,3500,CLE@MIA 02/22/2020 08:00PM ET,MIA,18.59
SG,Wesley Matthews (14332736),Wesley Matthews,14332736,SG/G/UTIL,3500,PHI@MIL 02/22/2020 08:30PM ET,MIL,14.63
C,Bismack Biyombo (14332722),Bismack Biyombo,14332722,C/UTIL,3500,BKN@CHA 02/22/2020 07:00PM ET,CHA,17.79
SG/SF,Cody Martin (14332724),Cody Martin,14332724,SG/SF/F/G/UTIL,3500,BKN@CHA 02/22/2020 07:00PM ET,CHA,11.71
PG/SG,Garrett Temple (14332739),Garrett Temple,14332739,PG/SG/G/UTIL,3500,BKN@CHA 02/22/2020 07:00PM ET,BKN,20.87
PG,Shaquille Harrison (14332733),Shaquille Harrison,14332733,PG/G/UTIL,3500,PHO@CHI 02/22/2020 08:00PM ET,CHI,8.24
SG/SF,Andre Iguodala (14332743),Andre Iguodala,14332743,SG/SF/F/G/UTIL,3400,CLE@MIA 02/22/2020 08:00PM ET,MIA,17.31
PF/C,Kelly Olynyk (14332748),Kelly Olynyk,14332748,PF/C/F/UTIL,3400,CLE@MIA 02/22/2020 08:00PM ET,MIA,17.47
SF,Royce O'Neale (14332752),Royce O'Neale,14332752,SF/F/UTIL,3400,HOU@UTA 02/22/2020 09:00PM ET,UTA,18.82
SG/SF,Sterling Brown (14332755),Sterling Brown,14332755,SG/SF/F/G/UTIL,3300,PHI@MIL 02/22/2020 08:30PM ET,MIL,12.84
SG/SF,Pat Connaughton (14332760),Pat Connaughton,14332760,SG/SF/F/G/UTIL,3200,PHI@MIL 02/22/2020 08:30PM ET,MIL,14.20
PF,Wilson Chandler (14332765),Wilson Chandler,14332765,PF/F/UTIL,3200,BKN@CHA 02/22/2020 07:00PM ET,BKN,15.66
PF/C,Jeff Green (14332772),Jeff Green,14332772,PF/C/F/UTIL,3200,HOU@UTA 02/22/2020 09:00PM ET,HOU,14.07
SG/SF,Ben McLemore (14332776),Ben McLemore,14332776,SG/SF/F/G/UTIL,3200,HOU@UTA 02/22/2020 09:00PM ET,HOU,16.88
SF/PF,Cameron Johnson (14332768),Cameron Johnson,14332768,SF/PF/F/UTIL,3200,PHO@CHI 02/22/2020 08:00PM ET,PHO,15.27
SF/PF,Glenn Robinson III (14332783),Glenn Robinson III,14332783,SF/PF/F/UTIL,3100,PHI@MIL 02/22/2020 08:30PM ET,PHI,23.25
C,Guillermo Hernangomez (14332781),Guillermo Hernangomez,14332781,C/UTIL,3100,BKN@CHA 02/22/2020 07:00PM ET,CHA,11.81
PG/SG,Austin Rivers (14332787),Austin Rivers,14332787,PG/SG/G/UTIL,3100,HOU@UTA 02/22/2020 09:00PM ET,HOU,16.06
PF/C,Meyers Leonard (14332799),Meyers Leonard,14332799,PF/C/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,15.44
C,Udonis Haslem (14332851),Udonis Haslem,14332851,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,4.38
SF/PF,Solomon Hill (14332853),Solomon Hill,14332853,SF/PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,14.05
PG,Gabe Vincent (14332857),Gabe Vincent,14332857,PG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,6.06
C,Chris Silva (14332860),Chris Silva,14332860,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,8.23
C,Kyle Alexander (14332862),Kyle Alexander,14332862,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,0
SF,KZ Okpala (14332864),KZ Okpala,14332864,SF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,MIA,4.05
PG,Matthew Dellavedova (14332995),Matthew Dellavedova,14332995,PG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,8.15
SF/PF,Alfonzo McKinnie (14332998),Alfonzo McKinnie,14332998,SF/PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,9.60
PG/SG,Dante Exum (14333002),Dante Exum,14333002,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,9.17
SG,J.P. Macura (14333006),J.P. Macura,14333006,SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,0
PG/SG,Matt Mooney (14333009),Matt Mooney,14333009,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,3.38
PF,Dean Wade (14333013),Dean Wade,14333013,PF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,4.7
PG/SG,Malik Newman (14333016),Malik Newman,14333016,PG/SG/G/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,1.5
SF,Dylan Windler (14333020),Dylan Windler,14333020,SF/F/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,0
C,Ante Zizic (14333023),Ante Zizic,14333023,C/UTIL,3000,CLE@MIA 02/22/2020 08:00PM ET,CLE,10.16
PG,Raul Neto (14332807),Raul Neto,14332807,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,8.59
SG/SF,Kyle Korver (14332888),Kyle Korver,14332888,SG/SF/F/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,12.46
PF,Marvin Williams (14332893),Marvin Williams,14332893,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,13.97
PG,George Hill (14332896),George Hill,14332896,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,19.83
C,Robin Lopez (14332899),Robin Lopez,14332899,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,10.88
SG,Cameron Reynolds (14332901),Cameron Reynolds,14332901,SG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,0
PG,Frank Mason III (14332904),Frank Mason III,14332904,PG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,4.25
PF,Thanasis Antetokounmpo (14332907),Thanasis Antetokounmpo,14332907,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,3.42
PF/C,D.J. Wilson (14332910),D.J. Wilson,14332910,PF/C/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,MIL,6.82
PF,Mike Scott (14333059),Mike Scott,14333059,PF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.74
C,Kyle O'Quinn (14333062),Kyle O'Quinn,14333062,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.97
C,Norvel Pelle (14333064),Norvel Pelle,14333064,C/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,10
SF,Marial Shayok (14333066),Marial Shayok,14333066,SF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,4.12
PG/SG,Shake Milton (14333069),Shake Milton,14333069,PG/SG/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,11.70
SG/SF,Matisse Thybulle (14333073),Matisse Thybulle,14333073,SG/SF/F/G/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,13.09
SF,Zhaire Smith (14333078),Zhaire Smith,14333078,SF/F/UTIL,3000,PHI@MIL 02/22/2020 08:30PM ET,PHI,2.64
SG/SF,Caleb Martin (14332791),Caleb Martin,14332791,SG/SF/F/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,6.84
SG/SF,Nicolas Batum (14332810),Nicolas Batum,14332810,SG/SF/F/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,15.81
SG,Dwayne Bacon (14332815),Dwayne Bacon,14332815,SG/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,12
PF/C,Ray Spalding (14332818),Ray Spalding,14332818,PF/C/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,0
PG,Kobi Simmons (14332822),Kobi Simmons,14332822,PG/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,0
PF,Jalen McDaniels (14332825),Jalen McDaniels,14332825,PF/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,CHA,9.25
PF,Kevin Durant (14332947),Kevin Durant,14332947,PF/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,0
PG/SG,Theo Pinson (14332950),Theo Pinson,14332950,PG/SG/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,10.05
PG/SG,Chris Chiozza (14332954),Chris Chiozza,14332954,PG/SG/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,9.61
PG/SG,Jeremiah Martin (14332958),Jeremiah Martin,14332958,PG/SG/G/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,3.38
SF/PF,Timothe Luwawu-Cabarrot (14332962),Timothe Luwawu-Cabarrot,14332962,SF/PF/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,9.84
C,Nicolas Claxton (14332966),Nicolas Claxton,14332966,C/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,10.98
PF,Dzanan Musa (14332968),Dzanan Musa,14332968,PF/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,8.69
SF/PF,Rodions Kurucs (14332971),Rodions Kurucs,14332971,SF/PF/F/UTIL,3000,BKN@CHA 02/22/2020 07:00PM ET,BKN,9.98
C,Ed Davis (14332914),Ed Davis,14332914,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,7.81
SF/PF,Georges Niang (14332916),Georges Niang,14332916,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,10.45
PG,Nigel Williams-Goss (14332920),Nigel Williams-Goss,14332920,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.31
PG,Emmanuel Mudiay (14332923),Emmanuel Mudiay,14332923,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,14.96
SG/SF,Rayjon Tucker (14332926),Rayjon Tucker,14332926,SG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.88
PF,Jarrell Brantley (14332931),Jarrell Brantley,14332931,PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,3.75
SG,Justin Wright-Foreman (14332934),Justin Wright-Foreman,14332934,SG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,0
PF,Juwan Morgan (14332937),Juwan Morgan,14332937,PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,2.5
C,Tony Bradley (14332940),Tony Bradley,14332940,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,10.99
SG/SF,Miye Oni (14332942),Miye Oni,14332942,SG/SF/F/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,UTA,0.25
C,Tyson Chandler (14333081),Tyson Chandler,14333081,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,5.75
SF,DeMarre Carroll (14333083),DeMarre Carroll,14333083,SF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,6.44
SF/PF,Thabo Sefolosha (14333086),Thabo Sefolosha,14333086,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,7.97
PG/SG,Michael Frazier (14333090),Michael Frazier,14333090,PG/SG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,2.91
PF/C,Bruno Caboclo (14333094),Bruno Caboclo,14333094,PF/C/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,7.92
PG,Chris Clemons (14333098),Chris Clemons,14333098,PG/G/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,8.12
C,Isaiah Hartenstein (14333101),Isaiah Hartenstein,14333101,C/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,12.33
SF/PF,William Howard (14333103),William Howard,14333103,SF/PF/F/UTIL,3000,HOU@UTA 02/22/2020 09:00PM ET,HOU,1.75
SG/SF,Ryan Arcidiacono (14332867),Ryan Arcidiacono,14332867,SG/SF/F/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,9.76
SG/SF,Denzel Valentine (14332872),Denzel Valentine,14332872,SG/SF/F/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.78
C,Cristiano Felicio (14332877),Cristiano Felicio,14332877,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.80
SG,Max Strus (14332879),Max Strus,14332879,SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,3.12
C,Daniel Gafford (14332882),Daniel Gafford,14332882,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,11.12
PG/SG,Adam Mokoka (14332884),Adam Mokoka,14332884,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,CHI,3.92
C,Aron Baynes (14333025),Aron Baynes,14333025,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,22.82
C,Frank Kaminsky (14333027),Frank Kaminsky,14333027,C/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,22.08
SF/PF,Dario Saric (14333029),Dario Saric,14333029,SF/PF/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,21.85
PG/SG,Jevon Carter (14333033),Jevon Carter,14333033,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.90
PF/C,Tariq Owens (14333037),Tariq Owens,14333037,PF/C/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,3.25
PF/C,Jonah Bolden (14333041),Jonah Bolden,14333041,PF/C/F/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,4.83
PG/SG,Ty Jerome (14333045),Ty Jerome,14333045,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.17
PG,Jared Harper (14333049),Jared Harper,14333049,PG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,0.67
PG,Elie Okobo (14333052),Elie Okobo,14333052,PG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,10.36
PG/SG,Jalen Lecque (14333055),Jalen Lecque,14333055,PG/SG/G/UTIL,3000,PHO@CHI 02/22/2020 08:00PM ET,PHO,3.12
PG,Brandon Goodwin (14332796),Brandon Goodwin,14332796,PG/G/UTIL,3000,DAL@ATL 02/22/2020 07:30PM ET,ATL,12.82
