Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Harrison Barnes (14093610),Harrison Barnes,14093610,SF/PF/F/UTIL,5900,SAC@PHO 01/07/2020 09:00PM ET,SAC,27.07
SF/PF,Robert Covington (14093606),Robert Covington,14093606,SF/PF/F/UTIL,5900,MIN@MEM 01/07/2020 08:00PM ET,MIN,26.75
SF/PF,Danilo Gallinari (14093614),Danilo Gallinari,14093614,SF/PF/F/UTIL,5800,OKC@BKN 01/07/2020 07:30PM ET,OKC,30.65
SF/PF,Carmelo Anthony (14093618),Carmelo Anthony,14093618,SF/PF/F/UTIL,5700,POR@TOR 01/07/2020 07:00PM ET,POR,28.68
SG/SF,Luke Kennard (14093622),Luke Kennard,14093622,SG/SF/F/G/UTIL,5700,DET@CLE 01/07/2020 07:00PM ET,DET,28.14
PG/SG,RJ Barrett (14093627),RJ Barrett,14093627,PG/SG/G/UTIL,5600,NY@LAL 01/07/2020 10:30PM ET,NY,26.68
PF/C,Christian Wood (14093631),Christian Wood,14093631,PF/C/F/UTIL,5500,DET@CLE 01/07/2020 07:00PM ET,DET,18.97
SF/PF,OG Anunoby (14093635),OG Anunoby,14093635,SF/PF/F/UTIL,5400,POR@TOR 01/07/2020 07:00PM ET,TOR,24.59
C,Mitchell Robinson (14093642),Mitchell Robinson,14093642,C/UTIL,5300,NY@LAL 01/07/2020 10:30PM ET,NY,25.02
PF,Nemanja Bjelica (14093639),Nemanja Bjelica,14093639,PF/F/UTIL,5300,SAC@PHO 01/07/2020 09:00PM ET,SAC,26.12
C,Marc Gasol (14093644),Marc Gasol,14093644,C/UTIL,5200,POR@TOR 01/07/2020 07:00PM ET,TOR,23.93
SG/SF,Joe Harris (14093646),Joe Harris,14093646,SG/SF/F/G/UTIL,5100,OKC@BKN 01/07/2020 07:30PM ET,BKN,25.62
SF/PF,Taurean Prince (14093655),Taurean Prince,14093655,SF/PF/F/UTIL,5000,OKC@BKN 01/07/2020 07:30PM ET,BKN,26.69
C,Aron Baynes (14093659),Aron Baynes,14093659,C/UTIL,5000,SAC@PHO 01/07/2020 09:00PM ET,PHO,25.45
PG/SG,Jarrett Culver (14093651),Jarrett Culver,14093651,PG/SG/G/UTIL,5000,MIN@MEM 01/07/2020 08:00PM ET,MIN,18.98
SF/PF,Jae Crowder (14093661),Jae Crowder,14093661,SF/PF/F/UTIL,5000,MIN@MEM 01/07/2020 08:00PM ET,MEM,25.93
PG/SG,Terence Davis (14093675),Terence Davis,14093675,PG/SG/G/UTIL,4900,POR@TOR 01/07/2020 07:00PM ET,TOR,14.95
SG/SF,Bogdan Bogdanovic (14093670),Bogdan Bogdanovic,14093670,SG/SF/F/G/UTIL,4900,SAC@PHO 01/07/2020 09:00PM ET,SAC,26.64
SG/SF,Dillon Brooks (14093665),Dillon Brooks,14093665,SG/SF/F/G/UTIL,4900,MIN@MEM 01/07/2020 08:00PM ET,MEM,24.63
SF/PF,Rondae Hollis-Jefferson (14093684),Rondae Hollis-Jefferson,14093684,SF/PF/F/UTIL,4800,POR@TOR 01/07/2020 07:00PM ET,TOR,19.61
C,DeAndre Jordan (14093688),DeAndre Jordan,14093688,C/UTIL,4800,OKC@BKN 01/07/2020 07:30PM ET,BKN,25.99
PG/SF,Bruce Brown (14093679),Bruce Brown,14093679,PG/SF/F/G/UTIL,4800,DET@CLE 01/07/2020 07:00PM ET,DET,22.48
PG,Darius Garland (14093690),Darius Garland,14093690,PG/G/UTIL,4800,DET@CLE 01/07/2020 07:00PM ET,CLE,19.94
SF/PF,Kyle Kuzma (14093693),Kyle Kuzma,14093693,SF/PF/F/UTIL,4800,NY@LAL 01/07/2020 10:30PM ET,LAL,19.06
SG/SF,Mikal Bridges (14093701),Mikal Bridges,14093701,SG/SF/F/G/UTIL,4700,SAC@PHO 01/07/2020 09:00PM ET,PHO,17.28
PF/C,Brandon Clarke (14093697),Brandon Clarke,14093697,PF/C/F/UTIL,4700,MIN@MEM 01/07/2020 08:00PM ET,MEM,23.97
PG,Jeff Teague (14093706),Jeff Teague,14093706,PG/G/UTIL,4700,MIN@MEM 01/07/2020 08:00PM ET,MIN,28.40
SF/PF,Sekou Doumbouya (14093709),Sekou Doumbouya,14093709,SF/PF/F/UTIL,4600,DET@CLE 01/07/2020 07:00PM ET,DET,10.2
C,Ante Zizic (14093713),Ante Zizic,14093713,C/UTIL,4600,DET@CLE 01/07/2020 07:00PM ET,CLE,9.73
SG/SF,Garrett Temple (14093719),Garrett Temple,14093719,SG/SF/F/G/UTIL,4500,OKC@BKN 01/07/2020 07:30PM ET,BKN,21.88
PF/C,Markieff Morris (14093715),Markieff Morris,14093715,PF/C/F/UTIL,4500,DET@CLE 01/07/2020 07:00PM ET,DET,19.85
SF/PF,Cedi Osman (14093724),Cedi Osman,14093724,SF/PF/F/UTIL,4500,DET@CLE 01/07/2020 07:00PM ET,CLE,20.40
C,John Henson (14093728),John Henson,14093728,C/UTIL,4400,DET@CLE 01/07/2020 07:00PM ET,CLE,14.46
SG/SF,Kevin Porter Jr. (14093730),Kevin Porter Jr.,14093730,SG/SF/F/G/UTIL,4300,DET@CLE 01/07/2020 07:00PM ET,CLE,17.12
PG/SG,Dante Exum (14093735),Dante Exum,14093735,PG/SG/G/UTIL,4300,DET@CLE 01/07/2020 07:00PM ET,CLE,8.78
PG/SG,Anfernee Simons (14093748),Anfernee Simons,14093748,PG/SG/G/UTIL,4200,POR@TOR 01/07/2020 07:00PM ET,POR,16.05
C,Nerlens Noel (14093744),Nerlens Noel,14093744,C/UTIL,4200,OKC@BKN 01/07/2020 07:30PM ET,OKC,20.68
SG/SF,Svi Mykhailiuk (14093739),Svi Mykhailiuk,14093739,SG/SF/F/G/UTIL,4200,DET@CLE 01/07/2020 07:00PM ET,DET,12.65
C,Dwight Howard (14093746),Dwight Howard,14093746,C/UTIL,4200,NY@LAL 01/07/2020 10:30PM ET,LAL,19.52
SG/SF,Danny Green (14093752),Danny Green,14093752,SG/SF/F/G/UTIL,4100,NY@LAL 01/07/2020 10:30PM ET,LAL,18.97
SG/SF,Patrick McCaw (14093757),Patrick McCaw,14093757,SG/SF/F/G/UTIL,4000,POR@TOR 01/07/2020 07:00PM ET,TOR,14.35
PF/C,Chris Boucher (14093762),Chris Boucher,14093762,PF/C/F/UTIL,4000,POR@TOR 01/07/2020 07:00PM ET,TOR,15.03
PG/SG,Kadeem Allen (14093766),Kadeem Allen,14093766,PG/SG/G/UTIL,4000,NY@LAL 01/07/2020 10:30PM ET,NY,12.25
SF/PF,Darius Bazley (14093776),Darius Bazley,14093776,SF/PF/F/UTIL,3900,OKC@BKN 01/07/2020 07:30PM ET,OKC,11.63
PF/C,Bobby Portis (14093770),Bobby Portis,14093770,PF/C/F/UTIL,3900,NY@LAL 01/07/2020 10:30PM ET,NY,20.93
C,JaVale McGee (14093774),JaVale McGee,14093774,C/UTIL,3900,NY@LAL 01/07/2020 10:30PM ET,LAL,19.14
SG/SF,Kent Bazemore (14093789),Kent Bazemore,14093789,SG/SF/F/G/UTIL,3800,POR@TOR 01/07/2020 07:00PM ET,POR,18.31
SG/SF,Kentavious Caldwell-Pope (14093780),Kentavious Caldwell-Pope,14093780,SG/SF/F/G/UTIL,3800,NY@LAL 01/07/2020 10:30PM ET,LAL,16.70
PG/SG,Avery Bradley (14093785),Avery Bradley,14093785,PG/SG/G/UTIL,3800,NY@LAL 01/07/2020 10:30PM ET,LAL,14.72
PF/C,Larry Nance Jr. (14093794),Larry Nance Jr.,14093794,PF/C/F/UTIL,3700,DET@CLE 01/07/2020 07:00PM ET,CLE,21.77
PG/SG,De'Anthony Melton (14093798),De'Anthony Melton,14093798,PG/SG/G/UTIL,3700,MIN@MEM 01/07/2020 08:00PM ET,MEM,19.46
PF/C,Naz Reid (14093802),Naz Reid,14093802,PF/C/F/UTIL,3700,MIN@MEM 01/07/2020 08:00PM ET,MIN,15.21
PG,Rajon Rondo (14093806),Rajon Rondo,14093806,PG/G/UTIL,3600,NY@LAL 01/07/2020 10:30PM ET,LAL,20.78
SG,Kelan Martin (14093809),Kelan Martin,14093809,SG/G/UTIL,3600,MIN@MEM 01/07/2020 08:00PM ET,MIN,12.42
SG/SF,Josh Okogie (14093812),Josh Okogie,14093812,SG/SF/F/G/UTIL,3600,MIN@MEM 01/07/2020 08:00PM ET,MIN,17.78
SG/SF,Timothe Luwawu-Cabarrot (14093817),Timothe Luwawu-Cabarrot,14093817,SG/SF/F/G/UTIL,3500,OKC@BKN 01/07/2020 07:30PM ET,BKN,10.10
PG/SG,Langston Galloway (14093822),Langston Galloway,14093822,PG/SG/G/UTIL,3500,DET@CLE 01/07/2020 07:00PM ET,DET,18.42
PG/SG,Alex Caruso (14093830),Alex Caruso,14093830,PG/SG/G/UTIL,3500,NY@LAL 01/07/2020 10:30PM ET,LAL,13.35
SF/PF,Trevor Ariza (14093826),Trevor Ariza,14093826,SF/PF/F/UTIL,3500,SAC@PHO 01/07/2020 09:00PM ET,SAC,16.43
SG/SF,Hamidou Diallo (14093850),Hamidou Diallo,14093850,SG/SF/F/G/UTIL,3400,OKC@BKN 01/07/2020 07:30PM ET,OKC,16.33
PG/SG,Matthew Dellavedova (14093834),Matthew Dellavedova,14093834,PG/SG/G/UTIL,3400,DET@CLE 01/07/2020 07:00PM ET,CLE,8.74
SF/PF,Alfonzo McKinnie (14093855),Alfonzo McKinnie,14093855,SF/PF/F/UTIL,3400,DET@CLE 01/07/2020 07:00PM ET,CLE,6.55
PG/SG,Frank Ntilikina (14093846),Frank Ntilikina,14093846,PG/SG/G/UTIL,3400,NY@LAL 01/07/2020 10:30PM ET,NY,16.04
PG/SG,Cory Joseph (14093842),Cory Joseph,14093842,PG/SG/G/UTIL,3400,SAC@PHO 01/07/2020 09:00PM ET,SAC,17.68
SF/PF,Jake Layman (14093838),Jake Layman,14093838,SF/PF/F/UTIL,3400,MIN@MEM 01/07/2020 08:00PM ET,MIN,18.52
PF/C,Zach Collins (14093867),Zach Collins,14093867,PF/C/F/UTIL,3300,POR@TOR 01/07/2020 07:00PM ET,POR,17.83
SF/PF,Wilson Chandler (14093859),Wilson Chandler,14093859,SF/PF/F/UTIL,3300,OKC@BKN 01/07/2020 07:30PM ET,BKN,16.92
SG/SF,Tony Snell (14093871),Tony Snell,14093871,SG/SF/F/G/UTIL,3300,DET@CLE 01/07/2020 07:00PM ET,DET,13.82
PG/SG,Tyus Jones (14093863),Tyus Jones,14093863,PG/SG/G/UTIL,3300,MIN@MEM 01/07/2020 08:00PM ET,MEM,17.52
SF/PF,Keita Bates-Diop (14093876),Keita Bates-Diop,14093876,SF/PF/F/UTIL,3300,MIN@MEM 01/07/2020 08:00PM ET,MIN,13.26
SG,Gary Trent Jr. (14093908),Gary Trent Jr.,14093908,SG/G/UTIL,3200,POR@TOR 01/07/2020 07:00PM ET,POR,7.28
PG/SG,Theo Pinson (14093880),Theo Pinson,14093880,PG/SG/G/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,BKN,10.66
SF/PF,Rodions Kurucs (14093884),Rodions Kurucs,14093884,SF/PF/F/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,BKN,8.05
SG/SF,Terrance Ferguson (14093899),Terrance Ferguson,14093899,SG/SF/F/G/UTIL,3200,OKC@BKN 01/07/2020 07:30PM ET,OKC,10.59
PG,Tim Frazier (14093892),Tim Frazier,14093892,PG/G/UTIL,3200,DET@CLE 01/07/2020 07:00PM ET,DET,11.89
PF/C,Thon Maker (14093895),Thon Maker,14093895,PF/C/F/UTIL,3200,DET@CLE 01/07/2020 07:00PM ET,DET,8.21
PG/SG,Brandon Knight (14093904),Brandon Knight,14093904,PG/SG/G/UTIL,3200,DET@CLE 01/07/2020 07:00PM ET,CLE,9.91
SF/PF,Dario Saric (14093888),Dario Saric,14093888,SF/PF/F/UTIL,3200,SAC@PHO 01/07/2020 09:00PM ET,PHO,23.58
SF/PF,Mario Hezonja (14093923),Mario Hezonja,14093923,SF/PF/F/UTIL,3100,POR@TOR 01/07/2020 07:00PM ET,POR,12.27
SF/PF,Dzanan Musa (14093911),Dzanan Musa,14093911,SF/PF/F/UTIL,3100,OKC@BKN 01/07/2020 07:30PM ET,BKN,9.14
PF/C,Taj Gibson (14093931),Taj Gibson,14093931,PF/C/F/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,12.96
SG/SF,Reggie Bullock (14093935),Reggie Bullock,14093935,SG/SF/F/G/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,16.92
SF/PF,Kevin Knox II (14093940),Kevin Knox II,14093940,SF/PF/F/UTIL,3100,NY@LAL 01/07/2020 10:30PM ET,NY,15.22
SF/PF,Wenyen Gabriel (14093927),Wenyen Gabriel,14093927,SF/PF/F/UTIL,3100,SAC@PHO 01/07/2020 09:00PM ET,SAC,4.1
PF/C,Harry Giles III (14093944),Harry Giles III,14093944,PF/C/F/UTIL,3100,SAC@PHO 01/07/2020 09:00PM ET,SAC,10.65
SF/PF,Solomon Hill (14093915),Solomon Hill,14093915,SF/PF/F/UTIL,3100,MIN@MEM 01/07/2020 08:00PM ET,MEM,14.71
SF/PF,Kyle Anderson (14093919),Kyle Anderson,14093919,SF/PF/F/UTIL,3100,MIN@MEM 01/07/2020 08:00PM ET,MEM,15.56
SG/SF,Malcolm Miller (14093948),Malcolm Miller,14093948,SG/SF/F/G/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,3.02
SG,Matt Thomas (14093953),Matt Thomas,14093953,SG/G/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,7.69
SF/PF,Stanley Johnson (14093956),Stanley Johnson,14093956,SF/PF/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,3.2
PF/C,Dewan Hernandez (14093960),Dewan Hernandez,14093960,PF/C/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,3.56
PG,Shamorie Ponds (14093964),Shamorie Ponds,14093964,PG/G/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,3.94
SF/PF,Oshae Brissett (14093967),Oshae Brissett,14093967,SF/PF/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,TOR,4.38
PF/C,Anthony Tolliver (14094088),Anthony Tolliver,14094088,PF/C/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,9.42
SG/SF,Rodney Hood (14094092),Rodney Hood,14094092,SG/SF/F/G/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,19.90
PF/C,Skal Labissiere (14094097),Skal Labissiere,14094097,PF/C/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,15.97
SF/PF,Jaylen Hoard (14094101),Jaylen Hoard,14094101,SF/PF/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,3.07
C,Moses Brown (14094105),Moses Brown,14094105,C/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,3.92
SF/PF,Nassir Little (14094107),Nassir Little,14094107,SF/PF/F/UTIL,3000,POR@TOR 01/07/2020 07:00PM ET,POR,8.85
SF/PF,Kevin Durant (14093983),Kevin Durant,14093983,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,0
SF/PF,Justin Anderson (14093987),Justin Anderson,14093987,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,2
PG/SG,Chris Chiozza (14093991),Chris Chiozza,14093991,PG/SG/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,11.08
PF/C,Nicolas Claxton (14093995),Nicolas Claxton,14093995,PF/C/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,BKN,8
PF/C,Mike Muscala (14094125),Mike Muscala,14094125,PF/C/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,7.34
SG/SF,Andre Roberson (14094129),Andre Roberson,14094129,SG/SF/F/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,0
SF,Abdel Nader (14094134),Abdel Nader,14094134,SF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,10.80
SG/SF,Deonte Burton (14094137),Deonte Burton,14094137,SG/SF/F/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,4.35
SF/PF,Kevin Hervey (14094142),Kevin Hervey,14094142,SF/PF/F/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,2
C,Justin Patton (14094146),Justin Patton,14094146,C/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,2
SG,Luguentz Dort (14094148),Luguentz Dort,14094148,SG/G/UTIL,3000,OKC@BKN 01/07/2020 07:30PM ET,OKC,6.14
PG,Dean Wade (14093971),Dean Wade,14093971,PG/G/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,CLE,3
SG/SF,Dylan Windler (14093974),Dylan Windler,14093974,SG/SF/F/G/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,CLE,0
PF/C,Tyler Cook (14093979),Tyler Cook,14093979,PF/C/F/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,CLE,3.29
PG/SG,Reggie Jackson (14094111),Reggie Jackson,14094111,PG/SG/G/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,DET,14.12
SG,Khyri Thomas (14094115),Khyri Thomas,14094115,SG/G/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,DET,0.5
PG,Jordan Bone (14094118),Jordan Bone,14094118,PG/G/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,DET,1
SF/PF,Louis King (14094121),Louis King,14094121,SF/PF/F/UTIL,3000,DET@CLE 01/07/2020 07:00PM ET,DET,3.25
SF/PF,Jared Dudley (14094063),Jared Dudley,14094063,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,4.41
PF,DeMarcus Cousins (14094067),DeMarcus Cousins,14094067,PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0
SG,Troy Daniels (14094070),Troy Daniels,14094070,SG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,7.02
PG,Quinn Cook (14094073),Quinn Cook,14094073,PG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,8.65
PF,Devontae Cacok (14094076),Devontae Cacok,14094076,PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0
SF/PF,Kostas Antetokounmpo (14094079),Kostas Antetokounmpo,14094079,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,0.62
SG/SF,Talen Horton-Tucker (14094083),Talen Horton-Tucker,14094083,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,LAL,2.5
SG/SF,Wayne Ellington (14094194),Wayne Ellington,14094194,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,8.41
SG/SF,Damyean Dotson (14094199),Damyean Dotson,14094199,SG/SF/F/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,11.69
PG/SG,Allonzo Trier (14094204),Allonzo Trier,14094204,PG/SG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,11.41
PF/C,Ivan Rabb (14094208),Ivan Rabb,14094208,PF/C/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,0
PG,Dennis Smith Jr. (14094212),Dennis Smith Jr.,14094212,PG/G/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,13.07
SF/PF,Ignas Brazdeikis (14094215),Ignas Brazdeikis,14094215,SF/PF/F/UTIL,3000,NY@LAL 01/07/2020 10:30PM ET,NY,3.09
PG/SG,Tyler Johnson (14094028),Tyler Johnson,14094028,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,12.5
PF/C,Frank Kaminsky (14094032),Frank Kaminsky,14094032,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,22.08
SF/PF,Cameron Johnson (14094036),Cameron Johnson,14094036,SF/PF/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,15.66
PG/SG,Jevon Carter (14094040),Jevon Carter,14094040,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,10.31
PF/C,Cheick Diallo (14094044),Cheick Diallo,14094044,PF/C/F/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,9.41
PG/SG,Ty Jerome (14094048),Ty Jerome,14094048,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,11.68
PG,Jared Harper (14094052),Jared Harper,14094052,PG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,0
PG/SG,Elie Okobo (14094055),Elie Okobo,14094055,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,10.79
PG/SG,Jalen Lecque (14094059),Jalen Lecque,14094059,PG/SG/G/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,PHO,0
C,Dewayne Dedmon (14094170),Dewayne Dedmon,14094170,C/UTIL,3000,SAC@PHO 01/07/2020 09:00PM ET,SAC,11.46
